,dado,data,partido,variavel
3189,79,2006-08-01,PP,governismo
3190,82,2006-08-01,PP,fidelidade_lider
3191,8,2006-08-01,PSB,dispersao
3192,77,2006-08-01,PSB,rice
3193,19,2006-08-01,PSB,num_deputados
3194,88,2006-08-01,PSB,governismo
3195,83,2006-08-01,PSB,fidelidade_lider
3196,0,2006-08-01,PTC,dispersao
3197,0,2006-08-01,PTC,rice
3198,1,2006-08-01,PTC,num_deputados
3199,100,2006-08-01,PTC,governismo
3200,2,2006-08-01,PT,dispersao
3201,95,2006-08-01,PT,rice
3202,61,2006-08-01,PT,num_deputados
3203,98,2006-08-01,PT,governismo
3204,97,2006-08-01,PT,fidelidade_lider
3205,11,2006-08-01,PMDB,dispersao
3206,70,2006-08-01,PMDB,rice
3207,52,2006-08-01,PMDB,num_deputados
3208,80,2006-08-01,PMDB,governismo
3209,84,2006-08-01,PMDB,fidelidade_lider
3210,5,2006-08-01,PMR,dispersao
3211,46,2006-08-01,PMR,rice
3212,2,2006-08-01,PMR,num_deputados
3213,80,2006-08-01,PMR,governismo
3214,3,2006-08-01,PV,dispersao
3215,89,2006-08-01,PV,rice
3216,5,2006-08-01,PV,num_deputados
3217,59,2006-08-01,PV,governismo
3218,98,2006-08-01,PV,fidelidade_lider
3219,0,2006-08-01,PRONA,dispersao
3220,40,2006-08-01,PRONA,rice
3221,1,2006-08-01,PRONA,num_deputados
3222,20,2006-08-01,PRONA,governismo
3223,4,2006-08-01,PDT,dispersao
3224,86,2006-08-01,PDT,rice
3225,13,2006-08-01,PDT,num_deputados
3226,61,2006-08-01,PDT,governismo
3227,96,2006-08-01,PDT,fidelidade_lider
3228,6,2006-08-01,PTB,dispersao
3229,83,2006-08-01,PTB,rice
3230,27,2006-08-01,PTB,num_deputados
3231,82,2006-08-01,PTB,governismo
3232,89,2006-08-01,PTB,fidelidade_lider
3233,2,2006-08-01,PPS,dispersao
3234,94,2006-08-01,PPS,rice
3235,10,2006-08-01,PPS,num_deputados
3236,59,2006-08-01,PPS,governismo
3237,97,2006-08-01,PPS,fidelidade_lider
3238,0,2006-08-01,PCdoB,dispersao
3239,100,2006-08-01,PCdoB,rice
3240,8,2006-08-01,PCdoB,num_deputados
3241,88,2006-08-01,PCdoB,governismo
3242,100,2006-08-01,PCdoB,fidelidade_lider
3243,6,2006-08-01,PSC,dispersao
3244,81,2006-08-01,PSC,rice
3245,4,2006-08-01,PSC,num_deputados
3246,86,2006-08-01,PSC,governismo
3247,85,2006-08-01,PSC,fidelidade_lider
3248,1,2006-08-01,PSDB,dispersao
3249,97,2006-08-01,PSDB,rice
3250,32,2006-08-01,PSDB,num_deputados
3251,28,2006-08-01,PSDB,governismo
3252,100,2006-08-01,PSDB,fidelidade_lider
3253,8,2004-04-01,DEM,dispersao
3254,81,2004-04-01,DEM,rice
3255,35,2004-04-01,DEM,num_deputados
3256,70,2004-04-01,DEM,governismo
3257,93,2004-04-01,DEM,fidelidade_lider
3258,2,2004-04-01,PL,dispersao
3259,95,2004-04-01,PL,rice
3260,27,2004-04-01,PL,num_deputados
3261,97,2004-04-01,PL,governismo
3262,99,2004-04-01,PL,fidelidade_lider
3263,6,2004-04-01,PP,dispersao
3264,85,2004-04-01,PP,rice
3265,31,2004-04-01,PP,num_deputados
3266,92,2004-04-01,PP,governismo
3267,95,2004-04-01,PP,fidelidade_lider
3268,1,2004-04-01,PSB,dispersao
3269,96,2004-04-01,PSB,rice
3270,13,2004-04-01,PSB,num_deputados
3271,99,2004-04-01,PSB,governismo
3272,98,2004-04-01,PSB,fidelidade_lider
3273,1,2004-04-01,PT,dispersao
3274,98,2004-04-01,PT,rice
3275,65,2004-04-01,PT,num_deputados
3276,98,2004-04-01,PT,governismo
3277,98,2004-04-01,PT,fidelidade_lider
3278,4,2004-04-01,PMDB,dispersao
3279,90,2004-04-01,PMDB,rice
3280,50,2004-04-01,PMDB,num_deputados
3281,95,2004-04-01,PMDB,governismo
3282,94,2004-04-01,PMDB,fidelidade_lider
3283,8,2004-04-01,PV,dispersao
3284,69,2004-04-01,PV,rice
3285,4,2004-04-01,PV,num_deputados
3286,82,2004-04-01,PV,governismo
3287,88,2004-04-01,PV,fidelidade_lider
3288,2,2004-04-01,PRONA,dispersao
3289,66,2004-04-01,PRONA,rice
3290,2,2004-04-01,PRONA,num_deputados
3291,56,2004-04-01,PRONA,governismo
3292,0,2004-04-01,PSL,dispersao
3293,0,2004-04-01,PSL,rice
3294,1,2004-04-01,PSL,num_deputados
3295,100,2004-04-01,PSL,governismo
3296,100,2004-04-01,PSL,fidelidade_lider
3297,3,2004-04-01,PDT,dispersao
3298,91,2004-04-01,PDT,rice
3299,8,2004-04-01,PDT,num_deputados
3300,95,2004-04-01,PDT,governismo
3301,97,2004-04-01,PDT,fidelidade_lider
3302,6,2004-04-01,PTB,dispersao
3303,86,2004-04-01,PTB,rice
3304,33,2004-04-01,PTB,num_deputados
3305,93,2004-04-01,PTB,governismo
3306,94,2004-04-01,PTB,fidelidade_lider
3307,1,2004-04-01,PPS,dispersao
3308,96,2004-04-01,PPS,rice
3309,14,2004-04-01,PPS,num_deputados
3310,94,2004-04-01,PPS,governismo
3311,99,2004-04-01,PPS,fidelidade_lider
3312,0,2004-04-01,PCdoB,dispersao
3313,97,2004-04-01,PCdoB,rice
3314,7,2004-04-01,PCdoB,num_deputados
3315,98,2004-04-01,PCdoB,governismo
3316,98,2004-04-01,PCdoB,fidelidade_lider
3317,1,2004-04-01,PSC,dispersao
3318,95,2004-04-01,PSC,rice
3319,5,2004-04-01,PSC,num_deputados
3320,98,2004-04-01,PSC,governismo
3321,97,2004-04-01,PSC,fidelidade_lider
3322,7,2004-04-01,PSDB,dispersao
3323,81,2004-04-01,PSDB,rice
3324,28,2004-04-01,PSDB,num_deputados
3325,64,2004-04-01,PSDB,governismo
3326,90,2004-04-01,PSDB,fidelidade_lider
3327,3,2005-03-01,DEM,dispersao
3328,90,2005-03-01,DEM,rice
3329,38,2005-03-01,DEM,num_deputados
3330,68,2005-03-01,DEM,governismo
3331,96,2005-03-01,DEM,fidelidade_lider
3332,4,2005-03-01,PL,dispersao
3333,88,2005-03-01,PL,rice
3334,29,2005-03-01,PL,num_deputados
3335,88,2005-03-01,PL,governismo
3336,96,2005-03-01,PL,fidelidade_lider
3337,6,2005-03-01,PP,dispersao
3338,86,2005-03-01,PP,rice
3339,33,2005-03-01,PP,num_deputados
3340,86,2005-03-01,PP,governismo
3341,92,2005-03-01,PP,fidelidade_lider
3342,4,2005-03-01,PSB,dispersao
3343,88,2005-03-01,PSB,rice
3344,11,2005-03-01,PSB,num_deputados
3345,90,2005-03-01,PSB,governismo
3346,92,2005-03-01,PSB,fidelidade_lider
3347,6,2005-03-01,PT,dispersao
3348,84,2005-03-01,PT,rice
3349,66,2005-03-01,PT,num_deputados
3350,89,2005-03-01,PT,governismo
3351,82,2005-03-01,PT,fidelidade_lider
3352,8,2005-03-01,PMDB,dispersao
3353,77,2005-03-01,PMDB,rice
3354,52,2005-03-01,PMDB,num_deputados
3355,81,2005-03-01,PMDB,governismo
3356,86,2005-03-01,PMDB,fidelidade_lider
3357,5,2005-03-01,PV,dispersao
3358,82,2005-03-01,PV,rice
3359,4,2005-03-01,PV,num_deputados
3360,74,2005-03-01,PV,governismo
3361,90,2005-03-01,PV,fidelidade_lider
3362,0,2005-03-01,PRONA,dispersao
3363,63,2005-03-01,PRONA,rice
3364,2,2005-03-01,PRONA,num_deputados
3365,43,2005-03-01,PRONA,governismo
3366,0,2005-03-01,PSL,dispersao
3367,0,2005-03-01,PSL,rice
3368,1,2005-03-01,PSL,num_deputados
3369,94,2005-03-01,PSL,governismo
3370,100,2005-03-01,PSL,fidelidade_lider
3371,5,2005-03-01,PDT,dispersao
3372,86,2005-03-01,PDT,rice
3373,8,2005-03-01,PDT,num_deputados
3374,82,2005-03-01,PDT,governismo
3375,89,2005-03-01,PDT,fidelidade_lider
3376,8,2005-03-01,PTB,dispersao
3377,79,2005-03-01,PTB,rice
3378,32,2005-03-01,PTB,num_deputados
3379,82,2005-03-01,PTB,governismo
3380,91,2005-03-01,PTB,fidelidade_lider
3381,4,2005-03-01,PPS,dispersao
3382,91,2005-03-01,PPS,rice
3383,15,2005-03-01,PPS,num_deputados
3384,86,2005-03-01,PPS,governismo
3385,97,2005-03-01,PPS,fidelidade_lider
3386,0,2005-03-01,PCdoB,dispersao
3387,94,2005-03-01,PCdoB,rice
3388,7,2005-03-01,PCdoB,num_deputados
3389,79,2005-03-01,PCdoB,governismo
3390,91,2005-03-01,PCdoB,fidelidade_lider
3391,0,2005-03-01,PSC,dispersao
3392,90,2005-03-01,PSC,rice
3393,4,2005-03-01,PSC,num_deputados
3394,100,2005-03-01,PSC,governismo
3395,100,2005-03-01,PSC,fidelidade_lider
3396,5,2005-03-01,PSDB,dispersao
3397,87,2005-03-01,PSDB,rice
3398,32,2005-03-01,PSDB,num_deputados
3399,68,2005-03-01,PSDB,governismo
3400,93,2005-03-01,PSDB,fidelidade_lider
3401,5,2010-08-01,DEM,dispersao
3402,88,2010-08-01,DEM,rice
3403,34,2010-08-01,DEM,num_deputados
3404,69,2010-08-01,DEM,governismo
3405,98,2010-08-01,DEM,fidelidade_lider
3406,3,2010-08-01,PR,dispersao
3407,92,2010-08-01,PR,rice
3408,27,2010-08-01,PR,num_deputados
3409,90,2010-08-01,PR,governismo
3410,98,2010-08-01,PR,fidelidade_lider
3411,3,2010-08-01,PRB,dispersao
3412,89,2010-08-01,PRB,rice
3413,5,2010-08-01,PRB,num_deputados
3414,86,2010-08-01,PRB,governismo
3415,99,2010-08-01,PRB,fidelidade_lider
3416,2,2010-08-01,PSOL,dispersao
3417,95,2010-08-01,PSOL,rice
3418,3,2010-08-01,PSOL,num_deputados
3419,71,2010-08-01,PSOL,governismo
3420,98,2010-08-01,PSOL,fidelidade_lider
3421,4,2010-08-01,PP,dispersao
3422,90,2010-08-01,PP,rice
3423,27,2010-08-01,PP,num_deputados
3424,87,2010-08-01,PP,governismo
3425,96,2010-08-01,PP,fidelidade_lider
3426,4,2010-08-01,PSB,dispersao
3427,89,2010-08-01,PSB,rice
3428,18,2010-08-01,PSB,num_deputados
3429,86,2010-08-01,PSB,governismo
3430,99,2010-08-01,PSB,fidelidade_lider
3431,8,2010-08-01,PTC,dispersao
3432,39,2010-08-01,PTC,rice
3433,2,2010-08-01,PTC,num_deputados
3434,67,2010-08-01,PTC,governismo
3435,76,2010-08-01,PTC,fidelidade_lider
3436,3,2010-08-01,PT,dispersao
3437,91,2010-08-01,PT,rice
3438,55,2010-08-01,PT,num_deputados
3439,93,2010-08-01,PT,governismo
3440,97,2010-08-01,PT,fidelidade_lider
3441,0,2010-08-01,PTdoB,dispersao
3442,0,2010-08-01,PTdoB,rice
3443,1,2010-08-01,PTdoB,num_deputados
3444,84,2010-08-01,PTdoB,governismo
3445,5,2010-08-01,PMDB,dispersao
3446,86,2010-08-01,PMDB,rice
3447,55,2010-08-01,PMDB,num_deputados
3448,88,2010-08-01,PMDB,governismo
3449,94,2010-08-01,PMDB,fidelidade_lider
3450,4,2010-08-01,PV,dispersao
3451,88,2010-08-01,PV,rice
3452,10,2010-08-01,PV,num_deputados
3453,84,2010-08-01,PV,governismo
3454,98,2010-08-01,PV,fidelidade_lider
3455,1,2010-08-01,PMN,dispersao
3456,84,2010-08-01,PMN,rice
3457,2,2010-08-01,PMN,num_deputados
3458,88,2010-08-01,PMN,governismo
3459,100,2010-08-01,PMN,fidelidade_lider
3460,3,2010-08-01,PHS,dispersao
3461,80,2010-08-01,PHS,rice
3462,2,2010-08-01,PHS,num_deputados
3463,87,2010-08-01,PHS,governismo
3464,98,2010-08-01,PHS,fidelidade_lider
3465,4,2010-08-01,PDT,dispersao
3466,90,2010-08-01,PDT,rice
3467,16,2010-08-01,PDT,num_deputados
3468,86,2010-08-01,PDT,governismo
3469,100,2010-08-01,PDT,fidelidade_lider
3470,4,2010-08-01,PTB,dispersao
3471,91,2010-08-01,PTB,rice
3472,15,2010-08-01,PTB,num_deputados
3473,87,2010-08-01,PTB,governismo
3474,98,2010-08-01,PTB,fidelidade_lider
3475,4,2010-08-01,PPS,dispersao
3476,88,2010-08-01,PPS,rice
3477,9,2010-08-01,PPS,num_deputados
3478,68,2010-08-01,PPS,governismo
3479,96,2010-08-01,PPS,fidelidade_lider
3480,2,2010-08-01,PSC,dispersao
3481,94,2010-08-01,PSC,rice
3482,12,2010-08-01,PSC,num_deputados
3483,89,2010-08-01,PSC,governismo
3484,100,2010-08-01,PSC,fidelidade_lider
3485,3,2010-08-01,PSDB,dispersao
3486,92,2010-08-01,PSDB,rice
3487,36,2010-08-01,PSDB,num_deputados
3488,62,2010-08-01,PSDB,governismo
3489,98,2010-08-01,PSDB,fidelidade_lider
3490,5,2004-09-01,DEM,dispersao
3491,87,2004-09-01,DEM,rice
3492,37,2004-09-01,DEM,num_deputados
3493,60,2004-09-01,DEM,governismo
3494,96,2004-09-01,DEM,fidelidade_lider
3495,2,2004-09-01,PL,dispersao
3496,93,2004-09-01,PL,rice
3497,27,2004-09-01,PL,num_deputados
3498,97,2004-09-01,PL,governismo
3499,98,2004-09-01,PL,fidelidade_lider
3500,7,2004-09-01,PP,dispersao
3501,81,2004-09-01,PP,rice
3502,33,2004-09-01,PP,num_deputados
3503,90,2004-09-01,PP,governismo
3504,90,2004-09-01,PP,fidelidade_lider
3505,2,2004-09-01,PSB,dispersao
3506,95,2004-09-01,PSB,rice
3507,13,2004-09-01,PSB,num_deputados
3508,98,2004-09-01,PSB,governismo
3509,97,2004-09-01,PSB,fidelidade_lider
3510,1,2004-09-01,PT,dispersao
3511,97,2004-09-01,PT,rice
3512,67,2004-09-01,PT,num_deputados
3513,99,2004-09-01,PT,governismo
3514,98,2004-09-01,PT,fidelidade_lider
3515,7,2004-09-01,PMDB,dispersao
3516,79,2004-09-01,PMDB,rice
3517,50,2004-09-01,PMDB,num_deputados
3518,88,2004-09-01,PMDB,governismo
3519,86,2004-09-01,PMDB,fidelidade_lider
3520,10,2004-09-01,PV,dispersao
3521,66,2004-09-01,PV,rice
3522,4,2004-09-01,PV,num_deputados
3523,81,2004-09-01,PV,governismo
3524,87,2004-09-01,PV,fidelidade_lider
3525,0,2004-09-01,PRONA,dispersao
3526,68,2004-09-01,PRONA,rice
3527,2,2004-09-01,PRONA,num_deputados
3528,45,2004-09-01,PRONA,governismo
3529,0,2004-09-01,PSL,dispersao
3530,0,2004-09-01,PSL,rice
3531,1,2004-09-01,PSL,num_deputados
3532,100,2004-09-01,PSL,governismo
3533,100,2004-09-01,PSL,fidelidade_lider
3534,4,2004-09-01,PDT,dispersao
3535,86,2004-09-01,PDT,rice
3536,7,2004-09-01,PDT,num_deputados
3537,80,2004-09-01,PDT,governismo
3538,88,2004-09-01,PDT,fidelidade_lider
3539,6,2004-09-01,PTB,dispersao
3540,84,2004-09-01,PTB,rice
3541,34,2004-09-01,PTB,num_deputados
3542,92,2004-09-01,PTB,governismo
3543,92,2004-09-01,PTB,fidelidade_lider
3544,4,2004-09-01,PPS,dispersao
3545,90,2004-09-01,PPS,rice
3546,16,2004-09-01,PPS,num_deputados
3547,94,2004-09-01,PPS,governismo
3548,91,2004-09-01,PPS,fidelidade_lider
3549,1,2004-09-01,PCdoB,dispersao
3550,98,2004-09-01,PCdoB,rice
3551,7,2004-09-01,PCdoB,num_deputados
3552,99,2004-09-01,PCdoB,governismo
3553,100,2004-09-01,PCdoB,fidelidade_lider
3554,2,2004-09-01,PSC,dispersao
3555,95,2004-09-01,PSC,rice
3556,4,2004-09-01,PSC,num_deputados
3557,95,2004-09-01,PSC,governismo
3558,97,2004-09-01,PSC,fidelidade_lider
3559,4,2004-09-01,PSDB,dispersao
3560,90,2004-09-01,PSDB,rice
3561,28,2004-09-01,PSDB,num_deputados
3562,60,2004-09-01,PSDB,governismo
3563,93,2004-09-01,PSDB,fidelidade_lider
3564,6,2012-09-01,DEM,dispersao
3565,83,2012-09-01,DEM,rice
3566,19,2012-09-01,DEM,num_deputados
3567,66,2012-09-01,DEM,governismo
3568,89,2012-09-01,DEM,fidelidade_lider
3569,8,2012-09-01,PR,dispersao
3570,77,2012-09-01,PR,rice
3571,22,2012-09-01,PR,num_deputados
3572,68,2012-09-01,PR,governismo
3573,88,2012-09-01,PR,fidelidade_lider
3574,1,2012-09-01,PRB,dispersao
3575,97,2012-09-01,PRB,rice
3576,7,2012-09-01,PRB,num_deputados
3577,90,2012-09-01,PRB,governismo
3578,99,2012-09-01,PRB,fidelidade_lider
3579,1,2012-09-01,PSOL,dispersao
3580,95,2012-09-01,PSOL,rice
3581,3,2012-09-01,PSOL,num_deputados
3582,71,2012-09-01,PSOL,governismo
3583,94,2012-09-01,PSOL,fidelidade_lider
3584,5,2012-09-01,PP,dispersao
3585,85,2012-09-01,PP,rice
3586,25,2012-09-01,PP,num_deputados
3587,89,2012-09-01,PP,governismo
3588,96,2012-09-01,PP,fidelidade_lider
3589,4,2012-09-01,PSB,dispersao
3590,89,2012-09-01,PSB,rice
3591,21,2012-09-01,PSB,num_deputados
3592,89,2012-09-01,PSB,governismo
3593,95,2012-09-01,PSB,fidelidade_lider
3594,0,2012-09-01,PTC,dispersao
3595,0,2012-09-01,PTC,rice
3596,1,2012-09-01,PTC,num_deputados
3597,84,2012-09-01,PTC,governismo
3598,100,2012-09-01,PTC,fidelidade_lider
3599,0,2012-09-01,PT,dispersao
3600,99,2012-09-01,PT,rice
3601,62,2012-09-01,PT,num_deputados
3602,100,2012-09-01,PT,governismo
3603,99,2012-09-01,PT,fidelidade_lider
3604,4,2012-09-01,PTdoB,dispersao
3605,58,2012-09-01,PTdoB,rice
3606,2,2012-09-01,PTdoB,num_deputados
3607,61,2012-09-01,PTdoB,governismo
3608,94,2012-09-01,PTdoB,fidelidade_lider
3609,1,2012-09-01,PRP,dispersao
3610,15,2012-09-01,PRP,rice
3611,1,2012-09-01,PRP,num_deputados
3612,79,2012-09-01,PRP,governismo
3613,84,2012-09-01,PRP,fidelidade_lider
3614,3,2012-09-01,PMDB,dispersao
3615,91,2012-09-01,PMDB,rice
3616,50,2012-09-01,PMDB,num_deputados
3617,86,2012-09-01,PMDB,governismo
3618,98,2012-09-01,PMDB,fidelidade_lider
3619,0,2012-09-01,PRTB,dispersao
3620,0,2012-09-01,PRTB,rice
3621,1,2012-09-01,PRTB,num_deputados
3622,91,2012-09-01,PRTB,governismo
3623,100,2012-09-01,PRTB,fidelidade_lider
3624,5,2012-09-01,PV,dispersao
3625,83,2012-09-01,PV,rice
3626,7,2012-09-01,PV,num_deputados
3627,83,2012-09-01,PV,governismo
3628,94,2012-09-01,PV,fidelidade_lider
3629,3,2012-09-01,PMN,dispersao
3630,45,2012-09-01,PMN,rice
3631,2,2012-09-01,PMN,num_deputados
3632,66,2012-09-01,PMN,governismo
3633,5,2012-09-01,PSD,dispersao
3634,85,2012-09-01,PSD,rice
3635,32,2012-09-01,PSD,num_deputados
3636,79,2012-09-01,PSD,governismo
3637,97,2012-09-01,PSD,fidelidade_lider
3638,0,2012-09-01,PHS,dispersao
3639,0,2012-09-01,PHS,rice
3640,1,2012-09-01,PHS,num_deputados
3641,76,2012-09-01,PHS,governismo
3642,71,2012-09-01,PHS,fidelidade_lider
3643,0,2012-09-01,PSL,dispersao
3644,0,2012-09-01,PSL,rice
3645,1,2012-09-01,PSL,num_deputados
3646,78,2012-09-01,PSL,governismo
3647,85,2012-09-01,PSL,fidelidade_lider
3648,7,2012-09-01,PDT,dispersao
3649,76,2012-09-01,PDT,rice
3650,20,2012-09-01,PDT,num_deputados
3651,87,2012-09-01,PDT,governismo
3652,92,2012-09-01,PDT,fidelidade_lider
3653,7,2012-09-01,PTB,dispersao
3654,82,2012-09-01,PTB,rice
3655,13,2012-09-01,PTB,num_deputados
3656,79,2012-09-01,PTB,governismo
3657,90,2012-09-01,PTB,fidelidade_lider
3658,3,2012-09-01,PPS,dispersao
3659,89,2012-09-01,PPS,rice
3660,7,2012-09-01,PPS,num_deputados
3661,72,2012-09-01,PPS,governismo
3662,94,2012-09-01,PPS,fidelidade_lider
3663,2,2012-09-01,PCdoB,dispersao
3664,95,2012-09-01,PCdoB,rice
3665,9,2012-09-01,PCdoB,num_deputados
3666,95,2012-09-01,PCdoB,governismo
3667,99,2012-09-01,PCdoB,fidelidade_lider
3668,1,2012-09-01,PSC,dispersao
3669,97,2012-09-01,PSC,rice
3670,11,2012-09-01,PSC,num_deputados
3671,71,2012-09-01,PSC,governismo
3672,98,2012-09-01,PSC,fidelidade_lider
3673,12,2012-09-01,PEN,dispersao
3674,0,2012-09-01,PEN,rice
3675,2,2012-09-01,PEN,num_deputados
3676,75,2012-09-01,PEN,governismo
3677,5,2012-09-01,PSDB,dispersao
3678,85,2012-09-01,PSDB,rice
3679,34,2012-09-01,PSDB,num_deputados
3680,62,2012-09-01,PSDB,governismo
3681,99,2012-09-01,PSDB,fidelidade_lider
3682,9,2003-04-01,DEM,dispersao
3683,75,2003-04-01,DEM,rice
3684,58,2003-04-01,DEM,num_deputados
3685,52,2003-04-01,DEM,governismo
3686,90,2003-04-01,DEM,fidelidade_lider
3687,3,2003-04-01,PL,dispersao
3688,94,2003-04-01,PL,rice
3689,25,2003-04-01,PL,num_deputados
3690,97,2003-04-01,PL,governismo
3691,97,2003-04-01,PL,fidelidade_lider
3692,1,2003-04-01,PSB,dispersao
3693,97,2003-04-01,PSB,rice
3694,22,2003-04-01,PSB,num_deputados
3695,99,2003-04-01,PSB,governismo
3696,99,2003-04-01,PSB,fidelidade_lider
3697,9,2003-04-01,PPB,dispersao
3698,79,2003-04-01,PPB,rice
3699,32,2003-04-01,PPB,num_deputados
3700,62,2003-04-01,PPB,governismo
3701,88,2003-04-01,PPB,fidelidade_lider
3702,0,2003-04-01,PT,dispersao
3703,99,2003-04-01,PT,rice
3704,79,2003-04-01,PT,num_deputados
3705,100,2003-04-01,PT,governismo
3706,99,2003-04-01,PT,fidelidade_lider
3707,5,2003-04-01,PMDB,dispersao
3708,88,2003-04-01,PMDB,rice
3709,50,2003-04-01,PMDB,num_deputados
3710,85,2003-04-01,PMDB,governismo
3711,94,2003-04-01,PMDB,fidelidade_lider
3712,9,2003-04-01,PV,dispersao
3713,76,2003-04-01,PV,rice
3714,5,2003-04-01,PV,num_deputados
3715,83,2003-04-01,PV,governismo
3716,90,2003-04-01,PV,fidelidade_lider
3717,0,2003-04-01,PMN,dispersao
3718,57,2003-04-01,PMN,rice
3719,2,2003-04-01,PMN,num_deputados
3720,100,2003-04-01,PMN,governismo
3721,3,2003-04-01,PRONA,dispersao
3722,91,2003-04-01,PRONA,rice
3723,5,2003-04-01,PRONA,num_deputados
3724,59,2003-04-01,PRONA,governismo
3725,3,2003-04-01,PDT,dispersao
3726,87,2003-04-01,PDT,rice
3727,11,2003-04-01,PDT,num_deputados
3728,90,2003-04-01,PDT,governismo
3729,95,2003-04-01,PDT,fidelidade_lider
3730,1,2003-04-01,PTB,dispersao
3731,98,2003-04-01,PTB,rice
3732,33,2003-04-01,PTB,num_deputados
3733,99,2003-04-01,PTB,governismo
3734,100,2003-04-01,PTB,fidelidade_lider
3735,1,2003-04-01,PPS,dispersao
3736,95,2003-04-01,PPS,rice
3737,17,2003-04-01,PPS,num_deputados
3738,96,2003-04-01,PPS,governismo
3739,100,2003-04-01,PPS,fidelidade_lider
3740,0,2003-04-01,PCdoB,dispersao
3741,100,2003-04-01,PCdoB,rice
3742,10,2003-04-01,PCdoB,num_deputados
3743,100,2003-04-01,PCdoB,governismo
3744,100,2003-04-01,PCdoB,fidelidade_lider
3745,0,2003-04-01,PST,dispersao
3746,0,2003-04-01,PST,rice
3747,1,2003-04-01,PST,num_deputados
3748,100,2003-04-01,PST,governismo
3749,8,2003-04-01,PSDB,dispersao
3750,80,2003-04-01,PSDB,rice
3751,46,2003-04-01,PSDB,num_deputados
3752,61,2003-04-01,PSDB,governismo
3753,88,2003-04-01,PSDB,fidelidade_lider
3754,6,2010-04-01,DEM,dispersao
3755,83,2010-04-01,DEM,rice
3756,30,2010-04-01,DEM,num_deputados
3757,65,2010-04-01,DEM,governismo
3758,95,2010-04-01,DEM,fidelidade_lider
3759,2,2010-04-01,PR,dispersao
3760,94,2010-04-01,PR,rice
3761,28,2010-04-01,PR,num_deputados
3762,94,2010-04-01,PR,governismo
3763,97,2010-04-01,PR,fidelidade_lider
3764,3,2010-04-01,PRB,dispersao
3765,90,2010-04-01,PRB,rice
3766,5,2010-04-01,PRB,num_deputados
3767,91,2010-04-01,PRB,governismo
3768,98,2010-04-01,PRB,fidelidade_lider
3769,2,2010-04-01,PSOL,dispersao
3770,89,2010-04-01,PSOL,rice
3771,3,2010-04-01,PSOL,num_deputados
3772,65,2010-04-01,PSOL,governismo
3773,97,2010-04-01,PSOL,fidelidade_lider
3774,3,2010-04-01,PP,dispersao
3775,92,2010-04-01,PP,rice
3776,25,2010-04-01,PP,num_deputados
3777,92,2010-04-01,PP,governismo
3778,95,2010-04-01,PP,fidelidade_lider
3779,3,2010-04-01,PSB,dispersao
3780,92,2010-04-01,PSB,rice
3781,18,2010-04-01,PSB,num_deputados
3782,92,2010-04-01,PSB,governismo
3783,99,2010-04-01,PSB,fidelidade_lider
3784,9,2010-04-01,PTC,dispersao
3785,46,2010-04-01,PTC,rice
3786,2,2010-04-01,PTC,num_deputados
3787,69,2010-04-01,PTC,governismo
3788,62,2010-04-01,PTC,fidelidade_lider
3789,1,2010-04-01,PT,dispersao
3790,96,2010-04-01,PT,rice
3791,55,2010-04-01,PT,num_deputados
3792,97,2010-04-01,PT,governismo
3793,98,2010-04-01,PT,fidelidade_lider
3794,0,2010-04-01,PTdoB,dispersao
3795,0,2010-04-01,PTdoB,rice
3796,1,2010-04-01,PTdoB,num_deputados
3797,93,2010-04-01,PTdoB,governismo
3798,4,2010-04-01,PMDB,dispersao
3799,90,2010-04-01,PMDB,rice
3800,58,2010-04-01,PMDB,num_deputados
3801,93,2010-04-01,PMDB,governismo
3802,94,2010-04-01,PMDB,fidelidade_lider
3803,3,2010-04-01,PV,dispersao
3804,92,2010-04-01,PV,rice
3805,9,2010-04-01,PV,num_deputados
3806,87,2010-04-01,PV,governismo
3807,96,2010-04-01,PV,fidelidade_lider
3808,2,2010-04-01,PMN,dispersao
3809,81,2010-04-01,PMN,rice
3810,2,2010-04-01,PMN,num_deputados
3811,91,2010-04-01,PMN,governismo
3812,98,2010-04-01,PMN,fidelidade_lider
3813,2,2010-04-01,PHS,dispersao
3814,65,2010-04-01,PHS,rice
3815,2,2010-04-01,PHS,num_deputados
3816,93,2010-04-01,PHS,governismo
3817,97,2010-04-01,PHS,fidelidade_lider
3818,4,2010-04-01,PDT,dispersao
3819,89,2010-04-01,PDT,rice
3820,16,2010-04-01,PDT,num_deputados
3821,89,2010-04-01,PDT,governismo
3822,98,2010-04-01,PDT,fidelidade_lider
3823,3,2010-04-01,PTB,dispersao
3824,92,2010-04-01,PTB,rice
3825,15,2010-04-01,PTB,num_deputados
3826,91,2010-04-01,PTB,governismo
3827,97,2010-04-01,PTB,fidelidade_lider
3828,3,2010-04-01,PPS,dispersao
3829,90,2010-04-01,PPS,rice
3830,8,2010-04-01,PPS,num_deputados
3831,67,2010-04-01,PPS,governismo
3832,98,2010-04-01,PPS,fidelidade_lider
3833,3,2010-04-01,PSC,dispersao
3834,91,2010-04-01,PSC,rice
3835,11,2010-04-01,PSC,num_deputados
3836,89,2010-04-01,PSC,governismo
3837,98,2010-04-01,PSC,fidelidade_lider
3838,3,2010-04-01,PSDB,dispersao
3839,91,2010-04-01,PSDB,rice
3840,33,2010-04-01,PSDB,num_deputados
3841,60,2010-04-01,PSDB,governismo
