,dado,data,partido,variavel
3456,11,2003-10-01,PPB,dispersao
3457,63,2003-10-01,PPB,rice
3458,31,2003-10-01,PPB,num_deputados
3459,95,2003-10-01,PSB,fidelidade_lider
3460,94,2003-10-01,PSB,governismo
3461,3,2003-10-01,PSB,dispersao
3462,92,2003-10-01,PSB,rice
3463,17,2003-10-01,PSB,num_deputados
3464,94,2003-10-01,PTB,fidelidade_lider
3465,91,2003-10-01,PTB,governismo
3466,6,2003-10-01,PTB,dispersao
3467,86,2003-10-01,PTB,rice
3468,36,2003-10-01,PTB,num_deputados
3469,93,2003-10-01,PMDB,fidelidade_lider
3470,93,2003-10-01,PMDB,governismo
3471,4,2003-10-01,PMDB,dispersao
3472,90,2003-10-01,PMDB,rice
3473,50,2003-10-01,PMDB,num_deputados
3474,99,2006-04-01,PL,fidelidade_lider
3475,92,2006-04-01,PL,governismo
3476,3,2006-04-01,PL,dispersao
3477,94,2006-04-01,PL,rice
3478,26,2006-04-01,PL,num_deputados
3479,100,2006-04-01,PCdoB,fidelidade_lider
3480,93,2006-04-01,PCdoB,governismo
3481,1,2006-04-01,PCdoB,dispersao
3482,98,2006-04-01,PCdoB,rice
3483,8,2006-04-01,PCdoB,num_deputados
3484,95,2006-04-01,PSC,fidelidade_lider
3485,88,2006-04-01,PSC,governismo
3486,4,2006-04-01,PSC,dispersao
3487,85,2006-04-01,PSC,rice
3488,5,2006-04-01,PSC,num_deputados
3489,94,2006-04-01,PV,fidelidade_lider
3490,69,2006-04-01,PV,governismo
3491,5,2006-04-01,PV,dispersao
3492,85,2006-04-01,PV,rice
3493,5,2006-04-01,PV,num_deputados
3494,94,2006-04-01,PP,fidelidade_lider
3495,86,2006-04-01,PP,governismo
3496,6,2006-04-01,PP,dispersao
3497,83,2006-04-01,PP,rice
3498,36,2006-04-01,PP,num_deputados
3499,68,2006-04-01,PRONA,governismo
3500,1,2006-04-01,PRONA,dispersao
3501,69,2006-04-01,PRONA,rice
3502,2,2006-04-01,PRONA,num_deputados
3503,98,2006-04-01,PSOL,fidelidade_lider
3504,70,2006-04-01,PSOL,governismo
3505,2,2006-04-01,PSOL,dispersao
3506,96,2006-04-01,PSOL,rice
3507,6,2006-04-01,PSOL,num_deputados
3508,84,2006-04-01,PMR,governismo
3509,1,2006-04-01,PMR,dispersao
3510,49,2006-04-01,PMR,rice
3511,2,2006-04-01,PMR,num_deputados
3512,99,2006-04-01,PSDB,fidelidade_lider
3513,60,2006-04-01,PSDB,governismo
3514,3,2006-04-01,PSDB,dispersao
3515,90,2006-04-01,PSDB,rice
3516,38,2006-04-01,PSDB,num_deputados
3517,98,2006-04-01,PPS,fidelidade_lider
3518,70,2006-04-01,PPS,governismo
3519,3,2006-04-01,PPS,dispersao
3520,93,2006-04-01,PPS,rice
3521,11,2006-04-01,PPS,num_deputados
3522,98,2006-04-01,PDT,fidelidade_lider
3523,75,2006-04-01,PDT,governismo
3524,3,2006-04-01,PDT,dispersao
3525,91,2006-04-01,PDT,rice
3526,15,2006-04-01,PDT,num_deputados
3527,98,2006-04-01,PT,fidelidade_lider
3528,94,2006-04-01,PT,governismo
3529,2,2006-04-01,PT,dispersao
3530,94,2006-04-01,PT,rice
3531,64,2006-04-01,PT,num_deputados
3532,85,2006-04-01,PTC,governismo
3533,0,2006-04-01,PTC,dispersao
3534,0,2006-04-01,PTC,rice
3535,1,2006-04-01,PTC,num_deputados
3536,97,2006-04-01,DEM,fidelidade_lider
3537,61,2006-04-01,DEM,governismo
3538,3,2006-04-01,DEM,dispersao
3539,92,2006-04-01,DEM,rice
3540,41,2006-04-01,DEM,num_deputados
3541,96,2006-04-01,PSB,fidelidade_lider
3542,91,2006-04-01,PSB,governismo
3543,5,2006-04-01,PSB,dispersao
3544,87,2006-04-01,PSB,rice
3545,21,2006-04-01,PSB,num_deputados
3546,96,2006-04-01,PTB,fidelidade_lider
3547,89,2006-04-01,PTB,governismo
3548,4,2006-04-01,PTB,dispersao
3549,88,2006-04-01,PTB,rice
3550,30,2006-04-01,PTB,num_deputados
3551,93,2006-04-01,PMDB,fidelidade_lider
3552,84,2006-04-01,PMDB,governismo
3553,7,2006-04-01,PMDB,dispersao
3554,82,2006-04-01,PMDB,rice
3555,56,2006-04-01,PMDB,num_deputados
3556,96,2008-06-01,PSC,fidelidade_lider
3557,94,2008-06-01,PSC,governismo
3558,3,2008-06-01,PSC,dispersao
3559,90,2008-06-01,PSC,rice
3560,9,2008-06-01,PSC,num_deputados
3561,95,2008-06-01,PV,fidelidade_lider
3562,82,2008-06-01,PV,governismo
3563,4,2008-06-01,PV,dispersao
3564,89,2008-06-01,PV,rice
3565,10,2008-06-01,PV,num_deputados
3566,94,2008-06-01,PP,fidelidade_lider
3567,93,2008-06-01,PP,governismo
3568,4,2008-06-01,PP,dispersao
3569,88,2008-06-01,PP,rice
3570,29,2008-06-01,PP,num_deputados
3571,100,2008-06-01,PSOL,fidelidade_lider
3572,52,2008-06-01,PSOL,governismo
3573,1,2008-06-01,PSOL,dispersao
3574,92,2008-06-01,PSOL,rice
3575,3,2008-06-01,PSOL,num_deputados
3576,14,2008-06-01,PHS,fidelidade_lider
3577,96,2008-06-01,PHS,governismo
3578,1,2008-06-01,PHS,dispersao
3579,72,2008-06-01,PHS,rice
3580,2,2008-06-01,PHS,num_deputados
3581,97,2008-06-01,PRB,fidelidade_lider
3582,97,2008-06-01,PRB,governismo
3583,1,2008-06-01,PRB,dispersao
3584,86,2008-06-01,PRB,rice
3585,2,2008-06-01,PRB,num_deputados
3586,97,2008-06-01,PSDB,fidelidade_lider
3587,43,2008-06-01,PSDB,governismo
3588,3,2008-06-01,PSDB,dispersao
3589,92,2008-06-01,PSDB,rice
3590,37,2008-06-01,PSDB,num_deputados
3591,99,2008-06-01,PMN,fidelidade_lider
3592,95,2008-06-01,PMN,governismo
3593,1,2008-06-01,PMN,dispersao
3594,87,2008-06-01,PMN,rice
3595,4,2008-06-01,PMN,num_deputados
3596,95,2008-06-01,PPS,fidelidade_lider
3597,44,2008-06-01,PPS,governismo
3598,8,2008-06-01,PPS,dispersao
3599,76,2008-06-01,PPS,rice
3600,7,2008-06-01,PPS,num_deputados
3601,97,2008-06-01,PDT,fidelidade_lider
3602,94,2008-06-01,PDT,governismo
3603,4,2008-06-01,PDT,dispersao
3604,89,2008-06-01,PDT,rice
3605,18,2008-06-01,PDT,num_deputados
3606,99,2008-06-01,PT,fidelidade_lider
3607,97,2008-06-01,PT,governismo
3608,1,2008-06-01,PT,dispersao
3609,96,2008-06-01,PT,rice
3610,60,2008-06-01,PT,num_deputados
3611,94,2008-06-01,PTdoB,governismo
3612,0,2008-06-01,PTdoB,dispersao
3613,0,2008-06-01,PTdoB,rice
3614,1,2008-06-01,PTdoB,num_deputados
3615,96,2008-06-01,PTC,fidelidade_lider
3616,98,2008-06-01,PTC,governismo
3617,0,2008-06-01,PTC,dispersao
3618,0,2008-06-01,PTC,rice
3619,1,2008-06-01,PTC,num_deputados
3620,94,2008-06-01,DEM,fidelidade_lider
3621,51,2008-06-01,DEM,governismo
3622,7,2008-06-01,DEM,dispersao
3623,84,2008-06-01,DEM,rice
3624,35,2008-06-01,DEM,num_deputados
3625,97,2008-06-01,PSB,fidelidade_lider
3626,94,2008-06-01,PSB,governismo
3627,4,2008-06-01,PSB,dispersao
3628,90,2008-06-01,PSB,rice
3629,20,2008-06-01,PSB,num_deputados
3630,94,2008-06-01,PR,fidelidade_lider
3631,93,2008-06-01,PR,governismo
3632,3,2008-06-01,PR,dispersao
3633,92,2008-06-01,PR,rice
3634,28,2008-06-01,PR,num_deputados
3635,92,2008-06-01,PTB,fidelidade_lider
3636,88,2008-06-01,PTB,governismo
3637,6,2008-06-01,PTB,dispersao
3638,84,2008-06-01,PTB,rice
3639,14,2008-06-01,PTB,num_deputados
3640,93,2008-06-01,PMDB,fidelidade_lider
3641,94,2008-06-01,PMDB,governismo
3642,5,2008-06-01,PMDB,dispersao
3643,88,2008-06-01,PMDB,rice
3644,64,2008-06-01,PMDB,num_deputados
3645,99,2011-09-01,PCdoB,fidelidade_lider
3646,94,2011-09-01,PCdoB,governismo
3647,1,2011-09-01,PCdoB,dispersao
3648,98,2011-09-01,PCdoB,rice
3649,11,2011-09-01,PCdoB,num_deputados
3650,93,2011-09-01,PSC,fidelidade_lider
3651,83,2011-09-01,PSC,governismo
3652,6,2011-09-01,PSC,dispersao
3653,85,2011-09-01,PSC,rice
3654,12,2011-09-01,PSC,num_deputados
3655,89,2011-09-01,PV,fidelidade_lider
3656,73,2011-09-01,PV,governismo
3657,8,2011-09-01,PV,dispersao
3658,77,2011-09-01,PV,rice
3659,10,2011-09-01,PV,num_deputados
3660,100,2011-09-01,PRP,fidelidade_lider
3661,86,2011-09-01,PRP,governismo
3662,0,2011-09-01,PRP,dispersao
3663,31,2011-09-01,PRP,rice
3664,1,2011-09-01,PRP,num_deputados
3665,92,2011-09-01,PP,fidelidade_lider
3666,91,2011-09-01,PP,governismo
3667,6,2011-09-01,PP,dispersao
3668,86,2011-09-01,PP,rice
3669,27,2011-09-01,PP,num_deputados
3670,100,2011-09-01,PSOL,fidelidade_lider
3671,41,2011-09-01,PSOL,governismo
3672,2,2011-09-01,PSOL,dispersao
3673,91,2011-09-01,PSOL,rice
3674,3,2011-09-01,PSOL,num_deputados
3675,100,2011-09-01,PHS,fidelidade_lider
3676,83,2011-09-01,PHS,governismo
3677,0,2011-09-01,PHS,dispersao
3678,65,2011-09-01,PHS,rice
3679,2,2011-09-01,PHS,num_deputados
3680,97,2011-09-01,PRB,fidelidade_lider
3681,83,2011-09-01,PRB,governismo
3682,3,2011-09-01,PRB,dispersao
3683,93,2011-09-01,PRB,rice
3684,9,2011-09-01,PRB,num_deputados
3685,97,2011-09-01,PSDB,fidelidade_lider
3686,44,2011-09-01,PSDB,governismo
3687,4,2011-09-01,PSDB,dispersao
3688,91,2011-09-01,PSDB,rice
3689,32,2011-09-01,PSDB,num_deputados
3690,9,2011-09-01,PMN,fidelidade_lider
3691,86,2011-09-01,PMN,governismo
3692,5,2011-09-01,PMN,dispersao
3693,73,2011-09-01,PMN,rice
3694,3,2011-09-01,PMN,num_deputados
3695,88,2011-09-01,PSL,fidelidade_lider
3696,91,2011-09-01,PSL,governismo
3697,2,2011-09-01,PSL,dispersao
3698,44,2011-09-01,PSL,rice
3699,2,2011-09-01,PSL,num_deputados
3700,90,2011-09-01,PPS,fidelidade_lider
3701,47,2011-09-01,PPS,governismo
3702,11,2011-09-01,PPS,dispersao
3703,68,2011-09-01,PPS,rice
3704,8,2011-09-01,PPS,num_deputados
3705,85,2011-09-01,PDT,fidelidade_lider
3706,86,2011-09-01,PDT,governismo
3707,9,2011-09-01,PDT,dispersao
3708,75,2011-09-01,PDT,rice
3709,20,2011-09-01,PDT,num_deputados
3710,93,2011-09-01,PRTB,fidelidade_lider
3711,95,2011-09-01,PRTB,governismo
3712,1,2011-09-01,PRTB,dispersao
3713,55,2011-09-01,PRTB,rice
3714,2,2011-09-01,PRTB,num_deputados
3715,97,2011-09-01,PT,fidelidade_lider
3716,96,2011-09-01,PT,governismo
3717,2,2011-09-01,PT,dispersao
3718,94,2011-09-01,PT,rice
3719,66,2011-09-01,PT,num_deputados
3720,98,2011-09-01,PTdoB,fidelidade_lider
3721,85,2011-09-01,PTdoB,governismo
3722,2,2011-09-01,PTdoB,dispersao
3723,85,2011-09-01,PTdoB,rice
3724,2,2011-09-01,PTdoB,num_deputados
3725,100,2011-09-01,PTC,fidelidade_lider
3726,93,2011-09-01,PTC,governismo
3727,0,2011-09-01,PTC,dispersao
3728,0,2011-09-01,PTC,rice
3729,1,2011-09-01,PTC,num_deputados
3730,92,2011-09-01,DEM,fidelidade_lider
3731,45,2011-09-01,DEM,governismo
3732,6,2011-09-01,DEM,dispersao
3733,84,2011-09-01,DEM,rice
3734,26,2011-09-01,DEM,num_deputados
3735,95,2011-09-01,PSB,fidelidade_lider
3736,93,2011-09-01,PSB,governismo
3737,4,2011-09-01,PSB,dispersao
3738,90,2011-09-01,PSB,rice
3739,22,2011-09-01,PSB,num_deputados
3740,97,2011-09-01,PR,fidelidade_lider
3741,84,2011-09-01,PR,governismo
3742,4,2011-09-01,PR,dispersao
3743,89,2011-09-01,PR,rice
3744,26,2011-09-01,PR,num_deputados
3745,96,2011-09-01,PTB,fidelidade_lider
3746,91,2011-09-01,PTB,governismo
3747,4,2011-09-01,PTB,dispersao
3748,89,2011-09-01,PTB,rice
3749,15,2011-09-01,PTB,num_deputados
3750,94,2011-09-01,PMDB,fidelidade_lider
3751,90,2011-09-01,PMDB,governismo
3752,5,2011-09-01,PMDB,dispersao
3753,87,2011-09-01,PMDB,rice
3754,55,2011-09-01,PMDB,num_deputados
3755,100,2010-11-01,PCdoB,fidelidade_lider
3756,100,2010-11-01,PCdoB,governismo
3757,0,2010-11-01,PCdoB,dispersao
3758,100,2010-11-01,PCdoB,rice
3759,8,2010-11-01,PCdoB,num_deputados
3760,100,2010-11-01,PSC,fidelidade_lider
3761,90,2010-11-01,PSC,governismo
3762,3,2010-11-01,PSC,dispersao
3763,93,2010-11-01,PSC,rice
3764,12,2010-11-01,PSC,num_deputados
3765,98,2010-11-01,PV,fidelidade_lider
3766,85,2010-11-01,PV,governismo
3767,5,2010-11-01,PV,dispersao
3768,86,2010-11-01,PV,rice
3769,9,2010-11-01,PV,num_deputados
3770,96,2010-11-01,PP,fidelidade_lider
3771,88,2010-11-01,PP,governismo
3772,4,2010-11-01,PP,dispersao
3773,89,2010-11-01,PP,rice
3774,27,2010-11-01,PP,num_deputados
3775,98,2010-11-01,PSOL,fidelidade_lider
3776,72,2010-11-01,PSOL,governismo
3777,2,2010-11-01,PSOL,dispersao
3778,94,2010-11-01,PSOL,rice
3779,3,2010-11-01,PSOL,num_deputados
3780,97,2010-11-01,PHS,fidelidade_lider
3781,87,2010-11-01,PHS,governismo
3782,3,2010-11-01,PHS,dispersao
3783,86,2010-11-01,PHS,rice
3784,3,2010-11-01,PHS,num_deputados
3785,99,2010-11-01,PRB,fidelidade_lider
3786,88,2010-11-01,PRB,governismo
3787,3,2010-11-01,PRB,dispersao
3788,91,2010-11-01,PRB,rice
3789,5,2010-11-01,PRB,num_deputados
3790,98,2010-11-01,PSDB,fidelidade_lider
3791,66,2010-11-01,PSDB,governismo
3792,4,2010-11-01,PSDB,dispersao
3793,91,2010-11-01,PSDB,rice
3794,35,2010-11-01,PSDB,num_deputados
3795,100,2010-11-01,PMN,fidelidade_lider
3796,89,2010-11-01,PMN,governismo
3797,1,2010-11-01,PMN,dispersao
3798,85,2010-11-01,PMN,rice
3799,2,2010-11-01,PMN,num_deputados
3800,96,2010-11-01,PPS,fidelidade_lider
3801,67,2010-11-01,PPS,governismo
3802,5,2010-11-01,PPS,dispersao
3803,86,2010-11-01,PPS,rice
3804,9,2010-11-01,PPS,num_deputados
3805,99,2010-11-01,PDT,fidelidade_lider
3806,86,2010-11-01,PDT,governismo
3807,5,2010-11-01,PDT,dispersao
3808,87,2010-11-01,PDT,rice
3809,16,2010-11-01,PDT,num_deputados
3810,99,2010-11-01,PT,fidelidade_lider
3811,95,2010-11-01,PT,governismo
3812,3,2010-11-01,PT,dispersao
3813,92,2010-11-01,PT,rice
3814,55,2010-11-01,PT,num_deputados
3815,86,2010-11-01,PTdoB,governismo
3816,0,2010-11-01,PTdoB,dispersao
3817,0,2010-11-01,PTdoB,rice
3818,1,2010-11-01,PTdoB,num_deputados
3819,73,2010-11-01,PTC,fidelidade_lider
3820,63,2010-11-01,PTC,governismo
3821,11,2010-11-01,PTC,dispersao
3822,32,2010-11-01,PTC,rice
3823,2,2010-11-01,PTC,num_deputados
3824,97,2010-11-01,DEM,fidelidade_lider
3825,70,2010-11-01,DEM,governismo
3826,4,2010-11-01,DEM,dispersao
3827,91,2010-11-01,DEM,rice
3828,35,2010-11-01,DEM,num_deputados
3829,98,2010-11-01,PSB,fidelidade_lider
3830,87,2010-11-01,PSB,governismo
3831,4,2010-11-01,PSB,dispersao
3832,88,2010-11-01,PSB,rice
3833,18,2010-11-01,PSB,num_deputados
3834,97,2010-11-01,PR,fidelidade_lider
3835,91,2010-11-01,PR,governismo
3836,3,2010-11-01,PR,dispersao
3837,91,2010-11-01,PR,rice
3838,27,2010-11-01,PR,num_deputados
3839,97,2010-11-01,PTB,fidelidade_lider
3840,87,2010-11-01,PTB,governismo
3841,4,2010-11-01,PTB,dispersao
3842,89,2010-11-01,PTB,rice
3843,15,2010-11-01,PTB,num_deputados
3844,96,2010-11-01,PMDB,fidelidade_lider
3845,88,2010-11-01,PMDB,governismo
3846,5,2010-11-01,PMDB,dispersao
3847,87,2010-11-01,PMDB,rice
3848,56,2010-11-01,PMDB,num_deputados
3849,99,2011-06-01,PCdoB,fidelidade_lider
3850,93,2011-06-01,PCdoB,governismo
3851,1,2011-06-01,PCdoB,dispersao
3852,98,2011-06-01,PCdoB,rice
3853,12,2011-06-01,PCdoB,num_deputados
3854,94,2011-06-01,PSC,fidelidade_lider
3855,85,2011-06-01,PSC,governismo
3856,5,2011-06-01,PSC,dispersao
3857,87,2011-06-01,PSC,rice
3858,13,2011-06-01,PSC,num_deputados
3859,95,2011-06-01,PV,fidelidade_lider
3860,72,2011-06-01,PV,governismo
3861,7,2011-06-01,PV,dispersao
3862,81,2011-06-01,PV,rice
3863,10,2011-06-01,PV,num_deputados
3864,100,2011-06-01,PRP,fidelidade_lider
3865,95,2011-06-01,PRP,governismo
3866,0,2011-06-01,PRP,dispersao
3867,60,2011-06-01,PRP,rice
3868,2,2011-06-01,PRP,num_deputados
3869,92,2011-06-01,PP,fidelidade_lider
3870,92,2011-06-01,PP,governismo
3871,5,2011-06-01,PP,dispersao
3872,87,2011-06-01,PP,rice
3873,30,2011-06-01,PP,num_deputados
3874,94,2011-06-01,PSOL,fidelidade_lider
3875,35,2011-06-01,PSOL,governismo
3876,2,2011-06-01,PSOL,dispersao
3877,85,2011-06-01,PSOL,rice
3878,3,2011-06-01,PSOL,num_deputados
3879,100,2011-06-01,PHS,fidelidade_lider
3880,91,2011-06-01,PHS,governismo
3881,2,2011-06-01,PHS,dispersao
3882,64,2011-06-01,PHS,rice
3883,2,2011-06-01,PHS,num_deputados
3884,97,2011-06-01,PRB,fidelidade_lider
3885,92,2011-06-01,PRB,governismo
3886,2,2011-06-01,PRB,dispersao
3887,94,2011-06-01,PRB,rice
3888,10,2011-06-01,PRB,num_deputados
3889,97,2011-06-01,PSDB,fidelidade_lider
3890,42,2011-06-01,PSDB,governismo
3891,3,2011-06-01,PSDB,dispersao
3892,92,2011-06-01,PSDB,rice
3893,34,2011-06-01,PSDB,num_deputados
3894,9,2011-06-01,PMN,fidelidade_lider
3895,86,2011-06-01,PMN,governismo
3896,4,2011-06-01,PMN,dispersao
3897,77,2011-06-01,PMN,rice
3898,3,2011-06-01,PMN,num_deputados
3899,89,2011-06-01,PSL,fidelidade_lider
3900,90,2011-06-01,PSL,governismo
3901,2,2011-06-01,PSL,dispersao
3902,36,2011-06-01,PSL,rice
3903,2,2011-06-01,PSL,num_deputados
3904,88,2011-06-01,PPS,fidelidade_lider
3905,41,2011-06-01,PPS,governismo
3906,12,2011-06-01,PPS,dispersao
3907,67,2011-06-01,PPS,rice
3908,8,2011-06-01,PPS,num_deputados
3909,84,2011-06-01,PDT,fidelidade_lider
3910,86,2011-06-01,PDT,governismo
3911,10,2011-06-01,PDT,dispersao
3912,75,2011-06-01,PDT,rice
3913,21,2011-06-01,PDT,num_deputados
3914,100,2011-06-01,PRTB,fidelidade_lider
3915,95,2011-06-01,PRTB,governismo
3916,0,2011-06-01,PRTB,dispersao
3917,48,2011-06-01,PRTB,rice
3918,1,2011-06-01,PRTB,num_deputados
3919,97,2011-06-01,PT,fidelidade_lider
3920,96,2011-06-01,PT,governismo
3921,2,2011-06-01,PT,dispersao
3922,95,2011-06-01,PT,rice
3923,68,2011-06-01,PT,num_deputados
3924,100,2011-06-01,PTdoB,fidelidade_lider
3925,97,2011-06-01,PTdoB,governismo
3926,0,2011-06-01,PTdoB,dispersao
3927,94,2011-06-01,PTdoB,rice
3928,3,2011-06-01,PTdoB,num_deputados
3929,100,2011-06-01,PTC,fidelidade_lider
3930,94,2011-06-01,PTC,governismo
3931,0,2011-06-01,PTC,dispersao
3932,0,2011-06-01,PTC,rice
3933,1,2011-06-01,PTC,num_deputados
3934,93,2011-06-01,DEM,fidelidade_lider
3935,47,2011-06-01,DEM,governismo
3936,6,2011-06-01,DEM,dispersao
3937,86,2011-06-01,DEM,rice
3938,28,2011-06-01,DEM,num_deputados
3939,95,2011-06-01,PSB,fidelidade_lider
3940,94,2011-06-01,PSB,governismo
3941,3,2011-06-01,PSB,dispersao
3942,93,2011-06-01,PSB,rice
3943,24,2011-06-01,PSB,num_deputados
3944,98,2011-06-01,PR,fidelidade_lider
3945,93,2011-06-01,PR,governismo
3946,3,2011-06-01,PR,dispersao
3947,92,2011-06-01,PR,rice
3948,27,2011-06-01,PR,num_deputados
3949,96,2011-06-01,PTB,fidelidade_lider
3950,92,2011-06-01,PTB,governismo
3951,3,2011-06-01,PTB,dispersao
3952,92,2011-06-01,PTB,rice
3953,16,2011-06-01,PTB,num_deputados
3954,95,2011-06-01,PMDB,fidelidade_lider
3955,91,2011-06-01,PMDB,governismo
3956,4,2011-06-01,PMDB,dispersao
3957,90,2011-06-01,PMDB,rice
3958,57,2011-06-01,PMDB,num_deputados
3959,95,2009-06-01,PSC,fidelidade_lider
3960,83,2009-06-01,PSC,governismo
3961,4,2009-06-01,PSC,dispersao
3962,86,2009-06-01,PSC,rice
3963,8,2009-06-01,PSC,num_deputados
3964,95,2009-06-01,PV,fidelidade_lider
3965,81,2009-06-01,PV,governismo
3966,5,2009-06-01,PV,dispersao
3967,86,2009-06-01,PV,rice
3968,9,2009-06-01,PV,num_deputados
3969,94,2009-06-01,PP,fidelidade_lider
3970,85,2009-06-01,PP,governismo
3971,6,2009-06-01,PP,dispersao
3972,85,2009-06-01,PP,rice
3973,27,2009-06-01,PP,num_deputados
3974,100,2009-06-01,PSOL,fidelidade_lider
3975,62,2009-06-01,PSOL,governismo
3976,1,2009-06-01,PSOL,dispersao
3977,98,2009-06-01,PSOL,rice
3978,3,2009-06-01,PSOL,num_deputados
3979,95,2009-06-01,PHS,governismo
3980,1,2009-06-01,PHS,dispersao
3981,55,2009-06-01,PHS,rice
3982,2,2009-06-01,PHS,num_deputados
3983,98,2009-06-01,PRB,fidelidade_lider
3984,91,2009-06-01,PRB,governismo
3985,2,2009-06-01,PRB,dispersao
3986,71,2009-06-01,PRB,rice
3987,2,2009-06-01,PRB,num_deputados
3988,88,2009-06-01,PSDB,fidelidade_lider
3989,51,2009-06-01,PSDB,governismo
3990,8,2009-06-01,PSDB,dispersao
3991,78,2009-06-01,PSDB,rice
3992,36,2009-06-01,PSDB,num_deputados
3993,98,2009-06-01,PMN,fidelidade_lider
3994,93,2009-06-01,PMN,governismo
3995,1,2009-06-01,PMN,dispersao
3996,87,2009-06-01,PMN,rice
3997,3,2009-06-01,PMN,num_deputados
3998,93,2009-06-01,PPS,fidelidade_lider
3999,55,2009-06-01,PPS,governismo
4000,5,2009-06-01,PPS,dispersao
4001,83,2009-06-01,PPS,rice
4002,8,2009-06-01,PPS,num_deputados
4003,97,2009-06-01,PDT,fidelidade_lider
4004,88,2009-06-01,PDT,governismo
4005,4,2009-06-01,PDT,dispersao
4006,89,2009-06-01,PDT,rice
4007,18,2009-06-01,PDT,num_deputados
4008,99,2009-06-01,PT,fidelidade_lider
4009,97,2009-06-01,PT,governismo
4010,1,2009-06-01,PT,dispersao
4011,98,2009-06-01,PT,rice
4012,58,2009-06-01,PT,num_deputados
4013,83,2009-06-01,PTdoB,governismo
4014,0,2009-06-01,PTdoB,dispersao
4015,0,2009-06-01,PTdoB,rice
4016,1,2009-06-01,PTdoB,num_deputados
4017,58,2009-06-01,PTC,fidelidade_lider
4018,66,2009-06-01,PTC,governismo
4019,2,2009-06-01,PTC,dispersao
4020,13,2009-06-01,PTC,rice
4021,1,2009-06-01,PTC,num_deputados
4022,95,2009-06-01,DEM,fidelidade_lider
4023,55,2009-06-01,DEM,governismo
4024,7,2009-06-01,DEM,dispersao
4025,81,2009-06-01,DEM,rice
4026,34,2009-06-01,DEM,num_deputados
4027,96,2009-06-01,PSB,fidelidade_lider
4028,86,2009-06-01,PSB,governismo
4029,5,2009-06-01,PSB,dispersao
4030,87,2009-06-01,PSB,rice
4031,19,2009-06-01,PSB,num_deputados
4032,96,2009-06-01,PR,fidelidade_lider
4033,89,2009-06-01,PR,governismo
4034,3,2009-06-01,PR,dispersao
4035,91,2009-06-01,PR,rice
4036,28,2009-06-01,PR,num_deputados
4037,95,2009-06-01,PTB,fidelidade_lider
4038,89,2009-06-01,PTB,governismo
4039,4,2009-06-01,PTB,dispersao
4040,89,2009-06-01,PTB,rice
4041,14,2009-06-01,PTB,num_deputados
4042,96,2009-06-01,PMDB,fidelidade_lider
4043,89,2009-06-01,PMDB,governismo
4044,4,2009-06-01,PMDB,dispersao
4045,90,2009-06-01,PMDB,rice
4046,63,2009-06-01,PMDB,num_deputados
4047,98,2003-06-01,PL,fidelidade_lider
4048,97,2003-06-01,PL,governismo
4049,3,2003-06-01,PL,dispersao
4050,94,2003-06-01,PL,rice
4051,24,2003-06-01,PL,num_deputados
4052,100,2003-06-01,PCdoB,fidelidade_lider
4053,100,2003-06-01,PCdoB,governismo
4054,0,2003-06-01,PCdoB,dispersao
4055,99,2003-06-01,PCdoB,rice
4056,9,2003-06-01,PCdoB,num_deputados
4057,92,2003-06-01,PV,fidelidade_lider
4058,82,2003-06-01,PV,governismo
4059,8,2003-06-01,PV,dispersao
4060,77,2003-06-01,PV,rice
4061,4,2003-06-01,PV,num_deputados
4062,97,2003-06-01,PP,fidelidade_lider
4063,92,2003-06-01,PP,governismo
4064,7,2003-06-01,PP,dispersao
4065,83,2003-06-01,PP,rice
4066,31,2003-06-01,PP,num_deputados
4067,54,2003-06-01,PRONA,governismo
4068,1,2003-06-01,PRONA,dispersao
4069,95,2003-06-01,PRONA,rice
4070,5,2003-06-01,PRONA,num_deputados
4071,91,2003-06-01,PSDB,fidelidade_lider
4072,62,2003-06-01,PSDB,governismo
4073,7,2003-06-01,PSDB,dispersao
4074,82,2003-06-01,PSDB,rice
4075,43,2003-06-01,PSDB,num_deputados
4076,100,2003-06-01,PMN,governismo
4077,0,2003-06-01,PMN,dispersao
4078,48,2003-06-01,PMN,rice
4079,2,2003-06-01,PMN,num_deputados
4080,100,2003-06-01,PPS,fidelidade_lider
4081,98,2003-06-01,PPS,governismo
4082,1,2003-06-01,PPS,dispersao
4083,97,2003-06-01,PPS,rice
4084,16,2003-06-01,PPS,num_deputados
4085,96,2003-06-01,PDT,fidelidade_lider
4086,94,2003-06-01,PDT,governismo
4087,3,2003-06-01,PDT,dispersao
4088,91,2003-06-01,PDT,rice
4089,11,2003-06-01,PDT,num_deputados
4090,100,2003-06-01,PT,fidelidade_lider
4091,100,2003-06-01,PT,governismo
4092,0,2003-06-01,PT,dispersao
4093,99,2003-06-01,PT,rice
4094,75,2003-06-01,PT,num_deputados
4095,93,2003-06-01,DEM,fidelidade_lider
4096,55,2003-06-01,DEM,governismo
4097,8,2003-06-01,DEM,dispersao
4098,81,2003-06-01,DEM,rice
4099,53,2003-06-01,DEM,num_deputados
4100,83,2003-06-01,PPB,fidelidade_lider
4101,65,2003-06-01,PPB,governismo
4102,9,2003-06-01,PPB,dispersao
4103,74,2003-06-01,PPB,rice
4104,32,2003-06-01,PPB,num_deputados
4105,97,2003-06-01,PSB,fidelidade_lider
4106,96,2003-06-01,PSB,governismo
