,dado,data,partido,variavel
3235,1,2011-11-01,PRTB,num_deputados
3236,94,2011-11-01,PTB,governismo
3237,4,2011-11-01,PTB,dispersao
3238,88,2011-11-01,PTB,rice
3239,95,2011-11-01,PTB,fidelidade_lider
3240,14,2011-11-01,PTB,num_deputados
3241,88,2011-11-01,PDT,governismo
3242,8,2011-11-01,PDT,dispersao
3243,76,2011-11-01,PDT,rice
3244,89,2011-11-01,PDT,fidelidade_lider
3245,19,2011-11-01,PDT,num_deputados
3246,94,2011-11-01,PSB,governismo
3247,4,2011-11-01,PSB,dispersao
3248,89,2011-11-01,PSB,rice
3249,94,2011-11-01,PSB,fidelidade_lider
3250,22,2011-11-01,PSB,num_deputados
3251,88,2014-02-01,PRB,governismo
3252,2,2014-02-01,PRB,dispersao
3253,95,2014-02-01,PRB,rice
3254,99,2014-02-01,PRB,fidelidade_lider
3255,6,2014-02-01,PRB,num_deputados
3256,59,2014-02-01,DEM,governismo
3257,3,2014-02-01,DEM,dispersao
3258,93,2014-02-01,DEM,rice
3259,93,2014-02-01,DEM,fidelidade_lider
3260,16,2014-02-01,DEM,num_deputados
3261,70,2014-02-01,SDD,governismo
3262,6,2014-02-01,SDD,dispersao
3263,84,2014-02-01,SDD,rice
3264,94,2014-02-01,SDD,fidelidade_lider
3265,14,2014-02-01,SDD,num_deputados
3266,77,2014-02-01,PMN,governismo
3267,4,2014-02-01,PMN,dispersao
3268,75,2014-02-01,PMN,rice
3269,12,2014-02-01,PMN,fidelidade_lider
3270,2,2014-02-01,PMN,num_deputados
3271,83,2014-02-01,PR,governismo
3272,3,2014-02-01,PR,dispersao
3273,92,2014-02-01,PR,rice
3274,97,2014-02-01,PR,fidelidade_lider
3275,21,2014-02-01,PR,num_deputados
3276,80,2014-02-01,PMDB,governismo
3277,5,2014-02-01,PMDB,dispersao
3278,84,2014-02-01,PMDB,rice
3279,96,2014-02-01,PMDB,fidelidade_lider
3280,50,2014-02-01,PMDB,num_deputados
3281,94,2014-02-01,PT,governismo
3282,3,2014-02-01,PT,dispersao
3283,93,2014-02-01,PT,rice
3284,98,2014-02-01,PT,fidelidade_lider
3285,60,2014-02-01,PT,num_deputados
3286,75,2014-02-01,PV,governismo
3287,4,2014-02-01,PV,dispersao
3288,87,2014-02-01,PV,rice
3289,94,2014-02-01,PV,fidelidade_lider
3290,6,2014-02-01,PV,num_deputados
3291,95,2014-02-01,PEN,governismo
3292,2,2014-02-01,PEN,dispersao
3293,10,2014-02-01,PEN,rice
3294,67,2014-02-01,PEN,fidelidade_lider
3295,1,2014-02-01,PEN,num_deputados
3296,74,2014-02-01,PSOL,governismo
3297,1,2014-02-01,PSOL,dispersao
3298,95,2014-02-01,PSOL,rice
3299,100,2014-02-01,PSOL,fidelidade_lider
3300,3,2014-02-01,PSOL,num_deputados
3301,100,2014-02-01,PHS,governismo
3302,0,2014-02-01,PHS,dispersao
3303,0,2014-02-01,PHS,rice
3304,100,2014-02-01,PHS,fidelidade_lider
3305,1,2014-02-01,PHS,num_deputados
3306,75,2014-02-01,PSD,governismo
3307,5,2014-02-01,PSD,dispersao
3308,87,2014-02-01,PSD,rice
3309,96,2014-02-01,PSD,fidelidade_lider
3310,27,2014-02-01,PSD,num_deputados
3311,94,2014-02-01,PCdoB,governismo
3312,1,2014-02-01,PCdoB,dispersao
3313,98,2014-02-01,PCdoB,rice
3314,99,2014-02-01,PCdoB,fidelidade_lider
3315,10,2014-02-01,PCdoB,num_deputados
3316,65,2014-02-01,PSDB,governismo
3317,4,2014-02-01,PSDB,dispersao
3318,88,2014-02-01,PSDB,rice
3319,95,2014-02-01,PSDB,fidelidade_lider
3320,31,2014-02-01,PSDB,num_deputados
3321,61,2014-02-01,PPS,governismo
3322,3,2014-02-01,PPS,dispersao
3323,90,2014-02-01,PPS,rice
3324,95,2014-02-01,PPS,fidelidade_lider
3325,6,2014-02-01,PPS,num_deputados
3326,75,2014-02-01,PSL,governismo
3327,0,2014-02-01,PSL,dispersao
3328,0,2014-02-01,PSL,rice
3329,100,2014-02-01,PSL,fidelidade_lider
3330,1,2014-02-01,PSL,num_deputados
3331,74,2014-02-01,PTdoB,governismo
3332,3,2014-02-01,PTdoB,dispersao
3333,57,2014-02-01,PTdoB,rice
3334,95,2014-02-01,PTdoB,fidelidade_lider
3335,2,2014-02-01,PTdoB,num_deputados
3336,83,2014-02-01,PRP,governismo
3337,1,2014-02-01,PRP,dispersao
3338,57,2014-02-01,PRP,rice
3339,100,2014-02-01,PRP,fidelidade_lider
3340,2,2014-02-01,PRP,num_deputados
3341,84,2014-02-01,PP,governismo
3342,6,2014-02-01,PP,dispersao
3343,84,2014-02-01,PP,rice
3344,97,2014-02-01,PP,fidelidade_lider
3345,26,2014-02-01,PP,num_deputados
3346,80,2014-02-01,PROS,governismo
3347,7,2014-02-01,PROS,dispersao
3348,81,2014-02-01,PROS,rice
3349,96,2014-02-01,PROS,fidelidade_lider
3350,12,2014-02-01,PROS,num_deputados
3351,76,2014-02-01,PSC,governismo
3352,4,2014-02-01,PSC,dispersao
3353,87,2014-02-01,PSC,rice
3354,95,2014-02-01,PSC,fidelidade_lider
3355,9,2014-02-01,PSC,num_deputados
3356,33,2014-02-01,PRTB,governismo
3357,0,2014-02-01,PRTB,dispersao
3358,0,2014-02-01,PRTB,rice
3359,100,2014-02-01,PRTB,fidelidade_lider
3360,1,2014-02-01,PRTB,num_deputados
3361,79,2014-02-01,PTB,governismo
3362,5,2014-02-01,PTB,dispersao
3363,87,2014-02-01,PTB,rice
3364,97,2014-02-01,PTB,fidelidade_lider
3365,11,2014-02-01,PTB,num_deputados
3366,76,2014-02-01,PDT,governismo
3367,5,2014-02-01,PDT,dispersao
3368,87,2014-02-01,PDT,rice
3369,97,2014-02-01,PDT,fidelidade_lider
3370,15,2014-02-01,PDT,num_deputados
3371,76,2014-02-01,PSB,governismo
3372,3,2014-02-01,PSB,dispersao
3373,91,2014-02-01,PSB,rice
3374,98,2014-02-01,PSB,fidelidade_lider
3375,18,2014-02-01,PSB,num_deputados
3376,50,2006-11-01,PRB,governismo
3377,0,2006-11-01,PRB,dispersao
3378,50,2006-11-01,PRB,rice
3379,2,2006-11-01,PRB,num_deputados
3380,60,2006-11-01,DEM,governismo
3381,3,2006-11-01,DEM,dispersao
3382,94,2006-11-01,DEM,rice
3383,98,2006-11-01,DEM,fidelidade_lider
3384,38,2006-11-01,DEM,num_deputados
3385,91,2006-11-01,PMDB,governismo
3386,6,2006-11-01,PMDB,dispersao
3387,81,2006-11-01,PMDB,rice
3388,95,2006-11-01,PMDB,fidelidade_lider
3389,50,2006-11-01,PMDB,num_deputados
3390,94,2006-11-01,PL,governismo
3391,4,2006-11-01,PL,dispersao
3392,89,2006-11-01,PL,rice
3393,97,2006-11-01,PL,fidelidade_lider
3394,22,2006-11-01,PL,num_deputados
3395,100,2006-11-01,PT,governismo
3396,0,2006-11-01,PT,dispersao
3397,98,2006-11-01,PT,rice
3398,100,2006-11-01,PT,fidelidade_lider
3399,65,2006-11-01,PT,num_deputados
3400,77,2006-11-01,PV,governismo
3401,1,2006-11-01,PV,dispersao
3402,96,2006-11-01,PV,rice
3403,97,2006-11-01,PV,fidelidade_lider
3404,5,2006-11-01,PV,num_deputados
3405,78,2006-11-01,PSOL,governismo
3406,1,2006-11-01,PSOL,dispersao
3407,96,2006-11-01,PSOL,rice
3408,100,2006-11-01,PSOL,fidelidade_lider
3409,5,2006-11-01,PSOL,num_deputados
3410,88,2006-11-01,PTC,governismo
3411,0,2006-11-01,PTC,dispersao
3412,0,2006-11-01,PTC,rice
3413,1,2006-11-01,PTC,num_deputados
3414,67,2006-11-01,PRONA,governismo
3415,0,2006-11-01,PRONA,dispersao
3416,24,2006-11-01,PRONA,rice
3417,1,2006-11-01,PRONA,num_deputados
3418,90,2006-11-01,PCdoB,governismo
3419,0,2006-11-01,PCdoB,dispersao
3420,100,2006-11-01,PCdoB,rice
3421,100,2006-11-01,PCdoB,fidelidade_lider
3422,9,2006-11-01,PCdoB,num_deputados
3423,71,2006-11-01,PSDB,governismo
3424,1,2006-11-01,PSDB,dispersao
3425,97,2006-11-01,PSDB,rice
3426,99,2006-11-01,PSDB,fidelidade_lider
3427,36,2006-11-01,PSDB,num_deputados
3428,80,2006-11-01,PPS,governismo
3429,1,2006-11-01,PPS,dispersao
3430,98,2006-11-01,PPS,rice
3431,99,2006-11-01,PPS,fidelidade_lider
3432,11,2006-11-01,PPS,num_deputados
3433,86,2006-11-01,PP,governismo
3434,6,2006-11-01,PP,dispersao
3435,81,2006-11-01,PP,rice
3436,92,2006-11-01,PP,fidelidade_lider
3437,31,2006-11-01,PP,num_deputados
3438,91,2006-11-01,PSC,governismo
3439,5,2006-11-01,PSC,dispersao
3440,83,2006-11-01,PSC,rice
3441,92,2006-11-01,PSC,fidelidade_lider
3442,4,2006-11-01,PSC,num_deputados
3443,88,2006-11-01,PTB,governismo
3444,5,2006-11-01,PTB,dispersao
3445,85,2006-11-01,PTB,rice
3446,93,2006-11-01,PTB,fidelidade_lider
3447,25,2006-11-01,PTB,num_deputados
3448,78,2006-11-01,PDT,governismo
3449,2,2006-11-01,PDT,dispersao
3450,95,2006-11-01,PDT,rice
3451,98,2006-11-01,PDT,fidelidade_lider
3452,13,2006-11-01,PDT,num_deputados
3453,90,2006-11-01,PSB,governismo
3454,6,2006-11-01,PSB,dispersao
3455,81,2006-11-01,PSB,rice
3456,92,2006-11-01,PSB,fidelidade_lider
3457,19,2006-11-01,PSB,num_deputados
3458,60,2005-11-01,DEM,governismo
3459,5,2005-11-01,DEM,dispersao
3460,87,2005-11-01,DEM,rice
3461,93,2005-11-01,DEM,fidelidade_lider
3462,30,2005-11-01,DEM,num_deputados
3463,84,2005-11-01,PMDB,governismo
3464,9,2005-11-01,PMDB,dispersao
3465,75,2005-11-01,PMDB,rice
3466,81,2005-11-01,PMDB,fidelidade_lider
3467,49,2005-11-01,PMDB,num_deputados
3468,95,2005-11-01,PL,governismo
3469,3,2005-11-01,PL,dispersao
3470,94,2005-11-01,PL,rice
3471,99,2005-11-01,PL,fidelidade_lider
3472,29,2005-11-01,PL,num_deputados
3473,94,2005-11-01,PT,governismo
3474,2,2005-11-01,PT,dispersao
3475,95,2005-11-01,PT,rice
3476,97,2005-11-01,PT,fidelidade_lider
3477,68,2005-11-01,PT,num_deputados
3478,64,2005-11-01,PV,governismo
3479,6,2005-11-01,PV,dispersao
3480,70,2005-11-01,PV,rice
3481,94,2005-11-01,PV,fidelidade_lider
3482,4,2005-11-01,PV,num_deputados
3483,79,2005-11-01,PSOL,governismo
3484,1,2005-11-01,PSOL,dispersao
3485,92,2005-11-01,PSOL,rice
3486,69,2005-11-01,PSOL,fidelidade_lider
3487,5,2005-11-01,PSOL,num_deputados
3488,66,2005-11-01,PRONA,governismo
3489,0,2005-11-01,PRONA,dispersao
3490,58,2005-11-01,PRONA,rice
3491,2,2005-11-01,PRONA,num_deputados
3492,91,2005-11-01,PCdoB,governismo
3493,0,2005-11-01,PCdoB,dispersao
3494,99,2005-11-01,PCdoB,rice
3495,99,2005-11-01,PCdoB,fidelidade_lider
3496,8,2005-11-01,PCdoB,num_deputados
3497,65,2005-11-01,PSDB,governismo
3498,5,2005-11-01,PSDB,dispersao
3499,86,2005-11-01,PSDB,rice
3500,93,2005-11-01,PSDB,fidelidade_lider
3501,27,2005-11-01,PSDB,num_deputados
3502,74,2005-11-01,PPS,governismo
3503,4,2005-11-01,PPS,dispersao
3504,86,2005-11-01,PPS,rice
3505,98,2005-11-01,PPS,fidelidade_lider
3506,10,2005-11-01,PPS,num_deputados
3507,95,2005-11-01,PSL,governismo
3508,0,2005-11-01,PSL,dispersao
3509,0,2005-11-01,PSL,rice
3510,100,2005-11-01,PSL,fidelidade_lider
3511,1,2005-11-01,PSL,num_deputados
3512,67,2005-11-01,PRP,governismo
3513,0,2005-11-01,PRP,dispersao
3514,0,2005-11-01,PRP,rice
3515,1,2005-11-01,PRP,num_deputados
3516,85,2005-11-01,PP,governismo
3517,7,2005-11-01,PP,dispersao
3518,82,2005-11-01,PP,rice
3519,88,2005-11-01,PP,fidelidade_lider
3520,35,2005-11-01,PP,num_deputados
3521,88,2005-11-01,PMR,governismo
3522,0,2005-11-01,PMR,dispersao
3523,37,2005-11-01,PMR,rice
3524,1,2005-11-01,PMR,num_deputados
3525,84,2005-11-01,PSC,governismo
3526,6,2005-11-01,PSC,dispersao
3527,74,2005-11-01,PSC,rice
3528,76,2005-11-01,PSC,fidelidade_lider
3529,4,2005-11-01,PSC,num_deputados
3530,90,2005-11-01,PTB,governismo
3531,6,2005-11-01,PTB,dispersao
3532,84,2005-11-01,PTB,rice
3533,88,2005-11-01,PTB,fidelidade_lider
3534,26,2005-11-01,PTB,num_deputados
3535,75,2005-11-01,PDT,governismo
3536,4,2005-11-01,PDT,dispersao
3537,87,2005-11-01,PDT,rice
3538,99,2005-11-01,PDT,fidelidade_lider
3539,9,2005-11-01,PDT,num_deputados
3540,91,2005-11-01,PSB,governismo
3541,5,2005-11-01,PSB,dispersao
3542,86,2005-11-01,PSB,rice
3543,94,2005-11-01,PSB,fidelidade_lider
3544,14,2005-11-01,PSB,num_deputados
3545,63,2005-07-01,DEM,governismo
3546,4,2005-07-01,DEM,dispersao
3547,88,2005-07-01,DEM,rice
3548,96,2005-07-01,DEM,fidelidade_lider
3549,34,2005-07-01,DEM,num_deputados
3550,78,2005-07-01,PMDB,governismo
3551,9,2005-07-01,PMDB,dispersao
3552,73,2005-07-01,PMDB,rice
3553,85,2005-07-01,PMDB,fidelidade_lider
3554,53,2005-07-01,PMDB,num_deputados
3555,88,2005-07-01,PL,governismo
3556,4,2005-07-01,PL,dispersao
3557,89,2005-07-01,PL,rice
3558,97,2005-07-01,PL,fidelidade_lider
3559,31,2005-07-01,PL,num_deputados
3560,89,2005-07-01,PT,governismo
3561,4,2005-07-01,PT,dispersao
3562,88,2005-07-01,PT,rice
3563,88,2005-07-01,PT,fidelidade_lider
3564,71,2005-07-01,PT,num_deputados
3565,63,2005-07-01,PV,governismo
3566,6,2005-07-01,PV,dispersao
3567,78,2005-07-01,PV,rice
3568,92,2005-07-01,PV,fidelidade_lider
3569,4,2005-07-01,PV,num_deputados
3570,40,2005-07-01,PRONA,governismo
3571,0,2005-07-01,PRONA,dispersao
3572,54,2005-07-01,PRONA,rice
3573,1,2005-07-01,PRONA,num_deputados
3574,78,2005-07-01,PCdoB,governismo
3575,0,2005-07-01,PCdoB,dispersao
3576,99,2005-07-01,PCdoB,rice
3577,93,2005-07-01,PCdoB,fidelidade_lider
3578,7,2005-07-01,PCdoB,num_deputados
3579,65,2005-07-01,PSDB,governismo
3580,4,2005-07-01,PSDB,dispersao
3581,89,2005-07-01,PSDB,rice
3582,95,2005-07-01,PSDB,fidelidade_lider
3583,31,2005-07-01,PSDB,num_deputados
3584,77,2005-07-01,PPS,governismo
3585,4,2005-07-01,PPS,dispersao
3586,88,2005-07-01,PPS,rice
3587,98,2005-07-01,PPS,fidelidade_lider
3588,13,2005-07-01,PPS,num_deputados
3589,93,2005-07-01,PSL,governismo
3590,0,2005-07-01,PSL,dispersao
3591,0,2005-07-01,PSL,rice
3592,100,2005-07-01,PSL,fidelidade_lider
3593,1,2005-07-01,PSL,num_deputados
3594,84,2005-07-01,PP,governismo
3595,7,2005-07-01,PP,dispersao
3596,83,2005-07-01,PP,rice
3597,91,2005-07-01,PP,fidelidade_lider
3598,37,2005-07-01,PP,num_deputados
3599,100,2005-07-01,PSC,governismo
3600,0,2005-07-01,PSC,dispersao
3601,88,2005-07-01,PSC,rice
3602,100,2005-07-01,PSC,fidelidade_lider
3603,3,2005-07-01,PSC,num_deputados
3604,80,2005-07-01,PTB,governismo
3605,8,2005-07-01,PTB,dispersao
3606,80,2005-07-01,PTB,rice
3607,90,2005-07-01,PTB,fidelidade_lider
3608,31,2005-07-01,PTB,num_deputados
3609,72,2005-07-01,PDT,governismo
3610,5,2005-07-01,PDT,dispersao
3611,85,2005-07-01,PDT,rice
3612,92,2005-07-01,PDT,fidelidade_lider
3613,8,2005-07-01,PDT,num_deputados
3614,88,2005-07-01,PSB,governismo
3615,4,2005-07-01,PSB,dispersao
3616,87,2005-07-01,PSB,rice
3617,91,2005-07-01,PSB,fidelidade_lider
3618,10,2005-07-01,PSB,num_deputados
3619,89,2012-06-01,PRB,governismo
3620,1,2012-06-01,PRB,dispersao
3621,96,2012-06-01,PRB,rice
3622,99,2012-06-01,PRB,fidelidade_lider
3623,8,2012-06-01,PRB,num_deputados
3624,59,2012-06-01,DEM,governismo
3625,6,2012-06-01,DEM,dispersao
3626,84,2012-06-01,DEM,rice
3627,92,2012-06-01,DEM,fidelidade_lider
3628,22,2012-06-01,DEM,num_deputados
3629,69,2012-06-01,PMN,governismo
3630,2,2012-06-01,PMN,dispersao
3631,69,2012-06-01,PMN,rice
3632,8,2012-06-01,PMN,fidelidade_lider
3633,2,2012-06-01,PMN,num_deputados
3634,68,2012-06-01,PR,governismo
3635,9,2012-06-01,PR,dispersao
3636,76,2012-06-01,PR,rice
3637,90,2012-06-01,PR,fidelidade_lider
3638,25,2012-06-01,PR,num_deputados
3639,83,2012-06-01,PMDB,governismo
3640,4,2012-06-01,PMDB,dispersao
3641,90,2012-06-01,PMDB,rice
3642,98,2012-06-01,PMDB,fidelidade_lider
3643,54,2012-06-01,PMDB,num_deputados
3644,99,2012-06-01,PT,governismo
3645,1,2012-06-01,PT,dispersao
3646,97,2012-06-01,PT,rice
3647,98,2012-06-01,PT,fidelidade_lider
3648,64,2012-06-01,PT,num_deputados
3649,79,2012-06-01,PV,governismo
3650,7,2012-06-01,PV,dispersao
3651,79,2012-06-01,PV,rice
3652,94,2012-06-01,PV,fidelidade_lider
3653,7,2012-06-01,PV,num_deputados
3654,63,2012-06-01,PSOL,governismo
3655,1,2012-06-01,PSOL,dispersao
3656,97,2012-06-01,PSOL,rice
3657,98,2012-06-01,PSOL,fidelidade_lider
3658,3,2012-06-01,PSOL,num_deputados
3659,91,2012-06-01,PTC,governismo
3660,0,2012-06-01,PTC,dispersao
3661,0,2012-06-01,PTC,rice
3662,100,2012-06-01,PTC,fidelidade_lider
3663,1,2012-06-01,PTC,num_deputados
3664,74,2012-06-01,PHS,governismo
3665,0,2012-06-01,PHS,dispersao
3666,0,2012-06-01,PHS,rice
3667,80,2012-06-01,PHS,fidelidade_lider
3668,1,2012-06-01,PHS,num_deputados
3669,75,2012-06-01,PSD,governismo
3670,7,2012-06-01,PSD,dispersao
3671,80,2012-06-01,PSD,rice
3672,98,2012-06-01,PSD,fidelidade_lider
3673,35,2012-06-01,PSD,num_deputados
3674,93,2012-06-01,PCdoB,governismo
3675,2,2012-06-01,PCdoB,dispersao
3676,92,2012-06-01,PCdoB,rice
3677,99,2012-06-01,PCdoB,fidelidade_lider
3678,9,2012-06-01,PCdoB,num_deputados
3679,55,2012-06-01,PSDB,governismo
3680,5,2012-06-01,PSDB,dispersao
3681,84,2012-06-01,PSDB,rice
3682,96,2012-06-01,PSDB,fidelidade_lider
3683,39,2012-06-01,PSDB,num_deputados
3684,63,2012-06-01,PPS,governismo
3685,3,2012-06-01,PPS,dispersao
3686,93,2012-06-01,PPS,rice
3687,95,2012-06-01,PPS,fidelidade_lider
3688,8,2012-06-01,PPS,num_deputados
3689,75,2012-06-01,PSL,governismo
3690,0,2012-06-01,PSL,dispersao
3691,0,2012-06-01,PSL,rice
3692,100,2012-06-01,PSL,fidelidade_lider
3693,1,2012-06-01,PSL,num_deputados
3694,71,2012-06-01,PTdoB,governismo
3695,4,2012-06-01,PTdoB,dispersao
3696,69,2012-06-01,PTdoB,rice
3697,98,2012-06-01,PTdoB,fidelidade_lider
3698,2,2012-06-01,PTdoB,num_deputados
3699,62,2012-06-01,PRP,governismo
3700,0,2012-06-01,PRP,dispersao
3701,0,2012-06-01,PRP,rice
3702,100,2012-06-01,PRP,fidelidade_lider
3703,1,2012-06-01,PRP,num_deputados
3704,91,2012-06-01,PP,governismo
3705,5,2012-06-01,PP,dispersao
3706,88,2012-06-01,PP,rice
3707,97,2012-06-01,PP,fidelidade_lider
3708,28,2012-06-01,PP,num_deputados
3709,72,2012-06-01,PSC,governismo
3710,1,2012-06-01,PSC,dispersao
3711,96,2012-06-01,PSC,rice
3712,98,2012-06-01,PSC,fidelidade_lider
3713,12,2012-06-01,PSC,num_deputados
3714,86,2012-06-01,PRTB,governismo
3715,0,2012-06-01,PRTB,dispersao
3716,0,2012-06-01,PRTB,rice
3717,80,2012-06-01,PRTB,fidelidade_lider
3718,1,2012-06-01,PRTB,num_deputados
3719,78,2012-06-01,PTB,governismo
3720,6,2012-06-01,PTB,dispersao
3721,83,2012-06-01,PTB,rice
3722,94,2012-06-01,PTB,fidelidade_lider
3723,14,2012-06-01,PTB,num_deputados
3724,80,2012-06-01,PDT,governismo
3725,7,2012-06-01,PDT,dispersao
3726,76,2012-06-01,PDT,rice
3727,93,2012-06-01,PDT,fidelidade_lider
3728,21,2012-06-01,PDT,num_deputados
3729,86,2012-06-01,PSB,governismo
3730,5,2012-06-01,PSB,dispersao
3731,86,2012-06-01,PSB,rice
3732,96,2012-06-01,PSB,fidelidade_lider
3733,22,2012-06-01,PSB,num_deputados
3734,87,2012-12-01,PRB,governismo
3735,4,2012-12-01,PRB,dispersao
3736,89,2012-12-01,PRB,rice
3737,97,2012-12-01,PRB,fidelidade_lider
3738,7,2012-12-01,PRB,num_deputados
3739,62,2012-12-01,DEM,governismo
3740,4,2012-12-01,DEM,dispersao
3741,89,2012-12-01,DEM,rice
3742,94,2012-12-01,DEM,fidelidade_lider
3743,16,2012-12-01,DEM,num_deputados
3744,57,2012-12-01,PMN,governismo
3745,3,2012-12-01,PMN,dispersao
3746,0,2012-12-01,PMN,rice
3747,1,2012-12-01,PMN,num_deputados
3748,82,2012-12-01,PR,governismo
3749,7,2012-12-01,PR,dispersao
3750,80,2012-12-01,PR,rice
3751,89,2012-12-01,PR,fidelidade_lider
3752,18,2012-12-01,PR,num_deputados
3753,87,2012-12-01,PMDB,governismo
3754,4,2012-12-01,PMDB,dispersao
3755,90,2012-12-01,PMDB,rice
3756,95,2012-12-01,PMDB,fidelidade_lider
3757,46,2012-12-01,PMDB,num_deputados
3758,97,2012-12-01,PT,governismo
3759,1,2012-12-01,PT,dispersao
3760,97,2012-12-01,PT,rice
3761,98,2012-12-01,PT,fidelidade_lider
3762,59,2012-12-01,PT,num_deputados
3763,83,2012-12-01,PV,governismo
3764,5,2012-12-01,PV,dispersao
3765,82,2012-12-01,PV,rice
3766,86,2012-12-01,PV,fidelidade_lider
3767,6,2012-12-01,PV,num_deputados
3768,73,2012-12-01,PEN,governismo
3769,3,2012-12-01,PEN,dispersao
3770,13,2012-12-01,PEN,rice
3771,1,2012-12-01,PEN,num_deputados
3772,77,2012-12-01,PSOL,governismo
3773,1,2012-12-01,PSOL,dispersao
3774,85,2012-12-01,PSOL,rice
3775,94,2012-12-01,PSOL,fidelidade_lider
3776,2,2012-12-01,PSOL,num_deputados
3777,100,2012-12-01,PTC,governismo
3778,0,2012-12-01,PTC,dispersao
3779,0,2012-12-01,PTC,rice
3780,100,2012-12-01,PTC,fidelidade_lider
3781,1,2012-12-01,PTC,num_deputados
3782,80,2012-12-01,PHS,governismo
3783,0,2012-12-01,PHS,dispersao
3784,0,2012-12-01,PHS,rice
3785,92,2012-12-01,PHS,fidelidade_lider
3786,1,2012-12-01,PHS,num_deputados
3787,71,2012-12-01,PSD,governismo
3788,4,2012-12-01,PSD,dispersao
3789,89,2012-12-01,PSD,rice
3790,97,2012-12-01,PSD,fidelidade_lider
3791,30,2012-12-01,PSD,num_deputados
3792,95,2012-12-01,PCdoB,governismo
3793,1,2012-12-01,PCdoB,dispersao
3794,96,2012-12-01,PCdoB,rice
3795,97,2012-12-01,PCdoB,fidelidade_lider
3796,8,2012-12-01,PCdoB,num_deputados
3797,57,2012-12-01,PSDB,governismo
3798,4,2012-12-01,PSDB,dispersao
3799,89,2012-12-01,PSDB,rice
3800,98,2012-12-01,PSDB,fidelidade_lider
3801,26,2012-12-01,PSDB,num_deputados
3802,65,2012-12-01,PPS,governismo
3803,4,2012-12-01,PPS,dispersao
3804,85,2012-12-01,PPS,rice
3805,96,2012-12-01,PPS,fidelidade_lider
3806,5,2012-12-01,PPS,num_deputados
3807,91,2012-12-01,PSL,governismo
3808,0,2012-12-01,PSL,dispersao
3809,0,2012-12-01,PSL,rice
3810,86,2012-12-01,PSL,fidelidade_lider
3811,1,2012-12-01,PSL,num_deputados
3812,73,2012-12-01,PTdoB,governismo
3813,3,2012-12-01,PTdoB,dispersao
3814,45,2012-12-01,PTdoB,rice
3815,97,2012-12-01,PTdoB,fidelidade_lider
3816,2,2012-12-01,PTdoB,num_deputados
3817,88,2012-12-01,PRP,governismo
3818,1,2012-12-01,PRP,dispersao
3819,18,2012-12-01,PRP,rice
3820,82,2012-12-01,PRP,fidelidade_lider
3821,1,2012-12-01,PRP,num_deputados
3822,81,2012-12-01,PP,governismo
3823,6,2012-12-01,PP,dispersao
3824,81,2012-12-01,PP,rice
3825,95,2012-12-01,PP,fidelidade_lider
3826,22,2012-12-01,PP,num_deputados
3827,78,2012-12-01,PSC,governismo
3828,5,2012-12-01,PSC,dispersao
3829,86,2012-12-01,PSC,rice
3830,96,2012-12-01,PSC,fidelidade_lider
3831,9,2012-12-01,PSC,num_deputados
3832,80,2012-12-01,PRTB,governismo
3833,0,2012-12-01,PRTB,dispersao
3834,0,2012-12-01,PRTB,rice
3835,56,2012-12-01,PRTB,fidelidade_lider
3836,1,2012-12-01,PRTB,num_deputados
3837,80,2012-12-01,PTB,governismo
3838,6,2012-12-01,PTB,dispersao
3839,83,2012-12-01,PTB,rice
3840,88,2012-12-01,PTB,fidelidade_lider
3841,11,2012-12-01,PTB,num_deputados
3842,85,2012-12-01,PDT,governismo
3843,6,2012-12-01,PDT,dispersao
3844,83,2012-12-01,PDT,rice
3845,92,2012-12-01,PDT,fidelidade_lider
3846,16,2012-12-01,PDT,num_deputados
3847,91,2012-12-01,PSB,governismo
3848,4,2012-12-01,PSB,dispersao
3849,88,2012-12-01,PSB,rice
3850,96,2012-12-01,PSB,fidelidade_lider
3851,19,2012-12-01,PSB,num_deputados
3852,50,2006-08-01,PRB,governismo
3853,0,2006-08-01,PRB,dispersao
3854,50,2006-08-01,PRB,rice
3855,2,2006-08-01,PRB,num_deputados
3856,30,2006-08-01,DEM,governismo
3857,3,2006-08-01,DEM,dispersao
3858,93,2006-08-01,DEM,rice
3859,96,2006-08-01,DEM,fidelidade_lider
3860,38,2006-08-01,DEM,num_deputados
3861,80,2006-08-01,PMDB,governismo
3862,11,2006-08-01,PMDB,dispersao
3863,70,2006-08-01,PMDB,rice
3864,84,2006-08-01,PMDB,fidelidade_lider
3865,52,2006-08-01,PMDB,num_deputados
3866,89,2006-08-01,PL,governismo
3867,5,2006-08-01,PL,dispersao
3868,87,2006-08-01,PL,rice
3869,96,2006-08-01,PL,fidelidade_lider
3870,23,2006-08-01,PL,num_deputados
3871,98,2006-08-01,PT,governismo
3872,2,2006-08-01,PT,dispersao
3873,95,2006-08-01,PT,rice
3874,97,2006-08-01,PT,fidelidade_lider
3875,61,2006-08-01,PT,num_deputados
3876,59,2006-08-01,PV,governismo
3877,3,2006-08-01,PV,dispersao
3878,89,2006-08-01,PV,rice
3879,98,2006-08-01,PV,fidelidade_lider
3880,5,2006-08-01,PV,num_deputados
3881,68,2006-08-01,PSOL,governismo
3882,2,2006-08-01,PSOL,dispersao
3883,94,2006-08-01,PSOL,rice
3884,100,2006-08-01,PSOL,fidelidade_lider
3885,5,2006-08-01,PSOL,num_deputados
