,dado,data,partido,variavel
4627,5,2014-07-01,PPS,num_deputados
4628,6,2014-07-01,PTB,dispersao
4629,96,2014-07-01,PTB,fidelidade_lider
4630,69,2014-07-01,PTB,governismo
4631,82,2014-07-01,PTB,rice
4632,10,2014-07-01,PTB,num_deputados
4633,6,2015-06-01,PRB,dispersao
4634,95,2015-06-01,PRB,fidelidade_lider
4635,87,2015-06-01,PRB,governismo
4636,85,2015-06-01,PRB,rice
4637,16,2015-06-01,PRB,num_deputados
4638,3,2015-06-01,PSDC,dispersao
4639,87,2015-06-01,PSDC,fidelidade_lider
4640,81,2015-06-01,PSDC,governismo
4641,74,2015-06-01,PSDC,rice
4642,2,2015-06-01,PSDC,num_deputados
4643,14,2015-06-01,PROS,dispersao
4644,82,2015-06-01,PROS,fidelidade_lider
4645,75,2015-06-01,PROS,governismo
4646,60,2015-06-01,PROS,rice
4647,9,2015-06-01,PROS,num_deputados
4648,7,2015-06-01,SDD,dispersao
4649,92,2015-06-01,SDD,fidelidade_lider
4650,29,2015-06-01,SDD,governismo
4651,84,2015-06-01,SDD,rice
4652,12,2015-06-01,SDD,num_deputados
4653,13,2015-06-01,PSC,dispersao
4654,54,2015-06-01,PSC,fidelidade_lider
4655,39,2015-06-01,PSC,governismo
4656,66,2015-06-01,PSC,rice
4657,9,2015-06-01,PSC,num_deputados
4658,0,2015-06-01,PRTB,dispersao
4659,74,2015-06-01,PRTB,fidelidade_lider
4660,66,2015-06-01,PRTB,governismo
4661,0,2015-06-01,PRTB,rice
4662,1,2015-06-01,PRTB,num_deputados
4663,0,2015-06-01,PSL,dispersao
4664,87,2015-06-01,PSL,fidelidade_lider
4665,96,2015-06-01,PSL,governismo
4666,0,2015-06-01,PSL,rice
4667,1,2015-06-01,PSL,num_deputados
4668,3,2015-06-01,PSDB,dispersao
4669,96,2015-06-01,PSDB,fidelidade_lider
4670,23,2015-06-01,PSDB,governismo
4671,92,2015-06-01,PSDB,rice
4672,42,2015-06-01,PSDB,num_deputados
4673,12,2015-06-01,PSB,dispersao
4674,87,2015-06-01,PSB,fidelidade_lider
4675,45,2015-06-01,PSB,governismo
4676,67,2015-06-01,PSB,rice
4677,26,2015-06-01,PSB,num_deputados
4678,12,2015-06-01,PMN,dispersao
4679,81,2015-06-01,PMN,fidelidade_lider
4680,66,2015-06-01,PMN,governismo
4681,48,2015-06-01,PMN,rice
4682,2,2015-06-01,PMN,num_deputados
4683,3,2015-06-01,PRP,dispersao
4684,92,2015-06-01,PRP,fidelidade_lider
4685,82,2015-06-01,PRP,governismo
4686,87,2015-06-01,PRP,rice
4687,3,2015-06-01,PRP,num_deputados
4688,8,2015-06-01,PR,dispersao
4689,92,2015-06-01,PR,fidelidade_lider
4690,81,2015-06-01,PR,governismo
4691,79,2015-06-01,PR,rice
4692,25,2015-06-01,PR,num_deputados
4693,8,2015-06-01,DEM,dispersao
4694,91,2015-06-01,DEM,fidelidade_lider
4695,31,2015-06-01,DEM,governismo
4696,79,2015-06-01,DEM,rice
4697,17,2015-06-01,DEM,num_deputados
4698,15,2015-06-01,PV,dispersao
4699,84,2015-06-01,PV,fidelidade_lider
4700,48,2015-06-01,PV,governismo
4701,52,2015-06-01,PV,rice
4702,6,2015-06-01,PV,num_deputados
4703,10,2015-06-01,PSD,dispersao
4704,89,2015-06-01,PSD,fidelidade_lider
4705,74,2015-06-01,PSD,governismo
4706,73,2015-06-01,PSD,rice
4707,27,2015-06-01,PSD,num_deputados
4708,10,2015-06-01,PMDB,dispersao
4709,90,2015-06-01,PMDB,fidelidade_lider
4710,72,2015-06-01,PMDB,governismo
4711,74,2015-06-01,PMDB,rice
4712,52,2015-06-01,PMDB,num_deputados
4713,0,2015-06-01,PTdoB,dispersao
4714,100,2015-06-01,PTdoB,governismo
4715,0,2015-06-01,PTdoB,rice
4716,1,2015-06-01,PTdoB,num_deputados
4717,3,2015-06-01,PTC,dispersao
4718,88,2015-06-01,PTC,fidelidade_lider
4719,88,2015-06-01,PTC,governismo
4720,67,2015-06-01,PTC,rice
4721,2,2015-06-01,PTC,num_deputados
4722,3,2015-06-01,PT,dispersao
4723,97,2015-06-01,PT,fidelidade_lider
4724,95,2015-06-01,PT,governismo
4725,93,2015-06-01,PT,rice
4726,52,2015-06-01,PT,num_deputados
4727,3,2015-06-01,PCdoB,dispersao
4728,96,2015-06-01,PCdoB,fidelidade_lider
4729,90,2015-06-01,PCdoB,governismo
4730,92,2015-06-01,PCdoB,rice
4731,11,2015-06-01,PCdoB,num_deputados
4732,1,2015-06-01,PSOL,dispersao
4733,72,2015-06-01,PSOL,fidelidade_lider
4734,45,2015-06-01,PSOL,governismo
4735,96,2015-06-01,PSOL,rice
4736,4,2015-06-01,PSOL,num_deputados
4737,3,2015-06-01,PEN,dispersao
4738,90,2015-06-01,PEN,fidelidade_lider
4739,70,2015-06-01,PEN,governismo
4740,37,2015-06-01,PEN,rice
4741,1,2015-06-01,PEN,num_deputados
4742,6,2015-06-01,PDT,dispersao
4743,94,2015-06-01,PDT,fidelidade_lider
4744,63,2015-06-01,PDT,governismo
4745,84,2015-06-01,PDT,rice
4746,16,2015-06-01,PDT,num_deputados
4747,10,2015-06-01,PTN,dispersao
4748,86,2015-06-01,PTN,fidelidade_lider
4749,82,2015-06-01,PTN,governismo
4750,69,2015-06-01,PTN,rice
4751,4,2015-06-01,PTN,num_deputados
4752,17,2015-06-01,PP,dispersao
4753,73,2015-06-01,PP,fidelidade_lider
4754,56,2015-06-01,PP,governismo
4755,46,2015-06-01,PP,rice
4756,31,2015-06-01,PP,num_deputados
4757,2,2015-06-01,PPS,dispersao
4758,96,2015-06-01,PPS,fidelidade_lider
4759,25,2015-06-01,PPS,governismo
4760,93,2015-06-01,PPS,rice
4761,9,2015-06-01,PPS,num_deputados
4762,3,2015-06-01,PHS,dispersao
4763,89,2015-06-01,PHS,fidelidade_lider
4764,73,2015-06-01,PHS,governismo
4765,89,2015-06-01,PHS,rice
4766,4,2015-06-01,PHS,num_deputados
4767,17,2015-06-01,PTB,dispersao
4768,76,2015-06-01,PTB,fidelidade_lider
4769,64,2015-06-01,PTB,governismo
4770,47,2015-06-01,PTB,rice
4771,19,2015-06-01,PTB,num_deputados
4772,0,2011-02-01,PRB,dispersao
4773,100,2011-02-01,PRB,fidelidade_lider
4774,100,2011-02-01,PRB,governismo
4775,100,2011-02-01,PRB,rice
4776,11,2011-02-01,PRB,num_deputados
4777,0,2011-02-01,PSC,dispersao
4778,100,2011-02-01,PSC,fidelidade_lider
4779,100,2011-02-01,PSC,governismo
4780,100,2011-02-01,PSC,rice
4781,15,2011-02-01,PSC,num_deputados
4782,0,2011-02-01,PRTB,dispersao
4783,100,2011-02-01,PRTB,fidelidade_lider
4784,100,2011-02-01,PRTB,governismo
4785,33,2011-02-01,PRTB,rice
4786,1,2011-02-01,PRTB,num_deputados
4787,0,2011-02-01,PSL,dispersao
4788,100,2011-02-01,PSL,fidelidade_lider
4789,100,2011-02-01,PSL,governismo
4790,0,2011-02-01,PSL,rice
4791,1,2011-02-01,PSL,num_deputados
4792,4,2011-02-01,PSDB,dispersao
4793,97,2011-02-01,PSDB,fidelidade_lider
4794,55,2011-02-01,PSDB,governismo
4795,89,2011-02-01,PSDB,rice
4796,40,2011-02-01,PSDB,num_deputados
4797,1,2011-02-01,PSB,dispersao
4798,96,2011-02-01,PSB,fidelidade_lider
4799,99,2011-02-01,PSB,governismo
4800,98,2011-02-01,PSB,rice
4801,27,2011-02-01,PSB,num_deputados
4802,5,2011-02-01,PMN,dispersao
4803,100,2011-02-01,PMN,fidelidade_lider
4804,94,2011-02-01,PMN,governismo
4805,72,2011-02-01,PMN,rice
4806,3,2011-02-01,PMN,num_deputados
4807,0,2011-02-01,PRP,dispersao
4808,100,2011-02-01,PRP,fidelidade_lider
4809,100,2011-02-01,PRP,governismo
4810,85,2011-02-01,PRP,rice
4811,2,2011-02-01,PRP,num_deputados
4812,2,2011-02-01,PR,dispersao
4813,98,2011-02-01,PR,fidelidade_lider
4814,97,2011-02-01,PR,governismo
4815,94,2011-02-01,PR,rice
4816,32,2011-02-01,PR,num_deputados
4817,4,2011-02-01,DEM,dispersao
4818,93,2011-02-01,DEM,fidelidade_lider
4819,59,2011-02-01,DEM,governismo
4820,92,2011-02-01,DEM,rice
4821,33,2011-02-01,DEM,num_deputados
4822,1,2011-02-01,PMDB,dispersao
4823,97,2011-02-01,PMDB,fidelidade_lider
4824,99,2011-02-01,PMDB,governismo
4825,97,2011-02-01,PMDB,rice
4826,63,2011-02-01,PMDB,num_deputados
4827,0,2011-02-01,PTdoB,dispersao
4828,100,2011-02-01,PTdoB,fidelidade_lider
4829,100,2011-02-01,PTdoB,governismo
4830,100,2011-02-01,PTdoB,rice
4831,4,2011-02-01,PTdoB,num_deputados
4832,0,2011-02-01,PTC,dispersao
4833,100,2011-02-01,PTC,fidelidade_lider
4834,100,2011-02-01,PTC,governismo
4835,0,2011-02-01,PTC,rice
4836,1,2011-02-01,PTC,num_deputados
4837,0,2011-02-01,PT,dispersao
4838,100,2011-02-01,PT,fidelidade_lider
4839,100,2011-02-01,PT,governismo
4840,99,2011-02-01,PT,rice
4841,72,2011-02-01,PT,num_deputados
4842,1,2011-02-01,PCdoB,dispersao
4843,100,2011-02-01,PCdoB,fidelidade_lider
4844,99,2011-02-01,PCdoB,governismo
4845,98,2011-02-01,PCdoB,rice
4846,13,2011-02-01,PCdoB,num_deputados
4847,4,2011-02-01,PSOL,dispersao
4848,83,2011-02-01,PSOL,fidelidade_lider
4849,36,2011-02-01,PSOL,governismo
4850,71,2011-02-01,PSOL,rice
4851,3,2011-02-01,PSOL,num_deputados
4852,6,2011-02-01,PDT,dispersao
4853,94,2011-02-01,PDT,fidelidade_lider
4854,92,2011-02-01,PDT,governismo
4855,83,2011-02-01,PDT,rice
4856,24,2011-02-01,PDT,num_deputados
4857,3,2011-02-01,PP,dispersao
4858,93,2011-02-01,PP,fidelidade_lider
4859,97,2011-02-01,PP,governismo
4860,93,2011-02-01,PP,rice
4861,35,2011-02-01,PP,num_deputados
4862,7,2011-02-01,PHS,dispersao
4863,100,2011-02-01,PHS,fidelidade_lider
4864,86,2011-02-01,PHS,governismo
4865,42,2011-02-01,PHS,rice
4866,2,2011-02-01,PHS,num_deputados
4867,4,2011-02-01,PTB,dispersao
4868,90,2011-02-01,PTB,fidelidade_lider
4869,96,2011-02-01,PTB,governismo
4870,91,2011-02-01,PTB,rice
4871,18,2011-02-01,PTB,num_deputados
4872,1,2014-03-01,PRB,dispersao
4873,99,2014-03-01,PRB,fidelidade_lider
4874,87,2014-03-01,PRB,governismo
4875,92,2014-03-01,PRB,rice
4876,6,2014-03-01,PRB,num_deputados
4877,6,2014-03-01,PROS,dispersao
4878,97,2014-03-01,PROS,fidelidade_lider
4879,83,2014-03-01,PROS,governismo
4880,83,2014-03-01,PROS,rice
4881,12,2014-03-01,PROS,num_deputados
4882,6,2014-03-01,SDD,dispersao
4883,94,2014-03-01,SDD,fidelidade_lider
4884,71,2014-03-01,SDD,governismo
4885,84,2014-03-01,SDD,rice
4886,15,2014-03-01,SDD,num_deputados
4887,4,2014-03-01,PSC,dispersao
4888,96,2014-03-01,PSC,fidelidade_lider
4889,74,2014-03-01,PSC,governismo
4890,84,2014-03-01,PSC,rice
4891,9,2014-03-01,PSC,num_deputados
4892,0,2014-03-01,PRTB,dispersao
4893,100,2014-03-01,PRTB,fidelidade_lider
4894,33,2014-03-01,PRTB,governismo
4895,0,2014-03-01,PRTB,rice
4896,1,2014-03-01,PRTB,num_deputados
4897,0,2014-03-01,PSL,dispersao
4898,100,2014-03-01,PSL,fidelidade_lider
4899,75,2014-03-01,PSL,governismo
4900,0,2014-03-01,PSL,rice
4901,1,2014-03-01,PSL,num_deputados
4902,5,2014-03-01,PSDB,dispersao
4903,95,2014-03-01,PSDB,fidelidade_lider
4904,66,2014-03-01,PSDB,governismo
4905,87,2014-03-01,PSDB,rice
4906,31,2014-03-01,PSDB,num_deputados
4907,3,2014-03-01,PSB,dispersao
4908,98,2014-03-01,PSB,fidelidade_lider
4909,74,2014-03-01,PSB,governismo
4910,92,2014-03-01,PSB,rice
4911,18,2014-03-01,PSB,num_deputados
4912,4,2014-03-01,PMN,dispersao
4913,26,2014-03-01,PMN,fidelidade_lider
4914,77,2014-03-01,PMN,governismo
4915,73,2014-03-01,PMN,rice
4916,2,2014-03-01,PMN,num_deputados
4917,1,2014-03-01,PRP,dispersao
4918,100,2014-03-01,PRP,fidelidade_lider
4919,82,2014-03-01,PRP,governismo
4920,64,2014-03-01,PRP,rice
4921,2,2014-03-01,PRP,num_deputados
4922,4,2014-03-01,PR,dispersao
4923,97,2014-03-01,PR,fidelidade_lider
4924,82,2014-03-01,PR,governismo
4925,90,2014-03-01,PR,rice
4926,21,2014-03-01,PR,num_deputados
4927,2,2014-03-01,DEM,dispersao
4928,94,2014-03-01,DEM,fidelidade_lider
4929,60,2014-03-01,DEM,governismo
4930,94,2014-03-01,DEM,rice
4931,17,2014-03-01,DEM,num_deputados
4932,4,2014-03-01,PV,dispersao
4933,95,2014-03-01,PV,fidelidade_lider
4934,76,2014-03-01,PV,governismo
4935,88,2014-03-01,PV,rice
4936,6,2014-03-01,PV,num_deputados
4937,6,2014-03-01,PSD,dispersao
4938,97,2014-03-01,PSD,fidelidade_lider
4939,75,2014-03-01,PSD,governismo
4940,84,2014-03-01,PSD,rice
4941,26,2014-03-01,PSD,num_deputados
4942,5,2014-03-01,PMDB,dispersao
4943,96,2014-03-01,PMDB,fidelidade_lider
4944,80,2014-03-01,PMDB,governismo
4945,85,2014-03-01,PMDB,rice
4946,50,2014-03-01,PMDB,num_deputados
4947,3,2014-03-01,PTdoB,dispersao
4948,96,2014-03-01,PTdoB,fidelidade_lider
4949,76,2014-03-01,PTdoB,governismo
4950,54,2014-03-01,PTdoB,rice
4951,2,2014-03-01,PTdoB,num_deputados
4952,2,2014-03-01,PT,dispersao
4953,99,2014-03-01,PT,fidelidade_lider
4954,95,2014-03-01,PT,governismo
4955,94,2014-03-01,PT,rice
4956,60,2014-03-01,PT,num_deputados
4957,1,2014-03-01,PCdoB,dispersao
4958,99,2014-03-01,PCdoB,fidelidade_lider
4959,94,2014-03-01,PCdoB,governismo
4960,97,2014-03-01,PCdoB,rice
4961,10,2014-03-01,PCdoB,num_deputados
4962,1,2014-03-01,PSOL,dispersao
4963,100,2014-03-01,PSOL,fidelidade_lider
4964,74,2014-03-01,PSOL,governismo
4965,96,2014-03-01,PSOL,rice
4966,3,2014-03-01,PSOL,num_deputados
4967,2,2014-03-01,PEN,dispersao
4968,67,2014-03-01,PEN,fidelidade_lider
4969,95,2014-03-01,PEN,governismo
4970,10,2014-03-01,PEN,rice
4971,1,2014-03-01,PEN,num_deputados
4972,5,2014-03-01,PDT,dispersao
4973,96,2014-03-01,PDT,fidelidade_lider
4974,78,2014-03-01,PDT,governismo
4975,84,2014-03-01,PDT,rice
4976,15,2014-03-01,PDT,num_deputados
4977,6,2014-03-01,PP,dispersao
4978,97,2014-03-01,PP,fidelidade_lider
4979,83,2014-03-01,PP,governismo
4980,83,2014-03-01,PP,rice
4981,25,2014-03-01,PP,num_deputados
4982,4,2014-03-01,PPS,dispersao
4983,95,2014-03-01,PPS,fidelidade_lider
4984,63,2014-03-01,PPS,governismo
4985,89,2014-03-01,PPS,rice
4986,6,2014-03-01,PPS,num_deputados
4987,0,2014-03-01,PHS,dispersao
4988,100,2014-03-01,PHS,fidelidade_lider
4989,100,2014-03-01,PHS,governismo
4990,0,2014-03-01,PHS,rice
4991,1,2014-03-01,PHS,num_deputados
4992,5,2014-03-01,PTB,dispersao
4993,97,2014-03-01,PTB,fidelidade_lider
4994,78,2014-03-01,PTB,governismo
4995,85,2014-03-01,PTB,rice
4996,11,2014-03-01,PTB,num_deputados
4997,2,2013-08-01,PRB,dispersao
4998,97,2013-08-01,PRB,fidelidade_lider
4999,80,2013-08-01,PRB,governismo
5000,92,2013-08-01,PRB,rice
5001,6,2013-08-01,PRB,num_deputados
5002,6,2013-08-01,PSC,dispersao
5003,93,2013-08-01,PSC,fidelidade_lider
5004,72,2013-08-01,PSC,governismo
5005,85,2013-08-01,PSC,rice
5006,12,2013-08-01,PSC,num_deputados
5007,0,2013-08-01,PRTB,dispersao
5008,88,2013-08-01,PRTB,fidelidade_lider
5009,52,2013-08-01,PRTB,governismo
5010,0,2013-08-01,PRTB,rice
5011,1,2013-08-01,PRTB,num_deputados
5012,0,2013-08-01,PSL,dispersao
5013,90,2013-08-01,PSL,fidelidade_lider
5014,78,2013-08-01,PSL,governismo
5015,0,2013-08-01,PSL,rice
5016,1,2013-08-01,PSL,num_deputados
5017,4,2013-08-01,PSDB,dispersao
5018,92,2013-08-01,PSDB,fidelidade_lider
5019,51,2013-08-01,PSDB,governismo
5020,88,2013-08-01,PSDB,rice
5021,30,2013-08-01,PSDB,num_deputados
5022,7,2013-08-01,PSB,dispersao
5023,90,2013-08-01,PSB,fidelidade_lider
5024,77,2013-08-01,PSB,governismo
5025,80,2013-08-01,PSB,rice
5026,18,2013-08-01,PSB,num_deputados
5027,4,2013-08-01,PMN,dispersao
5028,70,2013-08-01,PMN,governismo
5029,72,2013-08-01,PMN,rice
5030,2,2013-08-01,PMN,num_deputados
5031,3,2013-08-01,PRP,dispersao
5032,96,2013-08-01,PRP,fidelidade_lider
5033,75,2013-08-01,PRP,governismo
5034,31,2013-08-01,PRP,rice
5035,1,2013-08-01,PRP,num_deputados
5036,7,2013-08-01,PR,dispersao
5037,91,2013-08-01,PR,fidelidade_lider
5038,76,2013-08-01,PR,governismo
5039,82,2013-08-01,PR,rice
5040,22,2013-08-01,PR,num_deputados
5041,6,2013-08-01,DEM,dispersao
5042,94,2013-08-01,DEM,fidelidade_lider
5043,57,2013-08-01,DEM,governismo
5044,84,2013-08-01,DEM,rice
5045,17,2013-08-01,DEM,num_deputados
5046,6,2013-08-01,PV,dispersao
5047,92,2013-08-01,PV,fidelidade_lider
5048,82,2013-08-01,PV,governismo
5049,85,2013-08-01,PV,rice
5050,7,2013-08-01,PV,num_deputados
5051,5,2013-08-01,PSD,dispersao
5052,94,2013-08-01,PSD,fidelidade_lider
5053,66,2013-08-01,PSD,governismo
5054,85,2013-08-01,PSD,rice
5055,30,2013-08-01,PSD,num_deputados
5056,6,2013-08-01,PMDB,dispersao
5057,92,2013-08-01,PMDB,fidelidade_lider
5058,71,2013-08-01,PMDB,governismo
5059,83,2013-08-01,PMDB,rice
5060,51,2013-08-01,PMDB,num_deputados
5061,1,2013-08-01,PTdoB,dispersao
5062,93,2013-08-01,PTdoB,fidelidade_lider
5063,69,2013-08-01,PTdoB,governismo
5064,58,2013-08-01,PTdoB,rice
5065,2,2013-08-01,PTdoB,num_deputados
5066,2,2013-08-01,PT,dispersao
5067,98,2013-08-01,PT,fidelidade_lider
5068,98,2013-08-01,PT,governismo
5069,96,2013-08-01,PT,rice
5070,67,2013-08-01,PT,num_deputados
5071,2,2013-08-01,PCdoB,dispersao
5072,100,2013-08-01,PCdoB,fidelidade_lider
5073,87,2013-08-01,PCdoB,governismo
5074,95,2013-08-01,PCdoB,rice
5075,9,2013-08-01,PCdoB,num_deputados
5076,0,2013-08-01,PSOL,dispersao
5077,96,2013-08-01,PSOL,fidelidade_lider
5078,63,2013-08-01,PSOL,governismo
5079,91,2013-08-01,PSOL,rice
5080,3,2013-08-01,PSOL,num_deputados
5081,3,2013-08-01,PEN,dispersao
5082,6,2013-08-01,PEN,fidelidade_lider
5083,67,2013-08-01,PEN,governismo
5084,42,2013-08-01,PEN,rice
5085,2,2013-08-01,PEN,num_deputados
5086,8,2013-08-01,PDT,dispersao
5087,93,2013-08-01,PDT,fidelidade_lider
5088,76,2013-08-01,PDT,governismo
5089,80,2013-08-01,PDT,rice
5090,20,2013-08-01,PDT,num_deputados
5091,8,2013-08-01,PP,dispersao
5092,90,2013-08-01,PP,fidelidade_lider
5093,78,2013-08-01,PP,governismo
5094,79,2013-08-01,PP,rice
5095,23,2013-08-01,PP,num_deputados
5096,4,2013-08-01,PPS,dispersao
5097,94,2013-08-01,PPS,fidelidade_lider
5098,48,2013-08-01,PPS,governismo
5099,86,2013-08-01,PPS,rice
5100,7,2013-08-01,PPS,num_deputados
5101,0,2013-08-01,PHS,dispersao
5102,75,2013-08-01,PHS,fidelidade_lider
5103,69,2013-08-01,PHS,governismo
5104,0,2013-08-01,PHS,rice
5105,1,2013-08-01,PHS,num_deputados
5106,8,2013-08-01,PTB,dispersao
5107,84,2013-08-01,PTB,fidelidade_lider
5108,77,2013-08-01,PTB,governismo
5109,75,2013-08-01,PTB,rice
5110,11,2013-08-01,PTB,num_deputados
5111,2,2013-07-01,PRB,dispersao
5112,97,2013-07-01,PRB,fidelidade_lider
5113,77,2013-07-01,PRB,governismo
5114,92,2013-07-01,PRB,rice
5115,6,2013-07-01,PRB,num_deputados
5116,6,2013-07-01,PSC,dispersao
5117,92,2013-07-01,PSC,fidelidade_lider
5118,72,2013-07-01,PSC,governismo
5119,84,2013-07-01,PSC,rice
5120,12,2013-07-01,PSC,num_deputados
5121,0,2013-07-01,PRTB,dispersao
5122,88,2013-07-01,PRTB,fidelidade_lider
5123,52,2013-07-01,PRTB,governismo
5124,0,2013-07-01,PRTB,rice
5125,1,2013-07-01,PRTB,num_deputados
5126,0,2013-07-01,PSL,dispersao
5127,90,2013-07-01,PSL,fidelidade_lider
5128,78,2013-07-01,PSL,governismo
5129,0,2013-07-01,PSL,rice
5130,1,2013-07-01,PSL,num_deputados
5131,4,2013-07-01,PSDB,dispersao
5132,93,2013-07-01,PSDB,fidelidade_lider
5133,48,2013-07-01,PSDB,governismo
5134,88,2013-07-01,PSDB,rice
5135,30,2013-07-01,PSDB,num_deputados
5136,7,2013-07-01,PSB,dispersao
5137,90,2013-07-01,PSB,fidelidade_lider
5138,77,2013-07-01,PSB,governismo
5139,81,2013-07-01,PSB,rice
5140,18,2013-07-01,PSB,num_deputados
5141,4,2013-07-01,PMN,dispersao
5142,7,2013-07-01,PMN,fidelidade_lider
5143,69,2013-07-01,PMN,governismo
5144,72,2013-07-01,PMN,rice
5145,2,2013-07-01,PMN,num_deputados
5146,3,2013-07-01,PRP,dispersao
5147,96,2013-07-01,PRP,fidelidade_lider
5148,75,2013-07-01,PRP,governismo
5149,31,2013-07-01,PRP,rice
5150,1,2013-07-01,PRP,num_deputados
5151,7,2013-07-01,PR,dispersao
5152,91,2013-07-01,PR,fidelidade_lider
5153,76,2013-07-01,PR,governismo
5154,82,2013-07-01,PR,rice
5155,22,2013-07-01,PR,num_deputados
5156,6,2013-07-01,DEM,dispersao
5157,94,2013-07-01,DEM,fidelidade_lider
5158,56,2013-07-01,DEM,governismo
5159,84,2013-07-01,DEM,rice
5160,17,2013-07-01,DEM,num_deputados
5161,7,2013-07-01,PV,dispersao
5162,89,2013-07-01,PV,fidelidade_lider
5163,80,2013-07-01,PV,governismo
5164,81,2013-07-01,PV,rice
5165,7,2013-07-01,PV,num_deputados
5166,5,2013-07-01,PSD,dispersao
5167,94,2013-07-01,PSD,fidelidade_lider
5168,65,2013-07-01,PSD,governismo
5169,86,2013-07-01,PSD,rice
5170,30,2013-07-01,PSD,num_deputados
5171,6,2013-07-01,PMDB,dispersao
5172,92,2013-07-01,PMDB,fidelidade_lider
5173,71,2013-07-01,PMDB,governismo
5174,83,2013-07-01,PMDB,rice
5175,51,2013-07-01,PMDB,num_deputados
5176,1,2013-07-01,PTdoB,dispersao
5177,93,2013-07-01,PTdoB,fidelidade_lider
5178,69,2013-07-01,PTdoB,governismo
5179,58,2013-07-01,PTdoB,rice
5180,2,2013-07-01,PTdoB,num_deputados
5181,2,2013-07-01,PT,dispersao
5182,98,2013-07-01,PT,fidelidade_lider
5183,98,2013-07-01,PT,governismo
5184,96,2013-07-01,PT,rice
5185,67,2013-07-01,PT,num_deputados
5186,2,2013-07-01,PCdoB,dispersao
5187,100,2013-07-01,PCdoB,fidelidade_lider
5188,87,2013-07-01,PCdoB,governismo
5189,95,2013-07-01,PCdoB,rice
5190,9,2013-07-01,PCdoB,num_deputados
5191,1,2013-07-01,PSOL,dispersao
5192,95,2013-07-01,PSOL,fidelidade_lider
5193,62,2013-07-01,PSOL,governismo
5194,90,2013-07-01,PSOL,rice
5195,3,2013-07-01,PSOL,num_deputados
5196,3,2013-07-01,PEN,dispersao
5197,6,2013-07-01,PEN,fidelidade_lider
5198,67,2013-07-01,PEN,governismo
5199,42,2013-07-01,PEN,rice
5200,2,2013-07-01,PEN,num_deputados
5201,9,2013-07-01,PDT,dispersao
5202,92,2013-07-01,PDT,fidelidade_lider
5203,75,2013-07-01,PDT,governismo
5204,79,2013-07-01,PDT,rice
5205,20,2013-07-01,PDT,num_deputados
5206,9,2013-07-01,PP,dispersao
5207,89,2013-07-01,PP,fidelidade_lider
5208,77,2013-07-01,PP,governismo
5209,78,2013-07-01,PP,rice
5210,23,2013-07-01,PP,num_deputados
5211,5,2013-07-01,PPS,dispersao
5212,95,2013-07-01,PPS,fidelidade_lider
5213,46,2013-07-01,PPS,governismo
5214,86,2013-07-01,PPS,rice
5215,7,2013-07-01,PPS,num_deputados
5216,0,2013-07-01,PHS,dispersao
5217,75,2013-07-01,PHS,fidelidade_lider
5218,69,2013-07-01,PHS,governismo
5219,0,2013-07-01,PHS,rice
5220,1,2013-07-01,PHS,num_deputados
5221,9,2013-07-01,PTB,dispersao
5222,81,2013-07-01,PTB,fidelidade_lider
5223,75,2013-07-01,PTB,governismo
5224,72,2013-07-01,PTB,rice
5225,11,2013-07-01,PTB,num_deputados
5226,2,2004-10-01,PSC,dispersao
5227,96,2004-10-01,PSC,fidelidade_lider
5228,94,2004-10-01,PSC,governismo
5229,94,2004-10-01,PSC,rice
5230,4,2004-10-01,PSC,num_deputados
5231,0,2004-10-01,PSL,dispersao
5232,100,2004-10-01,PSL,fidelidade_lider
5233,100,2004-10-01,PSL,governismo
5234,0,2004-10-01,PSL,rice
5235,1,2004-10-01,PSL,num_deputados
5236,4,2004-10-01,PSDB,dispersao
5237,95,2004-10-01,PSDB,fidelidade_lider
5238,58,2004-10-01,PSDB,governismo
5239,91,2004-10-01,PSDB,rice
5240,29,2004-10-01,PSDB,num_deputados
5241,2,2004-10-01,PSB,dispersao
5242,97,2004-10-01,PSB,fidelidade_lider
5243,97,2004-10-01,PSB,governismo
5244,94,2004-10-01,PSB,rice
5245,13,2004-10-01,PSB,num_deputados
5246,0,2004-10-01,PRONA,dispersao
5247,40,2004-10-01,PRONA,governismo
5248,73,2004-10-01,PRONA,rice
5249,2,2004-10-01,PRONA,num_deputados
5250,5,2004-10-01,DEM,dispersao
5251,96,2004-10-01,DEM,fidelidade_lider
5252,60,2004-10-01,DEM,governismo
5253,87,2004-10-01,DEM,rice
5254,37,2004-10-01,DEM,num_deputados
5255,10,2004-10-01,PV,dispersao
5256,86,2004-10-01,PV,fidelidade_lider
5257,80,2004-10-01,PV,governismo
5258,67,2004-10-01,PV,rice
5259,4,2004-10-01,PV,num_deputados
5260,8,2004-10-01,PMDB,dispersao
5261,86,2004-10-01,PMDB,fidelidade_lider
5262,86,2004-10-01,PMDB,governismo
5263,76,2004-10-01,PMDB,rice
5264,49,2004-10-01,PMDB,num_deputados
5265,1,2004-10-01,PT,dispersao
5266,98,2004-10-01,PT,fidelidade_lider
5267,99,2004-10-01,PT,governismo
5268,97,2004-10-01,PT,rice
5269,67,2004-10-01,PT,num_deputados
5270,1,2004-10-01,PCdoB,dispersao
5271,100,2004-10-01,PCdoB,fidelidade_lider
5272,99,2004-10-01,PCdoB,governismo
5273,97,2004-10-01,PCdoB,rice
5274,7,2004-10-01,PCdoB,num_deputados
