,dado,data,partido,variavel
4054,88,2011-08-01,PSL,fidelidade_lider
4055,0,2011-08-01,PTC,dispersao
4056,95,2011-08-01,PTC,governismo
4057,1,2011-08-01,PTC,num_deputados
4058,0,2011-08-01,PTC,rice
4059,100,2011-08-01,PTC,fidelidade_lider
4060,1,2011-08-01,PHS,dispersao
4061,85,2011-08-01,PHS,governismo
4062,2,2011-08-01,PHS,num_deputados
4063,60,2011-08-01,PHS,rice
4064,100,2011-08-01,PHS,fidelidade_lider
4065,2,2011-08-01,PSOL,dispersao
4066,40,2011-08-01,PSOL,governismo
4067,3,2011-08-01,PSOL,num_deputados
4068,88,2011-08-01,PSOL,rice
4069,96,2011-08-01,PSOL,fidelidade_lider
4070,1,2011-08-01,PRTB,dispersao
4071,96,2011-08-01,PRTB,governismo
4072,2,2011-08-01,PRTB,num_deputados
4073,52,2011-08-01,PRTB,rice
4074,94,2011-08-01,PRTB,fidelidade_lider
4075,4,2011-08-01,PSC,dispersao
4076,87,2011-08-01,PSC,governismo
4077,13,2011-08-01,PSC,num_deputados
4078,90,2011-08-01,PSC,rice
4079,94,2011-08-01,PSC,fidelidade_lider
4080,4,2011-08-01,PSDB,dispersao
4081,46,2011-08-01,PSDB,governismo
4082,34,2011-08-01,PSDB,num_deputados
4083,91,2011-08-01,PSDB,rice
4084,97,2011-08-01,PSDB,fidelidade_lider
4085,3,2011-08-01,PR,dispersao
4086,87,2011-08-01,PR,governismo
4087,27,2011-08-01,PR,num_deputados
4088,91,2011-08-01,PR,rice
4089,98,2011-08-01,PR,fidelidade_lider
4090,8,2011-08-01,PV,dispersao
4091,72,2011-08-01,PV,governismo
4092,10,2011-08-01,PV,num_deputados
4093,77,2011-08-01,PV,rice
4094,88,2011-08-01,PV,fidelidade_lider
4095,1,2011-08-01,PTdoB,dispersao
4096,89,2011-08-01,PTdoB,governismo
4097,3,2011-08-01,PTdoB,num_deputados
4098,90,2011-08-01,PTdoB,rice
4099,98,2011-08-01,PTdoB,fidelidade_lider
4100,0,2011-08-01,PRP,dispersao
4101,90,2011-08-01,PRP,governismo
4102,2,2011-08-01,PRP,num_deputados
4103,48,2011-08-01,PRP,rice
4104,100,2011-08-01,PRP,fidelidade_lider
4105,3,2011-08-01,PSB,dispersao
4106,94,2011-08-01,PSB,governismo
4107,23,2011-08-01,PSB,num_deputados
4108,92,2011-08-01,PSB,rice
4109,95,2011-08-01,PSB,fidelidade_lider
4110,11,2011-08-01,PPS,dispersao
4111,46,2011-08-01,PPS,governismo
4112,8,2011-08-01,PPS,num_deputados
4113,68,2011-08-01,PPS,rice
4114,88,2011-08-01,PPS,fidelidade_lider
4115,2,2011-08-01,PRB,dispersao
4116,87,2011-08-01,PRB,governismo
4117,9,2011-08-01,PRB,num_deputados
4118,96,2011-08-01,PRB,rice
4119,97,2011-08-01,PRB,fidelidade_lider
4120,4,2011-08-01,PTB,dispersao
4121,92,2011-08-01,PTB,governismo
4122,16,2011-08-01,PTB,num_deputados
4123,89,2011-08-01,PTB,rice
4124,95,2011-08-01,PTB,fidelidade_lider
4125,2,2011-08-01,PT,dispersao
4126,97,2011-08-01,PT,governismo
4127,67,2011-08-01,PT,num_deputados
4128,95,2011-08-01,PT,rice
4129,97,2011-08-01,PT,fidelidade_lider
4130,5,2011-08-01,PMN,dispersao
4131,87,2011-08-01,PMN,governismo
4132,3,2011-08-01,PMN,num_deputados
4133,73,2011-08-01,PMN,rice
4134,17,2011-08-01,PMN,fidelidade_lider
4135,5,2011-08-01,DEM,dispersao
4136,48,2011-08-01,DEM,governismo
4137,27,2011-08-01,DEM,num_deputados
4138,86,2011-08-01,DEM,rice
4139,93,2011-08-01,DEM,fidelidade_lider
4140,1,2011-08-01,PCdoB,dispersao
4141,95,2011-08-01,PCdoB,governismo
4142,11,2011-08-01,PCdoB,num_deputados
4143,98,2011-08-01,PCdoB,rice
4144,100,2011-08-01,PCdoB,fidelidade_lider
4145,7,2013-02-01,PP,dispersao
4146,77,2013-02-01,PP,governismo
4147,23,2013-02-01,PP,num_deputados
4148,78,2013-02-01,PP,rice
4149,91,2013-02-01,PP,fidelidade_lider
4150,4,2013-02-01,PMDB,dispersao
4151,86,2013-02-01,PMDB,governismo
4152,46,2013-02-01,PMDB,num_deputados
4153,90,2013-02-01,PMDB,rice
4154,94,2013-02-01,PMDB,fidelidade_lider
4155,7,2013-02-01,PDT,dispersao
4156,82,2013-02-01,PDT,governismo
4157,17,2013-02-01,PDT,num_deputados
4158,81,2013-02-01,PDT,rice
4159,91,2013-02-01,PDT,fidelidade_lider
4160,0,2013-02-01,PSL,dispersao
4161,91,2013-02-01,PSL,governismo
4162,1,2013-02-01,PSL,num_deputados
4163,0,2013-02-01,PSL,rice
4164,85,2013-02-01,PSL,fidelidade_lider
4165,0,2013-02-01,PTC,dispersao
4166,100,2013-02-01,PTC,governismo
4167,1,2013-02-01,PTC,num_deputados
4168,0,2013-02-01,PTC,rice
4169,100,2013-02-01,PTC,fidelidade_lider
4170,0,2013-02-01,PHS,dispersao
4171,83,2013-02-01,PHS,governismo
4172,1,2013-02-01,PHS,num_deputados
4173,0,2013-02-01,PHS,rice
4174,91,2013-02-01,PHS,fidelidade_lider
4175,2,2013-02-01,PSOL,dispersao
4176,72,2013-02-01,PSOL,governismo
4177,2,2013-02-01,PSOL,num_deputados
4178,83,2013-02-01,PSOL,rice
4179,91,2013-02-01,PSOL,fidelidade_lider
4180,0,2013-02-01,PRTB,dispersao
4181,80,2013-02-01,PRTB,governismo
4182,1,2013-02-01,PRTB,num_deputados
4183,0,2013-02-01,PRTB,rice
4184,56,2013-02-01,PRTB,fidelidade_lider
4185,3,2013-02-01,PEN,dispersao
4186,73,2013-02-01,PEN,governismo
4187,1,2013-02-01,PEN,num_deputados
4188,13,2013-02-01,PEN,rice
4189,6,2013-02-01,PSC,dispersao
4190,78,2013-02-01,PSC,governismo
4191,9,2013-02-01,PSC,num_deputados
4192,83,2013-02-01,PSC,rice
4193,93,2013-02-01,PSC,fidelidade_lider
4194,4,2013-02-01,PSDB,dispersao
4195,52,2013-02-01,PSDB,governismo
4196,26,2013-02-01,PSDB,num_deputados
4197,88,2013-02-01,PSDB,rice
4198,98,2013-02-01,PSDB,fidelidade_lider
4199,8,2013-02-01,PR,dispersao
4200,83,2013-02-01,PR,governismo
4201,18,2013-02-01,PR,num_deputados
4202,79,2013-02-01,PR,rice
4203,88,2013-02-01,PR,fidelidade_lider
4204,8,2013-02-01,PV,dispersao
4205,77,2013-02-01,PV,governismo
4206,6,2013-02-01,PV,num_deputados
4207,75,2013-02-01,PV,rice
4208,77,2013-02-01,PV,fidelidade_lider
4209,2,2013-02-01,PTdoB,dispersao
4210,73,2013-02-01,PTdoB,governismo
4211,2,2013-02-01,PTdoB,num_deputados
4212,45,2013-02-01,PTdoB,rice
4213,96,2013-02-01,PTdoB,fidelidade_lider
4214,1,2013-02-01,PRP,dispersao
4215,88,2013-02-01,PRP,governismo
4216,1,2013-02-01,PRP,num_deputados
4217,18,2013-02-01,PRP,rice
4218,82,2013-02-01,PRP,fidelidade_lider
4219,4,2013-02-01,PSB,dispersao
4220,89,2013-02-01,PSB,governismo
4221,19,2013-02-01,PSB,num_deputados
4222,89,2013-02-01,PSB,rice
4223,97,2013-02-01,PSB,fidelidade_lider
4224,5,2013-02-01,PPS,dispersao
4225,56,2013-02-01,PPS,governismo
4226,6,2013-02-01,PPS,num_deputados
4227,83,2013-02-01,PPS,rice
4228,97,2013-02-01,PPS,fidelidade_lider
4229,3,2013-02-01,PRB,dispersao
4230,81,2013-02-01,PRB,governismo
4231,7,2013-02-01,PRB,num_deputados
4232,90,2013-02-01,PRB,rice
4233,97,2013-02-01,PRB,fidelidade_lider
4234,4,2013-02-01,PSD,dispersao
4235,68,2013-02-01,PSD,governismo
4236,30,2013-02-01,PSD,num_deputados
4237,90,2013-02-01,PSD,rice
4238,96,2013-02-01,PSD,fidelidade_lider
4239,8,2013-02-01,PTB,dispersao
4240,77,2013-02-01,PTB,governismo
4241,11,2013-02-01,PTB,num_deputados
4242,79,2013-02-01,PTB,rice
4243,79,2013-02-01,PTB,fidelidade_lider
4244,1,2013-02-01,PT,dispersao
4245,97,2013-02-01,PT,governismo
4246,59,2013-02-01,PT,num_deputados
4247,97,2013-02-01,PT,rice
4248,97,2013-02-01,PT,fidelidade_lider
4249,0,2013-02-01,PMN,dispersao
4250,50,2013-02-01,PMN,governismo
4251,2,2013-02-01,PMN,num_deputados
4252,38,2013-02-01,PMN,rice
4253,50,2013-02-01,PMN,fidelidade_lider
4254,4,2013-02-01,DEM,dispersao
4255,60,2013-02-01,DEM,governismo
4256,16,2013-02-01,DEM,num_deputados
4257,89,2013-02-01,DEM,rice
4258,94,2013-02-01,DEM,fidelidade_lider
4259,1,2013-02-01,PCdoB,dispersao
4260,95,2013-02-01,PCdoB,governismo
4261,8,2013-02-01,PCdoB,num_deputados
4262,96,2013-02-01,PCdoB,rice
4263,96,2013-02-01,PCdoB,fidelidade_lider
4264,0,2003-02-01,PMDB,dispersao
4265,100,2003-02-01,PMDB,governismo
4266,40,2003-02-01,PMDB,num_deputados
4267,100,2003-02-01,PMDB,rice
4268,100,2003-02-01,PMDB,fidelidade_lider
4269,0,2003-02-01,PDT,dispersao
4270,100,2003-02-01,PDT,governismo
4271,9,2003-02-01,PDT,num_deputados
4272,100,2003-02-01,PDT,rice
4273,100,2003-02-01,PDT,fidelidade_lider
4274,0,2003-02-01,PL,dispersao
4275,100,2003-02-01,PL,governismo
4276,26,2003-02-01,PL,num_deputados
4277,100,2003-02-01,PL,rice
4278,100,2003-02-01,PL,fidelidade_lider
4279,0,2003-02-01,PSDB,dispersao
4280,100,2003-02-01,PSDB,governismo
4281,44,2003-02-01,PSDB,num_deputados
4282,100,2003-02-01,PSDB,rice
4283,100,2003-02-01,PSDB,fidelidade_lider
4284,0,2003-02-01,PSB,dispersao
4285,100,2003-02-01,PSB,governismo
4286,17,2003-02-01,PSB,num_deputados
4287,100,2003-02-01,PSB,rice
4288,100,2003-02-01,PSB,fidelidade_lider
4289,0,2003-02-01,PPS,dispersao
4290,100,2003-02-01,PPS,governismo
4291,16,2003-02-01,PPS,num_deputados
4292,100,2003-02-01,PPS,rice
4293,100,2003-02-01,PPS,fidelidade_lider
4294,0,2003-02-01,PTB,dispersao
4295,100,2003-02-01,PTB,governismo
4296,34,2003-02-01,PTB,num_deputados
4297,100,2003-02-01,PTB,rice
4298,100,2003-02-01,PTB,fidelidade_lider
4299,0,2003-02-01,PT,dispersao
4300,100,2003-02-01,PT,governismo
4301,65,2003-02-01,PT,num_deputados
4302,100,2003-02-01,PT,rice
4303,100,2003-02-01,PT,fidelidade_lider
4304,0,2003-02-01,DEM,dispersao
4305,100,2003-02-01,DEM,governismo
4306,54,2003-02-01,DEM,num_deputados
4307,100,2003-02-01,DEM,rice
4308,100,2003-02-01,DEM,fidelidade_lider
4309,0,2003-02-01,PCdoB,dispersao
4310,100,2003-02-01,PCdoB,governismo
4311,8,2003-02-01,PCdoB,num_deputados
4312,100,2003-02-01,PCdoB,rice
4313,100,2003-02-01,PCdoB,fidelidade_lider
4314,12,2015-11-01,PP,dispersao
4315,64,2015-11-01,PP,governismo
4316,30,2015-11-01,PP,num_deputados
4317,62,2015-11-01,PP,rice
4318,85,2015-11-01,PP,fidelidade_lider
4319,9,2015-11-01,PMDB,dispersao
4320,76,2015-11-01,PMDB,governismo
4321,51,2015-11-01,PMDB,num_deputados
4322,75,2015-11-01,PMDB,rice
4323,92,2015-11-01,PMDB,fidelidade_lider
4324,8,2015-11-01,PDT,dispersao
4325,81,2015-11-01,PDT,governismo
4326,15,2015-11-01,PDT,num_deputados
4327,78,2015-11-01,PDT,rice
4328,92,2015-11-01,PDT,fidelidade_lider
4329,0,2015-11-01,PSL,dispersao
4330,86,2015-11-01,PSL,governismo
4331,1,2015-11-01,PSL,num_deputados
4332,0,2015-11-01,PSL,rice
4333,96,2015-11-01,PSL,fidelidade_lider
4334,4,2015-11-01,PTC,dispersao
4335,77,2015-11-01,PTC,governismo
4336,2,2015-11-01,PTC,num_deputados
4337,36,2015-11-01,PTC,rice
4338,90,2015-11-01,PTC,fidelidade_lider
4339,4,2015-11-01,PSDC,dispersao
4340,82,2015-11-01,PSDC,governismo
4341,2,2015-11-01,PSDC,num_deputados
4342,59,2015-11-01,PSDC,rice
4343,91,2015-11-01,PSDC,fidelidade_lider
4344,5,2015-11-01,PHS,dispersao
4345,77,2015-11-01,PHS,governismo
4346,4,2015-11-01,PHS,num_deputados
4347,81,2015-11-01,PHS,rice
4348,88,2015-11-01,PHS,fidelidade_lider
4349,0,2015-11-01,PSOL,dispersao
4350,54,2015-11-01,PSOL,governismo
4351,4,2015-11-01,PSOL,num_deputados
4352,99,2015-11-01,PSOL,rice
4353,31,2015-11-01,PSOL,fidelidade_lider
4354,5,2015-11-01,REDE,dispersao
4355,41,2015-11-01,REDE,governismo
4356,4,2015-11-01,REDE,num_deputados
4357,78,2015-11-01,REDE,rice
4358,78,2015-11-01,REDE,fidelidade_lider
4359,0,2015-11-01,PRTB,dispersao
4360,61,2015-11-01,PRTB,governismo
4361,1,2015-11-01,PRTB,num_deputados
4362,0,2015-11-01,PRTB,rice
4363,88,2015-11-01,PRTB,fidelidade_lider
4364,2,2015-11-01,PEN,dispersao
4365,75,2015-11-01,PEN,governismo
4366,2,2015-11-01,PEN,num_deputados
4367,53,2015-11-01,PEN,rice
4368,94,2015-11-01,PEN,fidelidade_lider
4369,8,2015-11-01,SDD,dispersao
4370,47,2015-11-01,SDD,governismo
4371,12,2015-11-01,SDD,num_deputados
4372,78,2015-11-01,SDD,rice
4373,90,2015-11-01,SDD,fidelidade_lider
4374,11,2015-11-01,PSC,dispersao
4375,58,2015-11-01,PSC,governismo
4376,9,2015-11-01,PSC,num_deputados
4377,69,2015-11-01,PSC,rice
4378,80,2015-11-01,PSC,fidelidade_lider
4379,4,2015-11-01,PSDB,dispersao
4380,39,2015-11-01,PSDB,governismo
4381,43,2015-11-01,PSDB,num_deputados
4382,90,2015-11-01,PSDB,rice
4383,96,2015-11-01,PSDB,fidelidade_lider
4384,7,2015-11-01,PR,dispersao
4385,76,2015-11-01,PR,governismo
4386,25,2015-11-01,PR,num_deputados
4387,81,2015-11-01,PR,rice
4388,94,2015-11-01,PR,fidelidade_lider
4389,12,2015-11-01,PV,dispersao
4390,60,2015-11-01,PV,governismo
4391,6,2015-11-01,PV,num_deputados
4392,63,2015-11-01,PV,rice
4393,85,2015-11-01,PV,fidelidade_lider
4394,5,2015-11-01,PRP,dispersao
4395,71,2015-11-01,PRP,governismo
4396,2,2015-11-01,PRP,num_deputados
4397,70,2015-11-01,PRP,rice
4398,90,2015-11-01,PRP,fidelidade_lider
4399,8,2015-11-01,PSB,dispersao
4400,56,2015-11-01,PSB,governismo
4401,26,2015-11-01,PSB,num_deputados
4402,76,2015-11-01,PSB,rice
4403,93,2015-11-01,PSB,fidelidade_lider
4404,3,2015-11-01,PPS,dispersao
4405,43,2015-11-01,PPS,governismo
4406,9,2015-11-01,PPS,num_deputados
4407,90,2015-11-01,PPS,rice
4408,98,2015-11-01,PPS,fidelidade_lider
4409,11,2015-11-01,PROS,dispersao
4410,79,2015-11-01,PROS,governismo
4411,9,2015-11-01,PROS,num_deputados
4412,67,2015-11-01,PROS,rice
4413,88,2015-11-01,PROS,fidelidade_lider
4414,5,2015-11-01,PRB,dispersao
4415,78,2015-11-01,PRB,governismo
4416,16,2015-11-01,PRB,num_deputados
4417,85,2015-11-01,PRB,rice
4418,96,2015-11-01,PRB,fidelidade_lider
4419,9,2015-11-01,PSD,dispersao
4420,68,2015-11-01,PSD,governismo
4421,26,2015-11-01,PSD,num_deputados
4422,74,2015-11-01,PSD,rice
4423,92,2015-11-01,PSD,fidelidade_lider
4424,10,2015-11-01,PTB,dispersao
4425,71,2015-11-01,PTB,governismo
4426,19,2015-11-01,PTB,num_deputados
4427,71,2015-11-01,PTB,rice
4428,88,2015-11-01,PTB,fidelidade_lider
4429,11,2015-11-01,PTN,dispersao
4430,79,2015-11-01,PTN,governismo
4431,4,2015-11-01,PTN,num_deputados
4432,65,2015-11-01,PTN,rice
4433,85,2015-11-01,PTN,fidelidade_lider
4434,4,2015-11-01,PT,dispersao
4435,94,2015-11-01,PT,governismo
4436,52,2015-11-01,PT,num_deputados
4437,90,2015-11-01,PT,rice
4438,95,2015-11-01,PT,fidelidade_lider
4439,6,2015-11-01,PMN,dispersao
4440,63,2015-11-01,PMN,governismo
4441,2,2015-11-01,PMN,num_deputados
4442,68,2015-11-01,PMN,rice
4443,89,2015-11-01,PMN,fidelidade_lider
4444,5,2015-11-01,DEM,dispersao
4445,39,2015-11-01,DEM,governismo
4446,16,2015-11-01,DEM,num_deputados
4447,87,2015-11-01,DEM,rice
4448,95,2015-11-01,DEM,fidelidade_lider
4449,3,2015-11-01,PCdoB,dispersao
4450,79,2015-11-01,PCdoB,governismo
4451,11,2015-11-01,PCdoB,num_deputados
4452,92,2015-11-01,PCdoB,rice
4453,98,2015-11-01,PCdoB,fidelidade_lider
4454,8,2003-08-01,PP,dispersao
4455,87,2003-08-01,PP,governismo
4456,33,2003-08-01,PP,num_deputados
4457,79,2003-08-01,PP,rice
4458,90,2003-08-01,PP,fidelidade_lider
4459,5,2003-08-01,PMDB,dispersao
4460,88,2003-08-01,PMDB,governismo
4461,48,2003-08-01,PMDB,num_deputados
4462,86,2003-08-01,PMDB,rice
4463,91,2003-08-01,PMDB,fidelidade_lider
4464,4,2003-08-01,PDT,dispersao
4465,90,2003-08-01,PDT,governismo
4466,11,2003-08-01,PDT,num_deputados
4467,87,2003-08-01,PDT,rice
4468,94,2003-08-01,PDT,fidelidade_lider
4469,0,2003-08-01,PSL,dispersao
4470,92,2003-08-01,PSL,governismo
4471,1,2003-08-01,PSL,num_deputados
4472,0,2003-08-01,PSL,rice
4473,100,2003-08-01,PSL,fidelidade_lider
4474,2,2003-08-01,PRONA,dispersao
4475,49,2003-08-01,PRONA,governismo
4476,5,2003-08-01,PRONA,num_deputados
4477,96,2003-08-01,PRONA,rice
4478,2,2003-08-01,PL,dispersao
4479,96,2003-08-01,PL,governismo
4480,26,2003-08-01,PL,num_deputados
4481,95,2003-08-01,PL,rice
4482,95,2003-08-01,PL,fidelidade_lider
4483,9,2003-08-01,PSDB,dispersao
4484,64,2003-08-01,PSDB,governismo
4485,41,2003-08-01,PSDB,num_deputados
4486,74,2003-08-01,PSDB,rice
4487,86,2003-08-01,PSDB,fidelidade_lider
4488,8,2003-08-01,PV,dispersao
4489,84,2003-08-01,PV,governismo
4490,5,2003-08-01,PV,num_deputados
4491,76,2003-08-01,PV,rice
4492,87,2003-08-01,PV,fidelidade_lider
4493,4,2003-08-01,PSB,dispersao
4494,93,2003-08-01,PSB,governismo
4495,21,2003-08-01,PSB,num_deputados
4496,90,2003-08-01,PSB,rice
4497,94,2003-08-01,PSB,fidelidade_lider
4498,9,2003-08-01,PPB,dispersao
4499,65,2003-08-01,PPB,governismo
4500,32,2003-08-01,PPB,num_deputados
4501,74,2003-08-01,PPB,rice
4502,83,2003-08-01,PPB,fidelidade_lider
4503,1,2003-08-01,PPS,dispersao
4504,97,2003-08-01,PPS,governismo
4505,15,2003-08-01,PPS,num_deputados
4506,97,2003-08-01,PPS,rice
4507,100,2003-08-01,PPS,fidelidade_lider
4508,0,2003-08-01,PST,dispersao
4509,100,2003-08-01,PST,governismo
4510,1,2003-08-01,PST,num_deputados
4511,0,2003-08-01,PST,rice
4512,5,2003-08-01,PTB,dispersao
4513,91,2003-08-01,PTB,governismo
4514,36,2003-08-01,PTB,num_deputados
4515,88,2003-08-01,PTB,rice
4516,96,2003-08-01,PTB,fidelidade_lider
4517,1,2003-08-01,PT,dispersao
4518,98,2003-08-01,PT,governismo
4519,74,2003-08-01,PT,num_deputados
4520,98,2003-08-01,PT,rice
4521,99,2003-08-01,PT,fidelidade_lider
4522,0,2003-08-01,PMN,dispersao
4523,100,2003-08-01,PMN,governismo
4524,1,2003-08-01,PMN,num_deputados
4525,21,2003-08-01,PMN,rice
4526,11,2003-08-01,DEM,dispersao
4527,58,2003-08-01,DEM,governismo
4528,50,2003-08-01,DEM,num_deputados
4529,69,2003-08-01,DEM,rice
4530,87,2003-08-01,DEM,fidelidade_lider
4531,1,2003-08-01,PCdoB,dispersao
4532,96,2003-08-01,PCdoB,governismo
4533,9,2003-08-01,PCdoB,num_deputados
4534,94,2003-08-01,PCdoB,rice
4535,97,2003-08-01,PCdoB,fidelidade_lider
4536,6,2006-11-01,PP,dispersao
4537,86,2006-11-01,PP,governismo
4538,31,2006-11-01,PP,num_deputados
4539,81,2006-11-01,PP,rice
4540,92,2006-11-01,PP,fidelidade_lider
4541,6,2006-11-01,PMDB,dispersao
4542,91,2006-11-01,PMDB,governismo
4543,50,2006-11-01,PMDB,num_deputados
4544,81,2006-11-01,PMDB,rice
4545,95,2006-11-01,PMDB,fidelidade_lider
4546,2,2006-11-01,PDT,dispersao
4547,78,2006-11-01,PDT,governismo
4548,13,2006-11-01,PDT,num_deputados
4549,95,2006-11-01,PDT,rice
4550,98,2006-11-01,PDT,fidelidade_lider
4551,0,2006-11-01,PTC,dispersao
4552,88,2006-11-01,PTC,governismo
4553,1,2006-11-01,PTC,num_deputados
4554,0,2006-11-01,PTC,rice
4555,1,2006-11-01,PSOL,dispersao
4556,78,2006-11-01,PSOL,governismo
4557,5,2006-11-01,PSOL,num_deputados
4558,96,2006-11-01,PSOL,rice
4559,100,2006-11-01,PSOL,fidelidade_lider
4560,0,2006-11-01,PRONA,dispersao
4561,67,2006-11-01,PRONA,governismo
4562,1,2006-11-01,PRONA,num_deputados
4563,24,2006-11-01,PRONA,rice
4564,4,2006-11-01,PL,dispersao
4565,94,2006-11-01,PL,governismo
4566,22,2006-11-01,PL,num_deputados
4567,89,2006-11-01,PL,rice
4568,97,2006-11-01,PL,fidelidade_lider
4569,5,2006-11-01,PSC,dispersao
4570,91,2006-11-01,PSC,governismo
4571,4,2006-11-01,PSC,num_deputados
4572,83,2006-11-01,PSC,rice
4573,92,2006-11-01,PSC,fidelidade_lider
4574,1,2006-11-01,PSDB,dispersao
4575,71,2006-11-01,PSDB,governismo
4576,36,2006-11-01,PSDB,num_deputados
4577,97,2006-11-01,PSDB,rice
4578,99,2006-11-01,PSDB,fidelidade_lider
4579,1,2006-11-01,PV,dispersao
4580,77,2006-11-01,PV,governismo
4581,5,2006-11-01,PV,num_deputados
4582,96,2006-11-01,PV,rice
4583,97,2006-11-01,PV,fidelidade_lider
4584,6,2006-11-01,PSB,dispersao
4585,90,2006-11-01,PSB,governismo
4586,19,2006-11-01,PSB,num_deputados
4587,81,2006-11-01,PSB,rice
4588,92,2006-11-01,PSB,fidelidade_lider
4589,1,2006-11-01,PPS,dispersao
4590,80,2006-11-01,PPS,governismo
4591,11,2006-11-01,PPS,num_deputados
4592,98,2006-11-01,PPS,rice
4593,99,2006-11-01,PPS,fidelidade_lider
4594,0,2006-11-01,PRB,dispersao
4595,50,2006-11-01,PRB,governismo
4596,2,2006-11-01,PRB,num_deputados
4597,50,2006-11-01,PRB,rice
4598,5,2006-11-01,PTB,dispersao
4599,88,2006-11-01,PTB,governismo
4600,25,2006-11-01,PTB,num_deputados
4601,85,2006-11-01,PTB,rice
4602,93,2006-11-01,PTB,fidelidade_lider
4603,0,2006-11-01,PT,dispersao
4604,100,2006-11-01,PT,governismo
4605,65,2006-11-01,PT,num_deputados
4606,98,2006-11-01,PT,rice
4607,100,2006-11-01,PT,fidelidade_lider
4608,3,2006-11-01,DEM,dispersao
4609,60,2006-11-01,DEM,governismo
4610,38,2006-11-01,DEM,num_deputados
4611,94,2006-11-01,DEM,rice
4612,98,2006-11-01,DEM,fidelidade_lider
4613,0,2006-11-01,PCdoB,dispersao
4614,90,2006-11-01,PCdoB,governismo
4615,9,2006-11-01,PCdoB,num_deputados
4616,100,2006-11-01,PCdoB,rice
4617,100,2006-11-01,PCdoB,fidelidade_lider
4618,7,2004-01-01,PP,dispersao
4619,90,2004-01-01,PP,governismo
4620,31,2004-01-01,PP,num_deputados
4621,81,2004-01-01,PP,rice
4622,89,2004-01-01,PP,fidelidade_lider
4623,4,2004-01-01,PMDB,dispersao
4624,94,2004-01-01,PMDB,governismo
4625,51,2004-01-01,PMDB,num_deputados
4626,90,2004-01-01,PMDB,rice
4627,93,2004-01-01,PMDB,fidelidade_lider
4628,6,2004-01-01,PDT,dispersao
4629,91,2004-01-01,PDT,governismo
4630,9,2004-01-01,PDT,num_deputados
4631,84,2004-01-01,PDT,rice
4632,91,2004-01-01,PDT,fidelidade_lider
4633,0,2004-01-01,PSL,dispersao
4634,97,2004-01-01,PSL,governismo
4635,1,2004-01-01,PSL,num_deputados
4636,0,2004-01-01,PSL,rice
4637,100,2004-01-01,PSL,fidelidade_lider
4638,1,2004-01-01,PRONA,dispersao
4639,33,2004-01-01,PRONA,governismo
4640,5,2004-01-01,PRONA,num_deputados
4641,95,2004-01-01,PRONA,rice
4642,1,2004-01-01,PL,dispersao
4643,97,2004-01-01,PL,governismo
4644,26,2004-01-01,PL,num_deputados
4645,97,2004-01-01,PL,rice
4646,97,2004-01-01,PL,fidelidade_lider
4647,0,2004-01-01,PSC,dispersao
4648,99,2004-01-01,PSC,governismo
4649,4,2004-01-01,PSC,num_deputados
4650,91,2004-01-01,PSC,rice
4651,100,2004-01-01,PSC,fidelidade_lider
4652,10,2004-01-01,PSDB,dispersao
4653,54,2004-01-01,PSDB,governismo
4654,34,2004-01-01,PSDB,num_deputados
4655,71,2004-01-01,PSDB,rice
4656,82,2004-01-01,PSDB,fidelidade_lider
4657,9,2004-01-01,PV,dispersao
4658,82,2004-01-01,PV,governismo
4659,4,2004-01-01,PV,num_deputados
4660,71,2004-01-01,PV,rice
4661,84,2004-01-01,PV,fidelidade_lider
4662,3,2004-01-01,PSB,dispersao
4663,95,2004-01-01,PSB,governismo
4664,15,2004-01-01,PSB,num_deputados
4665,92,2004-01-01,PSB,rice
4666,95,2004-01-01,PSB,fidelidade_lider
4667,2,2004-01-01,PPS,dispersao
4668,96,2004-01-01,PPS,governismo
4669,14,2004-01-01,PPS,num_deputados
4670,95,2004-01-01,PPS,rice
4671,98,2004-01-01,PPS,fidelidade_lider
4672,7,2004-01-01,PTB,dispersao
4673,92,2004-01-01,PTB,governismo
4674,36,2004-01-01,PTB,num_deputados
4675,85,2004-01-01,PTB,rice
4676,93,2004-01-01,PTB,fidelidade_lider
4677,2,2004-01-01,PT,dispersao
4678,97,2004-01-01,PT,governismo
4679,71,2004-01-01,PT,num_deputados
4680,95,2004-01-01,PT,rice
4681,97,2004-01-01,PT,fidelidade_lider
4682,0,2004-01-01,PMN,dispersao
4683,100,2004-01-01,PMN,governismo
4684,1,2004-01-01,PMN,num_deputados
4685,0,2004-01-01,PMN,rice
4686,13,2004-01-01,DEM,dispersao
4687,54,2004-01-01,DEM,governismo
4688,41,2004-01-01,DEM,num_deputados
4689,64,2004-01-01,DEM,rice
4690,82,2004-01-01,DEM,fidelidade_lider
4691,1,2004-01-01,PCdoB,dispersao
4692,97,2004-01-01,PCdoB,governismo
4693,8,2004-01-01,PCdoB,num_deputados
4694,94,2004-01-01,PCdoB,rice
4695,97,2004-01-01,PCdoB,fidelidade_lider
4696,5,2011-10-01,PP,dispersao
4697,90,2011-10-01,PP,governismo
4698,26,2011-10-01,PP,num_deputados
4699,87,2011-10-01,PP,rice
4700,92,2011-10-01,PP,fidelidade_lider
4701,5,2011-10-01,PMDB,dispersao
4702,89,2011-10-01,PMDB,governismo
4703,54,2011-10-01,PMDB,num_deputados
4704,87,2011-10-01,PMDB,rice
