,dado,data,partido,variavel
3800,95,2004-02-01,PT,rice
3801,97,2004-02-01,PT,fidelidade_lider
3802,4,2004-02-01,PRONA,num_deputados
3803,33,2004-02-01,PRONA,governismo
3804,1,2004-02-01,PRONA,dispersao
3805,93,2004-02-01,PRONA,rice
3806,8,2004-02-01,PDT,num_deputados
3807,94,2004-02-01,PDT,governismo
3808,5,2004-02-01,PDT,dispersao
3809,86,2004-02-01,PDT,rice
3810,93,2004-02-01,PDT,fidelidade_lider
3811,8,2004-02-01,PCdoB,num_deputados
3812,100,2004-02-01,PCdoB,governismo
3813,0,2004-02-01,PCdoB,dispersao
3814,98,2004-02-01,PCdoB,rice
3815,99,2004-02-01,PCdoB,fidelidade_lider
3816,26,2004-02-01,PL,num_deputados
3817,97,2004-02-01,PL,governismo
3818,1,2004-02-01,PL,dispersao
3819,96,2004-02-01,PL,rice
3820,99,2004-02-01,PL,fidelidade_lider
3821,30,2004-02-01,PP,num_deputados
3822,92,2004-02-01,PP,governismo
3823,7,2004-02-01,PP,dispersao
3824,82,2004-02-01,PP,rice
3825,91,2004-02-01,PP,fidelidade_lider
3826,31,2004-02-01,PSDB,num_deputados
3827,52,2004-02-01,PSDB,governismo
3828,9,2004-02-01,PSDB,dispersao
3829,75,2004-02-01,PSDB,rice
3830,88,2004-02-01,PSDB,fidelidade_lider
3831,35,2004-02-01,PTB,num_deputados
3832,94,2004-02-01,PTB,governismo
3833,6,2004-02-01,PTB,dispersao
3834,86,2004-02-01,PTB,rice
3835,93,2004-02-01,PTB,fidelidade_lider
3836,14,2004-02-01,PPS,num_deputados
3837,96,2004-02-01,PPS,governismo
3838,2,2004-02-01,PPS,dispersao
3839,94,2004-02-01,PPS,rice
3840,98,2004-02-01,PPS,fidelidade_lider
3841,4,2004-02-01,PSC,num_deputados
3842,99,2004-02-01,PSC,governismo
3843,0,2004-02-01,PSC,dispersao
3844,92,2004-02-01,PSC,rice
3845,100,2004-02-01,PSC,fidelidade_lider
3846,38,2004-02-01,DEM,num_deputados
3847,55,2004-02-01,DEM,governismo
3848,11,2004-02-01,DEM,dispersao
3849,71,2004-02-01,DEM,rice
3850,87,2004-02-01,DEM,fidelidade_lider
3851,52,2004-02-01,PMDB,num_deputados
3852,96,2004-02-01,PMDB,governismo
3853,3,2004-02-01,PMDB,dispersao
3854,92,2004-02-01,PMDB,rice
3855,95,2004-02-01,PMDB,fidelidade_lider
3856,4,2004-02-01,PV,num_deputados
3857,83,2004-02-01,PV,governismo
3858,9,2004-02-01,PV,dispersao
3859,70,2004-02-01,PV,rice
3860,88,2004-02-01,PV,fidelidade_lider
3861,1,2004-02-01,PSL,num_deputados
3862,98,2004-02-01,PSL,governismo
3863,0,2004-02-01,PSL,dispersao
3864,0,2004-02-01,PSL,rice
3865,100,2004-02-01,PSL,fidelidade_lider
3866,11,2004-02-01,PSB,num_deputados
3867,99,2004-02-01,PSB,governismo
3868,1,2004-02-01,PSB,dispersao
3869,97,2004-02-01,PSB,rice
3870,99,2004-02-01,PSB,fidelidade_lider
3871,61,2006-09-01,PT,num_deputados
3872,97,2006-09-01,PT,governismo
3873,3,2006-09-01,PT,dispersao
3874,94,2006-09-01,PT,rice
3875,98,2006-09-01,PT,fidelidade_lider
3876,1,2006-09-01,PRONA,num_deputados
3877,38,2006-09-01,PRONA,governismo
3878,0,2006-09-01,PRONA,dispersao
3879,53,2006-09-01,PRONA,rice
3880,1,2006-09-01,PTC,num_deputados
3881,100,2006-09-01,PTC,governismo
3882,0,2006-09-01,PTC,dispersao
3883,0,2006-09-01,PTC,rice
3884,13,2006-09-01,PDT,num_deputados
3885,63,2006-09-01,PDT,governismo
3886,5,2006-09-01,PDT,dispersao
3887,84,2006-09-01,PDT,rice
3888,99,2006-09-01,PDT,fidelidade_lider
3889,2,2006-09-01,PMR,num_deputados
3890,67,2006-09-01,PMR,governismo
3891,8,2006-09-01,PMR,dispersao
3892,50,2006-09-01,PMR,rice
3893,9,2006-09-01,PCdoB,num_deputados
3894,86,2006-09-01,PCdoB,governismo
3895,0,2006-09-01,PCdoB,dispersao
3896,100,2006-09-01,PCdoB,rice
3897,100,2006-09-01,PCdoB,fidelidade_lider
3898,23,2006-09-01,PL,num_deputados
3899,86,2006-09-01,PL,governismo
3900,6,2006-09-01,PL,dispersao
3901,84,2006-09-01,PL,rice
3902,95,2006-09-01,PL,fidelidade_lider
3903,5,2006-09-01,PSOL,num_deputados
3904,64,2006-09-01,PSOL,governismo
3905,3,2006-09-01,PSOL,dispersao
3906,90,2006-09-01,PSOL,rice
3907,100,2006-09-01,PSOL,fidelidade_lider
3908,29,2006-09-01,PP,num_deputados
3909,74,2006-09-01,PP,governismo
3910,11,2006-09-01,PP,dispersao
3911,67,2006-09-01,PP,rice
3912,82,2006-09-01,PP,fidelidade_lider
3913,34,2006-09-01,PSDB,num_deputados
3914,25,2006-09-01,PSDB,governismo
3915,0,2006-09-01,PSDB,dispersao
3916,98,2006-09-01,PSDB,rice
3917,100,2006-09-01,PSDB,fidelidade_lider
3918,27,2006-09-01,PTB,num_deputados
3919,78,2006-09-01,PTB,governismo
3920,7,2006-09-01,PTB,dispersao
3921,81,2006-09-01,PTB,rice
3922,89,2006-09-01,PTB,fidelidade_lider
3923,10,2006-09-01,PPS,num_deputados
3924,56,2006-09-01,PPS,governismo
3925,3,2006-09-01,PPS,dispersao
3926,92,2006-09-01,PPS,rice
3927,97,2006-09-01,PPS,fidelidade_lider
3928,4,2006-09-01,PSC,num_deputados
3929,86,2006-09-01,PSC,governismo
3930,6,2006-09-01,PSC,dispersao
3931,83,2006-09-01,PSC,rice
3932,85,2006-09-01,PSC,fidelidade_lider
3933,39,2006-09-01,DEM,num_deputados
3934,26,2006-09-01,DEM,governismo
3935,3,2006-09-01,DEM,dispersao
3936,93,2006-09-01,DEM,rice
3937,97,2006-09-01,DEM,fidelidade_lider
3938,52,2006-09-01,PMDB,num_deputados
3939,76,2006-09-01,PMDB,governismo
3940,12,2006-09-01,PMDB,dispersao
3941,65,2006-09-01,PMDB,rice
3942,85,2006-09-01,PMDB,fidelidade_lider
3943,5,2006-09-01,PV,num_deputados
3944,57,2006-09-01,PV,governismo
3945,2,2006-09-01,PV,dispersao
3946,93,2006-09-01,PV,rice
3947,100,2006-09-01,PV,fidelidade_lider
3948,20,2006-09-01,PSB,num_deputados
3949,85,2006-09-01,PSB,governismo
3950,10,2006-09-01,PSB,dispersao
3951,70,2006-09-01,PSB,rice
3952,83,2006-09-01,PSB,fidelidade_lider
3953,2,2006-09-01,PRB,num_deputados
3954,50,2006-09-01,PRB,governismo
3955,0,2006-09-01,PRB,dispersao
3956,50,2006-09-01,PRB,rice
3957,71,2003-12-01,PT,num_deputados
3958,97,2003-12-01,PT,governismo
3959,2,2003-12-01,PT,dispersao
3960,96,2003-12-01,PT,rice
3961,97,2003-12-01,PT,fidelidade_lider
3962,5,2003-12-01,PRONA,num_deputados
3963,38,2003-12-01,PRONA,governismo
3964,1,2003-12-01,PRONA,dispersao
3965,96,2003-12-01,PRONA,rice
3966,9,2003-12-01,PDT,num_deputados
3967,90,2003-12-01,PDT,governismo
3968,6,2003-12-01,PDT,dispersao
3969,85,2003-12-01,PDT,rice
3970,91,2003-12-01,PDT,fidelidade_lider
3971,8,2003-12-01,PCdoB,num_deputados
3972,97,2003-12-01,PCdoB,governismo
3973,1,2003-12-01,PCdoB,dispersao
3974,95,2003-12-01,PCdoB,rice
3975,97,2003-12-01,PCdoB,fidelidade_lider
3976,26,2003-12-01,PL,num_deputados
3977,97,2003-12-01,PL,governismo
3978,1,2003-12-01,PL,dispersao
3979,97,2003-12-01,PL,rice
3980,97,2003-12-01,PL,fidelidade_lider
3981,31,2003-12-01,PP,num_deputados
3982,90,2003-12-01,PP,governismo
3983,7,2003-12-01,PP,dispersao
3984,81,2003-12-01,PP,rice
3985,89,2003-12-01,PP,fidelidade_lider
3986,35,2003-12-01,PSDB,num_deputados
3987,58,2003-12-01,PSDB,governismo
3988,10,2003-12-01,PSDB,dispersao
3989,72,2003-12-01,PSDB,rice
3990,84,2003-12-01,PSDB,fidelidade_lider
3991,36,2003-12-01,PTB,num_deputados
3992,92,2003-12-01,PTB,governismo
3993,6,2003-12-01,PTB,dispersao
3994,85,2003-12-01,PTB,rice
3995,93,2003-12-01,PTB,fidelidade_lider
3996,14,2003-12-01,PPS,num_deputados
3997,96,2003-12-01,PPS,governismo
3998,1,2003-12-01,PPS,dispersao
3999,95,2003-12-01,PPS,rice
4000,98,2003-12-01,PPS,fidelidade_lider
4001,4,2003-12-01,PSC,num_deputados
4002,99,2003-12-01,PSC,governismo
4003,0,2003-12-01,PSC,dispersao
4004,91,2003-12-01,PSC,rice
4005,100,2003-12-01,PSC,fidelidade_lider
4006,41,2003-12-01,DEM,num_deputados
4007,58,2003-12-01,DEM,governismo
4008,12,2003-12-01,DEM,dispersao
4009,66,2003-12-01,DEM,rice
4010,84,2003-12-01,DEM,fidelidade_lider
4011,50,2003-12-01,PMDB,num_deputados
4012,95,2003-12-01,PMDB,governismo
4013,4,2003-12-01,PMDB,dispersao
4014,91,2003-12-01,PMDB,rice
4015,93,2003-12-01,PMDB,fidelidade_lider
4016,4,2003-12-01,PV,num_deputados
4017,84,2003-12-01,PV,governismo
4018,9,2003-12-01,PV,dispersao
4019,73,2003-12-01,PV,rice
4020,86,2003-12-01,PV,fidelidade_lider
4021,1,2003-12-01,PSL,num_deputados
4022,96,2003-12-01,PSL,governismo
4023,0,2003-12-01,PSL,dispersao
4024,0,2003-12-01,PSL,rice
4025,100,2003-12-01,PSL,fidelidade_lider
4026,1,2003-12-01,PMN,num_deputados
4027,100,2003-12-01,PMN,governismo
4028,0,2003-12-01,PMN,dispersao
4029,0,2003-12-01,PMN,rice
4030,16,2003-12-01,PSB,num_deputados
4031,95,2003-12-01,PSB,governismo
4032,3,2003-12-01,PSB,dispersao
4033,93,2003-12-01,PSB,rice
4034,95,2003-12-01,PSB,fidelidade_lider
4035,1,2009-03-01,PTdoB,num_deputados
4036,100,2009-03-01,PTdoB,governismo
4037,0,2009-03-01,PTdoB,dispersao
4038,0,2009-03-01,PTdoB,rice
4039,59,2009-03-01,PT,num_deputados
4040,99,2009-03-01,PT,governismo
4041,1,2009-03-01,PT,dispersao
4042,97,2009-03-01,PT,rice
4043,98,2009-03-01,PT,fidelidade_lider
4044,1,2009-03-01,PTC,num_deputados
4045,100,2009-03-01,PTC,governismo
4046,0,2009-03-01,PTC,dispersao
4047,0,2009-03-01,PTC,rice
4048,100,2009-03-01,PTC,fidelidade_lider
4049,17,2009-03-01,PDT,num_deputados
4050,97,2009-03-01,PDT,governismo
4051,2,2009-03-01,PDT,dispersao
4052,93,2009-03-01,PDT,rice
4053,99,2009-03-01,PDT,fidelidade_lider
4054,3,2009-03-01,PSOL,num_deputados
4055,55,2009-03-01,PSOL,governismo
4056,0,2009-03-01,PSOL,dispersao
4057,100,2009-03-01,PSOL,rice
4058,100,2009-03-01,PSOL,fidelidade_lider
4059,27,2009-03-01,PP,num_deputados
4060,89,2009-03-01,PP,governismo
4061,4,2009-03-01,PP,dispersao
4062,91,2009-03-01,PP,rice
4063,94,2009-03-01,PP,fidelidade_lider
4064,37,2009-03-01,PSDB,num_deputados
4065,58,2009-03-01,PSDB,governismo
4066,6,2009-03-01,PSDB,dispersao
4067,82,2009-03-01,PSDB,rice
4068,87,2009-03-01,PSDB,fidelidade_lider
4069,13,2009-03-01,PTB,num_deputados
4070,93,2009-03-01,PTB,governismo
4071,4,2009-03-01,PTB,dispersao
4072,91,2009-03-01,PTB,rice
4073,95,2009-03-01,PTB,fidelidade_lider
4074,8,2009-03-01,PPS,num_deputados
4075,68,2009-03-01,PPS,governismo
4076,4,2009-03-01,PPS,dispersao
4077,86,2009-03-01,PPS,rice
4078,96,2009-03-01,PPS,fidelidade_lider
4079,8,2009-03-01,PSC,num_deputados
4080,93,2009-03-01,PSC,governismo
4081,3,2009-03-01,PSC,dispersao
4082,90,2009-03-01,PSC,rice
4083,94,2009-03-01,PSC,fidelidade_lider
4084,33,2009-03-01,DEM,num_deputados
4085,61,2009-03-01,DEM,governismo
4086,5,2009-03-01,DEM,dispersao
4087,86,2009-03-01,DEM,rice
4088,98,2009-03-01,DEM,fidelidade_lider
4089,63,2009-03-01,PMDB,num_deputados
4090,94,2009-03-01,PMDB,governismo
4091,2,2009-03-01,PMDB,dispersao
4092,95,2009-03-01,PMDB,rice
4093,96,2009-03-01,PMDB,fidelidade_lider
4094,10,2009-03-01,PV,num_deputados
4095,92,2009-03-01,PV,governismo
4096,2,2009-03-01,PV,dispersao
4097,94,2009-03-01,PV,rice
4098,95,2009-03-01,PV,fidelidade_lider
4099,28,2009-03-01,PR,num_deputados
4100,95,2009-03-01,PR,governismo
4101,2,2009-03-01,PR,dispersao
4102,95,2009-03-01,PR,rice
4103,97,2009-03-01,PR,fidelidade_lider
4104,3,2009-03-01,PMN,num_deputados
4105,97,2009-03-01,PMN,governismo
4106,1,2009-03-01,PMN,dispersao
4107,91,2009-03-01,PMN,rice
4108,100,2009-03-01,PMN,fidelidade_lider
4109,2,2009-03-01,PHS,num_deputados
4110,96,2009-03-01,PHS,governismo
4111,2,2009-03-01,PHS,dispersao
4112,80,2009-03-01,PHS,rice
4113,19,2009-03-01,PSB,num_deputados
4114,92,2009-03-01,PSB,governismo
4115,4,2009-03-01,PSB,dispersao
4116,90,2009-03-01,PSB,rice
4117,97,2009-03-01,PSB,fidelidade_lider
4118,2,2009-03-01,PRB,num_deputados
4119,95,2009-03-01,PRB,governismo
4120,2,2009-03-01,PRB,dispersao
4121,77,2009-03-01,PRB,rice
4122,100,2009-03-01,PRB,fidelidade_lider
4123,2,2012-03-01,PTdoB,num_deputados
4124,86,2012-03-01,PTdoB,governismo
4125,2,2012-03-01,PTdoB,dispersao
4126,60,2012-03-01,PTdoB,rice
4127,98,2012-03-01,PTdoB,fidelidade_lider
4128,67,2012-03-01,PT,num_deputados
4129,98,2012-03-01,PT,governismo
4130,1,2012-03-01,PT,dispersao
4131,98,2012-03-01,PT,rice
4132,98,2012-03-01,PT,fidelidade_lider
4133,1,2012-03-01,PTC,num_deputados
4134,97,2012-03-01,PTC,governismo
4135,0,2012-03-01,PTC,dispersao
4136,0,2012-03-01,PTC,rice
4137,94,2012-03-01,PTC,fidelidade_lider
4138,19,2012-03-01,PDT,num_deputados
4139,85,2012-03-01,PDT,governismo
4140,8,2012-03-01,PDT,dispersao
4141,76,2012-03-01,PDT,rice
4142,92,2012-03-01,PDT,fidelidade_lider
4143,10,2012-03-01,PCdoB,num_deputados
4144,95,2012-03-01,PCdoB,governismo
4145,1,2012-03-01,PCdoB,dispersao
4146,97,2012-03-01,PCdoB,rice
4147,99,2012-03-01,PCdoB,fidelidade_lider
4148,3,2012-03-01,PSOL,num_deputados
4149,26,2012-03-01,PSOL,governismo
4150,1,2012-03-01,PSOL,dispersao
4151,95,2012-03-01,PSOL,rice
4152,98,2012-03-01,PSOL,fidelidade_lider
4153,26,2012-03-01,PP,num_deputados
4154,94,2012-03-01,PP,governismo
4155,4,2012-03-01,PP,dispersao
4156,90,2012-03-01,PP,rice
4157,96,2012-03-01,PP,fidelidade_lider
4158,1,2012-03-01,PRTB,num_deputados
4159,96,2012-03-01,PRTB,governismo
4160,0,2012-03-01,PRTB,dispersao
4161,0,2012-03-01,PRTB,rice
4162,23,2012-03-01,PRTB,fidelidade_lider
4163,31,2012-03-01,PSDB,num_deputados
4164,45,2012-03-01,PSDB,governismo
4165,4,2012-03-01,PSDB,dispersao
4166,88,2012-03-01,PSDB,rice
4167,95,2012-03-01,PSDB,fidelidade_lider
4168,14,2012-03-01,PTB,num_deputados
4169,91,2012-03-01,PTB,governismo
4170,5,2012-03-01,PTB,dispersao
4171,86,2012-03-01,PTB,rice
4172,95,2012-03-01,PTB,fidelidade_lider
4173,7,2012-03-01,PPS,num_deputados
4174,52,2012-03-01,PPS,governismo
4175,8,2012-03-01,PPS,dispersao
4176,75,2012-03-01,PPS,rice
4177,96,2012-03-01,PPS,fidelidade_lider
4178,11,2012-03-01,PSC,num_deputados
4179,87,2012-03-01,PSC,governismo
4180,2,2012-03-01,PSC,dispersao
4181,88,2012-03-01,PSC,rice
4182,97,2012-03-01,PSC,fidelidade_lider
4183,19,2012-03-01,DEM,num_deputados
4184,52,2012-03-01,DEM,governismo
4185,9,2012-03-01,DEM,dispersao
4186,75,2012-03-01,DEM,rice
4187,89,2012-03-01,DEM,fidelidade_lider
4188,56,2012-03-01,PMDB,num_deputados
4189,96,2012-03-01,PMDB,governismo
4190,2,2012-03-01,PMDB,dispersao
4191,94,2012-03-01,PMDB,rice
4192,98,2012-03-01,PMDB,fidelidade_lider
4193,8,2012-03-01,PV,num_deputados
4194,87,2012-03-01,PV,governismo
4195,7,2012-03-01,PV,dispersao
4196,78,2012-03-01,PV,rice
4197,78,2012-03-01,PV,fidelidade_lider
4198,1,2012-03-01,PSL,num_deputados
4199,90,2012-03-01,PSL,governismo
4200,0,2012-03-01,PSL,dispersao
4201,5,2012-03-01,PSL,rice
4202,90,2012-03-01,PSL,fidelidade_lider
4203,26,2012-03-01,PR,num_deputados
4204,84,2012-03-01,PR,governismo
4205,7,2012-03-01,PR,dispersao
4206,81,2012-03-01,PR,rice
4207,90,2012-03-01,PR,fidelidade_lider
4208,36,2012-03-01,PSD,num_deputados
4209,93,2012-03-01,PSD,governismo
4210,4,2012-03-01,PSD,dispersao
4211,87,2012-03-01,PSD,rice
4212,98,2012-03-01,PSD,fidelidade_lider
4213,2,2012-03-01,PMN,num_deputados
4214,90,2012-03-01,PMN,governismo
4215,1,2012-03-01,PMN,dispersao
4216,62,2012-03-01,PMN,rice
4217,11,2012-03-01,PMN,fidelidade_lider
4218,1,2012-03-01,PHS,num_deputados
4219,90,2012-03-01,PHS,governismo
4220,1,2012-03-01,PHS,dispersao
4221,12,2012-03-01,PHS,rice
4222,93,2012-03-01,PHS,fidelidade_lider
4223,23,2012-03-01,PSB,num_deputados
4224,91,2012-03-01,PSB,governismo
4225,4,2012-03-01,PSB,dispersao
4226,88,2012-03-01,PSB,rice
4227,95,2012-03-01,PSB,fidelidade_lider
4228,1,2012-03-01,PRP,num_deputados
4229,92,2012-03-01,PRP,governismo
4230,0,2012-03-01,PRP,dispersao
4231,0,2012-03-01,PRP,rice
4232,100,2012-03-01,PRP,fidelidade_lider
4233,8,2012-03-01,PRB,num_deputados
4234,92,2012-03-01,PRB,governismo
4235,1,2012-03-01,PRB,dispersao
4236,97,2012-03-01,PRB,rice
4237,99,2012-03-01,PRB,fidelidade_lider
4238,67,2004-09-01,PT,num_deputados
4239,99,2004-09-01,PT,governismo
4240,1,2004-09-01,PT,dispersao
4241,97,2004-09-01,PT,rice
4242,98,2004-09-01,PT,fidelidade_lider
4243,2,2004-09-01,PRONA,num_deputados
4244,45,2004-09-01,PRONA,governismo
4245,0,2004-09-01,PRONA,dispersao
4246,68,2004-09-01,PRONA,rice
4247,7,2004-09-01,PDT,num_deputados
4248,80,2004-09-01,PDT,governismo
4249,4,2004-09-01,PDT,dispersao
4250,86,2004-09-01,PDT,rice
4251,88,2004-09-01,PDT,fidelidade_lider
4252,7,2004-09-01,PCdoB,num_deputados
4253,99,2004-09-01,PCdoB,governismo
4254,1,2004-09-01,PCdoB,dispersao
4255,98,2004-09-01,PCdoB,rice
4256,100,2004-09-01,PCdoB,fidelidade_lider
4257,27,2004-09-01,PL,num_deputados
4258,97,2004-09-01,PL,governismo
4259,2,2004-09-01,PL,dispersao
4260,93,2004-09-01,PL,rice
4261,98,2004-09-01,PL,fidelidade_lider
4262,33,2004-09-01,PP,num_deputados
4263,90,2004-09-01,PP,governismo
4264,7,2004-09-01,PP,dispersao
4265,81,2004-09-01,PP,rice
4266,90,2004-09-01,PP,fidelidade_lider
4267,28,2004-09-01,PSDB,num_deputados
4268,60,2004-09-01,PSDB,governismo
4269,4,2004-09-01,PSDB,dispersao
4270,90,2004-09-01,PSDB,rice
4271,93,2004-09-01,PSDB,fidelidade_lider
4272,34,2004-09-01,PTB,num_deputados
4273,92,2004-09-01,PTB,governismo
4274,6,2004-09-01,PTB,dispersao
4275,84,2004-09-01,PTB,rice
4276,92,2004-09-01,PTB,fidelidade_lider
4277,16,2004-09-01,PPS,num_deputados
4278,94,2004-09-01,PPS,governismo
4279,4,2004-09-01,PPS,dispersao
4280,90,2004-09-01,PPS,rice
4281,91,2004-09-01,PPS,fidelidade_lider
4282,4,2004-09-01,PSC,num_deputados
4283,95,2004-09-01,PSC,governismo
4284,2,2004-09-01,PSC,dispersao
4285,95,2004-09-01,PSC,rice
4286,97,2004-09-01,PSC,fidelidade_lider
4287,37,2004-09-01,DEM,num_deputados
4288,60,2004-09-01,DEM,governismo
4289,5,2004-09-01,DEM,dispersao
4290,87,2004-09-01,DEM,rice
4291,96,2004-09-01,DEM,fidelidade_lider
4292,50,2004-09-01,PMDB,num_deputados
4293,88,2004-09-01,PMDB,governismo
4294,7,2004-09-01,PMDB,dispersao
4295,79,2004-09-01,PMDB,rice
4296,86,2004-09-01,PMDB,fidelidade_lider
4297,4,2004-09-01,PV,num_deputados
4298,81,2004-09-01,PV,governismo
4299,10,2004-09-01,PV,dispersao
4300,66,2004-09-01,PV,rice
4301,87,2004-09-01,PV,fidelidade_lider
4302,1,2004-09-01,PSL,num_deputados
4303,100,2004-09-01,PSL,governismo
4304,0,2004-09-01,PSL,dispersao
4305,0,2004-09-01,PSL,rice
4306,100,2004-09-01,PSL,fidelidade_lider
4307,13,2004-09-01,PSB,num_deputados
4308,98,2004-09-01,PSB,governismo
4309,2,2004-09-01,PSB,dispersao
4310,95,2004-09-01,PSB,rice
4311,97,2004-09-01,PSB,fidelidade_lider
4312,1,2007-04-01,PTdoB,num_deputados
4313,92,2007-04-01,PTdoB,governismo
4314,0,2007-04-01,PTdoB,dispersao
4315,0,2007-04-01,PTdoB,rice
4316,64,2007-04-01,PT,num_deputados
4317,100,2007-04-01,PT,governismo
4318,0,2007-04-01,PT,dispersao
4319,99,2007-04-01,PT,rice
4320,99,2007-04-01,PT,fidelidade_lider
4321,1,2007-04-01,PTC,num_deputados
4322,93,2007-04-01,PTC,governismo
4323,1,2007-04-01,PTC,dispersao
4324,37,2007-04-01,PTC,rice
4325,91,2007-04-01,PTC,fidelidade_lider
4326,18,2007-04-01,PDT,num_deputados
4327,98,2007-04-01,PDT,governismo
4328,2,2007-04-01,PDT,dispersao
4329,96,2007-04-01,PDT,rice
4330,97,2007-04-01,PDT,fidelidade_lider
4331,10,2007-04-01,PCdoB,num_deputados
4332,98,2007-04-01,PCdoB,governismo
4333,0,2007-04-01,PCdoB,dispersao
4334,99,2007-04-01,PCdoB,rice
4335,100,2007-04-01,PCdoB,fidelidade_lider
4336,3,2007-04-01,PSOL,num_deputados
4337,64,2007-04-01,PSOL,governismo
4338,1,2007-04-01,PSOL,dispersao
4339,89,2007-04-01,PSOL,rice
4340,98,2007-04-01,PSOL,fidelidade_lider
4341,29,2007-04-01,PP,num_deputados
4342,96,2007-04-01,PP,governismo
4343,3,2007-04-01,PP,dispersao
4344,92,2007-04-01,PP,rice
4345,96,2007-04-01,PP,fidelidade_lider
4346,3,2007-04-01,PAN,num_deputados
4347,98,2007-04-01,PAN,governismo
4348,1,2007-04-01,PAN,dispersao
4349,95,2007-04-01,PAN,rice
4350,100,2007-04-01,PAN,fidelidade_lider
4351,42,2007-04-01,PSDB,num_deputados
4352,48,2007-04-01,PSDB,governismo
4353,5,2007-04-01,PSDB,dispersao
4354,88,2007-04-01,PSDB,rice
4355,93,2007-04-01,PSDB,fidelidade_lider
4356,17,2007-04-01,PTB,num_deputados
4357,96,2007-04-01,PTB,governismo
4358,4,2007-04-01,PTB,dispersao
4359,92,2007-04-01,PTB,rice
4360,94,2007-04-01,PTB,fidelidade_lider
4361,10,2007-04-01,PPS,num_deputados
4362,51,2007-04-01,PPS,governismo
4363,9,2007-04-01,PPS,dispersao
4364,76,2007-04-01,PPS,rice
4365,87,2007-04-01,PPS,fidelidade_lider
4366,5,2007-04-01,PSC,num_deputados
4367,98,2007-04-01,PSC,governismo
4368,1,2007-04-01,PSC,dispersao
4369,97,2007-04-01,PSC,rice
4370,100,2007-04-01,PSC,fidelidade_lider
4371,38,2007-04-01,DEM,num_deputados
4372,53,2007-04-01,DEM,governismo
4373,7,2007-04-01,DEM,dispersao
4374,83,2007-04-01,DEM,rice
4375,93,2007-04-01,DEM,fidelidade_lider
4376,64,2007-04-01,PMDB,num_deputados
4377,97,2007-04-01,PMDB,governismo
4378,3,2007-04-01,PMDB,dispersao
4379,93,2007-04-01,PMDB,rice
4380,96,2007-04-01,PMDB,fidelidade_lider
4381,10,2007-04-01,PV,num_deputados
4382,91,2007-04-01,PV,governismo
4383,3,2007-04-01,PV,dispersao
4384,93,2007-04-01,PV,rice
4385,95,2007-04-01,PV,fidelidade_lider
4386,28,2007-04-01,PR,num_deputados
4387,98,2007-04-01,PR,governismo
4388,2,2007-04-01,PR,dispersao
4389,96,2007-04-01,PR,rice
4390,98,2007-04-01,PR,fidelidade_lider
4391,3,2007-04-01,PMN,num_deputados
4392,98,2007-04-01,PMN,governismo
4393,2,2007-04-01,PMN,dispersao
4394,94,2007-04-01,PMN,rice
4395,100,2007-04-01,PMN,fidelidade_lider
4396,1,2007-04-01,PHS,num_deputados
4397,97,2007-04-01,PHS,governismo
4398,2,2007-04-01,PHS,dispersao
4399,15,2007-04-01,PHS,rice
4400,96,2007-04-01,PHS,fidelidade_lider
4401,21,2007-04-01,PSB,num_deputados
4402,96,2007-04-01,PSB,governismo
4403,3,2007-04-01,PSB,dispersao
4404,92,2007-04-01,PSB,rice
4405,97,2007-04-01,PSB,fidelidade_lider
4406,1,2007-04-01,PRB,num_deputados
4407,100,2007-04-01,PRB,governismo
4408,0,2007-04-01,PRB,dispersao
4409,0,2007-04-01,PRB,rice
4410,86,2007-04-01,PRB,fidelidade_lider
4411,1,2015-06-01,PTdoB,num_deputados
4412,100,2015-06-01,PTdoB,governismo
4413,0,2015-06-01,PTdoB,dispersao
4414,0,2015-06-01,PTdoB,rice
4415,52,2015-06-01,PT,num_deputados
4416,95,2015-06-01,PT,governismo
4417,3,2015-06-01,PT,dispersao
4418,93,2015-06-01,PT,rice
4419,97,2015-06-01,PT,fidelidade_lider
4420,2,2015-06-01,PTC,num_deputados
4421,87,2015-06-01,PTC,governismo
4422,2,2015-06-01,PTC,dispersao
4423,67,2015-06-01,PTC,rice
4424,88,2015-06-01,PTC,fidelidade_lider
4425,16,2015-06-01,PDT,num_deputados
4426,62,2015-06-01,PDT,governismo
4427,6,2015-06-01,PDT,dispersao
4428,84,2015-06-01,PDT,rice
4429,94,2015-06-01,PDT,fidelidade_lider
4430,1,2015-06-01,PEN,num_deputados
4431,71,2015-06-01,PEN,governismo
4432,3,2015-06-01,PEN,dispersao
4433,36,2015-06-01,PEN,rice
4434,89,2015-06-01,PEN,fidelidade_lider
4435,2,2015-06-01,PSDC,num_deputados
4436,82,2015-06-01,PSDC,governismo
4437,3,2015-06-01,PSDC,dispersao
4438,75,2015-06-01,PSDC,rice
4439,87,2015-06-01,PSDC,fidelidade_lider
4440,11,2015-06-01,PCdoB,num_deputados
4441,90,2015-06-01,PCdoB,governismo
4442,3,2015-06-01,PCdoB,dispersao
4443,92,2015-06-01,PCdoB,rice
4444,96,2015-06-01,PCdoB,fidelidade_lider
4445,4,2015-06-01,PSOL,num_deputados
4446,45,2015-06-01,PSOL,governismo
4447,1,2015-06-01,PSOL,dispersao
4448,96,2015-06-01,PSOL,rice
4449,73,2015-06-01,PSOL,fidelidade_lider
4450,12,2015-06-01,SDD,num_deputados
