,dado,data,partido,variavel
4206,95,2009-10-01,PP,fidelidade_lider
4207,25,2009-10-01,PP,num_deputados
4208,87,2009-10-01,PP,rice
4209,5,2009-10-01,PP,dispersao
4210,84,2009-10-01,PP,governismo
4211,100,2009-10-01,PSOL,fidelidade_lider
4212,3,2009-10-01,PSOL,num_deputados
4213,94,2009-10-01,PSOL,rice
4214,2,2009-10-01,PSOL,dispersao
4215,74,2009-10-01,PSOL,governismo
4216,97,2009-10-01,PDT,fidelidade_lider
4217,17,2009-10-01,PDT,num_deputados
4218,88,2009-10-01,PDT,rice
4219,4,2009-10-01,PDT,dispersao
4220,86,2009-10-01,PDT,governismo
4221,91,2013-07-01,PR,fidelidade_lider
4222,22,2013-07-01,PR,num_deputados
4223,82,2013-07-01,PR,rice
4224,7,2013-07-01,PR,dispersao
4225,76,2013-07-01,PR,governismo
4226,6,2013-07-01,PEN,fidelidade_lider
4227,2,2013-07-01,PEN,num_deputados
4228,42,2013-07-01,PEN,rice
4229,3,2013-07-01,PEN,dispersao
4230,67,2013-07-01,PEN,governismo
4231,98,2013-07-01,PT,fidelidade_lider
4232,67,2013-07-01,PT,num_deputados
4233,96,2013-07-01,PT,rice
4234,2,2013-07-01,PT,dispersao
4235,98,2013-07-01,PT,governismo
4236,75,2013-07-01,PHS,fidelidade_lider
4237,1,2013-07-01,PHS,num_deputados
4238,0,2013-07-01,PHS,rice
4239,0,2013-07-01,PHS,dispersao
4240,69,2013-07-01,PHS,governismo
4241,92,2013-07-01,PMDB,fidelidade_lider
4242,51,2013-07-01,PMDB,num_deputados
4243,83,2013-07-01,PMDB,rice
4244,6,2013-07-01,PMDB,dispersao
4245,71,2013-07-01,PMDB,governismo
4246,7,2013-07-01,PMN,fidelidade_lider
4247,2,2013-07-01,PMN,num_deputados
4248,72,2013-07-01,PMN,rice
4249,4,2013-07-01,PMN,dispersao
4250,69,2013-07-01,PMN,governismo
4251,90,2013-07-01,PSL,fidelidade_lider
4252,1,2013-07-01,PSL,num_deputados
4253,0,2013-07-01,PSL,rice
4254,0,2013-07-01,PSL,dispersao
4255,78,2013-07-01,PSL,governismo
4256,97,2013-07-01,PRB,fidelidade_lider
4257,6,2013-07-01,PRB,num_deputados
4258,92,2013-07-01,PRB,rice
4259,2,2013-07-01,PRB,dispersao
4260,77,2013-07-01,PRB,governismo
4261,90,2013-07-01,PSB,fidelidade_lider
4262,18,2013-07-01,PSB,num_deputados
4263,81,2013-07-01,PSB,rice
4264,7,2013-07-01,PSB,dispersao
4265,77,2013-07-01,PSB,governismo
4266,89,2013-07-01,PV,fidelidade_lider
4267,7,2013-07-01,PV,num_deputados
4268,81,2013-07-01,PV,rice
4269,7,2013-07-01,PV,dispersao
4270,80,2013-07-01,PV,governismo
4271,94,2013-07-01,PSD,fidelidade_lider
4272,30,2013-07-01,PSD,num_deputados
4273,86,2013-07-01,PSD,rice
4274,5,2013-07-01,PSD,dispersao
4275,65,2013-07-01,PSD,governismo
4276,94,2013-07-01,DEM,fidelidade_lider
4277,17,2013-07-01,DEM,num_deputados
4278,84,2013-07-01,DEM,rice
4279,6,2013-07-01,DEM,dispersao
4280,56,2013-07-01,DEM,governismo
4281,81,2013-07-01,PTB,fidelidade_lider
4282,11,2013-07-01,PTB,num_deputados
4283,72,2013-07-01,PTB,rice
4284,9,2013-07-01,PTB,dispersao
4285,75,2013-07-01,PTB,governismo
4286,92,2013-07-01,PSC,fidelidade_lider
4287,12,2013-07-01,PSC,num_deputados
4288,84,2013-07-01,PSC,rice
4289,6,2013-07-01,PSC,dispersao
4290,72,2013-07-01,PSC,governismo
4291,93,2013-07-01,PSDB,fidelidade_lider
4292,30,2013-07-01,PSDB,num_deputados
4293,88,2013-07-01,PSDB,rice
4294,4,2013-07-01,PSDB,dispersao
4295,48,2013-07-01,PSDB,governismo
4296,96,2013-07-01,PRP,fidelidade_lider
4297,1,2013-07-01,PRP,num_deputados
4298,31,2013-07-01,PRP,rice
4299,3,2013-07-01,PRP,dispersao
4300,75,2013-07-01,PRP,governismo
4301,93,2013-07-01,PTdoB,fidelidade_lider
4302,2,2013-07-01,PTdoB,num_deputados
4303,58,2013-07-01,PTdoB,rice
4304,1,2013-07-01,PTdoB,dispersao
4305,69,2013-07-01,PTdoB,governismo
4306,100,2013-07-01,PCdoB,fidelidade_lider
4307,9,2013-07-01,PCdoB,num_deputados
4308,95,2013-07-01,PCdoB,rice
4309,2,2013-07-01,PCdoB,dispersao
4310,87,2013-07-01,PCdoB,governismo
4311,88,2013-07-01,PRTB,fidelidade_lider
4312,1,2013-07-01,PRTB,num_deputados
4313,0,2013-07-01,PRTB,rice
4314,0,2013-07-01,PRTB,dispersao
4315,52,2013-07-01,PRTB,governismo
4316,95,2013-07-01,PPS,fidelidade_lider
4317,7,2013-07-01,PPS,num_deputados
4318,86,2013-07-01,PPS,rice
4319,5,2013-07-01,PPS,dispersao
4320,46,2013-07-01,PPS,governismo
4321,89,2013-07-01,PP,fidelidade_lider
4322,23,2013-07-01,PP,num_deputados
4323,78,2013-07-01,PP,rice
4324,9,2013-07-01,PP,dispersao
4325,77,2013-07-01,PP,governismo
4326,95,2013-07-01,PSOL,fidelidade_lider
4327,3,2013-07-01,PSOL,num_deputados
4328,90,2013-07-01,PSOL,rice
4329,1,2013-07-01,PSOL,dispersao
4330,62,2013-07-01,PSOL,governismo
4331,92,2013-07-01,PDT,fidelidade_lider
4332,20,2013-07-01,PDT,num_deputados
4333,79,2013-07-01,PDT,rice
4334,9,2013-07-01,PDT,dispersao
4335,75,2013-07-01,PDT,governismo
4336,97,2003-12-01,PT,fidelidade_lider
4337,71,2003-12-01,PT,num_deputados
4338,96,2003-12-01,PT,rice
4339,2,2003-12-01,PT,dispersao
4340,97,2003-12-01,PT,governismo
4341,93,2003-12-01,PMDB,fidelidade_lider
4342,50,2003-12-01,PMDB,num_deputados
4343,91,2003-12-01,PMDB,rice
4344,4,2003-12-01,PMDB,dispersao
4345,95,2003-12-01,PMDB,governismo
4346,1,2003-12-01,PMN,num_deputados
4347,0,2003-12-01,PMN,rice
4348,0,2003-12-01,PMN,dispersao
4349,100,2003-12-01,PMN,governismo
4350,100,2003-12-01,PSL,fidelidade_lider
4351,1,2003-12-01,PSL,num_deputados
4352,0,2003-12-01,PSL,rice
4353,0,2003-12-01,PSL,dispersao
4354,96,2003-12-01,PSL,governismo
4355,95,2003-12-01,PSB,fidelidade_lider
4356,16,2003-12-01,PSB,num_deputados
4357,93,2003-12-01,PSB,rice
4358,3,2003-12-01,PSB,dispersao
4359,95,2003-12-01,PSB,governismo
4360,86,2003-12-01,PV,fidelidade_lider
4361,4,2003-12-01,PV,num_deputados
4362,73,2003-12-01,PV,rice
4363,9,2003-12-01,PV,dispersao
4364,84,2003-12-01,PV,governismo
4365,84,2003-12-01,DEM,fidelidade_lider
4366,41,2003-12-01,DEM,num_deputados
4367,66,2003-12-01,DEM,rice
4368,12,2003-12-01,DEM,dispersao
4369,58,2003-12-01,DEM,governismo
4370,93,2003-12-01,PTB,fidelidade_lider
4371,36,2003-12-01,PTB,num_deputados
4372,85,2003-12-01,PTB,rice
4373,6,2003-12-01,PTB,dispersao
4374,92,2003-12-01,PTB,governismo
4375,100,2003-12-01,PSC,fidelidade_lider
4376,4,2003-12-01,PSC,num_deputados
4377,91,2003-12-01,PSC,rice
4378,0,2003-12-01,PSC,dispersao
4379,99,2003-12-01,PSC,governismo
4380,97,2003-12-01,PL,fidelidade_lider
4381,26,2003-12-01,PL,num_deputados
4382,97,2003-12-01,PL,rice
4383,1,2003-12-01,PL,dispersao
4384,97,2003-12-01,PL,governismo
4385,84,2003-12-01,PSDB,fidelidade_lider
4386,35,2003-12-01,PSDB,num_deputados
4387,72,2003-12-01,PSDB,rice
4388,10,2003-12-01,PSDB,dispersao
4389,58,2003-12-01,PSDB,governismo
4390,5,2003-12-01,PRONA,num_deputados
4391,96,2003-12-01,PRONA,rice
4392,1,2003-12-01,PRONA,dispersao
4393,38,2003-12-01,PRONA,governismo
4394,97,2003-12-01,PCdoB,fidelidade_lider
4395,8,2003-12-01,PCdoB,num_deputados
4396,95,2003-12-01,PCdoB,rice
4397,1,2003-12-01,PCdoB,dispersao
4398,97,2003-12-01,PCdoB,governismo
4399,98,2003-12-01,PPS,fidelidade_lider
4400,14,2003-12-01,PPS,num_deputados
4401,95,2003-12-01,PPS,rice
4402,1,2003-12-01,PPS,dispersao
4403,96,2003-12-01,PPS,governismo
4404,89,2003-12-01,PP,fidelidade_lider
4405,31,2003-12-01,PP,num_deputados
4406,81,2003-12-01,PP,rice
4407,7,2003-12-01,PP,dispersao
4408,90,2003-12-01,PP,governismo
4409,91,2003-12-01,PDT,fidelidade_lider
4410,9,2003-12-01,PDT,num_deputados
4411,85,2003-12-01,PDT,rice
4412,6,2003-12-01,PDT,dispersao
4413,90,2003-12-01,PDT,governismo
4414,98,2011-06-01,PR,fidelidade_lider
4415,27,2011-06-01,PR,num_deputados
4416,92,2011-06-01,PR,rice
4417,3,2011-06-01,PR,dispersao
4418,93,2011-06-01,PR,governismo
4419,97,2011-06-01,PT,fidelidade_lider
4420,68,2011-06-01,PT,num_deputados
4421,95,2011-06-01,PT,rice
4422,2,2011-06-01,PT,dispersao
4423,96,2011-06-01,PT,governismo
4424,100,2011-06-01,PHS,fidelidade_lider
4425,2,2011-06-01,PHS,num_deputados
4426,64,2011-06-01,PHS,rice
4427,2,2011-06-01,PHS,dispersao
4428,91,2011-06-01,PHS,governismo
4429,95,2011-06-01,PMDB,fidelidade_lider
4430,57,2011-06-01,PMDB,num_deputados
4431,90,2011-06-01,PMDB,rice
4432,4,2011-06-01,PMDB,dispersao
4433,91,2011-06-01,PMDB,governismo
4434,9,2011-06-01,PMN,fidelidade_lider
4435,3,2011-06-01,PMN,num_deputados
4436,77,2011-06-01,PMN,rice
4437,4,2011-06-01,PMN,dispersao
4438,86,2011-06-01,PMN,governismo
4439,89,2011-06-01,PSL,fidelidade_lider
4440,2,2011-06-01,PSL,num_deputados
4441,36,2011-06-01,PSL,rice
4442,2,2011-06-01,PSL,dispersao
4443,90,2011-06-01,PSL,governismo
4444,97,2011-06-01,PRB,fidelidade_lider
4445,10,2011-06-01,PRB,num_deputados
4446,94,2011-06-01,PRB,rice
4447,2,2011-06-01,PRB,dispersao
4448,92,2011-06-01,PRB,governismo
4449,95,2011-06-01,PSB,fidelidade_lider
4450,24,2011-06-01,PSB,num_deputados
4451,93,2011-06-01,PSB,rice
4452,3,2011-06-01,PSB,dispersao
4453,94,2011-06-01,PSB,governismo
4454,95,2011-06-01,PV,fidelidade_lider
4455,10,2011-06-01,PV,num_deputados
4456,81,2011-06-01,PV,rice
4457,7,2011-06-01,PV,dispersao
4458,72,2011-06-01,PV,governismo
4459,93,2011-06-01,DEM,fidelidade_lider
4460,28,2011-06-01,DEM,num_deputados
4461,86,2011-06-01,DEM,rice
4462,6,2011-06-01,DEM,dispersao
4463,47,2011-06-01,DEM,governismo
4464,96,2011-06-01,PTB,fidelidade_lider
4465,16,2011-06-01,PTB,num_deputados
4466,92,2011-06-01,PTB,rice
4467,3,2011-06-01,PTB,dispersao
4468,92,2011-06-01,PTB,governismo
4469,94,2011-06-01,PSC,fidelidade_lider
4470,13,2011-06-01,PSC,num_deputados
4471,87,2011-06-01,PSC,rice
4472,5,2011-06-01,PSC,dispersao
4473,85,2011-06-01,PSC,governismo
4474,97,2011-06-01,PSDB,fidelidade_lider
4475,34,2011-06-01,PSDB,num_deputados
4476,92,2011-06-01,PSDB,rice
4477,3,2011-06-01,PSDB,dispersao
4478,42,2011-06-01,PSDB,governismo
4479,100,2011-06-01,PRP,fidelidade_lider
4480,2,2011-06-01,PRP,num_deputados
4481,60,2011-06-01,PRP,rice
4482,0,2011-06-01,PRP,dispersao
4483,95,2011-06-01,PRP,governismo
4484,100,2011-06-01,PTC,fidelidade_lider
4485,1,2011-06-01,PTC,num_deputados
4486,0,2011-06-01,PTC,rice
4487,0,2011-06-01,PTC,dispersao
4488,94,2011-06-01,PTC,governismo
4489,100,2011-06-01,PTdoB,fidelidade_lider
4490,3,2011-06-01,PTdoB,num_deputados
4491,94,2011-06-01,PTdoB,rice
4492,0,2011-06-01,PTdoB,dispersao
4493,97,2011-06-01,PTdoB,governismo
4494,99,2011-06-01,PCdoB,fidelidade_lider
4495,12,2011-06-01,PCdoB,num_deputados
4496,98,2011-06-01,PCdoB,rice
4497,1,2011-06-01,PCdoB,dispersao
4498,93,2011-06-01,PCdoB,governismo
4499,100,2011-06-01,PRTB,fidelidade_lider
4500,1,2011-06-01,PRTB,num_deputados
4501,48,2011-06-01,PRTB,rice
4502,0,2011-06-01,PRTB,dispersao
4503,95,2011-06-01,PRTB,governismo
4504,88,2011-06-01,PPS,fidelidade_lider
4505,8,2011-06-01,PPS,num_deputados
4506,67,2011-06-01,PPS,rice
4507,12,2011-06-01,PPS,dispersao
4508,41,2011-06-01,PPS,governismo
4509,92,2011-06-01,PP,fidelidade_lider
4510,30,2011-06-01,PP,num_deputados
4511,87,2011-06-01,PP,rice
4512,5,2011-06-01,PP,dispersao
4513,92,2011-06-01,PP,governismo
4514,94,2011-06-01,PSOL,fidelidade_lider
4515,3,2011-06-01,PSOL,num_deputados
4516,85,2011-06-01,PSOL,rice
4517,2,2011-06-01,PSOL,dispersao
4518,35,2011-06-01,PSOL,governismo
4519,84,2011-06-01,PDT,fidelidade_lider
4520,21,2011-06-01,PDT,num_deputados
4521,75,2011-06-01,PDT,rice
4522,10,2011-06-01,PDT,dispersao
4523,86,2011-06-01,PDT,governismo
4524,90,2012-05-01,PR,fidelidade_lider
4525,26,2012-05-01,PR,num_deputados
4526,82,2012-05-01,PR,rice
4527,7,2012-05-01,PR,dispersao
4528,81,2012-05-01,PR,governismo
4529,99,2012-05-01,PT,fidelidade_lider
4530,68,2012-05-01,PT,num_deputados
4531,98,2012-05-01,PT,rice
4532,0,2012-05-01,PT,dispersao
4533,100,2012-05-01,PT,governismo
4534,88,2012-05-01,PHS,fidelidade_lider
4535,1,2012-05-01,PHS,num_deputados
4536,0,2012-05-01,PHS,rice
4537,0,2012-05-01,PHS,dispersao
4538,87,2012-05-01,PHS,governismo
4539,99,2012-05-01,PMDB,fidelidade_lider
4540,57,2012-05-01,PMDB,num_deputados
4541,95,2012-05-01,PMDB,rice
4542,2,2012-05-01,PMDB,dispersao
4543,92,2012-05-01,PMDB,governismo
4544,7,2012-05-01,PMN,fidelidade_lider
4545,2,2012-05-01,PMN,num_deputados
4546,63,2012-05-01,PMN,rice
4547,1,2012-05-01,PMN,dispersao
4548,84,2012-05-01,PMN,governismo
4549,95,2012-05-01,PSL,fidelidade_lider
4550,1,2012-05-01,PSL,num_deputados
4551,0,2012-05-01,PSL,rice
4552,0,2012-05-01,PSL,dispersao
4553,85,2012-05-01,PSL,governismo
4554,99,2012-05-01,PRB,fidelidade_lider
4555,8,2012-05-01,PRB,num_deputados
4556,97,2012-05-01,PRB,rice
4557,1,2012-05-01,PRB,dispersao
4558,94,2012-05-01,PRB,governismo
4559,96,2012-05-01,PSB,fidelidade_lider
4560,23,2012-05-01,PSB,num_deputados
4561,88,2012-05-01,PSB,rice
4562,4,2012-05-01,PSB,dispersao
4563,92,2012-05-01,PSB,governismo
4564,86,2012-05-01,PV,fidelidade_lider
4565,8,2012-05-01,PV,num_deputados
4566,87,2012-05-01,PV,rice
4567,5,2012-05-01,PV,dispersao
4568,88,2012-05-01,PV,governismo
4569,97,2012-05-01,PSD,fidelidade_lider
4570,36,2012-05-01,PSD,num_deputados
4571,86,2012-05-01,PSD,rice
4572,4,2012-05-01,PSD,dispersao
4573,87,2012-05-01,PSD,governismo
4574,92,2012-05-01,DEM,fidelidade_lider
4575,18,2012-05-01,DEM,num_deputados
4576,78,2012-05-01,DEM,rice
4577,8,2012-05-01,DEM,dispersao
4578,55,2012-05-01,DEM,governismo
4579,95,2012-05-01,PTB,fidelidade_lider
4580,14,2012-05-01,PTB,num_deputados
4581,87,2012-05-01,PTB,rice
4582,5,2012-05-01,PTB,dispersao
4583,87,2012-05-01,PTB,governismo
4584,99,2012-05-01,PSC,fidelidade_lider
4585,11,2012-05-01,PSC,num_deputados
4586,95,2012-05-01,PSC,rice
4587,1,2012-05-01,PSC,dispersao
4588,86,2012-05-01,PSC,governismo
4589,96,2012-05-01,PSDB,fidelidade_lider
4590,34,2012-05-01,PSDB,num_deputados
4591,85,2012-05-01,PSDB,rice
4592,5,2012-05-01,PSDB,dispersao
4593,51,2012-05-01,PSDB,governismo
4594,100,2012-05-01,PRP,fidelidade_lider
4595,1,2012-05-01,PRP,num_deputados
4596,0,2012-05-01,PRP,rice
4597,0,2012-05-01,PRP,dispersao
4598,81,2012-05-01,PRP,governismo
4599,100,2012-05-01,PTC,fidelidade_lider
4600,1,2012-05-01,PTC,num_deputados
4601,0,2012-05-01,PTC,rice
4602,0,2012-05-01,PTC,dispersao
4603,97,2012-05-01,PTC,governismo
4604,98,2012-05-01,PTdoB,fidelidade_lider
4605,2,2012-05-01,PTdoB,num_deputados
4606,61,2012-05-01,PTdoB,rice
4607,2,2012-05-01,PTdoB,dispersao
4608,82,2012-05-01,PTdoB,governismo
4609,99,2012-05-01,PCdoB,fidelidade_lider
4610,10,2012-05-01,PCdoB,num_deputados
4611,96,2012-05-01,PCdoB,rice
4612,1,2012-05-01,PCdoB,dispersao
4613,96,2012-05-01,PCdoB,governismo
4614,29,2012-05-01,PRTB,fidelidade_lider
4615,1,2012-05-01,PRTB,num_deputados
4616,0,2012-05-01,PRTB,rice
4617,0,2012-05-01,PRTB,dispersao
4618,96,2012-05-01,PRTB,governismo
4619,95,2012-05-01,PPS,fidelidade_lider
4620,7,2012-05-01,PPS,num_deputados
4621,79,2012-05-01,PPS,rice
4622,7,2012-05-01,PPS,dispersao
4623,57,2012-05-01,PPS,governismo
4624,96,2012-05-01,PP,fidelidade_lider
4625,27,2012-05-01,PP,num_deputados
4626,88,2012-05-01,PP,rice
4627,5,2012-05-01,PP,dispersao
4628,92,2012-05-01,PP,governismo
4629,97,2012-05-01,PSOL,fidelidade_lider
4630,3,2012-05-01,PSOL,num_deputados
4631,95,2012-05-01,PSOL,rice
4632,1,2012-05-01,PSOL,dispersao
4633,36,2012-05-01,PSOL,governismo
4634,92,2012-05-01,PDT,fidelidade_lider
4635,20,2012-05-01,PDT,num_deputados
4636,78,2012-05-01,PDT,rice
4637,7,2012-05-01,PDT,dispersao
4638,85,2012-05-01,PDT,governismo
4639,98,2007-11-01,PR,fidelidade_lider
4640,30,2007-11-01,PR,num_deputados
4641,96,2007-11-01,PR,rice
4642,2,2007-11-01,PR,dispersao
4643,94,2007-11-01,PR,governismo
4644,100,2007-11-01,PAN,fidelidade_lider
4645,3,2007-11-01,PAN,num_deputados
4646,77,2007-11-01,PAN,rice
4647,7,2007-11-01,PAN,dispersao
4648,89,2007-11-01,PAN,governismo
4649,99,2007-11-01,PT,fidelidade_lider
4650,64,2007-11-01,PT,num_deputados
4651,99,2007-11-01,PT,rice
4652,0,2007-11-01,PT,dispersao
4653,99,2007-11-01,PT,governismo
4654,93,2007-11-01,PHS,fidelidade_lider
4655,2,2007-11-01,PHS,num_deputados
4656,73,2007-11-01,PHS,rice
4657,1,2007-11-01,PHS,dispersao
4658,97,2007-11-01,PHS,governismo
4659,95,2007-11-01,PMDB,fidelidade_lider
4660,65,2007-11-01,PMDB,num_deputados
4661,89,2007-11-01,PMDB,rice
4662,4,2007-11-01,PMDB,dispersao
4663,92,2007-11-01,PMDB,governismo
4664,97,2007-11-01,PMN,fidelidade_lider
4665,4,2007-11-01,PMN,num_deputados
4666,93,2007-11-01,PMN,rice
4667,2,2007-11-01,PMN,dispersao
4668,97,2007-11-01,PMN,governismo
4669,98,2007-11-01,PRB,fidelidade_lider
4670,3,2007-11-01,PRB,num_deputados
4671,88,2007-11-01,PRB,rice
4672,1,2007-11-01,PRB,dispersao
4673,98,2007-11-01,PRB,governismo
4674,94,2007-11-01,PSB,fidelidade_lider
4675,21,2007-11-01,PSB,num_deputados
4676,89,2007-11-01,PSB,rice
4677,4,2007-11-01,PSB,dispersao
4678,93,2007-11-01,PSB,governismo
4679,90,2007-11-01,PV,fidelidade_lider
4680,10,2007-11-01,PV,num_deputados
4681,83,2007-11-01,PV,rice
4682,6,2007-11-01,PV,dispersao
4683,91,2007-11-01,PV,governismo
4684,93,2007-11-01,DEM,fidelidade_lider
4685,31,2007-11-01,DEM,num_deputados
4686,86,2007-11-01,DEM,rice
4687,5,2007-11-01,DEM,dispersao
4688,57,2007-11-01,DEM,governismo
4689,93,2007-11-01,PTB,fidelidade_lider
4690,16,2007-11-01,PTB,num_deputados
4691,84,2007-11-01,PTB,rice
4692,6,2007-11-01,PTB,dispersao
4693,91,2007-11-01,PTB,governismo
4694,90,2007-11-01,PSC,fidelidade_lider
4695,8,2007-11-01,PSC,num_deputados
4696,87,2007-11-01,PSC,rice
4697,5,2007-11-01,PSC,dispersao
4698,92,2007-11-01,PSC,governismo
4699,98,2007-11-01,PSDB,fidelidade_lider
4700,32,2007-11-01,PSDB,num_deputados
4701,95,2007-11-01,PSDB,rice
4702,2,2007-11-01,PSDB,dispersao
4703,50,2007-11-01,PSDB,governismo
4704,98,2007-11-01,PTC,fidelidade_lider
4705,1,2007-11-01,PTC,num_deputados
4706,13,2007-11-01,PTC,rice
4707,0,2007-11-01,PTC,dispersao
4708,97,2007-11-01,PTC,governismo
4709,1,2007-11-01,PTdoB,num_deputados
4710,0,2007-11-01,PTdoB,rice
4711,0,2007-11-01,PTdoB,dispersao
4712,94,2007-11-01,PTdoB,governismo
4713,100,2007-11-01,PCdoB,fidelidade_lider
4714,11,2007-11-01,PCdoB,num_deputados
4715,96,2007-11-01,PCdoB,rice
4716,2,2007-11-01,PCdoB,dispersao
4717,69,2007-11-01,PCdoB,governismo
4718,97,2007-11-01,PPS,fidelidade_lider
4719,7,2007-11-01,PPS,num_deputados
4720,75,2007-11-01,PPS,rice
4721,8,2007-11-01,PPS,dispersao
4722,50,2007-11-01,PPS,governismo
4723,97,2007-11-01,PP,fidelidade_lider
4724,29,2007-11-01,PP,num_deputados
4725,92,2007-11-01,PP,rice
4726,3,2007-11-01,PP,dispersao
4727,95,2007-11-01,PP,governismo
4728,100,2007-11-01,PSOL,fidelidade_lider
4729,2,2007-11-01,PSOL,num_deputados
4730,79,2007-11-01,PSOL,rice
4731,2,2007-11-01,PSOL,dispersao
4732,49,2007-11-01,PSOL,governismo
4733,97,2007-11-01,PDT,fidelidade_lider
4734,18,2007-11-01,PDT,num_deputados
4735,96,2007-11-01,PDT,rice
4736,2,2007-11-01,PDT,dispersao
4737,95,2007-11-01,PDT,governismo
4738,100,2003-06-01,PT,fidelidade_lider
4739,75,2003-06-01,PT,num_deputados
4740,99,2003-06-01,PT,rice
4741,0,2003-06-01,PT,dispersao
4742,100,2003-06-01,PT,governismo
4743,95,2003-06-01,PMDB,fidelidade_lider
4744,48,2003-06-01,PMDB,num_deputados
4745,87,2003-06-01,PMDB,rice
4746,6,2003-06-01,PMDB,dispersao
4747,87,2003-06-01,PMDB,governismo
4748,2,2003-06-01,PMN,num_deputados
4749,48,2003-06-01,PMN,rice
4750,0,2003-06-01,PMN,dispersao
4751,100,2003-06-01,PMN,governismo
4752,83,2003-06-01,PPB,fidelidade_lider
4753,32,2003-06-01,PPB,num_deputados
4754,74,2003-06-01,PPB,rice
4755,9,2003-06-01,PPB,dispersao
4756,65,2003-06-01,PPB,governismo
4757,97,2003-06-01,PSB,fidelidade_lider
4758,21,2003-06-01,PSB,num_deputados
4759,94,2003-06-01,PSB,rice
4760,2,2003-06-01,PSB,dispersao
4761,96,2003-06-01,PSB,governismo
4762,92,2003-06-01,PV,fidelidade_lider
4763,4,2003-06-01,PV,num_deputados
4764,77,2003-06-01,PV,rice
4765,8,2003-06-01,PV,dispersao
4766,82,2003-06-01,PV,governismo
4767,93,2003-06-01,DEM,fidelidade_lider
4768,53,2003-06-01,DEM,num_deputados
4769,81,2003-06-01,DEM,rice
4770,8,2003-06-01,DEM,dispersao
4771,55,2003-06-01,DEM,governismo
4772,1,2003-06-01,PST,num_deputados
4773,0,2003-06-01,PST,rice
4774,0,2003-06-01,PST,dispersao
4775,100,2003-06-01,PST,governismo
4776,100,2003-06-01,PTB,fidelidade_lider
4777,33,2003-06-01,PTB,num_deputados
4778,96,2003-06-01,PTB,rice
4779,2,2003-06-01,PTB,dispersao
4780,95,2003-06-01,PTB,governismo
4781,98,2003-06-01,PL,fidelidade_lider
4782,24,2003-06-01,PL,num_deputados
4783,94,2003-06-01,PL,rice
4784,3,2003-06-01,PL,dispersao
4785,97,2003-06-01,PL,governismo
4786,91,2003-06-01,PSDB,fidelidade_lider
4787,43,2003-06-01,PSDB,num_deputados
4788,82,2003-06-01,PSDB,rice
4789,7,2003-06-01,PSDB,dispersao
4790,62,2003-06-01,PSDB,governismo
4791,5,2003-06-01,PRONA,num_deputados
4792,95,2003-06-01,PRONA,rice
4793,1,2003-06-01,PRONA,dispersao
4794,54,2003-06-01,PRONA,governismo
4795,100,2003-06-01,PCdoB,fidelidade_lider
4796,9,2003-06-01,PCdoB,num_deputados
4797,99,2003-06-01,PCdoB,rice
4798,0,2003-06-01,PCdoB,dispersao
4799,100,2003-06-01,PCdoB,governismo
4800,100,2003-06-01,PPS,fidelidade_lider
4801,16,2003-06-01,PPS,num_deputados
4802,97,2003-06-01,PPS,rice
4803,1,2003-06-01,PPS,dispersao
4804,98,2003-06-01,PPS,governismo
4805,97,2003-06-01,PP,fidelidade_lider
4806,31,2003-06-01,PP,num_deputados
4807,83,2003-06-01,PP,rice
4808,7,2003-06-01,PP,dispersao
4809,92,2003-06-01,PP,governismo
4810,96,2003-06-01,PDT,fidelidade_lider
4811,11,2003-06-01,PDT,num_deputados
4812,91,2003-06-01,PDT,rice
4813,3,2003-06-01,PDT,dispersao
4814,94,2003-06-01,PDT,governismo
4815,98,2007-08-01,PR,fidelidade_lider
4816,29,2007-08-01,PR,num_deputados
4817,94,2007-08-01,PR,rice
4818,2,2007-08-01,PR,dispersao
4819,91,2007-08-01,PR,governismo
4820,100,2007-08-01,PAN,fidelidade_lider
4821,3,2007-08-01,PAN,num_deputados
4822,92,2007-08-01,PAN,rice
4823,2,2007-08-01,PAN,dispersao
4824,94,2007-08-01,PAN,governismo
4825,99,2007-08-01,PT,fidelidade_lider
4826,63,2007-08-01,PT,num_deputados
4827,98,2007-08-01,PT,rice
4828,1,2007-08-01,PT,dispersao
4829,99,2007-08-01,PT,governismo
4830,94,2007-08-01,PHS,fidelidade_lider
4831,2,2007-08-01,PHS,num_deputados
4832,42,2007-08-01,PHS,rice
4833,2,2007-08-01,PHS,dispersao
4834,94,2007-08-01,PHS,governismo
4835,96,2007-08-01,PMDB,fidelidade_lider
4836,65,2007-08-01,PMDB,num_deputados
4837,91,2007-08-01,PMDB,rice
4838,4,2007-08-01,PMDB,dispersao
4839,90,2007-08-01,PMDB,governismo
4840,92,2007-08-01,PMN,fidelidade_lider
4841,3,2007-08-01,PMN,num_deputados
4842,89,2007-08-01,PMN,rice
4843,3,2007-08-01,PMN,dispersao
4844,95,2007-08-01,PMN,governismo
4845,96,2007-08-01,PRB,fidelidade_lider
4846,1,2007-08-01,PRB,num_deputados
4847,32,2007-08-01,PRB,rice
4848,0,2007-08-01,PRB,dispersao
4849,95,2007-08-01,PRB,governismo
4850,97,2007-08-01,PSB,fidelidade_lider
4851,21,2007-08-01,PSB,num_deputados
4852,88,2007-08-01,PSB,rice
4853,4,2007-08-01,PSB,dispersao
4854,91,2007-08-01,PSB,governismo
4855,94,2007-08-01,PV,fidelidade_lider
4856,10,2007-08-01,PV,num_deputados
