,dado,data,partido,variavel
4341,25,2006-11-01,PTB,num_deputados
4342,5,2006-11-01,PTB,dispersao
4343,93,2006-11-01,PTB,fidelidade_lider
4344,85,2006-11-01,PTB,rice
4345,88,2006-11-01,PTB,governismo
4346,11,2006-11-01,PPS,num_deputados
4347,1,2006-11-01,PPS,dispersao
4348,99,2006-11-01,PPS,fidelidade_lider
4349,98,2006-11-01,PPS,rice
4350,80,2006-11-01,PPS,governismo
4351,5,2006-11-01,PV,num_deputados
4352,1,2006-11-01,PV,dispersao
4353,97,2006-11-01,PV,fidelidade_lider
4354,96,2006-11-01,PV,rice
4355,77,2006-11-01,PV,governismo
4356,1,2006-11-01,PTC,num_deputados
4357,0,2006-11-01,PTC,dispersao
4358,0,2006-11-01,PTC,rice
4359,88,2006-11-01,PTC,governismo
4360,50,2006-11-01,PMDB,num_deputados
4361,6,2006-11-01,PMDB,dispersao
4362,95,2006-11-01,PMDB,fidelidade_lider
4363,81,2006-11-01,PMDB,rice
4364,91,2006-11-01,PMDB,governismo
4365,31,2006-11-01,PP,num_deputados
4366,6,2006-11-01,PP,dispersao
4367,92,2006-11-01,PP,fidelidade_lider
4368,81,2006-11-01,PP,rice
4369,86,2006-11-01,PP,governismo
4370,22,2006-11-01,PL,num_deputados
4371,4,2006-11-01,PL,dispersao
4372,97,2006-11-01,PL,fidelidade_lider
4373,89,2006-11-01,PL,rice
4374,94,2006-11-01,PL,governismo
4375,65,2006-11-01,PT,num_deputados
4376,0,2006-11-01,PT,dispersao
4377,100,2006-11-01,PT,fidelidade_lider
4378,98,2006-11-01,PT,rice
4379,100,2006-11-01,PT,governismo
4380,2,2006-11-01,PRB,num_deputados
4381,0,2006-11-01,PRB,dispersao
4382,50,2006-11-01,PRB,rice
4383,50,2006-11-01,PRB,governismo
4384,9,2013-07-01,PCdoB,num_deputados
4385,2,2013-07-01,PCdoB,dispersao
4386,100,2013-07-01,PCdoB,fidelidade_lider
4387,95,2013-07-01,PCdoB,rice
4388,87,2013-07-01,PCdoB,governismo
4389,2,2013-07-01,PEN,num_deputados
4390,3,2013-07-01,PEN,dispersao
4391,6,2013-07-01,PEN,fidelidade_lider
4392,42,2013-07-01,PEN,rice
4393,67,2013-07-01,PEN,governismo
4394,1,2013-07-01,PHS,num_deputados
4395,0,2013-07-01,PHS,dispersao
4396,75,2013-07-01,PHS,fidelidade_lider
4397,0,2013-07-01,PHS,rice
4398,69,2013-07-01,PHS,governismo
4399,2,2013-07-01,PMN,num_deputados
4400,4,2013-07-01,PMN,dispersao
4401,7,2013-07-01,PMN,fidelidade_lider
4402,72,2013-07-01,PMN,rice
4403,69,2013-07-01,PMN,governismo
4404,12,2013-07-01,PSC,num_deputados
4405,6,2013-07-01,PSC,dispersao
4406,92,2013-07-01,PSC,fidelidade_lider
4407,84,2013-07-01,PSC,rice
4408,72,2013-07-01,PSC,governismo
4409,1,2013-07-01,PRTB,num_deputados
4410,0,2013-07-01,PRTB,dispersao
4411,88,2013-07-01,PRTB,fidelidade_lider
4412,0,2013-07-01,PRTB,rice
4413,52,2013-07-01,PRTB,governismo
4414,18,2013-07-01,PSB,num_deputados
4415,7,2013-07-01,PSB,dispersao
4416,90,2013-07-01,PSB,fidelidade_lider
4417,81,2013-07-01,PSB,rice
4418,77,2013-07-01,PSB,governismo
4419,1,2013-07-01,PRP,num_deputados
4420,3,2013-07-01,PRP,dispersao
4421,96,2013-07-01,PRP,fidelidade_lider
4422,31,2013-07-01,PRP,rice
4423,75,2013-07-01,PRP,governismo
4424,20,2013-07-01,PDT,num_deputados
4425,9,2013-07-01,PDT,dispersao
4426,92,2013-07-01,PDT,fidelidade_lider
4427,79,2013-07-01,PDT,rice
4428,75,2013-07-01,PDT,governismo
4429,17,2013-07-01,DEM,num_deputados
4430,6,2013-07-01,DEM,dispersao
4431,94,2013-07-01,DEM,fidelidade_lider
4432,84,2013-07-01,DEM,rice
4433,56,2013-07-01,DEM,governismo
4434,3,2013-07-01,PSOL,num_deputados
4435,1,2013-07-01,PSOL,dispersao
4436,95,2013-07-01,PSOL,fidelidade_lider
4437,90,2013-07-01,PSOL,rice
4438,62,2013-07-01,PSOL,governismo
4439,30,2013-07-01,PSDB,num_deputados
4440,4,2013-07-01,PSDB,dispersao
4441,93,2013-07-01,PSDB,fidelidade_lider
4442,88,2013-07-01,PSDB,rice
4443,48,2013-07-01,PSDB,governismo
4444,11,2013-07-01,PTB,num_deputados
4445,9,2013-07-01,PTB,dispersao
4446,81,2013-07-01,PTB,fidelidade_lider
4447,72,2013-07-01,PTB,rice
4448,75,2013-07-01,PTB,governismo
4449,1,2013-07-01,PSL,num_deputados
4450,0,2013-07-01,PSL,dispersao
4451,90,2013-07-01,PSL,fidelidade_lider
4452,0,2013-07-01,PSL,rice
4453,78,2013-07-01,PSL,governismo
4454,7,2013-07-01,PPS,num_deputados
4455,5,2013-07-01,PPS,dispersao
4456,95,2013-07-01,PPS,fidelidade_lider
4457,86,2013-07-01,PPS,rice
4458,46,2013-07-01,PPS,governismo
4459,7,2013-07-01,PV,num_deputados
4460,7,2013-07-01,PV,dispersao
4461,89,2013-07-01,PV,fidelidade_lider
4462,81,2013-07-01,PV,rice
4463,80,2013-07-01,PV,governismo
4464,2,2013-07-01,PTdoB,num_deputados
4465,1,2013-07-01,PTdoB,dispersao
4466,93,2013-07-01,PTdoB,fidelidade_lider
4467,58,2013-07-01,PTdoB,rice
4468,69,2013-07-01,PTdoB,governismo
4469,22,2013-07-01,PR,num_deputados
4470,7,2013-07-01,PR,dispersao
4471,91,2013-07-01,PR,fidelidade_lider
4472,82,2013-07-01,PR,rice
4473,76,2013-07-01,PR,governismo
4474,51,2013-07-01,PMDB,num_deputados
4475,6,2013-07-01,PMDB,dispersao
4476,92,2013-07-01,PMDB,fidelidade_lider
4477,83,2013-07-01,PMDB,rice
4478,71,2013-07-01,PMDB,governismo
4479,23,2013-07-01,PP,num_deputados
4480,9,2013-07-01,PP,dispersao
4481,89,2013-07-01,PP,fidelidade_lider
4482,78,2013-07-01,PP,rice
4483,77,2013-07-01,PP,governismo
4484,30,2013-07-01,PSD,num_deputados
4485,5,2013-07-01,PSD,dispersao
4486,94,2013-07-01,PSD,fidelidade_lider
4487,86,2013-07-01,PSD,rice
4488,65,2013-07-01,PSD,governismo
4489,67,2013-07-01,PT,num_deputados
4490,2,2013-07-01,PT,dispersao
4491,98,2013-07-01,PT,fidelidade_lider
4492,96,2013-07-01,PT,rice
4493,98,2013-07-01,PT,governismo
4494,6,2013-07-01,PRB,num_deputados
4495,2,2013-07-01,PRB,dispersao
4496,97,2013-07-01,PRB,fidelidade_lider
4497,92,2013-07-01,PRB,rice
4498,77,2013-07-01,PRB,governismo
4499,10,2015-02-01,PCdoB,num_deputados
4500,6,2015-02-01,PCdoB,dispersao
4501,94,2015-02-01,PCdoB,fidelidade_lider
4502,87,2015-02-01,PCdoB,rice
4503,56,2015-02-01,PCdoB,governismo
4504,2,2015-02-01,PEN,num_deputados
4505,12,2015-02-01,PEN,dispersao
4506,100,2015-02-01,PEN,fidelidade_lider
4507,50,2015-02-01,PEN,rice
4508,75,2015-02-01,PEN,governismo
4509,3,2015-02-01,PHS,num_deputados
4510,0,2015-02-01,PHS,dispersao
4511,100,2015-02-01,PHS,fidelidade_lider
4512,100,2015-02-01,PHS,rice
4513,50,2015-02-01,PHS,governismo
4514,3,2015-02-01,PMN,num_deputados
4515,6,2015-02-01,PMN,dispersao
4516,100,2015-02-01,PMN,fidelidade_lider
4517,75,2015-02-01,PMN,rice
4518,88,2015-02-01,PMN,governismo
4519,10,2015-02-01,PSC,num_deputados
4520,7,2015-02-01,PSC,dispersao
4521,100,2015-02-01,PSC,fidelidade_lider
4522,84,2015-02-01,PSC,rice
4523,58,2015-02-01,PSC,governismo
4524,1,2015-02-01,PRTB,num_deputados
4525,0,2015-02-01,PRTB,dispersao
4526,100,2015-02-01,PRTB,fidelidade_lider
4527,0,2015-02-01,PRTB,rice
4528,75,2015-02-01,PRTB,governismo
4529,28,2015-02-01,PSB,num_deputados
4530,6,2015-02-01,PSB,dispersao
4531,98,2015-02-01,PSB,fidelidade_lider
4532,83,2015-02-01,PSB,rice
4533,56,2015-02-01,PSB,governismo
4534,3,2015-02-01,PRP,num_deputados
4535,0,2015-02-01,PRP,dispersao
4536,100,2015-02-01,PRP,fidelidade_lider
4537,100,2015-02-01,PRP,rice
4538,75,2015-02-01,PRP,governismo
4539,16,2015-02-01,PDT,num_deputados
4540,7,2015-02-01,PDT,dispersao
4541,91,2015-02-01,PDT,fidelidade_lider
4542,82,2015-02-01,PDT,rice
4543,71,2015-02-01,PDT,governismo
4544,5,2015-02-01,PSOL,num_deputados
4545,0,2015-02-01,PSOL,dispersao
4546,100,2015-02-01,PSOL,fidelidade_lider
4547,100,2015-02-01,PSOL,rice
4548,50,2015-02-01,PSOL,governismo
4549,46,2015-02-01,PSDB,num_deputados
4550,0,2015-02-01,PSDB,dispersao
4551,99,2015-02-01,PSDB,fidelidade_lider
4552,99,2015-02-01,PSDB,rice
4553,50,2015-02-01,PSDB,governismo
4554,2,2015-02-01,PSDC,num_deputados
4555,0,2015-02-01,PSDC,dispersao
4556,66,2015-02-01,PSDC,fidelidade_lider
4557,100,2015-02-01,PSDC,rice
4558,75,2015-02-01,PSDC,governismo
4559,10,2015-02-01,PROS,num_deputados
4560,14,2015-02-01,PROS,dispersao
4561,86,2015-02-01,PROS,fidelidade_lider
4562,54,2015-02-01,PROS,rice
4563,77,2015-02-01,PROS,governismo
4564,22,2015-02-01,PTB,num_deputados
4565,12,2015-02-01,PTB,dispersao
4566,90,2015-02-01,PTB,fidelidade_lider
4567,72,2015-02-01,PTB,rice
4568,54,2015-02-01,PTB,governismo
4569,1,2015-02-01,PSL,num_deputados
4570,0,2015-02-01,PSL,dispersao
4571,0,2015-02-01,PSL,rice
4572,100,2015-02-01,PSL,governismo
4573,9,2015-02-01,PPS,num_deputados
4574,2,2015-02-01,PPS,dispersao
4575,96,2015-02-01,PPS,fidelidade_lider
4576,94,2015-02-01,PPS,rice
4577,47,2015-02-01,PPS,governismo
4578,5,2015-02-01,PV,num_deputados
4579,11,2015-02-01,PV,dispersao
4580,90,2015-02-01,PV,fidelidade_lider
4581,65,2015-02-01,PV,rice
4582,58,2015-02-01,PV,governismo
4583,1,2015-02-01,PTdoB,num_deputados
4584,0,2015-02-01,PTdoB,dispersao
4585,0,2015-02-01,PTdoB,rice
4586,100,2015-02-01,PTdoB,governismo
4587,13,2015-02-01,SDD,num_deputados
4588,7,2015-02-01,SDD,dispersao
4589,66,2015-02-01,SDD,fidelidade_lider
4590,79,2015-02-01,SDD,rice
4591,60,2015-02-01,SDD,governismo
4592,24,2015-02-01,PR,num_deputados
4593,8,2015-02-01,PR,dispersao
4594,96,2015-02-01,PR,fidelidade_lider
4595,76,2015-02-01,PR,rice
4596,81,2015-02-01,PR,governismo
4597,2,2015-02-01,PTC,num_deputados
4598,0,2015-02-01,PTC,dispersao
4599,100,2015-02-01,PTC,rice
4600,100,2015-02-01,PTC,governismo
4601,56,2015-02-01,PMDB,num_deputados
4602,9,2015-02-01,PMDB,dispersao
4603,96,2015-02-01,PMDB,fidelidade_lider
4604,71,2015-02-01,PMDB,rice
4605,63,2015-02-01,PMDB,governismo
4606,30,2015-02-01,PP,num_deputados
4607,10,2015-02-01,PP,dispersao
4608,97,2015-02-01,PP,fidelidade_lider
4609,75,2015-02-01,PP,rice
4610,60,2015-02-01,PP,governismo
4611,24,2015-02-01,PSD,num_deputados
4612,7,2015-02-01,PSD,dispersao
4613,94,2015-02-01,PSD,fidelidade_lider
4614,81,2015-02-01,PSD,rice
4615,59,2015-02-01,PSD,governismo
4616,4,2015-02-01,PTN,num_deputados
4617,11,2015-02-01,PTN,dispersao
4618,91,2015-02-01,PTN,fidelidade_lider
4619,62,2015-02-01,PTN,rice
4620,81,2015-02-01,PTN,governismo
4621,50,2015-02-01,PT,num_deputados
4622,11,2015-02-01,PT,dispersao
4623,84,2015-02-01,PT,fidelidade_lider
4624,72,2015-02-01,PT,rice
4625,86,2015-02-01,PT,governismo
4626,16,2015-02-01,PRB,num_deputados
4627,9,2015-02-01,PRB,dispersao
4628,95,2015-02-01,PRB,fidelidade_lider
4629,73,2015-02-01,PRB,rice
4630,82,2015-02-01,PRB,governismo
4631,2,2009-06-01,PHS,num_deputados
4632,1,2009-06-01,PHS,dispersao
4633,55,2009-06-01,PHS,rice
4634,95,2009-06-01,PHS,governismo
4635,3,2009-06-01,PMN,num_deputados
4636,1,2009-06-01,PMN,dispersao
4637,98,2009-06-01,PMN,fidelidade_lider
4638,87,2009-06-01,PMN,rice
4639,93,2009-06-01,PMN,governismo
4640,8,2009-06-01,PSC,num_deputados
4641,4,2009-06-01,PSC,dispersao
4642,95,2009-06-01,PSC,fidelidade_lider
4643,86,2009-06-01,PSC,rice
4644,83,2009-06-01,PSC,governismo
4645,19,2009-06-01,PSB,num_deputados
4646,5,2009-06-01,PSB,dispersao
4647,96,2009-06-01,PSB,fidelidade_lider
4648,87,2009-06-01,PSB,rice
4649,86,2009-06-01,PSB,governismo
4650,18,2009-06-01,PDT,num_deputados
4651,4,2009-06-01,PDT,dispersao
4652,97,2009-06-01,PDT,fidelidade_lider
4653,89,2009-06-01,PDT,rice
4654,88,2009-06-01,PDT,governismo
4655,34,2009-06-01,DEM,num_deputados
4656,7,2009-06-01,DEM,dispersao
4657,95,2009-06-01,DEM,fidelidade_lider
4658,81,2009-06-01,DEM,rice
4659,55,2009-06-01,DEM,governismo
4660,3,2009-06-01,PSOL,num_deputados
4661,1,2009-06-01,PSOL,dispersao
4662,100,2009-06-01,PSOL,fidelidade_lider
4663,98,2009-06-01,PSOL,rice
4664,62,2009-06-01,PSOL,governismo
4665,36,2009-06-01,PSDB,num_deputados
4666,8,2009-06-01,PSDB,dispersao
4667,88,2009-06-01,PSDB,fidelidade_lider
4668,78,2009-06-01,PSDB,rice
4669,51,2009-06-01,PSDB,governismo
4670,14,2009-06-01,PTB,num_deputados
4671,4,2009-06-01,PTB,dispersao
4672,95,2009-06-01,PTB,fidelidade_lider
4673,89,2009-06-01,PTB,rice
4674,89,2009-06-01,PTB,governismo
4675,8,2009-06-01,PPS,num_deputados
4676,5,2009-06-01,PPS,dispersao
4677,93,2009-06-01,PPS,fidelidade_lider
4678,83,2009-06-01,PPS,rice
4679,55,2009-06-01,PPS,governismo
4680,9,2009-06-01,PV,num_deputados
4681,5,2009-06-01,PV,dispersao
4682,95,2009-06-01,PV,fidelidade_lider
4683,86,2009-06-01,PV,rice
4684,81,2009-06-01,PV,governismo
4685,1,2009-06-01,PTdoB,num_deputados
4686,0,2009-06-01,PTdoB,dispersao
4687,0,2009-06-01,PTdoB,rice
4688,83,2009-06-01,PTdoB,governismo
4689,28,2009-06-01,PR,num_deputados
4690,3,2009-06-01,PR,dispersao
4691,96,2009-06-01,PR,fidelidade_lider
4692,91,2009-06-01,PR,rice
4693,89,2009-06-01,PR,governismo
4694,1,2009-06-01,PTC,num_deputados
4695,2,2009-06-01,PTC,dispersao
4696,58,2009-06-01,PTC,fidelidade_lider
4697,13,2009-06-01,PTC,rice
4698,66,2009-06-01,PTC,governismo
4699,63,2009-06-01,PMDB,num_deputados
4700,4,2009-06-01,PMDB,dispersao
4701,96,2009-06-01,PMDB,fidelidade_lider
4702,90,2009-06-01,PMDB,rice
4703,89,2009-06-01,PMDB,governismo
4704,27,2009-06-01,PP,num_deputados
4705,6,2009-06-01,PP,dispersao
4706,94,2009-06-01,PP,fidelidade_lider
4707,85,2009-06-01,PP,rice
4708,85,2009-06-01,PP,governismo
4709,58,2009-06-01,PT,num_deputados
4710,1,2009-06-01,PT,dispersao
4711,99,2009-06-01,PT,fidelidade_lider
4712,98,2009-06-01,PT,rice
4713,97,2009-06-01,PT,governismo
4714,2,2009-06-01,PRB,num_deputados
4715,2,2009-06-01,PRB,dispersao
4716,98,2009-06-01,PRB,fidelidade_lider
4717,71,2009-06-01,PRB,rice
4718,91,2009-06-01,PRB,governismo
4719,10,2014-03-01,PCdoB,num_deputados
4720,1,2014-03-01,PCdoB,dispersao
4721,99,2014-03-01,PCdoB,fidelidade_lider
4722,97,2014-03-01,PCdoB,rice
4723,94,2014-03-01,PCdoB,governismo
4724,1,2014-03-01,PEN,num_deputados
4725,2,2014-03-01,PEN,dispersao
4726,67,2014-03-01,PEN,fidelidade_lider
4727,10,2014-03-01,PEN,rice
4728,95,2014-03-01,PEN,governismo
4729,1,2014-03-01,PHS,num_deputados
4730,0,2014-03-01,PHS,dispersao
4731,100,2014-03-01,PHS,fidelidade_lider
4732,0,2014-03-01,PHS,rice
4733,100,2014-03-01,PHS,governismo
4734,2,2014-03-01,PMN,num_deputados
4735,4,2014-03-01,PMN,dispersao
4736,26,2014-03-01,PMN,fidelidade_lider
4737,73,2014-03-01,PMN,rice
4738,77,2014-03-01,PMN,governismo
4739,9,2014-03-01,PSC,num_deputados
4740,4,2014-03-01,PSC,dispersao
4741,96,2014-03-01,PSC,fidelidade_lider
4742,84,2014-03-01,PSC,rice
4743,74,2014-03-01,PSC,governismo
4744,1,2014-03-01,PRTB,num_deputados
4745,0,2014-03-01,PRTB,dispersao
4746,100,2014-03-01,PRTB,fidelidade_lider
4747,0,2014-03-01,PRTB,rice
4748,33,2014-03-01,PRTB,governismo
4749,18,2014-03-01,PSB,num_deputados
4750,3,2014-03-01,PSB,dispersao
4751,98,2014-03-01,PSB,fidelidade_lider
4752,92,2014-03-01,PSB,rice
4753,74,2014-03-01,PSB,governismo
4754,2,2014-03-01,PRP,num_deputados
4755,1,2014-03-01,PRP,dispersao
4756,100,2014-03-01,PRP,fidelidade_lider
4757,64,2014-03-01,PRP,rice
4758,82,2014-03-01,PRP,governismo
4759,15,2014-03-01,PDT,num_deputados
4760,5,2014-03-01,PDT,dispersao
4761,96,2014-03-01,PDT,fidelidade_lider
4762,84,2014-03-01,PDT,rice
4763,78,2014-03-01,PDT,governismo
4764,17,2014-03-01,DEM,num_deputados
4765,2,2014-03-01,DEM,dispersao
4766,94,2014-03-01,DEM,fidelidade_lider
4767,94,2014-03-01,DEM,rice
4768,60,2014-03-01,DEM,governismo
4769,3,2014-03-01,PSOL,num_deputados
4770,1,2014-03-01,PSOL,dispersao
4771,100,2014-03-01,PSOL,fidelidade_lider
4772,96,2014-03-01,PSOL,rice
4773,74,2014-03-01,PSOL,governismo
4774,31,2014-03-01,PSDB,num_deputados
4775,5,2014-03-01,PSDB,dispersao
4776,95,2014-03-01,PSDB,fidelidade_lider
4777,87,2014-03-01,PSDB,rice
4778,66,2014-03-01,PSDB,governismo
4779,12,2014-03-01,PROS,num_deputados
4780,6,2014-03-01,PROS,dispersao
4781,97,2014-03-01,PROS,fidelidade_lider
4782,83,2014-03-01,PROS,rice
4783,83,2014-03-01,PROS,governismo
4784,11,2014-03-01,PTB,num_deputados
4785,5,2014-03-01,PTB,dispersao
4786,97,2014-03-01,PTB,fidelidade_lider
4787,85,2014-03-01,PTB,rice
4788,78,2014-03-01,PTB,governismo
4789,1,2014-03-01,PSL,num_deputados
4790,0,2014-03-01,PSL,dispersao
4791,100,2014-03-01,PSL,fidelidade_lider
4792,0,2014-03-01,PSL,rice
4793,75,2014-03-01,PSL,governismo
4794,6,2014-03-01,PPS,num_deputados
4795,4,2014-03-01,PPS,dispersao
4796,95,2014-03-01,PPS,fidelidade_lider
4797,89,2014-03-01,PPS,rice
4798,63,2014-03-01,PPS,governismo
4799,6,2014-03-01,PV,num_deputados
4800,4,2014-03-01,PV,dispersao
4801,95,2014-03-01,PV,fidelidade_lider
4802,88,2014-03-01,PV,rice
4803,76,2014-03-01,PV,governismo
4804,2,2014-03-01,PTdoB,num_deputados
4805,3,2014-03-01,PTdoB,dispersao
4806,96,2014-03-01,PTdoB,fidelidade_lider
4807,54,2014-03-01,PTdoB,rice
4808,76,2014-03-01,PTdoB,governismo
4809,15,2014-03-01,SDD,num_deputados
4810,6,2014-03-01,SDD,dispersao
4811,94,2014-03-01,SDD,fidelidade_lider
4812,84,2014-03-01,SDD,rice
4813,71,2014-03-01,SDD,governismo
4814,21,2014-03-01,PR,num_deputados
4815,4,2014-03-01,PR,dispersao
4816,97,2014-03-01,PR,fidelidade_lider
4817,90,2014-03-01,PR,rice
4818,82,2014-03-01,PR,governismo
4819,50,2014-03-01,PMDB,num_deputados
4820,5,2014-03-01,PMDB,dispersao
4821,96,2014-03-01,PMDB,fidelidade_lider
4822,85,2014-03-01,PMDB,rice
4823,80,2014-03-01,PMDB,governismo
4824,25,2014-03-01,PP,num_deputados
4825,6,2014-03-01,PP,dispersao
4826,97,2014-03-01,PP,fidelidade_lider
4827,83,2014-03-01,PP,rice
4828,83,2014-03-01,PP,governismo
4829,26,2014-03-01,PSD,num_deputados
4830,6,2014-03-01,PSD,dispersao
4831,97,2014-03-01,PSD,fidelidade_lider
4832,84,2014-03-01,PSD,rice
4833,75,2014-03-01,PSD,governismo
4834,60,2014-03-01,PT,num_deputados
4835,2,2014-03-01,PT,dispersao
4836,99,2014-03-01,PT,fidelidade_lider
4837,94,2014-03-01,PT,rice
4838,95,2014-03-01,PT,governismo
4839,6,2014-03-01,PRB,num_deputados
4840,1,2014-03-01,PRB,dispersao
4841,99,2014-03-01,PRB,fidelidade_lider
4842,92,2014-03-01,PRB,rice
4843,87,2014-03-01,PRB,governismo
4844,8,2010-11-01,PCdoB,num_deputados
4845,0,2010-11-01,PCdoB,dispersao
4846,100,2010-11-01,PCdoB,fidelidade_lider
4847,100,2010-11-01,PCdoB,rice
4848,100,2010-11-01,PCdoB,governismo
4849,3,2010-11-01,PHS,num_deputados
4850,3,2010-11-01,PHS,dispersao
4851,97,2010-11-01,PHS,fidelidade_lider
4852,86,2010-11-01,PHS,rice
4853,87,2010-11-01,PHS,governismo
4854,2,2010-11-01,PMN,num_deputados
4855,1,2010-11-01,PMN,dispersao
4856,100,2010-11-01,PMN,fidelidade_lider
4857,85,2010-11-01,PMN,rice
4858,89,2010-11-01,PMN,governismo
4859,11,2010-11-01,PSC,num_deputados
4860,3,2010-11-01,PSC,dispersao
4861,100,2010-11-01,PSC,fidelidade_lider
4862,93,2010-11-01,PSC,rice
4863,90,2010-11-01,PSC,governismo
4864,18,2010-11-01,PSB,num_deputados
4865,4,2010-11-01,PSB,dispersao
4866,98,2010-11-01,PSB,fidelidade_lider
4867,88,2010-11-01,PSB,rice
4868,87,2010-11-01,PSB,governismo
4869,16,2010-11-01,PDT,num_deputados
4870,5,2010-11-01,PDT,dispersao
4871,99,2010-11-01,PDT,fidelidade_lider
4872,87,2010-11-01,PDT,rice
4873,86,2010-11-01,PDT,governismo
4874,35,2010-11-01,DEM,num_deputados
4875,4,2010-11-01,DEM,dispersao
4876,97,2010-11-01,DEM,fidelidade_lider
4877,91,2010-11-01,DEM,rice
4878,70,2010-11-01,DEM,governismo
4879,3,2010-11-01,PSOL,num_deputados
4880,2,2010-11-01,PSOL,dispersao
4881,98,2010-11-01,PSOL,fidelidade_lider
4882,94,2010-11-01,PSOL,rice
4883,72,2010-11-01,PSOL,governismo
4884,35,2010-11-01,PSDB,num_deputados
4885,4,2010-11-01,PSDB,dispersao
4886,98,2010-11-01,PSDB,fidelidade_lider
4887,91,2010-11-01,PSDB,rice
4888,66,2010-11-01,PSDB,governismo
4889,15,2010-11-01,PTB,num_deputados
4890,4,2010-11-01,PTB,dispersao
4891,97,2010-11-01,PTB,fidelidade_lider
4892,89,2010-11-01,PTB,rice
4893,87,2010-11-01,PTB,governismo
4894,9,2010-11-01,PPS,num_deputados
4895,5,2010-11-01,PPS,dispersao
4896,96,2010-11-01,PPS,fidelidade_lider
4897,86,2010-11-01,PPS,rice
4898,67,2010-11-01,PPS,governismo
4899,9,2010-11-01,PV,num_deputados
4900,5,2010-11-01,PV,dispersao
4901,98,2010-11-01,PV,fidelidade_lider
4902,86,2010-11-01,PV,rice
4903,85,2010-11-01,PV,governismo
4904,1,2010-11-01,PTdoB,num_deputados
4905,0,2010-11-01,PTdoB,dispersao
4906,0,2010-11-01,PTdoB,rice
4907,86,2010-11-01,PTdoB,governismo
4908,27,2010-11-01,PR,num_deputados
4909,3,2010-11-01,PR,dispersao
4910,97,2010-11-01,PR,fidelidade_lider
4911,91,2010-11-01,PR,rice
4912,91,2010-11-01,PR,governismo
4913,2,2010-11-01,PTC,num_deputados
4914,11,2010-11-01,PTC,dispersao
4915,73,2010-11-01,PTC,fidelidade_lider
4916,32,2010-11-01,PTC,rice
4917,63,2010-11-01,PTC,governismo
4918,56,2010-11-01,PMDB,num_deputados
4919,5,2010-11-01,PMDB,dispersao
4920,96,2010-11-01,PMDB,fidelidade_lider
4921,87,2010-11-01,PMDB,rice
4922,88,2010-11-01,PMDB,governismo
4923,27,2010-11-01,PP,num_deputados
4924,4,2010-11-01,PP,dispersao
4925,96,2010-11-01,PP,fidelidade_lider
4926,89,2010-11-01,PP,rice
4927,88,2010-11-01,PP,governismo
4928,55,2010-11-01,PT,num_deputados
4929,3,2010-11-01,PT,dispersao
4930,99,2010-11-01,PT,fidelidade_lider
4931,92,2010-11-01,PT,rice
4932,95,2010-11-01,PT,governismo
4933,5,2010-11-01,PRB,num_deputados
4934,3,2010-11-01,PRB,dispersao
4935,99,2010-11-01,PRB,fidelidade_lider
4936,91,2010-11-01,PRB,rice
4937,88,2010-11-01,PRB,governismo
4938,2,2008-10-01,PHS,num_deputados
4939,1,2008-10-01,PHS,dispersao
4940,71,2008-10-01,PHS,rice
4941,98,2008-10-01,PHS,governismo
4942,3,2008-10-01,PMN,num_deputados
4943,1,2008-10-01,PMN,dispersao
4944,98,2008-10-01,PMN,fidelidade_lider
4945,83,2008-10-01,PMN,rice
4946,99,2008-10-01,PMN,governismo
4947,8,2008-10-01,PSC,num_deputados
4948,3,2008-10-01,PSC,dispersao
4949,97,2008-10-01,PSC,fidelidade_lider
4950,93,2008-10-01,PSC,rice
4951,93,2008-10-01,PSC,governismo
4952,1,2008-10-01,PRTB,num_deputados
4953,0,2008-10-01,PRTB,dispersao
4954,100,2008-10-01,PRTB,fidelidade_lider
4955,0,2008-10-01,PRTB,rice
4956,75,2008-10-01,PRTB,governismo
4957,19,2008-10-01,PSB,num_deputados
4958,4,2008-10-01,PSB,dispersao
4959,96,2008-10-01,PSB,fidelidade_lider
4960,90,2008-10-01,PSB,rice
4961,94,2008-10-01,PSB,governismo
4962,18,2008-10-01,PDT,num_deputados
4963,4,2008-10-01,PDT,dispersao
4964,95,2008-10-01,PDT,fidelidade_lider
4965,90,2008-10-01,PDT,rice
4966,94,2008-10-01,PDT,governismo
4967,29,2008-10-01,DEM,num_deputados
4968,5,2008-10-01,DEM,dispersao
4969,97,2008-10-01,DEM,fidelidade_lider
4970,87,2008-10-01,DEM,rice
4971,64,2008-10-01,DEM,governismo
4972,3,2008-10-01,PSOL,num_deputados
4973,3,2008-10-01,PSOL,dispersao
4974,100,2008-10-01,PSOL,fidelidade_lider
4975,87,2008-10-01,PSOL,rice
4976,41,2008-10-01,PSOL,governismo
4977,33,2008-10-01,PSDB,num_deputados
4978,2,2008-10-01,PSDB,dispersao
4979,98,2008-10-01,PSDB,fidelidade_lider
4980,93,2008-10-01,PSDB,rice
4981,55,2008-10-01,PSDB,governismo
4982,13,2008-10-01,PTB,num_deputados
4983,5,2008-10-01,PTB,dispersao
4984,92,2008-10-01,PTB,fidelidade_lider
4985,88,2008-10-01,PTB,rice
4986,93,2008-10-01,PTB,governismo
4987,8,2008-10-01,PPS,num_deputados
4988,6,2008-10-01,PPS,dispersao
4989,99,2008-10-01,PPS,fidelidade_lider
4990,83,2008-10-01,PPS,rice
4991,56,2008-10-01,PPS,governismo
