,dado,data,partido,variavel
4938,0,2015-10-01,PSL,rice
4939,13,2015-10-01,PROS,dispersao
4940,83,2015-10-01,PROS,fidelidade_lider
4941,78,2015-10-01,PROS,governismo
4942,10,2015-10-01,PROS,num_deputados
4943,62,2015-10-01,PROS,rice
4944,11,2015-10-01,PSB,dispersao
4945,88,2015-10-01,PSB,fidelidade_lider
4946,52,2015-10-01,PSB,governismo
4947,26,2015-10-01,PSB,num_deputados
4948,69,2015-10-01,PSB,rice
4949,4,2015-10-01,PHS,dispersao
4950,87,2015-10-01,PHS,fidelidade_lider
4951,81,2015-10-01,PHS,governismo
4952,4,2015-10-01,PHS,num_deputados
4953,86,2015-10-01,PHS,rice
4954,7,2009-08-01,PP,dispersao
4955,93,2009-08-01,PP,fidelidade_lider
4956,82,2009-08-01,PP,governismo
4957,25,2009-08-01,PP,num_deputados
4958,83,2009-08-01,PP,rice
4959,6,2009-08-01,PV,dispersao
4960,95,2009-08-01,PV,fidelidade_lider
4961,77,2009-08-01,PV,governismo
4962,8,2009-08-01,PV,num_deputados
4963,82,2009-08-01,PV,rice
4964,4,2009-08-01,PDT,dispersao
4965,96,2009-08-01,PDT,fidelidade_lider
4966,84,2009-08-01,PDT,governismo
4967,18,2009-08-01,PDT,num_deputados
4968,88,2009-08-01,PDT,rice
4969,8,2009-08-01,DEM,dispersao
4970,94,2009-08-01,DEM,fidelidade_lider
4971,51,2009-08-01,DEM,governismo
4972,34,2009-08-01,DEM,num_deputados
4973,78,2009-08-01,DEM,rice
4974,6,2009-08-01,PPS,dispersao
4975,93,2009-08-01,PPS,fidelidade_lider
4976,52,2009-08-01,PPS,governismo
4977,7,2009-08-01,PPS,num_deputados
4978,80,2009-08-01,PPS,rice
4979,1,2009-08-01,PSOL,dispersao
4980,100,2009-08-01,PSOL,fidelidade_lider
4981,65,2009-08-01,PSOL,governismo
4982,3,2009-08-01,PSOL,num_deputados
4983,97,2009-08-01,PSOL,rice
4984,3,2009-08-01,PTC,dispersao
4985,45,2009-08-01,PTC,fidelidade_lider
4986,55,2009-08-01,PTC,governismo
4987,1,2009-08-01,PTC,num_deputados
4988,13,2009-08-01,PTC,rice
4989,4,2009-08-01,PSC,dispersao
4990,98,2009-08-01,PSC,fidelidade_lider
4991,77,2009-08-01,PSC,governismo
4992,7,2009-08-01,PSC,num_deputados
4993,86,2009-08-01,PSC,rice
4994,4,2009-08-01,PMN,dispersao
4995,93,2009-08-01,PMN,fidelidade_lider
4996,89,2009-08-01,PMN,governismo
4997,3,2009-08-01,PMN,num_deputados
4998,80,2009-08-01,PMN,rice
4999,1,2009-08-01,PRB,dispersao
5000,90,2009-08-01,PRB,fidelidade_lider
5001,89,2009-08-01,PRB,governismo
5002,2,2009-08-01,PRB,num_deputados
5003,63,2009-08-01,PRB,rice
5004,8,2009-08-01,PSDB,dispersao
5005,89,2009-08-01,PSDB,fidelidade_lider
5006,50,2009-08-01,PSDB,governismo
5007,35,2009-08-01,PSDB,num_deputados
5008,77,2009-08-01,PSDB,rice
5009,6,2009-08-01,PMDB,dispersao
5010,93,2009-08-01,PMDB,fidelidade_lider
5011,83,2009-08-01,PMDB,governismo
5012,62,2009-08-01,PMDB,num_deputados
5013,86,2009-08-01,PMDB,rice
5014,4,2009-08-01,PTB,dispersao
5015,94,2009-08-01,PTB,fidelidade_lider
5016,84,2009-08-01,PTB,governismo
5017,15,2009-08-01,PTB,num_deputados
5018,88,2009-08-01,PTB,rice
5019,4,2009-08-01,PR,dispersao
5020,96,2009-08-01,PR,fidelidade_lider
5021,82,2009-08-01,PR,governismo
5022,27,2009-08-01,PR,num_deputados
5023,90,2009-08-01,PR,rice
5024,1,2009-08-01,PT,dispersao
5025,99,2009-08-01,PT,fidelidade_lider
5026,96,2009-08-01,PT,governismo
5027,56,2009-08-01,PT,num_deputados
5028,97,2009-08-01,PT,rice
5029,0,2009-08-01,PTdoB,dispersao
5030,83,2009-08-01,PTdoB,governismo
5031,1,2009-08-01,PTdoB,num_deputados
5032,0,2009-08-01,PTdoB,rice
5033,6,2009-08-01,PSB,dispersao
5034,94,2009-08-01,PSB,fidelidade_lider
5035,82,2009-08-01,PSB,governismo
5036,19,2009-08-01,PSB,num_deputados
5037,86,2009-08-01,PSB,rice
5038,0,2009-08-01,PHS,dispersao
5039,91,2009-08-01,PHS,governismo
5040,1,2009-08-01,PHS,num_deputados
5041,0,2009-08-01,PHS,rice
5042,4,2007-10-01,PP,dispersao
5043,97,2007-10-01,PP,fidelidade_lider
5044,93,2007-10-01,PP,governismo
5045,31,2007-10-01,PP,num_deputados
5046,90,2007-10-01,PP,rice
5047,7,2007-10-01,PV,dispersao
5048,90,2007-10-01,PV,fidelidade_lider
5049,90,2007-10-01,PV,governismo
5050,11,2007-10-01,PV,num_deputados
5051,81,2007-10-01,PV,rice
5052,2,2007-10-01,PDT,dispersao
5053,96,2007-10-01,PDT,fidelidade_lider
5054,95,2007-10-01,PDT,governismo
5055,19,2007-10-01,PDT,num_deputados
5056,94,2007-10-01,PDT,rice
5057,6,2007-10-01,DEM,dispersao
5058,93,2007-10-01,DEM,fidelidade_lider
5059,53,2007-10-01,DEM,governismo
5060,35,2007-10-01,DEM,num_deputados
5061,85,2007-10-01,DEM,rice
5062,8,2007-10-01,PPS,dispersao
5063,97,2007-10-01,PPS,fidelidade_lider
5064,49,2007-10-01,PPS,governismo
5065,8,2007-10-01,PPS,num_deputados
5066,75,2007-10-01,PPS,rice
5067,2,2007-10-01,PSOL,dispersao
5068,100,2007-10-01,PSOL,fidelidade_lider
5069,50,2007-10-01,PSOL,governismo
5070,3,2007-10-01,PSOL,num_deputados
5071,79,2007-10-01,PSOL,rice
5072,1,2007-10-01,PTC,dispersao
5073,95,2007-10-01,PTC,fidelidade_lider
5074,94,2007-10-01,PTC,governismo
5075,1,2007-10-01,PTC,num_deputados
5076,17,2007-10-01,PTC,rice
5077,4,2007-10-01,PSC,dispersao
5078,90,2007-10-01,PSC,fidelidade_lider
5079,91,2007-10-01,PSC,governismo
5080,9,2007-10-01,PSC,num_deputados
5081,87,2007-10-01,PSC,rice
5082,2,2007-10-01,PMN,dispersao
5083,96,2007-10-01,PMN,fidelidade_lider
5084,96,2007-10-01,PMN,governismo
5085,4,2007-10-01,PMN,num_deputados
5086,92,2007-10-01,PMN,rice
5087,4,2007-10-01,PAN,dispersao
5088,100,2007-10-01,PAN,fidelidade_lider
5089,88,2007-10-01,PAN,governismo
5090,4,2007-10-01,PAN,num_deputados
5091,91,2007-10-01,PAN,rice
5092,2,2007-10-01,PCdoB,dispersao
5093,98,2007-10-01,PCdoB,fidelidade_lider
5094,83,2007-10-01,PCdoB,governismo
5095,12,2007-10-01,PCdoB,num_deputados
5096,95,2007-10-01,PCdoB,rice
5097,0,2007-10-01,PRB,dispersao
5098,99,2007-10-01,PRB,fidelidade_lider
5099,98,2007-10-01,PRB,governismo
5100,3,2007-10-01,PRB,num_deputados
5101,87,2007-10-01,PRB,rice
5102,2,2007-10-01,PSDB,dispersao
5103,97,2007-10-01,PSDB,fidelidade_lider
5104,48,2007-10-01,PSDB,governismo
5105,37,2007-10-01,PSDB,num_deputados
5106,95,2007-10-01,PSDB,rice
5107,4,2007-10-01,PMDB,dispersao
5108,95,2007-10-01,PMDB,fidelidade_lider
5109,91,2007-10-01,PMDB,governismo
5110,71,2007-10-01,PMDB,num_deputados
5111,89,2007-10-01,PMDB,rice
5112,6,2007-10-01,PTB,dispersao
5113,93,2007-10-01,PTB,fidelidade_lider
5114,91,2007-10-01,PTB,governismo
5115,17,2007-10-01,PTB,num_deputados
5116,83,2007-10-01,PTB,rice
5117,2,2007-10-01,PR,dispersao
5118,98,2007-10-01,PR,fidelidade_lider
5119,93,2007-10-01,PR,governismo
5120,33,2007-10-01,PR,num_deputados
5121,95,2007-10-01,PR,rice
5122,0,2007-10-01,PT,dispersao
5123,99,2007-10-01,PT,fidelidade_lider
5124,100,2007-10-01,PT,governismo
5125,69,2007-10-01,PT,num_deputados
5126,99,2007-10-01,PT,rice
5127,0,2007-10-01,PTdoB,dispersao
5128,95,2007-10-01,PTdoB,governismo
5129,1,2007-10-01,PTdoB,num_deputados
5130,16,2007-10-01,PTdoB,rice
5131,5,2007-10-01,PSB,dispersao
5132,94,2007-10-01,PSB,fidelidade_lider
5133,92,2007-10-01,PSB,governismo
5134,23,2007-10-01,PSB,num_deputados
5135,87,2007-10-01,PSB,rice
5136,2,2007-10-01,PHS,dispersao
5137,98,2007-10-01,PHS,fidelidade_lider
5138,96,2007-10-01,PHS,governismo
5139,2,2007-10-01,PHS,num_deputados
5140,73,2007-10-01,PHS,rice
5141,4,2008-12-01,PP,dispersao
5142,95,2008-12-01,PP,fidelidade_lider
5143,93,2008-12-01,PP,governismo
5144,27,2008-12-01,PP,num_deputados
5145,89,2008-12-01,PP,rice
5146,2,2008-12-01,PV,dispersao
5147,96,2008-12-01,PV,fidelidade_lider
5148,96,2008-12-01,PV,governismo
5149,10,2008-12-01,PV,num_deputados
5150,93,2008-12-01,PV,rice
5151,2,2008-12-01,PDT,dispersao
5152,99,2008-12-01,PDT,fidelidade_lider
5153,96,2008-12-01,PDT,governismo
5154,17,2008-12-01,PDT,num_deputados
5155,94,2008-12-01,PDT,rice
5156,6,2008-12-01,DEM,dispersao
5157,99,2008-12-01,DEM,fidelidade_lider
5158,62,2008-12-01,DEM,governismo
5159,31,2008-12-01,DEM,num_deputados
5160,86,2008-12-01,DEM,rice
5161,4,2008-12-01,PPS,dispersao
5162,99,2008-12-01,PPS,fidelidade_lider
5163,66,2008-12-01,PPS,governismo
5164,8,2008-12-01,PPS,num_deputados
5165,90,2008-12-01,PPS,rice
5166,1,2008-12-01,PSOL,dispersao
5167,100,2008-12-01,PSOL,fidelidade_lider
5168,65,2008-12-01,PSOL,governismo
5169,3,2008-12-01,PSOL,num_deputados
5170,98,2008-12-01,PSOL,rice
5171,0,2008-12-01,PTC,dispersao
5172,100,2008-12-01,PTC,fidelidade_lider
5173,97,2008-12-01,PTC,governismo
5174,1,2008-12-01,PTC,num_deputados
5175,0,2008-12-01,PTC,rice
5176,0,2008-12-01,PRTB,dispersao
5177,100,2008-12-01,PRTB,fidelidade_lider
5178,75,2008-12-01,PRTB,governismo
5179,1,2008-12-01,PRTB,num_deputados
5180,0,2008-12-01,PRTB,rice
5181,2,2008-12-01,PSC,dispersao
5182,99,2008-12-01,PSC,fidelidade_lider
5183,95,2008-12-01,PSC,governismo
5184,8,2008-12-01,PSC,num_deputados
5185,94,2008-12-01,PSC,rice
5186,1,2008-12-01,PMN,dispersao
5187,98,2008-12-01,PMN,fidelidade_lider
5188,99,2008-12-01,PMN,governismo
5189,3,2008-12-01,PMN,num_deputados
5190,91,2008-12-01,PMN,rice
5191,1,2008-12-01,PRB,dispersao
5192,97,2008-12-01,PRB,fidelidade_lider
5193,98,2008-12-01,PRB,governismo
5194,2,2008-12-01,PRB,num_deputados
5195,75,2008-12-01,PRB,rice
5196,2,2008-12-01,PSDB,dispersao
5197,98,2008-12-01,PSDB,fidelidade_lider
5198,55,2008-12-01,PSDB,governismo
5199,35,2008-12-01,PSDB,num_deputados
5200,96,2008-12-01,PSDB,rice
5201,3,2008-12-01,PMDB,dispersao
5202,95,2008-12-01,PMDB,fidelidade_lider
5203,95,2008-12-01,PMDB,governismo
5204,62,2008-12-01,PMDB,num_deputados
5205,93,2008-12-01,PMDB,rice
5206,3,2008-12-01,PTB,dispersao
5207,96,2008-12-01,PTB,fidelidade_lider
5208,94,2008-12-01,PTB,governismo
5209,12,2008-12-01,PTB,num_deputados
5210,92,2008-12-01,PTB,rice
5211,1,2008-12-01,PR,dispersao
5212,98,2008-12-01,PR,fidelidade_lider
5213,96,2008-12-01,PR,governismo
5214,28,2008-12-01,PR,num_deputados
5215,96,2008-12-01,PR,rice
5216,1,2008-12-01,PT,dispersao
5217,98,2008-12-01,PT,fidelidade_lider
5218,99,2008-12-01,PT,governismo
5219,58,2008-12-01,PT,num_deputados
5220,98,2008-12-01,PT,rice
5221,0,2008-12-01,PTdoB,dispersao
5222,93,2008-12-01,PTdoB,governismo
5223,1,2008-12-01,PTdoB,num_deputados
5224,0,2008-12-01,PTdoB,rice
5225,3,2008-12-01,PSB,dispersao
5226,97,2008-12-01,PSB,fidelidade_lider
5227,93,2008-12-01,PSB,governismo
5228,18,2008-12-01,PSB,num_deputados
5229,91,2008-12-01,PSB,rice
5230,3,2008-12-01,PHS,dispersao
5231,95,2008-12-01,PHS,governismo
5232,2,2008-12-01,PHS,num_deputados
5233,82,2008-12-01,PHS,rice
5234,3,2008-03-01,PP,dispersao
5235,96,2008-03-01,PP,fidelidade_lider
5236,96,2008-03-01,PP,governismo
5237,30,2008-03-01,PP,num_deputados
5238,92,2008-03-01,PP,rice
5239,6,2008-03-01,PV,dispersao
5240,90,2008-03-01,PV,fidelidade_lider
5241,92,2008-03-01,PV,governismo
5242,11,2008-03-01,PV,num_deputados
5243,84,2008-03-01,PV,rice
5244,2,2008-03-01,PDT,dispersao
5245,98,2008-03-01,PDT,fidelidade_lider
5246,97,2008-03-01,PDT,governismo
5247,19,2008-03-01,PDT,num_deputados
5248,96,2008-03-01,PDT,rice
5249,6,2008-03-01,DEM,dispersao
5250,92,2008-03-01,DEM,fidelidade_lider
5251,50,2008-03-01,DEM,governismo
5252,34,2008-03-01,DEM,num_deputados
5253,85,2008-03-01,DEM,rice
5254,9,2008-03-01,PPS,dispersao
5255,93,2008-03-01,PPS,fidelidade_lider
5256,47,2008-03-01,PPS,governismo
5257,7,2008-03-01,PPS,num_deputados
5258,71,2008-03-01,PPS,rice
5259,2,2008-03-01,PSOL,dispersao
5260,100,2008-03-01,PSOL,fidelidade_lider
5261,53,2008-03-01,PSOL,governismo
5262,3,2008-03-01,PSOL,num_deputados
5263,80,2008-03-01,PSOL,rice
5264,0,2008-03-01,PTC,dispersao
5265,96,2008-03-01,PTC,fidelidade_lider
5266,98,2008-03-01,PTC,governismo
5267,1,2008-03-01,PTC,num_deputados
5268,14,2008-03-01,PTC,rice
5269,4,2008-03-01,PSC,dispersao
5270,91,2008-03-01,PSC,fidelidade_lider
5271,92,2008-03-01,PSC,governismo
5272,9,2008-03-01,PSC,num_deputados
5273,87,2008-03-01,PSC,rice
5274,1,2008-03-01,PMN,dispersao
5275,99,2008-03-01,PMN,fidelidade_lider
5276,97,2008-03-01,PMN,governismo
5277,4,2008-03-01,PMN,num_deputados
5278,95,2008-03-01,PMN,rice
5279,1,2008-03-01,PRB,dispersao
5280,98,2008-03-01,PRB,fidelidade_lider
5281,99,2008-03-01,PRB,governismo
5282,3,2008-03-01,PRB,num_deputados
5283,90,2008-03-01,PRB,rice
5284,2,2008-03-01,PSDB,dispersao
5285,97,2008-03-01,PSDB,fidelidade_lider
5286,44,2008-03-01,PSDB,governismo
5287,35,2008-03-01,PSDB,num_deputados
5288,95,2008-03-01,PSDB,rice
5289,4,2008-03-01,PMDB,dispersao
5290,95,2008-03-01,PMDB,fidelidade_lider
5291,94,2008-03-01,PMDB,governismo
5292,69,2008-03-01,PMDB,num_deputados
5293,89,2008-03-01,PMDB,rice
5294,6,2008-03-01,PTB,dispersao
5295,93,2008-03-01,PTB,fidelidade_lider
5296,91,2008-03-01,PTB,governismo
5297,16,2008-03-01,PTB,num_deputados
5298,84,2008-03-01,PTB,rice
5299,2,2008-03-01,PR,dispersao
5300,98,2008-03-01,PR,fidelidade_lider
5301,96,2008-03-01,PR,governismo
5302,32,2008-03-01,PR,num_deputados
5303,96,2008-03-01,PR,rice
5304,0,2008-03-01,PT,dispersao
5305,99,2008-03-01,PT,fidelidade_lider
5306,99,2008-03-01,PT,governismo
5307,67,2008-03-01,PT,num_deputados
5308,98,2008-03-01,PT,rice
5309,0,2008-03-01,PTdoB,dispersao
5310,95,2008-03-01,PTdoB,governismo
5311,1,2008-03-01,PTdoB,num_deputados
5312,15,2008-03-01,PTdoB,rice
5313,4,2008-03-01,PSB,dispersao
5314,94,2008-03-01,PSB,fidelidade_lider
5315,94,2008-03-01,PSB,governismo
5316,23,2008-03-01,PSB,num_deputados
5317,90,2008-03-01,PSB,rice
5318,1,2008-03-01,PHS,dispersao
5319,85,2008-03-01,PHS,fidelidade_lider
5320,98,2008-03-01,PHS,governismo
5321,2,2008-03-01,PHS,num_deputados
5322,76,2008-03-01,PHS,rice
5323,5,2010-12-01,PP,dispersao
5324,95,2010-12-01,PP,fidelidade_lider
5325,88,2010-12-01,PP,governismo
5326,26,2010-12-01,PP,num_deputados
5327,86,2010-12-01,PP,rice
5328,6,2010-12-01,PV,dispersao
5329,94,2010-12-01,PV,fidelidade_lider
5330,85,2010-12-01,PV,governismo
5331,9,2010-12-01,PV,num_deputados
5332,83,2010-12-01,PV,rice
5333,7,2010-12-01,PDT,dispersao
5334,92,2010-12-01,PDT,fidelidade_lider
5335,82,2010-12-01,PDT,governismo
5336,16,2010-12-01,PDT,num_deputados
5337,78,2010-12-01,PDT,rice
5338,5,2010-12-01,DEM,dispersao
5339,97,2010-12-01,DEM,fidelidade_lider
5340,71,2010-12-01,DEM,governismo
5341,35,2010-12-01,DEM,num_deputados
5342,88,2010-12-01,DEM,rice
5343,5,2010-12-01,PPS,dispersao
5344,96,2010-12-01,PPS,fidelidade_lider
5345,73,2010-12-01,PPS,governismo
5346,8,2010-12-01,PPS,num_deputados
5347,85,2010-12-01,PPS,rice
5348,2,2010-12-01,PSOL,dispersao
5349,100,2010-12-01,PSOL,fidelidade_lider
5350,60,2010-12-01,PSOL,governismo
5351,3,2010-12-01,PSOL,num_deputados
5352,92,2010-12-01,PSOL,rice
5353,5,2010-12-01,PTC,dispersao
5354,56,2010-12-01,PTC,fidelidade_lider
5355,51,2010-12-01,PTC,governismo
5356,1,2010-12-01,PTC,num_deputados
5357,17,2010-12-01,PTC,rice
5358,3,2010-12-01,PSC,dispersao
5359,99,2010-12-01,PSC,fidelidade_lider
5360,87,2010-12-01,PSC,governismo
5361,11,2010-12-01,PSC,num_deputados
5362,90,2010-12-01,PSC,rice
5363,1,2010-12-01,PMN,dispersao
5364,100,2010-12-01,PMN,fidelidade_lider
5365,91,2010-12-01,PMN,governismo
5366,2,2010-12-01,PMN,num_deputados
5367,82,2010-12-01,PMN,rice
5368,4,2010-12-01,PCdoB,dispersao
5369,94,2010-12-01,PCdoB,fidelidade_lider
5370,89,2010-12-01,PCdoB,governismo
5371,8,2010-12-01,PCdoB,num_deputados
5372,86,2010-12-01,PCdoB,rice
5373,2,2010-12-01,PRB,dispersao
5374,97,2010-12-01,PRB,fidelidade_lider
5375,84,2010-12-01,PRB,governismo
5376,4,2010-12-01,PRB,num_deputados
5377,91,2010-12-01,PRB,rice
5378,5,2010-12-01,PSDB,dispersao
5379,94,2010-12-01,PSDB,fidelidade_lider
5380,70,2010-12-01,PSDB,governismo
5381,36,2010-12-01,PSDB,num_deputados
5382,88,2010-12-01,PSDB,rice
5383,5,2010-12-01,PMDB,dispersao
5384,95,2010-12-01,PMDB,fidelidade_lider
5385,89,2010-12-01,PMDB,governismo
5386,55,2010-12-01,PMDB,num_deputados
5387,86,2010-12-01,PMDB,rice
5388,5,2010-12-01,PTB,dispersao
5389,96,2010-12-01,PTB,fidelidade_lider
5390,87,2010-12-01,PTB,governismo
5391,13,2010-12-01,PTB,num_deputados
5392,86,2010-12-01,PTB,rice
5393,5,2010-12-01,PR,dispersao
5394,95,2010-12-01,PR,fidelidade_lider
5395,90,2010-12-01,PR,governismo
5396,26,2010-12-01,PR,num_deputados
5397,85,2010-12-01,PR,rice
5398,4,2010-12-01,PT,dispersao
5399,96,2010-12-01,PT,fidelidade_lider
5400,95,2010-12-01,PT,governismo
5401,55,2010-12-01,PT,num_deputados
5402,89,2010-12-01,PT,rice
5403,0,2010-12-01,PTdoB,dispersao
5404,79,2010-12-01,PTdoB,governismo
5405,1,2010-12-01,PTdoB,num_deputados
5406,0,2010-12-01,PTdoB,rice
5407,6,2010-12-01,PSB,dispersao
5408,96,2010-12-01,PSB,fidelidade_lider
5409,86,2010-12-01,PSB,governismo
5410,18,2010-12-01,PSB,num_deputados
5411,83,2010-12-01,PSB,rice
5412,4,2010-12-01,PHS,dispersao
5413,100,2010-12-01,PHS,fidelidade_lider
5414,86,2010-12-01,PHS,governismo
5415,2,2010-12-01,PHS,num_deputados
5416,82,2010-12-01,PHS,rice
5417,3,2007-04-01,PP,dispersao
5418,96,2007-04-01,PP,fidelidade_lider
5419,96,2007-04-01,PP,governismo
5420,33,2007-04-01,PP,num_deputados
5421,92,2007-04-01,PP,rice
5422,3,2007-04-01,PV,dispersao
5423,95,2007-04-01,PV,fidelidade_lider
5424,91,2007-04-01,PV,governismo
5425,12,2007-04-01,PV,num_deputados
5426,94,2007-04-01,PV,rice
5427,2,2007-04-01,PDT,dispersao
5428,97,2007-04-01,PDT,fidelidade_lider
5429,98,2007-04-01,PDT,governismo
5430,20,2007-04-01,PDT,num_deputados
5431,96,2007-04-01,PDT,rice
5432,7,2007-04-01,DEM,dispersao
5433,93,2007-04-01,DEM,fidelidade_lider
5434,53,2007-04-01,DEM,governismo
5435,43,2007-04-01,DEM,num_deputados
5436,83,2007-04-01,DEM,rice
5437,9,2007-04-01,PPS,dispersao
5438,87,2007-04-01,PPS,fidelidade_lider
5439,51,2007-04-01,PPS,governismo
5440,11,2007-04-01,PPS,num_deputados
5441,76,2007-04-01,PPS,rice
5442,1,2007-04-01,PSOL,dispersao
5443,98,2007-04-01,PSOL,fidelidade_lider
5444,65,2007-04-01,PSOL,governismo
5445,3,2007-04-01,PSOL,num_deputados
5446,91,2007-04-01,PSOL,rice
5447,2,2007-04-01,PTC,dispersao
5448,90,2007-04-01,PTC,fidelidade_lider
5449,94,2007-04-01,PTC,governismo
5450,2,2007-04-01,PTC,num_deputados
5451,44,2007-04-01,PTC,rice
5452,1,2007-04-01,PSC,dispersao
5453,100,2007-04-01,PSC,fidelidade_lider
5454,98,2007-04-01,PSC,governismo
5455,6,2007-04-01,PSC,num_deputados
5456,97,2007-04-01,PSC,rice
5457,2,2007-04-01,PMN,dispersao
5458,100,2007-04-01,PMN,fidelidade_lider
5459,98,2007-04-01,PMN,governismo
5460,4,2007-04-01,PMN,num_deputados
5461,94,2007-04-01,PMN,rice
5462,1,2007-04-01,PAN,dispersao
5463,100,2007-04-01,PAN,fidelidade_lider
5464,98,2007-04-01,PAN,governismo
5465,4,2007-04-01,PAN,num_deputados
5466,95,2007-04-01,PAN,rice
5467,0,2007-04-01,PCdoB,dispersao
5468,100,2007-04-01,PCdoB,fidelidade_lider
5469,98,2007-04-01,PCdoB,governismo
5470,12,2007-04-01,PCdoB,num_deputados
5471,99,2007-04-01,PCdoB,rice
5472,0,2007-04-01,PRB,dispersao
5473,88,2007-04-01,PRB,fidelidade_lider
5474,100,2007-04-01,PRB,governismo
5475,1,2007-04-01,PRB,num_deputados
5476,10,2007-04-01,PRB,rice
5477,5,2007-04-01,PSDB,dispersao
5478,92,2007-04-01,PSDB,fidelidade_lider
5479,47,2007-04-01,PSDB,governismo
5480,46,2007-04-01,PSDB,num_deputados
5481,88,2007-04-01,PSDB,rice
5482,3,2007-04-01,PMDB,dispersao
5483,96,2007-04-01,PMDB,fidelidade_lider
5484,97,2007-04-01,PMDB,governismo
5485,73,2007-04-01,PMDB,num_deputados
5486,93,2007-04-01,PMDB,rice
5487,4,2007-04-01,PTB,dispersao
5488,94,2007-04-01,PTB,fidelidade_lider
5489,96,2007-04-01,PTB,governismo
5490,19,2007-04-01,PTB,num_deputados
5491,92,2007-04-01,PTB,rice
5492,2,2007-04-01,PR,dispersao
5493,98,2007-04-01,PR,fidelidade_lider
5494,98,2007-04-01,PR,governismo
5495,31,2007-04-01,PR,num_deputados
5496,96,2007-04-01,PR,rice
5497,0,2007-04-01,PT,dispersao
5498,99,2007-04-01,PT,fidelidade_lider
5499,100,2007-04-01,PT,governismo
5500,74,2007-04-01,PT,num_deputados
5501,99,2007-04-01,PT,rice
5502,0,2007-04-01,PTdoB,dispersao
5503,92,2007-04-01,PTdoB,governismo
5504,1,2007-04-01,PTdoB,num_deputados
5505,0,2007-04-01,PTdoB,rice
5506,3,2007-04-01,PSB,dispersao
5507,97,2007-04-01,PSB,fidelidade_lider
5508,96,2007-04-01,PSB,governismo
5509,24,2007-04-01,PSB,num_deputados
5510,92,2007-04-01,PSB,rice
5511,2,2007-04-01,PHS,dispersao
5512,95,2007-04-01,PHS,fidelidade_lider
5513,96,2007-04-01,PHS,governismo
5514,1,2007-04-01,PHS,num_deputados
5515,19,2007-04-01,PHS,rice
5516,5,2012-02-01,PP,dispersao
5517,95,2012-02-01,PP,fidelidade_lider
5518,93,2012-02-01,PP,governismo
5519,26,2012-02-01,PP,num_deputados
5520,89,2012-02-01,PP,rice
5521,7,2012-02-01,PV,dispersao
5522,78,2012-02-01,PV,fidelidade_lider
5523,85,2012-02-01,PV,governismo
5524,9,2012-02-01,PV,num_deputados
5525,78,2012-02-01,PV,rice
5526,7,2012-02-01,PDT,dispersao
5527,92,2012-02-01,PDT,fidelidade_lider
5528,86,2012-02-01,PDT,governismo
5529,19,2012-02-01,PDT,num_deputados
5530,79,2012-02-01,PDT,rice
5531,7,2012-02-01,DEM,dispersao
5532,91,2012-02-01,DEM,fidelidade_lider
5533,53,2012-02-01,DEM,governismo
5534,20,2012-02-01,DEM,num_deputados
5535,79,2012-02-01,DEM,rice
5536,9,2012-02-01,PPS,dispersao
5537,95,2012-02-01,PPS,fidelidade_lider
5538,53,2012-02-01,PPS,governismo
5539,7,2012-02-01,PPS,num_deputados
5540,71,2012-02-01,PPS,rice
5541,0,2012-02-01,PRP,dispersao
5542,100,2012-02-01,PRP,fidelidade_lider
5543,89,2012-02-01,PRP,governismo
5544,1,2012-02-01,PRP,num_deputados
5545,0,2012-02-01,PRP,rice
5546,1,2012-02-01,PSOL,dispersao
5547,98,2012-02-01,PSOL,fidelidade_lider
5548,32,2012-02-01,PSOL,governismo
5549,3,2012-02-01,PSOL,num_deputados
5550,94,2012-02-01,PSOL,rice
5551,0,2012-02-01,PTC,dispersao
5552,94,2012-02-01,PTC,fidelidade_lider
5553,100,2012-02-01,PTC,governismo
5554,1,2012-02-01,PTC,num_deputados
5555,0,2012-02-01,PTC,rice
5556,3,2012-02-01,PSD,dispersao
5557,98,2012-02-01,PSD,fidelidade_lider
5558,97,2012-02-01,PSD,governismo
5559,36,2012-02-01,PSD,num_deputados
5560,90,2012-02-01,PSD,rice
5561,1,2012-02-01,PRTB,dispersao
5562,12,2012-02-01,PRTB,fidelidade_lider
5563,98,2012-02-01,PRTB,governismo
5564,2,2012-02-01,PRTB,num_deputados
5565,29,2012-02-01,PRTB,rice
5566,3,2012-02-01,PSC,dispersao
5567,96,2012-02-01,PSC,fidelidade_lider
5568,92,2012-02-01,PSC,governismo
5569,11,2012-02-01,PSC,num_deputados
5570,89,2012-02-01,PSC,rice
5571,4,2012-02-01,PMN,dispersao
5572,26,2012-02-01,PMN,fidelidade_lider
5573,91,2012-02-01,PMN,governismo
5574,2,2012-02-01,PMN,num_deputados
5575,64,2012-02-01,PMN,rice
5576,1,2012-02-01,PCdoB,dispersao
5577,99,2012-02-01,PCdoB,fidelidade_lider
5578,97,2012-02-01,PCdoB,governismo
5579,10,2012-02-01,PCdoB,num_deputados
5580,98,2012-02-01,PCdoB,rice
5581,1,2012-02-01,PRB,dispersao
5582,98,2012-02-01,PRB,fidelidade_lider
5583,89,2012-02-01,PRB,governismo
5584,8,2012-02-01,PRB,num_deputados
5585,97,2012-02-01,PRB,rice
5586,5,2012-02-01,PSDB,dispersao
5587,94,2012-02-01,PSDB,fidelidade_lider
5588,47,2012-02-01,PSDB,governismo
