,dado,data,partido,variavel
3331,27,2008-11-01,PR,num_deputados
3332,2,2008-11-01,PR,dispersao
3333,98,2008-11-01,PSDB,fidelidade_lider
3334,56,2008-11-01,PSDB,governismo
3335,96,2008-11-01,PSDB,rice
3336,32,2008-11-01,PSDB,num_deputados
3337,1,2008-11-01,PSDB,dispersao
3338,100,2008-11-01,PTC,fidelidade_lider
3339,97,2008-11-01,PTC,governismo
3340,0,2008-11-01,PTC,rice
3341,1,2008-11-01,PTC,num_deputados
3342,0,2008-11-01,PTC,dispersao
3343,93,2008-11-01,PP,fidelidade_lider
3344,92,2008-11-01,PP,governismo
3345,86,2008-11-01,PP,rice
3346,27,2008-11-01,PP,num_deputados
3347,5,2008-11-01,PP,dispersao
3348,95,2008-11-01,PDT,fidelidade_lider
3349,95,2008-11-01,PDT,governismo
3350,92,2008-11-01,PDT,rice
3351,17,2008-11-01,PDT,num_deputados
3352,3,2008-11-01,PDT,dispersao
3353,96,2008-11-01,PHS,governismo
3354,73,2008-11-01,PHS,rice
3355,2,2008-11-01,PHS,num_deputados
3356,2,2008-11-01,PHS,dispersao
3357,90,2008-11-01,PTB,fidelidade_lider
3358,92,2008-11-01,PTB,governismo
3359,86,2008-11-01,PTB,rice
3360,12,2008-11-01,PTB,num_deputados
3361,5,2008-11-01,PTB,dispersao
3362,100,2008-11-01,PPS,fidelidade_lider
3363,60,2008-11-01,PPS,governismo
3364,83,2008-11-01,PPS,rice
3365,7,2008-11-01,PPS,num_deputados
3366,6,2008-11-01,PPS,dispersao
3367,98,2008-11-01,PT,fidelidade_lider
3368,99,2008-11-01,PT,governismo
3369,98,2008-11-01,PT,rice
3370,58,2008-11-01,PT,num_deputados
3371,1,2008-11-01,PT,dispersao
3372,93,2008-11-01,PMDB,fidelidade_lider
3373,95,2008-11-01,PMDB,governismo
3374,92,2008-11-01,PMDB,rice
3375,63,2008-11-01,PMDB,num_deputados
3376,3,2008-11-01,PMDB,dispersao
3377,96,2004-06-01,PSC,fidelidade_lider
3378,96,2004-06-01,PSC,governismo
3379,94,2004-06-01,PSC,rice
3380,5,2004-06-01,PSC,num_deputados
3381,1,2004-06-01,PSC,dispersao
3382,100,2004-06-01,PCdoB,fidelidade_lider
3383,97,2004-06-01,PCdoB,governismo
3384,97,2004-06-01,PCdoB,rice
3385,7,2004-06-01,PCdoB,num_deputados
3386,1,2004-06-01,PCdoB,dispersao
3387,97,2004-06-01,PSB,fidelidade_lider
3388,98,2004-06-01,PSB,governismo
3389,94,2004-06-01,PSB,rice
3390,13,2004-06-01,PSB,num_deputados
3391,2,2004-06-01,PSB,dispersao
3392,84,2004-06-01,PV,fidelidade_lider
3393,81,2004-06-01,PV,governismo
3394,67,2004-06-01,PV,rice
3395,4,2004-06-01,PV,num_deputados
3396,8,2004-06-01,PV,dispersao
3397,94,2004-06-01,DEM,fidelidade_lider
3398,60,2004-06-01,DEM,governismo
3399,81,2004-06-01,DEM,rice
3400,36,2004-06-01,DEM,num_deputados
3401,7,2004-06-01,DEM,dispersao
3402,100,2004-06-01,PSL,fidelidade_lider
3403,100,2004-06-01,PSL,governismo
3404,0,2004-06-01,PSL,rice
3405,1,2004-06-01,PSL,num_deputados
3406,0,2004-06-01,PSL,dispersao
3407,44,2004-06-01,PRONA,governismo
3408,67,2004-06-01,PRONA,rice
3409,2,2004-06-01,PRONA,num_deputados
3410,0,2004-06-01,PRONA,dispersao
3411,94,2004-06-01,PSDB,fidelidade_lider
3412,56,2004-06-01,PSDB,governismo
3413,85,2004-06-01,PSDB,rice
3414,28,2004-06-01,PSDB,num_deputados
3415,6,2004-06-01,PSDB,dispersao
3416,91,2004-06-01,PP,fidelidade_lider
3417,91,2004-06-01,PP,governismo
3418,82,2004-06-01,PP,rice
3419,33,2004-06-01,PP,num_deputados
3420,7,2004-06-01,PP,dispersao
3421,98,2004-06-01,PL,fidelidade_lider
3422,97,2004-06-01,PL,governismo
3423,94,2004-06-01,PL,rice
3424,26,2004-06-01,PL,num_deputados
3425,2,2004-06-01,PL,dispersao
3426,94,2004-06-01,PDT,fidelidade_lider
3427,87,2004-06-01,PDT,governismo
3428,89,2004-06-01,PDT,rice
3429,8,2004-06-01,PDT,num_deputados
3430,3,2004-06-01,PDT,dispersao
3431,92,2004-06-01,PTB,fidelidade_lider
3432,92,2004-06-01,PTB,governismo
3433,85,2004-06-01,PTB,rice
3434,34,2004-06-01,PTB,num_deputados
3435,6,2004-06-01,PTB,dispersao
3436,94,2004-06-01,PPS,fidelidade_lider
3437,93,2004-06-01,PPS,governismo
3438,92,2004-06-01,PPS,rice
3439,15,2004-06-01,PPS,num_deputados
3440,3,2004-06-01,PPS,dispersao
3441,98,2004-06-01,PT,fidelidade_lider
3442,97,2004-06-01,PT,governismo
3443,97,2004-06-01,PT,rice
3444,66,2004-06-01,PT,num_deputados
3445,1,2004-06-01,PT,dispersao
3446,88,2004-06-01,PMDB,fidelidade_lider
3447,90,2004-06-01,PMDB,governismo
3448,81,2004-06-01,PMDB,rice
3449,51,2004-06-01,PMDB,num_deputados
3450,7,2004-06-01,PMDB,dispersao
3451,96,2009-05-01,PSC,fidelidade_lider
3452,86,2009-05-01,PSC,governismo
3453,89,2009-05-01,PSC,rice
3454,8,2009-05-01,PSC,num_deputados
3455,4,2009-05-01,PSC,dispersao
3456,92,2009-05-01,PTdoB,governismo
3457,0,2009-05-01,PTdoB,rice
3458,1,2009-05-01,PTdoB,num_deputados
3459,0,2009-05-01,PTdoB,dispersao
3460,98,2009-05-01,PMN,fidelidade_lider
3461,94,2009-05-01,PMN,governismo
3462,88,2009-05-01,PMN,rice
3463,3,2009-05-01,PMN,num_deputados
3464,2,2009-05-01,PMN,dispersao
3465,100,2009-05-01,PRB,fidelidade_lider
3466,93,2009-05-01,PRB,governismo
3467,73,2009-05-01,PRB,rice
3468,2,2009-05-01,PRB,num_deputados
3469,2,2009-05-01,PRB,dispersao
3470,96,2009-05-01,PSB,fidelidade_lider
3471,88,2009-05-01,PSB,governismo
3472,88,2009-05-01,PSB,rice
3473,19,2009-05-01,PSB,num_deputados
3474,4,2009-05-01,PSB,dispersao
3475,100,2009-05-01,PSOL,fidelidade_lider
3476,58,2009-05-01,PSOL,governismo
3477,100,2009-05-01,PSOL,rice
3478,3,2009-05-01,PSOL,num_deputados
3479,0,2009-05-01,PSOL,dispersao
3480,95,2009-05-01,PV,fidelidade_lider
3481,83,2009-05-01,PV,governismo
3482,88,2009-05-01,PV,rice
3483,10,2009-05-01,PV,num_deputados
3484,4,2009-05-01,PV,dispersao
3485,97,2009-05-01,DEM,fidelidade_lider
3486,55,2009-05-01,DEM,governismo
3487,82,2009-05-01,DEM,rice
3488,33,2009-05-01,DEM,num_deputados
3489,7,2009-05-01,DEM,dispersao
3490,96,2009-05-01,PR,fidelidade_lider
3491,93,2009-05-01,PR,governismo
3492,93,2009-05-01,PR,rice
3493,28,2009-05-01,PR,num_deputados
3494,3,2009-05-01,PR,dispersao
3495,88,2009-05-01,PSDB,fidelidade_lider
3496,52,2009-05-01,PSDB,governismo
3497,81,2009-05-01,PSDB,rice
3498,36,2009-05-01,PSDB,num_deputados
3499,7,2009-05-01,PSDB,dispersao
3500,65,2009-05-01,PTC,fidelidade_lider
3501,71,2009-05-01,PTC,governismo
3502,4,2009-05-01,PTC,rice
3503,1,2009-05-01,PTC,num_deputados
3504,1,2009-05-01,PTC,dispersao
3505,93,2009-05-01,PP,fidelidade_lider
3506,86,2009-05-01,PP,governismo
3507,86,2009-05-01,PP,rice
3508,26,2009-05-01,PP,num_deputados
3509,5,2009-05-01,PP,dispersao
3510,97,2009-05-01,PDT,fidelidade_lider
3511,92,2009-05-01,PDT,governismo
3512,91,2009-05-01,PDT,rice
3513,18,2009-05-01,PDT,num_deputados
3514,3,2009-05-01,PDT,dispersao
3515,95,2009-05-01,PHS,governismo
3516,67,2009-05-01,PHS,rice
3517,2,2009-05-01,PHS,num_deputados
3518,2,2009-05-01,PHS,dispersao
3519,95,2009-05-01,PTB,fidelidade_lider
3520,92,2009-05-01,PTB,governismo
3521,90,2009-05-01,PTB,rice
3522,14,2009-05-01,PTB,num_deputados
3523,4,2009-05-01,PTB,dispersao
3524,95,2009-05-01,PPS,fidelidade_lider
3525,57,2009-05-01,PPS,governismo
3526,82,2009-05-01,PPS,rice
3527,7,2009-05-01,PPS,num_deputados
3528,6,2009-05-01,PPS,dispersao
3529,98,2009-05-01,PT,fidelidade_lider
3530,98,2009-05-01,PT,governismo
3531,97,2009-05-01,PT,rice
3532,58,2009-05-01,PT,num_deputados
3533,1,2009-05-01,PT,dispersao
3534,96,2009-05-01,PMDB,fidelidade_lider
3535,90,2009-05-01,PMDB,governismo
3536,91,2009-05-01,PMDB,rice
3537,64,2009-05-01,PMDB,num_deputados
3538,4,2009-05-01,PMDB,dispersao
3539,92,2013-05-01,PSC,fidelidade_lider
3540,76,2013-05-01,PSC,governismo
3541,82,2013-05-01,PSC,rice
3542,11,2013-05-01,PSC,num_deputados
3543,7,2013-05-01,PSC,dispersao
3544,100,2013-05-01,PTdoB,fidelidade_lider
3545,71,2013-05-01,PTdoB,governismo
3546,60,2013-05-01,PTdoB,rice
3547,2,2013-05-01,PTdoB,num_deputados
3548,1,2013-05-01,PTdoB,dispersao
3549,10,2013-05-01,PMN,fidelidade_lider
3550,73,2013-05-01,PMN,governismo
3551,71,2013-05-01,PMN,rice
3552,2,2013-05-01,PMN,num_deputados
3553,4,2013-05-01,PMN,dispersao
3554,95,2013-05-01,PRP,fidelidade_lider
3555,74,2013-05-01,PRP,governismo
3556,28,2013-05-01,PRP,rice
3557,1,2013-05-01,PRP,num_deputados
3558,3,2013-05-01,PRP,dispersao
3559,95,2013-05-01,PRB,fidelidade_lider
3560,80,2013-05-01,PRB,governismo
3561,86,2013-05-01,PRB,rice
3562,7,2013-05-01,PRB,num_deputados
3563,4,2013-05-01,PRB,dispersao
3564,81,2013-05-01,PRTB,fidelidade_lider
3565,55,2013-05-01,PRTB,governismo
3566,0,2013-05-01,PRTB,rice
3567,1,2013-05-01,PRTB,num_deputados
3568,0,2013-05-01,PRTB,dispersao
3569,98,2013-05-01,PCdoB,fidelidade_lider
3570,86,2013-05-01,PCdoB,governismo
3571,96,2013-05-01,PCdoB,rice
3572,9,2013-05-01,PCdoB,num_deputados
3573,2,2013-05-01,PCdoB,dispersao
3574,91,2013-05-01,PSB,fidelidade_lider
3575,78,2013-05-01,PSB,governismo
3576,80,2013-05-01,PSB,rice
3577,19,2013-05-01,PSB,num_deputados
3578,7,2013-05-01,PSB,dispersao
3579,93,2013-05-01,PSOL,fidelidade_lider
3580,58,2013-05-01,PSOL,governismo
3581,83,2013-05-01,PSOL,rice
3582,3,2013-05-01,PSOL,num_deputados
3583,1,2013-05-01,PSOL,dispersao
3584,85,2013-05-01,PV,fidelidade_lider
3585,77,2013-05-01,PV,governismo
3586,77,2013-05-01,PV,rice
3587,7,2013-05-01,PV,num_deputados
3588,8,2013-05-01,PV,dispersao
3589,93,2013-05-01,DEM,fidelidade_lider
3590,53,2013-05-01,DEM,governismo
3591,84,2013-05-01,DEM,rice
3592,16,2013-05-01,DEM,num_deputados
3593,6,2013-05-01,DEM,dispersao
3594,96,2013-05-01,PSL,fidelidade_lider
3595,82,2013-05-01,PSL,governismo
3596,0,2013-05-01,PSL,rice
3597,1,2013-05-01,PSL,num_deputados
3598,0,2013-05-01,PSL,dispersao
3599,91,2013-05-01,PR,fidelidade_lider
3600,78,2013-05-01,PR,governismo
3601,82,2013-05-01,PR,rice
3602,21,2013-05-01,PR,num_deputados
3603,7,2013-05-01,PR,dispersao
3604,70,2013-05-01,PEN,governismo
3605,23,2013-05-01,PEN,rice
3606,1,2013-05-01,PEN,num_deputados
3607,2,2013-05-01,PEN,dispersao
3608,94,2013-05-01,PSDB,fidelidade_lider
3609,47,2013-05-01,PSDB,governismo
3610,87,2013-05-01,PSDB,rice
3611,28,2013-05-01,PSDB,num_deputados
3612,4,2013-05-01,PSDB,dispersao
3613,91,2013-05-01,PP,fidelidade_lider
3614,77,2013-05-01,PP,governismo
3615,78,2013-05-01,PP,rice
3616,22,2013-05-01,PP,num_deputados
3617,9,2013-05-01,PP,dispersao
3618,94,2013-05-01,PSD,fidelidade_lider
3619,65,2013-05-01,PSD,governismo
3620,83,2013-05-01,PSD,rice
3621,30,2013-05-01,PSD,num_deputados
3622,6,2013-05-01,PSD,dispersao
3623,91,2013-05-01,PDT,fidelidade_lider
3624,77,2013-05-01,PDT,governismo
3625,81,2013-05-01,PDT,rice
3626,19,2013-05-01,PDT,num_deputados
3627,8,2013-05-01,PDT,dispersao
3628,81,2013-05-01,PHS,fidelidade_lider
3629,71,2013-05-01,PHS,governismo
3630,0,2013-05-01,PHS,rice
3631,1,2013-05-01,PHS,num_deputados
3632,0,2013-05-01,PHS,dispersao
3633,82,2013-05-01,PTB,fidelidade_lider
3634,76,2013-05-01,PTB,governismo
3635,74,2013-05-01,PTB,rice
3636,11,2013-05-01,PTB,num_deputados
3637,8,2013-05-01,PTB,dispersao
3638,94,2013-05-01,PPS,fidelidade_lider
3639,45,2013-05-01,PPS,governismo
3640,85,2013-05-01,PPS,rice
3641,7,2013-05-01,PPS,num_deputados
3642,5,2013-05-01,PPS,dispersao
3643,97,2013-05-01,PT,fidelidade_lider
3644,97,2013-05-01,PT,governismo
3645,96,2013-05-01,PT,rice
3646,67,2013-05-01,PT,num_deputados
3647,2,2013-05-01,PT,dispersao
3648,95,2013-05-01,PMDB,fidelidade_lider
3649,78,2013-05-01,PMDB,governismo
3650,87,2013-05-01,PMDB,rice
3651,50,2013-05-01,PMDB,num_deputados
3652,5,2013-05-01,PMDB,dispersao
3653,100,2004-02-01,PSC,fidelidade_lider
3654,99,2004-02-01,PSC,governismo
3655,92,2004-02-01,PSC,rice
3656,4,2004-02-01,PSC,num_deputados
3657,0,2004-02-01,PSC,dispersao
3658,99,2004-02-01,PCdoB,fidelidade_lider
3659,100,2004-02-01,PCdoB,governismo
3660,98,2004-02-01,PCdoB,rice
3661,8,2004-02-01,PCdoB,num_deputados
3662,0,2004-02-01,PCdoB,dispersao
3663,99,2004-02-01,PSB,fidelidade_lider
3664,99,2004-02-01,PSB,governismo
3665,97,2004-02-01,PSB,rice
3666,11,2004-02-01,PSB,num_deputados
3667,1,2004-02-01,PSB,dispersao
3668,88,2004-02-01,PV,fidelidade_lider
3669,83,2004-02-01,PV,governismo
3670,70,2004-02-01,PV,rice
3671,4,2004-02-01,PV,num_deputados
3672,9,2004-02-01,PV,dispersao
3673,87,2004-02-01,DEM,fidelidade_lider
3674,55,2004-02-01,DEM,governismo
3675,71,2004-02-01,DEM,rice
3676,38,2004-02-01,DEM,num_deputados
3677,11,2004-02-01,DEM,dispersao
3678,100,2004-02-01,PSL,fidelidade_lider
3679,98,2004-02-01,PSL,governismo
3680,0,2004-02-01,PSL,rice
3681,1,2004-02-01,PSL,num_deputados
3682,0,2004-02-01,PSL,dispersao
3683,33,2004-02-01,PRONA,governismo
3684,93,2004-02-01,PRONA,rice
3685,4,2004-02-01,PRONA,num_deputados
3686,1,2004-02-01,PRONA,dispersao
3687,88,2004-02-01,PSDB,fidelidade_lider
3688,52,2004-02-01,PSDB,governismo
3689,75,2004-02-01,PSDB,rice
3690,31,2004-02-01,PSDB,num_deputados
3691,9,2004-02-01,PSDB,dispersao
3692,91,2004-02-01,PP,fidelidade_lider
3693,92,2004-02-01,PP,governismo
3694,82,2004-02-01,PP,rice
3695,30,2004-02-01,PP,num_deputados
3696,7,2004-02-01,PP,dispersao
3697,99,2004-02-01,PL,fidelidade_lider
3698,97,2004-02-01,PL,governismo
3699,96,2004-02-01,PL,rice
3700,26,2004-02-01,PL,num_deputados
3701,1,2004-02-01,PL,dispersao
3702,93,2004-02-01,PDT,fidelidade_lider
3703,94,2004-02-01,PDT,governismo
3704,86,2004-02-01,PDT,rice
3705,8,2004-02-01,PDT,num_deputados
3706,5,2004-02-01,PDT,dispersao
3707,93,2004-02-01,PTB,fidelidade_lider
3708,94,2004-02-01,PTB,governismo
3709,86,2004-02-01,PTB,rice
3710,35,2004-02-01,PTB,num_deputados
3711,6,2004-02-01,PTB,dispersao
3712,98,2004-02-01,PPS,fidelidade_lider
3713,96,2004-02-01,PPS,governismo
3714,94,2004-02-01,PPS,rice
3715,14,2004-02-01,PPS,num_deputados
3716,2,2004-02-01,PPS,dispersao
3717,97,2004-02-01,PT,fidelidade_lider
3718,98,2004-02-01,PT,governismo
3719,95,2004-02-01,PT,rice
3720,69,2004-02-01,PT,num_deputados
3721,2,2004-02-01,PT,dispersao
3722,95,2004-02-01,PMDB,fidelidade_lider
3723,96,2004-02-01,PMDB,governismo
3724,92,2004-02-01,PMDB,rice
3725,52,2004-02-01,PMDB,num_deputados
3726,3,2004-02-01,PMDB,dispersao
3727,99,2010-05-01,PSC,fidelidade_lider
3728,90,2010-05-01,PSC,governismo
3729,92,2010-05-01,PSC,rice
3730,11,2010-05-01,PSC,num_deputados
3731,3,2010-05-01,PSC,dispersao
3732,91,2010-05-01,PTdoB,governismo
3733,0,2010-05-01,PTdoB,rice
3734,1,2010-05-01,PTdoB,num_deputados
3735,0,2010-05-01,PTdoB,dispersao
3736,100,2010-05-01,PMN,fidelidade_lider
3737,92,2010-05-01,PMN,governismo
3738,86,2010-05-01,PMN,rice
3739,2,2010-05-01,PMN,num_deputados
3740,1,2010-05-01,PMN,dispersao
3741,98,2010-05-01,PRB,fidelidade_lider
3742,91,2010-05-01,PRB,governismo
3743,90,2010-05-01,PRB,rice
3744,5,2010-05-01,PRB,num_deputados
3745,3,2010-05-01,PRB,dispersao
3746,99,2010-05-01,PSB,fidelidade_lider
3747,90,2010-05-01,PSB,governismo
3748,91,2010-05-01,PSB,rice
3749,18,2010-05-01,PSB,num_deputados
3750,3,2010-05-01,PSB,dispersao
3751,97,2010-05-01,PSOL,fidelidade_lider
3752,67,2010-05-01,PSOL,governismo
3753,90,2010-05-01,PSOL,rice
3754,3,2010-05-01,PSOL,num_deputados
3755,2,2010-05-01,PSOL,dispersao
3756,96,2010-05-01,PV,fidelidade_lider
3757,88,2010-05-01,PV,governismo
3758,91,2010-05-01,PV,rice
3759,10,2010-05-01,PV,num_deputados
3760,3,2010-05-01,PV,dispersao
3761,96,2010-05-01,DEM,fidelidade_lider
3762,69,2010-05-01,DEM,governismo
3763,85,2010-05-01,DEM,rice
3764,31,2010-05-01,DEM,num_deputados
3765,6,2010-05-01,DEM,dispersao
3766,97,2010-05-01,PR,fidelidade_lider
3767,94,2010-05-01,PR,governismo
3768,94,2010-05-01,PR,rice
3769,28,2010-05-01,PR,num_deputados
3770,2,2010-05-01,PR,dispersao
3771,97,2010-05-01,PSDB,fidelidade_lider
3772,63,2010-05-01,PSDB,governismo
3773,91,2010-05-01,PSDB,rice
3774,33,2010-05-01,PSDB,num_deputados
3775,3,2010-05-01,PSDB,dispersao
3776,64,2010-05-01,PTC,fidelidade_lider
3777,70,2010-05-01,PTC,governismo
3778,47,2010-05-01,PTC,rice
3779,2,2010-05-01,PTC,num_deputados
3780,9,2010-05-01,PTC,dispersao
3781,95,2010-05-01,PP,fidelidade_lider
3782,92,2010-05-01,PP,governismo
3783,91,2010-05-01,PP,rice
3784,26,2010-05-01,PP,num_deputados
3785,3,2010-05-01,PP,dispersao
3786,98,2010-05-01,PDT,fidelidade_lider
3787,88,2010-05-01,PDT,governismo
3788,89,2010-05-01,PDT,rice
3789,16,2010-05-01,PDT,num_deputados
3790,4,2010-05-01,PDT,dispersao
3791,98,2010-05-01,PHS,fidelidade_lider
3792,92,2010-05-01,PHS,governismo
3793,73,2010-05-01,PHS,rice
3794,2,2010-05-01,PHS,num_deputados
3795,2,2010-05-01,PHS,dispersao
3796,97,2010-05-01,PTB,fidelidade_lider
3797,92,2010-05-01,PTB,governismo
3798,91,2010-05-01,PTB,rice
3799,15,2010-05-01,PTB,num_deputados
3800,3,2010-05-01,PTB,dispersao
3801,97,2010-05-01,PPS,fidelidade_lider
3802,69,2010-05-01,PPS,governismo
3803,89,2010-05-01,PPS,rice
3804,8,2010-05-01,PPS,num_deputados
3805,4,2010-05-01,PPS,dispersao
3806,98,2010-05-01,PT,fidelidade_lider
3807,96,2010-05-01,PT,governismo
3808,95,2010-05-01,PT,rice
3809,55,2010-05-01,PT,num_deputados
3810,2,2010-05-01,PT,dispersao
3811,94,2010-05-01,PMDB,fidelidade_lider
3812,92,2010-05-01,PMDB,governismo
3813,89,2010-05-01,PMDB,rice
3814,58,2010-05-01,PMDB,num_deputados
3815,4,2010-05-01,PMDB,dispersao
3816,94,2011-08-01,PSC,fidelidade_lider
3817,87,2011-08-01,PSC,governismo
3818,90,2011-08-01,PSC,rice
3819,13,2011-08-01,PSC,num_deputados
3820,4,2011-08-01,PSC,dispersao
3821,98,2011-08-01,PTdoB,fidelidade_lider
3822,89,2011-08-01,PTdoB,governismo
3823,90,2011-08-01,PTdoB,rice
3824,3,2011-08-01,PTdoB,num_deputados
3825,1,2011-08-01,PTdoB,dispersao
3826,17,2011-08-01,PMN,fidelidade_lider
3827,87,2011-08-01,PMN,governismo
3828,73,2011-08-01,PMN,rice
3829,3,2011-08-01,PMN,num_deputados
3830,5,2011-08-01,PMN,dispersao
3831,100,2011-08-01,PRP,fidelidade_lider
3832,90,2011-08-01,PRP,governismo
3833,48,2011-08-01,PRP,rice
3834,2,2011-08-01,PRP,num_deputados
3835,0,2011-08-01,PRP,dispersao
3836,97,2011-08-01,PRB,fidelidade_lider
3837,87,2011-08-01,PRB,governismo
3838,96,2011-08-01,PRB,rice
3839,9,2011-08-01,PRB,num_deputados
3840,2,2011-08-01,PRB,dispersao
3841,94,2011-08-01,PRTB,fidelidade_lider
3842,96,2011-08-01,PRTB,governismo
3843,52,2011-08-01,PRTB,rice
3844,2,2011-08-01,PRTB,num_deputados
3845,1,2011-08-01,PRTB,dispersao
3846,100,2011-08-01,PCdoB,fidelidade_lider
3847,95,2011-08-01,PCdoB,governismo
3848,98,2011-08-01,PCdoB,rice
3849,11,2011-08-01,PCdoB,num_deputados
3850,1,2011-08-01,PCdoB,dispersao
3851,95,2011-08-01,PSB,fidelidade_lider
3852,94,2011-08-01,PSB,governismo
3853,92,2011-08-01,PSB,rice
3854,23,2011-08-01,PSB,num_deputados
3855,3,2011-08-01,PSB,dispersao
3856,96,2011-08-01,PSOL,fidelidade_lider
3857,40,2011-08-01,PSOL,governismo
3858,88,2011-08-01,PSOL,rice
3859,3,2011-08-01,PSOL,num_deputados
3860,2,2011-08-01,PSOL,dispersao
3861,88,2011-08-01,PV,fidelidade_lider
3862,72,2011-08-01,PV,governismo
3863,77,2011-08-01,PV,rice
3864,10,2011-08-01,PV,num_deputados
3865,8,2011-08-01,PV,dispersao
3866,93,2011-08-01,DEM,fidelidade_lider
3867,48,2011-08-01,DEM,governismo
3868,86,2011-08-01,DEM,rice
3869,27,2011-08-01,DEM,num_deputados
3870,5,2011-08-01,DEM,dispersao
3871,88,2011-08-01,PSL,fidelidade_lider
3872,92,2011-08-01,PSL,governismo
3873,39,2011-08-01,PSL,rice
3874,2,2011-08-01,PSL,num_deputados
3875,2,2011-08-01,PSL,dispersao
3876,98,2011-08-01,PR,fidelidade_lider
3877,87,2011-08-01,PR,governismo
3878,91,2011-08-01,PR,rice
3879,27,2011-08-01,PR,num_deputados
3880,3,2011-08-01,PR,dispersao
3881,97,2011-08-01,PSDB,fidelidade_lider
3882,46,2011-08-01,PSDB,governismo
3883,91,2011-08-01,PSDB,rice
3884,34,2011-08-01,PSDB,num_deputados
3885,4,2011-08-01,PSDB,dispersao
3886,100,2011-08-01,PTC,fidelidade_lider
3887,95,2011-08-01,PTC,governismo
3888,0,2011-08-01,PTC,rice
3889,1,2011-08-01,PTC,num_deputados
3890,0,2011-08-01,PTC,dispersao
3891,92,2011-08-01,PP,fidelidade_lider
3892,92,2011-08-01,PP,governismo
3893,88,2011-08-01,PP,rice
3894,29,2011-08-01,PP,num_deputados
3895,5,2011-08-01,PP,dispersao
3896,85,2011-08-01,PDT,fidelidade_lider
3897,87,2011-08-01,PDT,governismo
3898,77,2011-08-01,PDT,rice
3899,21,2011-08-01,PDT,num_deputados
3900,9,2011-08-01,PDT,dispersao
3901,100,2011-08-01,PHS,fidelidade_lider
3902,85,2011-08-01,PHS,governismo
3903,60,2011-08-01,PHS,rice
3904,2,2011-08-01,PHS,num_deputados
3905,1,2011-08-01,PHS,dispersao
3906,95,2011-08-01,PTB,fidelidade_lider
3907,92,2011-08-01,PTB,governismo
3908,89,2011-08-01,PTB,rice
3909,16,2011-08-01,PTB,num_deputados
3910,4,2011-08-01,PTB,dispersao
3911,88,2011-08-01,PPS,fidelidade_lider
3912,46,2011-08-01,PPS,governismo
3913,68,2011-08-01,PPS,rice
3914,8,2011-08-01,PPS,num_deputados
3915,11,2011-08-01,PPS,dispersao
3916,97,2011-08-01,PT,fidelidade_lider
3917,97,2011-08-01,PT,governismo
3918,95,2011-08-01,PT,rice
3919,67,2011-08-01,PT,num_deputados
3920,2,2011-08-01,PT,dispersao
3921,95,2011-08-01,PMDB,fidelidade_lider
3922,91,2011-08-01,PMDB,governismo
3923,89,2011-08-01,PMDB,rice
3924,57,2011-08-01,PMDB,num_deputados
3925,4,2011-08-01,PMDB,dispersao
3926,92,2008-02-01,PSC,fidelidade_lider
3927,92,2008-02-01,PSC,governismo
3928,86,2008-02-01,PSC,rice
3929,8,2008-02-01,PSC,num_deputados
3930,5,2008-02-01,PSC,dispersao
3931,94,2008-02-01,PTdoB,governismo
3932,0,2008-02-01,PTdoB,rice
3933,1,2008-02-01,PTdoB,num_deputados
3934,0,2008-02-01,PTdoB,dispersao
3935,98,2008-02-01,PMN,fidelidade_lider
3936,96,2008-02-01,PMN,governismo
3937,94,2008-02-01,PMN,rice
3938,4,2008-02-01,PMN,num_deputados
3939,1,2008-02-01,PMN,dispersao
3940,99,2008-02-01,PRB,fidelidade_lider
3941,99,2008-02-01,PRB,governismo
3942,91,2008-02-01,PRB,rice
3943,3,2008-02-01,PRB,num_deputados
3944,1,2008-02-01,PRB,dispersao
3945,95,2008-02-01,PSB,fidelidade_lider
3946,93,2008-02-01,PSB,governismo
3947,90,2008-02-01,PSB,rice
3948,21,2008-02-01,PSB,num_deputados
3949,4,2008-02-01,PSB,dispersao
3950,100,2008-02-01,PSOL,fidelidade_lider
3951,51,2008-02-01,PSOL,governismo
3952,79,2008-02-01,PSOL,rice
3953,2,2008-02-01,PSOL,num_deputados
3954,2,2008-02-01,PSOL,dispersao
3955,90,2008-02-01,PV,fidelidade_lider
3956,91,2008-02-01,PV,governismo
3957,83,2008-02-01,PV,rice
3958,10,2008-02-01,PV,num_deputados
3959,6,2008-02-01,PV,dispersao
3960,93,2008-02-01,DEM,fidelidade_lider
3961,53,2008-02-01,DEM,governismo
3962,85,2008-02-01,DEM,rice
3963,31,2008-02-01,DEM,num_deputados
3964,6,2008-02-01,DEM,dispersao
3965,99,2008-02-01,PR,fidelidade_lider
3966,96,2008-02-01,PR,governismo
3967,96,2008-02-01,PR,rice
3968,30,2008-02-01,PR,num_deputados
3969,2,2008-02-01,PR,dispersao
3970,98,2008-02-01,PSDB,fidelidade_lider
3971,47,2008-02-01,PSDB,governismo
3972,95,2008-02-01,PSDB,rice
3973,33,2008-02-01,PSDB,num_deputados
3974,2,2008-02-01,PSDB,dispersao
3975,98,2008-02-01,PTC,fidelidade_lider
3976,98,2008-02-01,PTC,governismo
3977,12,2008-02-01,PTC,rice
3978,1,2008-02-01,PTC,num_deputados
3979,0,2008-02-01,PTC,dispersao
3980,97,2008-02-01,PP,fidelidade_lider
3981,95,2008-02-01,PP,governismo
3982,92,2008-02-01,PP,rice
