,dado,data,partido,variavel
2405,88,2009-12-01,PSC,governismo
2406,91,2009-12-01,PSC,rice
2407,3,2009-12-01,PSOL,num_deputados
2408,98,2009-12-01,PSOL,fidelidade_lider
2409,2,2009-12-01,PSOL,dispersao
2410,65,2009-12-01,PSOL,governismo
2411,88,2009-12-01,PSOL,rice
2412,9,2009-12-01,PV,num_deputados
2413,94,2009-12-01,PV,fidelidade_lider
2414,3,2009-12-01,PV,dispersao
2415,89,2009-12-01,PV,governismo
2416,91,2009-12-01,PV,rice
2417,19,2009-12-01,PSB,num_deputados
2418,99,2009-12-01,PSB,fidelidade_lider
2419,3,2009-12-01,PSB,dispersao
2420,92,2009-12-01,PSB,governismo
2421,92,2009-12-01,PSB,rice
2422,7,2009-12-01,PPS,num_deputados
2423,98,2009-12-01,PPS,fidelidade_lider
2424,3,2009-12-01,PPS,dispersao
2425,67,2009-12-01,PPS,governismo
2426,90,2009-12-01,PPS,rice
2427,31,2009-12-01,DEM,num_deputados
2428,96,2009-12-01,DEM,fidelidade_lider
2429,7,2009-12-01,DEM,dispersao
2430,63,2009-12-01,DEM,governismo
2431,82,2009-12-01,DEM,rice
2432,2,2009-12-01,PTC,num_deputados
2433,56,2009-12-01,PTC,fidelidade_lider
2434,8,2009-12-01,PTC,dispersao
2435,67,2009-12-01,PTC,governismo
2436,39,2009-12-01,PTC,rice
2437,56,2009-12-01,PT,num_deputados
2438,99,2009-12-01,PT,fidelidade_lider
2439,1,2009-12-01,PT,dispersao
2440,99,2009-12-01,PT,governismo
2441,98,2009-12-01,PT,rice
2442,1,2009-12-01,PTdoB,num_deputados
2443,0,2009-12-01,PTdoB,dispersao
2444,97,2009-12-01,PTdoB,governismo
2445,0,2009-12-01,PTdoB,rice
2446,16,2009-12-01,PDT,num_deputados
2447,97,2009-12-01,PDT,fidelidade_lider
2448,4,2009-12-01,PDT,dispersao
2449,89,2009-12-01,PDT,governismo
2450,87,2009-12-01,PDT,rice
2451,15,2009-12-01,PTB,num_deputados
2452,96,2009-12-01,PTB,fidelidade_lider
2453,4,2009-12-01,PTB,dispersao
2454,89,2009-12-01,PTB,governismo
2455,90,2009-12-01,PTB,rice
2456,29,2009-12-01,PR,num_deputados
2457,97,2009-12-01,PR,fidelidade_lider
2458,2,2009-12-01,PR,dispersao
2459,91,2009-12-01,PR,governismo
2460,94,2009-12-01,PR,rice
2461,62,2009-12-01,PMDB,num_deputados
2462,94,2009-12-01,PMDB,fidelidade_lider
2463,4,2009-12-01,PMDB,dispersao
2464,90,2009-12-01,PMDB,governismo
2465,89,2009-12-01,PMDB,rice
2466,3,2009-12-01,PMN,num_deputados
2467,93,2009-12-01,PMN,fidelidade_lider
2468,5,2009-12-01,PMN,dispersao
2469,91,2009-12-01,PMN,governismo
2470,80,2009-12-01,PMN,rice
2471,26,2009-12-01,PP,num_deputados
2472,96,2009-12-01,PP,fidelidade_lider
2473,3,2009-12-01,PP,dispersao
2474,91,2009-12-01,PP,governismo
2475,91,2009-12-01,PP,rice
2476,33,2009-12-01,PSDB,num_deputados
2477,92,2009-12-01,PSDB,fidelidade_lider
2478,5,2009-12-01,PSDB,dispersao
2479,62,2009-12-01,PSDB,governismo
2480,87,2009-12-01,PSDB,rice
2481,2,2009-12-01,PHS,num_deputados
2482,85,2009-12-01,PHS,fidelidade_lider
2483,1,2009-12-01,PHS,dispersao
2484,99,2009-12-01,PHS,governismo
2485,49,2009-12-01,PHS,rice
2486,4,2005-04-01,PSC,num_deputados
2487,100,2005-04-01,PSC,fidelidade_lider
2488,0,2005-04-01,PSC,dispersao
2489,100,2005-04-01,PSC,governismo
2490,90,2005-04-01,PSC,rice
2491,1,2005-04-01,PSL,num_deputados
2492,100,2005-04-01,PSL,fidelidade_lider
2493,0,2005-04-01,PSL,dispersao
2494,94,2005-04-01,PSL,governismo
2495,0,2005-04-01,PSL,rice
2496,7,2005-04-01,PCdoB,num_deputados
2497,91,2005-04-01,PCdoB,fidelidade_lider
2498,0,2005-04-01,PCdoB,dispersao
2499,79,2005-04-01,PCdoB,governismo
2500,94,2005-04-01,PCdoB,rice
2501,4,2005-04-01,PV,num_deputados
2502,90,2005-04-01,PV,fidelidade_lider
2503,5,2005-04-01,PV,dispersao
2504,74,2005-04-01,PV,governismo
2505,82,2005-04-01,PV,rice
2506,29,2005-04-01,PL,num_deputados
2507,96,2005-04-01,PL,fidelidade_lider
2508,4,2005-04-01,PL,dispersao
2509,88,2005-04-01,PL,governismo
2510,88,2005-04-01,PL,rice
2511,11,2005-04-01,PSB,num_deputados
2512,92,2005-04-01,PSB,fidelidade_lider
2513,4,2005-04-01,PSB,dispersao
2514,90,2005-04-01,PSB,governismo
2515,88,2005-04-01,PSB,rice
2516,15,2005-04-01,PPS,num_deputados
2517,97,2005-04-01,PPS,fidelidade_lider
2518,4,2005-04-01,PPS,dispersao
2519,86,2005-04-01,PPS,governismo
2520,91,2005-04-01,PPS,rice
2521,38,2005-04-01,DEM,num_deputados
2522,96,2005-04-01,DEM,fidelidade_lider
2523,3,2005-04-01,DEM,dispersao
2524,67,2005-04-01,DEM,governismo
2525,90,2005-04-01,DEM,rice
2526,66,2005-04-01,PT,num_deputados
2527,82,2005-04-01,PT,fidelidade_lider
2528,6,2005-04-01,PT,dispersao
2529,89,2005-04-01,PT,governismo
2530,84,2005-04-01,PT,rice
2531,2,2005-04-01,PRONA,num_deputados
2532,0,2005-04-01,PRONA,dispersao
2533,43,2005-04-01,PRONA,governismo
2534,63,2005-04-01,PRONA,rice
2535,8,2005-04-01,PDT,num_deputados
2536,91,2005-04-01,PDT,fidelidade_lider
2537,5,2005-04-01,PDT,dispersao
2538,82,2005-04-01,PDT,governismo
2539,87,2005-04-01,PDT,rice
2540,32,2005-04-01,PTB,num_deputados
2541,91,2005-04-01,PTB,fidelidade_lider
2542,8,2005-04-01,PTB,dispersao
2543,82,2005-04-01,PTB,governismo
2544,79,2005-04-01,PTB,rice
2545,52,2005-04-01,PMDB,num_deputados
2546,86,2005-04-01,PMDB,fidelidade_lider
2547,8,2005-04-01,PMDB,dispersao
2548,81,2005-04-01,PMDB,governismo
2549,77,2005-04-01,PMDB,rice
2550,33,2005-04-01,PP,num_deputados
2551,92,2005-04-01,PP,fidelidade_lider
2552,6,2005-04-01,PP,dispersao
2553,86,2005-04-01,PP,governismo
2554,86,2005-04-01,PP,rice
2555,32,2005-04-01,PSDB,num_deputados
2556,93,2005-04-01,PSDB,fidelidade_lider
2557,5,2005-04-01,PSDB,dispersao
2558,68,2005-04-01,PSDB,governismo
2559,86,2005-04-01,PSDB,rice
2560,1,2007-04-01,PRB,num_deputados
2561,86,2007-04-01,PRB,fidelidade_lider
2562,0,2007-04-01,PRB,dispersao
2563,100,2007-04-01,PRB,governismo
2564,0,2007-04-01,PRB,rice
2565,5,2007-04-01,PSC,num_deputados
2566,100,2007-04-01,PSC,fidelidade_lider
2567,1,2007-04-01,PSC,dispersao
2568,98,2007-04-01,PSC,governismo
2569,97,2007-04-01,PSC,rice
2570,3,2007-04-01,PSOL,num_deputados
2571,98,2007-04-01,PSOL,fidelidade_lider
2572,1,2007-04-01,PSOL,dispersao
2573,64,2007-04-01,PSOL,governismo
2574,89,2007-04-01,PSOL,rice
2575,10,2007-04-01,PCdoB,num_deputados
2576,100,2007-04-01,PCdoB,fidelidade_lider
2577,0,2007-04-01,PCdoB,dispersao
2578,98,2007-04-01,PCdoB,governismo
2579,99,2007-04-01,PCdoB,rice
2580,10,2007-04-01,PV,num_deputados
2581,95,2007-04-01,PV,fidelidade_lider
2582,3,2007-04-01,PV,dispersao
2583,91,2007-04-01,PV,governismo
2584,93,2007-04-01,PV,rice
2585,21,2007-04-01,PSB,num_deputados
2586,97,2007-04-01,PSB,fidelidade_lider
2587,3,2007-04-01,PSB,dispersao
2588,96,2007-04-01,PSB,governismo
2589,92,2007-04-01,PSB,rice
2590,10,2007-04-01,PPS,num_deputados
2591,87,2007-04-01,PPS,fidelidade_lider
2592,9,2007-04-01,PPS,dispersao
2593,51,2007-04-01,PPS,governismo
2594,76,2007-04-01,PPS,rice
2595,38,2007-04-01,DEM,num_deputados
2596,93,2007-04-01,DEM,fidelidade_lider
2597,7,2007-04-01,DEM,dispersao
2598,53,2007-04-01,DEM,governismo
2599,83,2007-04-01,DEM,rice
2600,1,2007-04-01,PTC,num_deputados
2601,91,2007-04-01,PTC,fidelidade_lider
2602,1,2007-04-01,PTC,dispersao
2603,93,2007-04-01,PTC,governismo
2604,37,2007-04-01,PTC,rice
2605,64,2007-04-01,PT,num_deputados
2606,99,2007-04-01,PT,fidelidade_lider
2607,0,2007-04-01,PT,dispersao
2608,100,2007-04-01,PT,governismo
2609,99,2007-04-01,PT,rice
2610,1,2007-04-01,PTdoB,num_deputados
2611,0,2007-04-01,PTdoB,dispersao
2612,92,2007-04-01,PTdoB,governismo
2613,0,2007-04-01,PTdoB,rice
2614,3,2007-04-01,PAN,num_deputados
2615,100,2007-04-01,PAN,fidelidade_lider
2616,1,2007-04-01,PAN,dispersao
2617,98,2007-04-01,PAN,governismo
2618,95,2007-04-01,PAN,rice
2619,18,2007-04-01,PDT,num_deputados
2620,97,2007-04-01,PDT,fidelidade_lider
2621,2,2007-04-01,PDT,dispersao
2622,98,2007-04-01,PDT,governismo
2623,96,2007-04-01,PDT,rice
2624,17,2007-04-01,PTB,num_deputados
2625,94,2007-04-01,PTB,fidelidade_lider
2626,4,2007-04-01,PTB,dispersao
2627,96,2007-04-01,PTB,governismo
2628,92,2007-04-01,PTB,rice
2629,28,2007-04-01,PR,num_deputados
2630,98,2007-04-01,PR,fidelidade_lider
2631,2,2007-04-01,PR,dispersao
2632,98,2007-04-01,PR,governismo
2633,96,2007-04-01,PR,rice
2634,64,2007-04-01,PMDB,num_deputados
2635,96,2007-04-01,PMDB,fidelidade_lider
2636,3,2007-04-01,PMDB,dispersao
2637,97,2007-04-01,PMDB,governismo
2638,93,2007-04-01,PMDB,rice
2639,3,2007-04-01,PMN,num_deputados
2640,100,2007-04-01,PMN,fidelidade_lider
2641,2,2007-04-01,PMN,dispersao
2642,98,2007-04-01,PMN,governismo
2643,94,2007-04-01,PMN,rice
2644,29,2007-04-01,PP,num_deputados
2645,96,2007-04-01,PP,fidelidade_lider
2646,3,2007-04-01,PP,dispersao
2647,96,2007-04-01,PP,governismo
2648,92,2007-04-01,PP,rice
2649,42,2007-04-01,PSDB,num_deputados
2650,93,2007-04-01,PSDB,fidelidade_lider
2651,5,2007-04-01,PSDB,dispersao
2652,48,2007-04-01,PSDB,governismo
2653,88,2007-04-01,PSDB,rice
2654,1,2007-04-01,PHS,num_deputados
2655,96,2007-04-01,PHS,fidelidade_lider
2656,2,2007-04-01,PHS,dispersao
2657,97,2007-04-01,PHS,governismo
2658,15,2007-04-01,PHS,rice
2659,1,2007-05-01,PRB,num_deputados
2660,93,2007-05-01,PRB,fidelidade_lider
2661,0,2007-05-01,PRB,dispersao
2662,98,2007-05-01,PRB,governismo
2663,0,2007-05-01,PRB,rice
2664,5,2007-05-01,PSC,num_deputados
2665,98,2007-05-01,PSC,fidelidade_lider
2666,2,2007-05-01,PSC,dispersao
2667,94,2007-05-01,PSC,governismo
2668,94,2007-05-01,PSC,rice
2669,3,2007-05-01,PSOL,num_deputados
2670,99,2007-05-01,PSOL,fidelidade_lider
2671,1,2007-05-01,PSOL,dispersao
2672,61,2007-05-01,PSOL,governismo
2673,90,2007-05-01,PSOL,rice
2674,11,2007-05-01,PCdoB,num_deputados
2675,99,2007-05-01,PCdoB,fidelidade_lider
2676,1,2007-05-01,PCdoB,dispersao
2677,96,2007-05-01,PCdoB,governismo
2678,98,2007-05-01,PCdoB,rice
2679,10,2007-05-01,PV,num_deputados
2680,92,2007-05-01,PV,fidelidade_lider
2681,5,2007-05-01,PV,dispersao
2682,90,2007-05-01,PV,governismo
2683,88,2007-05-01,PV,rice
2684,22,2007-05-01,PSB,num_deputados
2685,97,2007-05-01,PSB,fidelidade_lider
2686,5,2007-05-01,PSB,dispersao
2687,93,2007-05-01,PSB,governismo
2688,88,2007-05-01,PSB,rice
2689,10,2007-05-01,PPS,num_deputados
2690,90,2007-05-01,PPS,fidelidade_lider
2691,9,2007-05-01,PPS,dispersao
2692,45,2007-05-01,PPS,governismo
2693,77,2007-05-01,PPS,rice
2694,40,2007-05-01,DEM,num_deputados
2695,92,2007-05-01,DEM,fidelidade_lider
2696,7,2007-05-01,DEM,dispersao
2697,46,2007-05-01,DEM,governismo
2698,82,2007-05-01,DEM,rice
2699,1,2007-05-01,PTC,num_deputados
2700,85,2007-05-01,PTC,fidelidade_lider
2701,2,2007-05-01,PTC,dispersao
2702,90,2007-05-01,PTC,governismo
2703,31,2007-05-01,PTC,rice
2704,65,2007-05-01,PT,num_deputados
2705,99,2007-05-01,PT,fidelidade_lider
2706,0,2007-05-01,PT,dispersao
2707,100,2007-05-01,PT,governismo
2708,98,2007-05-01,PT,rice
2709,1,2007-05-01,PTdoB,num_deputados
2710,0,2007-05-01,PTdoB,dispersao
2711,92,2007-05-01,PTdoB,governismo
2712,0,2007-05-01,PTdoB,rice
2713,3,2007-05-01,PAN,num_deputados
2714,100,2007-05-01,PAN,fidelidade_lider
2715,2,2007-05-01,PAN,dispersao
2716,95,2007-05-01,PAN,governismo
2717,94,2007-05-01,PAN,rice
2718,19,2007-05-01,PDT,num_deputados
2719,96,2007-05-01,PDT,fidelidade_lider
2720,3,2007-05-01,PDT,dispersao
2721,96,2007-05-01,PDT,governismo
2722,93,2007-05-01,PDT,rice
2723,17,2007-05-01,PTB,num_deputados
2724,93,2007-05-01,PTB,fidelidade_lider
2725,5,2007-05-01,PTB,dispersao
2726,94,2007-05-01,PTB,governismo
2727,88,2007-05-01,PTB,rice
2728,29,2007-05-01,PR,num_deputados
2729,98,2007-05-01,PR,fidelidade_lider
2730,3,2007-05-01,PR,dispersao
2731,95,2007-05-01,PR,governismo
2732,93,2007-05-01,PR,rice
2733,66,2007-05-01,PMDB,num_deputados
2734,96,2007-05-01,PMDB,fidelidade_lider
2735,4,2007-05-01,PMDB,dispersao
2736,92,2007-05-01,PMDB,governismo
2737,91,2007-05-01,PMDB,rice
2738,3,2007-05-01,PMN,num_deputados
2739,95,2007-05-01,PMN,fidelidade_lider
2740,3,2007-05-01,PMN,dispersao
2741,95,2007-05-01,PMN,governismo
2742,90,2007-05-01,PMN,rice
2743,30,2007-05-01,PP,num_deputados
2744,95,2007-05-01,PP,fidelidade_lider
2745,4,2007-05-01,PP,dispersao
2746,93,2007-05-01,PP,governismo
2747,89,2007-05-01,PP,rice
2748,43,2007-05-01,PSDB,num_deputados
2749,94,2007-05-01,PSDB,fidelidade_lider
2750,4,2007-05-01,PSDB,dispersao
2751,41,2007-05-01,PSDB,governismo
2752,88,2007-05-01,PSDB,rice
2753,1,2007-05-01,PHS,num_deputados
2754,97,2007-05-01,PHS,fidelidade_lider
2755,2,2007-05-01,PHS,dispersao
2756,93,2007-05-01,PHS,governismo
2757,23,2007-05-01,PHS,rice
2758,8,2011-12-01,PRB,num_deputados
2759,99,2011-12-01,PRB,fidelidade_lider
2760,1,2011-12-01,PRB,dispersao
2761,88,2011-12-01,PRB,governismo
2762,97,2011-12-01,PRB,rice
2763,11,2011-12-01,PSC,num_deputados
2764,97,2011-12-01,PSC,fidelidade_lider
2765,3,2011-12-01,PSC,dispersao
2766,91,2011-12-01,PSC,governismo
2767,89,2011-12-01,PSC,rice
2768,3,2011-12-01,PSOL,num_deputados
2769,98,2011-12-01,PSOL,fidelidade_lider
2770,2,2011-12-01,PSOL,dispersao
2771,29,2011-12-01,PSOL,governismo
2772,93,2011-12-01,PSOL,rice
2773,2,2011-12-01,PSL,num_deputados
2774,85,2011-12-01,PSL,fidelidade_lider
2775,1,2011-12-01,PSL,dispersao
2776,98,2011-12-01,PSL,governismo
2777,25,2011-12-01,PSL,rice
2778,10,2011-12-01,PCdoB,num_deputados
2779,99,2011-12-01,PCdoB,fidelidade_lider
2780,0,2011-12-01,PCdoB,dispersao
2781,98,2011-12-01,PCdoB,governismo
2782,99,2011-12-01,PCdoB,rice
2783,9,2011-12-01,PV,num_deputados
2784,77,2011-12-01,PV,fidelidade_lider
2785,7,2011-12-01,PV,dispersao
2786,83,2011-12-01,PV,governismo
2787,77,2011-12-01,PV,rice
2788,23,2011-12-01,PSB,num_deputados
2789,95,2011-12-01,PSB,fidelidade_lider
2790,4,2011-12-01,PSB,dispersao
2791,94,2011-12-01,PSB,governismo
2792,90,2011-12-01,PSB,rice
2793,7,2011-12-01,PPS,num_deputados
2794,93,2011-12-01,PPS,fidelidade_lider
2795,10,2011-12-01,PPS,dispersao
2796,52,2011-12-01,PPS,governismo
2797,68,2011-12-01,PPS,rice
2798,20,2011-12-01,DEM,num_deputados
2799,91,2011-12-01,DEM,fidelidade_lider
2800,8,2011-12-01,DEM,dispersao
2801,50,2011-12-01,DEM,governismo
2802,78,2011-12-01,DEM,rice
2803,1,2011-12-01,PTC,num_deputados
2804,93,2011-12-01,PTC,fidelidade_lider
2805,0,2011-12-01,PTC,dispersao
2806,100,2011-12-01,PTC,governismo
2807,0,2011-12-01,PTC,rice
2808,2,2011-12-01,PRTB,num_deputados
2809,12,2011-12-01,PRTB,fidelidade_lider
2810,1,2011-12-01,PRTB,dispersao
2811,98,2011-12-01,PRTB,governismo
2812,29,2011-12-01,PRTB,rice
2813,66,2011-12-01,PT,num_deputados
2814,99,2011-12-01,PT,fidelidade_lider
2815,1,2011-12-01,PT,dispersao
2816,98,2011-12-01,PT,governismo
2817,98,2011-12-01,PT,rice
2818,36,2011-12-01,PSD,num_deputados
2819,97,2011-12-01,PSD,fidelidade_lider
2820,2,2011-12-01,PSD,dispersao
2821,98,2011-12-01,PSD,governismo
2822,93,2011-12-01,PSD,rice
2823,2,2011-12-01,PTdoB,num_deputados
2824,96,2011-12-01,PTdoB,fidelidade_lider
2825,2,2011-12-01,PTdoB,dispersao
2826,82,2011-12-01,PTdoB,governismo
2827,62,2011-12-01,PTdoB,rice
2828,19,2011-12-01,PDT,num_deputados
2829,91,2011-12-01,PDT,fidelidade_lider
2830,7,2011-12-01,PDT,dispersao
2831,89,2011-12-01,PDT,governismo
2832,78,2011-12-01,PDT,rice
2833,15,2011-12-01,PTB,num_deputados
2834,94,2011-12-01,PTB,fidelidade_lider
2835,5,2011-12-01,PTB,dispersao
2836,93,2011-12-01,PTB,governismo
2837,86,2011-12-01,PTB,rice
2838,26,2011-12-01,PR,num_deputados
2839,93,2011-12-01,PR,fidelidade_lider
2840,5,2011-12-01,PR,dispersao
2841,82,2011-12-01,PR,governismo
2842,87,2011-12-01,PR,rice
2843,56,2011-12-01,PMDB,num_deputados
2844,96,2011-12-01,PMDB,fidelidade_lider
2845,2,2011-12-01,PMDB,dispersao
2846,96,2011-12-01,PMDB,governismo
2847,94,2011-12-01,PMDB,rice
2848,3,2011-12-01,PMN,num_deputados
2849,20,2011-12-01,PMN,fidelidade_lider
2850,4,2011-12-01,PMN,dispersao
2851,94,2011-12-01,PMN,governismo
2852,60,2011-12-01,PMN,rice
2853,26,2011-12-01,PP,num_deputados
2854,95,2011-12-01,PP,fidelidade_lider
2855,5,2011-12-01,PP,dispersao
2856,93,2011-12-01,PP,governismo
2857,88,2011-12-01,PP,rice
2858,29,2011-12-01,PSDB,num_deputados
2859,97,2011-12-01,PSDB,fidelidade_lider
2860,4,2011-12-01,PSDB,dispersao
2861,48,2011-12-01,PSDB,governismo
2862,89,2011-12-01,PSDB,rice
2863,1,2011-12-01,PRP,num_deputados
2864,100,2011-12-01,PRP,fidelidade_lider
2865,0,2011-12-01,PRP,dispersao
2866,89,2011-12-01,PRP,governismo
2867,0,2011-12-01,PRP,rice
2868,1,2011-12-01,PHS,num_deputados
2869,97,2011-12-01,PHS,fidelidade_lider
2870,1,2011-12-01,PHS,dispersao
2871,82,2011-12-01,PHS,governismo
2872,27,2011-12-01,PHS,rice
2873,7,2013-03-01,PRB,num_deputados
2874,97,2013-03-01,PRB,fidelidade_lider
2875,5,2013-03-01,PRB,dispersao
2876,69,2013-03-01,PRB,governismo
2877,87,2013-03-01,PRB,rice
2878,11,2013-03-01,PSC,num_deputados
2879,93,2013-03-01,PSC,fidelidade_lider
2880,8,2013-03-01,PSC,dispersao
2881,65,2013-03-01,PSC,governismo
2882,79,2013-03-01,PSC,rice
2883,2,2013-03-01,PSOL,num_deputados
2884,97,2013-03-01,PSOL,fidelidade_lider
2885,1,2013-03-01,PSOL,dispersao
2886,54,2013-03-01,PSOL,governismo
2887,82,2013-03-01,PSOL,rice
2888,1,2013-03-01,PSL,num_deputados
2889,87,2013-03-01,PSL,fidelidade_lider
2890,0,2013-03-01,PSL,dispersao
2891,78,2013-03-01,PSL,governismo
2892,0,2013-03-01,PSL,rice
2893,9,2013-03-01,PCdoB,num_deputados
2894,97,2013-03-01,PCdoB,fidelidade_lider
2895,2,2013-03-01,PCdoB,dispersao
2896,79,2013-03-01,PCdoB,governismo
2897,95,2013-03-01,PCdoB,rice
2898,7,2013-03-01,PV,num_deputados
2899,78,2013-03-01,PV,fidelidade_lider
2900,12,2013-03-01,PV,dispersao
2901,60,2013-03-01,PV,governismo
2902,61,2013-03-01,PV,rice
2903,19,2013-03-01,PSB,num_deputados
2904,97,2013-03-01,PSB,fidelidade_lider
2905,6,2013-03-01,PSB,dispersao
2906,78,2013-03-01,PSB,governismo
2907,82,2013-03-01,PSB,rice
2908,7,2013-03-01,PPS,num_deputados
2909,96,2013-03-01,PPS,fidelidade_lider
2910,6,2013-03-01,PPS,dispersao
2911,36,2013-03-01,PPS,governismo
2912,81,2013-03-01,PPS,rice
2913,18,2013-03-01,DEM,num_deputados
2914,96,2013-03-01,DEM,fidelidade_lider
2915,5,2013-03-01,DEM,dispersao
2916,43,2013-03-01,DEM,governismo
2917,89,2013-03-01,DEM,rice
2918,1,2013-03-01,PTC,num_deputados
2919,100,2013-03-01,PTC,fidelidade_lider
2920,0,2013-03-01,PTC,dispersao
2921,100,2013-03-01,PTC,governismo
2922,0,2013-03-01,PTC,rice
2923,1,2013-03-01,PRTB,num_deputados
2924,64,2013-03-01,PRTB,fidelidade_lider
2925,0,2013-03-01,PRTB,dispersao
2926,57,2013-03-01,PRTB,governismo
2927,0,2013-03-01,PRTB,rice
2928,59,2013-03-01,PT,num_deputados
2929,97,2013-03-01,PT,fidelidade_lider
2930,2,2013-03-01,PT,dispersao
2931,96,2013-03-01,PT,governismo
2932,95,2013-03-01,PT,rice
2933,33,2013-03-01,PSD,num_deputados
2934,96,2013-03-01,PSD,fidelidade_lider
2935,5,2013-03-01,PSD,dispersao
2936,48,2013-03-01,PSD,governismo
2937,85,2013-03-01,PSD,rice
2938,2,2013-03-01,PTdoB,num_deputados
2939,100,2013-03-01,PTdoB,fidelidade_lider
2940,2,2013-03-01,PTdoB,dispersao
2941,60,2013-03-01,PTdoB,governismo
2942,58,2013-03-01,PTdoB,rice
2943,1,2013-03-01,PEN,num_deputados
2944,2,2013-03-01,PEN,dispersao
2945,58,2013-03-01,PEN,governismo
2946,27,2013-03-01,PEN,rice
2947,18,2013-03-01,PDT,num_deputados
2948,90,2013-03-01,PDT,fidelidade_lider
2949,9,2013-03-01,PDT,dispersao
2950,72,2013-03-01,PDT,governismo
2951,78,2013-03-01,PDT,rice
2952,12,2013-03-01,PTB,num_deputados
2953,80,2013-03-01,PTB,fidelidade_lider
2954,11,2013-03-01,PTB,dispersao
2955,60,2013-03-01,PTB,governismo
2956,70,2013-03-01,PTB,rice
2957,20,2013-03-01,PR,num_deputados
2958,89,2013-03-01,PR,fidelidade_lider
2959,10,2013-03-01,PR,dispersao
2960,69,2013-03-01,PR,governismo
2961,72,2013-03-01,PR,rice
2962,51,2013-03-01,PMDB,num_deputados
2963,95,2013-03-01,PMDB,fidelidade_lider
2964,6,2013-03-01,PMDB,dispersao
2965,78,2013-03-01,PMDB,governismo
2966,83,2013-03-01,PMDB,rice
2967,2,2013-03-01,PMN,num_deputados
2968,21,2013-03-01,PMN,fidelidade_lider
2969,4,2013-03-01,PMN,dispersao
2970,42,2013-03-01,PMN,governismo
2971,53,2013-03-01,PMN,rice
2972,24,2013-03-01,PP,num_deputados
2973,91,2013-03-01,PP,fidelidade_lider
2974,10,2013-03-01,PP,dispersao
2975,68,2013-03-01,PP,governismo
2976,71,2013-03-01,PP,rice
2977,31,2013-03-01,PSDB,num_deputados
2978,97,2013-03-01,PSDB,fidelidade_lider
2979,4,2013-03-01,PSDB,dispersao
2980,38,2013-03-01,PSDB,governismo
2981,88,2013-03-01,PSDB,rice
2982,2,2013-03-01,PRP,num_deputados
2983,86,2013-03-01,PRP,fidelidade_lider
2984,2,2013-03-01,PRP,dispersao
2985,53,2013-03-01,PRP,governismo
2986,20,2013-03-01,PRP,rice
2987,1,2013-03-01,PHS,num_deputados
2988,92,2013-03-01,PHS,fidelidade_lider
2989,0,2013-03-01,PHS,dispersao
2990,64,2013-03-01,PHS,governismo
2991,0,2013-03-01,PHS,rice
2992,2,2009-09-01,PRB,num_deputados
2993,92,2009-09-01,PRB,fidelidade_lider
2994,1,2009-09-01,PRB,dispersao
2995,90,2009-09-01,PRB,governismo
2996,66,2009-09-01,PRB,rice
2997,8,2009-09-01,PSC,num_deputados
2998,97,2009-09-01,PSC,fidelidade_lider
2999,4,2009-09-01,PSC,dispersao
3000,80,2009-09-01,PSC,governismo
3001,88,2009-09-01,PSC,rice
3002,3,2009-09-01,PSOL,num_deputados
3003,100,2009-09-01,PSOL,fidelidade_lider
3004,2,2009-09-01,PSOL,dispersao
3005,70,2009-09-01,PSOL,governismo
3006,95,2009-09-01,PSOL,rice
3007,9,2009-09-01,PV,num_deputados
3008,94,2009-09-01,PV,fidelidade_lider
3009,6,2009-09-01,PV,dispersao
3010,80,2009-09-01,PV,governismo
3011,82,2009-09-01,PV,rice
3012,19,2009-09-01,PSB,num_deputados
3013,95,2009-09-01,PSB,fidelidade_lider
3014,5,2009-09-01,PSB,dispersao
3015,84,2009-09-01,PSB,governismo
3016,87,2009-09-01,PSB,rice
3017,7,2009-09-01,PPS,num_deputados
3018,93,2009-09-01,PPS,fidelidade_lider
3019,6,2009-09-01,PPS,dispersao
3020,55,2009-09-01,PPS,governismo
3021,81,2009-09-01,PPS,rice
3022,34,2009-09-01,DEM,num_deputados
3023,95,2009-09-01,DEM,fidelidade_lider
3024,7,2009-09-01,DEM,dispersao
3025,55,2009-09-01,DEM,governismo
3026,80,2009-09-01,DEM,rice
3027,1,2009-09-01,PTC,num_deputados
3028,49,2009-09-01,PTC,fidelidade_lider
3029,4,2009-09-01,PTC,dispersao
3030,57,2009-09-01,PTC,governismo
3031,12,2009-09-01,PTC,rice
3032,56,2009-09-01,PT,num_deputados
3033,99,2009-09-01,PT,fidelidade_lider
3034,1,2009-09-01,PT,dispersao
3035,97,2009-09-01,PT,governismo
3036,97,2009-09-01,PT,rice
3037,1,2009-09-01,PTdoB,num_deputados
3038,0,2009-09-01,PTdoB,dispersao
3039,88,2009-09-01,PTdoB,governismo
3040,0,2009-09-01,PTdoB,rice
3041,18,2009-09-01,PDT,num_deputados
3042,96,2009-09-01,PDT,fidelidade_lider
3043,4,2009-09-01,PDT,dispersao
3044,85,2009-09-01,PDT,governismo
3045,87,2009-09-01,PDT,rice
3046,15,2009-09-01,PTB,num_deputados
3047,95,2009-09-01,PTB,fidelidade_lider
3048,4,2009-09-01,PTB,dispersao
3049,86,2009-09-01,PTB,governismo
3050,89,2009-09-01,PTB,rice
3051,28,2009-09-01,PR,num_deputados
3052,96,2009-09-01,PR,fidelidade_lider
3053,4,2009-09-01,PR,dispersao
3054,85,2009-09-01,PR,governismo
3055,90,2009-09-01,PR,rice
