,dado,data,partido,variavel
3974,10,2007-10-01,PV,num_deputados
3975,81,2007-10-01,PV,rice
3976,90,2007-10-01,PV,governismo
3977,7,2007-10-01,PV,dispersao
3978,89,2007-10-01,PV,fidelidade_lider
3979,30,2007-10-01,PR,num_deputados
3980,95,2007-10-01,PR,rice
3981,93,2007-10-01,PR,governismo
3982,2,2007-10-01,PR,dispersao
3983,98,2007-10-01,PR,fidelidade_lider
3984,3,2007-10-01,PRB,num_deputados
3985,86,2007-10-01,PRB,rice
3986,98,2007-10-01,PRB,governismo
3987,0,2007-10-01,PRB,dispersao
3988,99,2007-10-01,PRB,fidelidade_lider
3989,2,2007-10-01,PSOL,num_deputados
3990,79,2007-10-01,PSOL,rice
3991,50,2007-10-01,PSOL,governismo
3992,2,2007-10-01,PSOL,dispersao
3993,100,2007-10-01,PSOL,fidelidade_lider
3994,66,2007-10-01,PMDB,num_deputados
3995,89,2007-10-01,PMDB,rice
3996,91,2007-10-01,PMDB,governismo
3997,4,2007-10-01,PMDB,dispersao
3998,95,2007-10-01,PMDB,fidelidade_lider
3999,32,2007-10-01,DEM,num_deputados
4000,85,2007-10-01,DEM,rice
4001,53,2007-10-01,DEM,governismo
4002,6,2007-10-01,DEM,dispersao
4003,93,2007-10-01,DEM,fidelidade_lider
4004,21,2007-10-01,PSB,num_deputados
4005,87,2007-10-01,PSB,rice
4006,92,2007-10-01,PSB,governismo
4007,5,2007-10-01,PSB,dispersao
4008,94,2007-10-01,PSB,fidelidade_lider
4009,1,2007-10-01,PTC,num_deputados
4010,13,2007-10-01,PTC,rice
4011,94,2007-10-01,PTC,governismo
4012,1,2007-10-01,PTC,dispersao
4013,95,2007-10-01,PTC,fidelidade_lider
4014,34,2007-10-01,PSDB,num_deputados
4015,95,2007-10-01,PSDB,rice
4016,48,2007-10-01,PSDB,governismo
4017,2,2007-10-01,PSDB,dispersao
4018,98,2007-10-01,PSDB,fidelidade_lider
4019,64,2007-10-01,PT,num_deputados
4020,99,2007-10-01,PT,rice
4021,100,2007-10-01,PT,governismo
4022,0,2007-10-01,PT,dispersao
4023,99,2007-10-01,PT,fidelidade_lider
4024,8,2007-10-01,PSC,num_deputados
4025,87,2007-10-01,PSC,rice
4026,91,2007-10-01,PSC,governismo
4027,4,2007-10-01,PSC,dispersao
4028,90,2007-10-01,PSC,fidelidade_lider
4029,18,2007-10-01,PDT,num_deputados
4030,94,2007-10-01,PDT,rice
4031,95,2007-10-01,PDT,governismo
4032,2,2007-10-01,PDT,dispersao
4033,96,2007-10-01,PDT,fidelidade_lider
4034,2,2007-10-01,PHS,num_deputados
4035,71,2007-10-01,PHS,rice
4036,96,2007-10-01,PHS,governismo
4037,2,2007-10-01,PHS,dispersao
4038,98,2007-10-01,PHS,fidelidade_lider
4039,16,2007-10-01,PTB,num_deputados
4040,83,2007-10-01,PTB,rice
4041,91,2007-10-01,PTB,governismo
4042,6,2007-10-01,PTB,dispersao
4043,93,2007-10-01,PTB,fidelidade_lider
4044,4,2007-10-01,PMN,num_deputados
4045,92,2007-10-01,PMN,rice
4046,96,2007-10-01,PMN,governismo
4047,2,2007-10-01,PMN,dispersao
4048,96,2007-10-01,PMN,fidelidade_lider
4049,7,2007-10-01,PPS,num_deputados
4050,75,2007-10-01,PPS,rice
4051,49,2007-10-01,PPS,governismo
4052,8,2007-10-01,PPS,dispersao
4053,97,2007-10-01,PPS,fidelidade_lider
4054,29,2007-10-01,PP,num_deputados
4055,90,2007-10-01,PP,rice
4056,93,2007-10-01,PP,governismo
4057,4,2007-10-01,PP,dispersao
4058,97,2007-10-01,PP,fidelidade_lider
4059,4,2007-10-01,PAN,num_deputados
4060,91,2007-10-01,PAN,rice
4061,88,2007-10-01,PAN,governismo
4062,4,2007-10-01,PAN,dispersao
4063,100,2007-10-01,PAN,fidelidade_lider
4064,2,2014-12-01,PTdoB,num_deputados
4065,67,2014-12-01,PTdoB,rice
4066,75,2014-12-01,PTdoB,governismo
4067,4,2014-12-01,PTdoB,dispersao
4068,92,2014-12-01,PTdoB,fidelidade_lider
4069,13,2014-12-01,SDD,num_deputados
4070,86,2014-12-01,SDD,rice
4071,65,2014-12-01,SDD,governismo
4072,5,2014-12-01,SDD,dispersao
4073,97,2014-12-01,SDD,fidelidade_lider
4074,14,2014-12-01,PROS,num_deputados
4075,80,2014-12-01,PROS,rice
4076,75,2014-12-01,PROS,governismo
4077,7,2014-12-01,PROS,dispersao
4078,91,2014-12-01,PROS,fidelidade_lider
4079,1,2014-12-01,PRP,num_deputados
4080,23,2014-12-01,PRP,rice
4081,83,2014-12-01,PRP,governismo
4082,0,2014-12-01,PRP,dispersao
4083,100,2014-12-01,PRP,fidelidade_lider
4084,27,2014-12-01,PSD,num_deputados
4085,85,2014-12-01,PSD,rice
4086,77,2014-12-01,PSD,governismo
4087,6,2014-12-01,PSD,dispersao
4088,94,2014-12-01,PSD,fidelidade_lider
4089,12,2014-12-01,PCdoB,num_deputados
4090,96,2014-12-01,PCdoB,rice
4091,89,2014-12-01,PCdoB,governismo
4092,1,2014-12-01,PCdoB,dispersao
4093,99,2014-12-01,PCdoB,fidelidade_lider
4094,4,2014-12-01,PV,num_deputados
4095,88,2014-12-01,PV,rice
4096,77,2014-12-01,PV,governismo
4097,4,2014-12-01,PV,dispersao
4098,95,2014-12-01,PV,fidelidade_lider
4099,20,2014-12-01,PR,num_deputados
4100,90,2014-12-01,PR,rice
4101,76,2014-12-01,PR,governismo
4102,3,2014-12-01,PR,dispersao
4103,96,2014-12-01,PR,fidelidade_lider
4104,6,2014-12-01,PRB,num_deputados
4105,88,2014-12-01,PRB,rice
4106,87,2014-12-01,PRB,governismo
4107,4,2014-12-01,PRB,dispersao
4108,96,2014-12-01,PRB,fidelidade_lider
4109,3,2014-12-01,PSOL,num_deputados
4110,100,2014-12-01,PSOL,rice
4111,83,2014-12-01,PSOL,governismo
4112,0,2014-12-01,PSOL,dispersao
4113,100,2014-12-01,PSOL,fidelidade_lider
4114,48,2014-12-01,PMDB,num_deputados
4115,88,2014-12-01,PMDB,rice
4116,71,2014-12-01,PMDB,governismo
4117,5,2014-12-01,PMDB,dispersao
4118,96,2014-12-01,PMDB,fidelidade_lider
4119,18,2014-12-01,DEM,num_deputados
4120,87,2014-12-01,DEM,rice
4121,68,2014-12-01,DEM,governismo
4122,4,2014-12-01,DEM,dispersao
4123,95,2014-12-01,DEM,fidelidade_lider
4124,17,2014-12-01,PSB,num_deputados
4125,93,2014-12-01,PSB,rice
4126,66,2014-12-01,PSB,governismo
4127,3,2014-12-01,PSB,dispersao
4128,98,2014-12-01,PSB,fidelidade_lider
4129,29,2014-12-01,PSDB,num_deputados
4130,90,2014-12-01,PSDB,rice
4131,68,2014-12-01,PSDB,governismo
4132,4,2014-12-01,PSDB,dispersao
4133,96,2014-12-01,PSDB,fidelidade_lider
4134,63,2014-12-01,PT,num_deputados
4135,96,2014-12-01,PT,rice
4136,95,2014-12-01,PT,governismo
4137,2,2014-12-01,PT,dispersao
4138,98,2014-12-01,PT,fidelidade_lider
4139,8,2014-12-01,PSC,num_deputados
4140,76,2014-12-01,PSC,rice
4141,76,2014-12-01,PSC,governismo
4142,5,2014-12-01,PSC,dispersao
4143,97,2014-12-01,PSC,fidelidade_lider
4144,1,2014-12-01,PSDC,num_deputados
4145,0,2014-12-01,PSDC,rice
4146,67,2014-12-01,PSDC,governismo
4147,0,2014-12-01,PSDC,dispersao
4148,100,2014-12-01,PSDC,fidelidade_lider
4149,13,2014-12-01,PDT,num_deputados
4150,91,2014-12-01,PDT,rice
4151,84,2014-12-01,PDT,governismo
4152,4,2014-12-01,PDT,dispersao
4153,97,2014-12-01,PDT,fidelidade_lider
4154,10,2014-12-01,PTB,num_deputados
4155,81,2014-12-01,PTB,rice
4156,68,2014-12-01,PTB,governismo
4157,8,2014-12-01,PTB,dispersao
4158,92,2014-12-01,PTB,fidelidade_lider
4159,2,2014-12-01,PMN,num_deputados
4160,91,2014-12-01,PMN,rice
4161,75,2014-12-01,PMN,governismo
4162,0,2014-12-01,PMN,dispersao
4163,92,2014-12-01,PMN,fidelidade_lider
4164,4,2014-12-01,PPS,num_deputados
4165,92,2014-12-01,PPS,rice
4166,69,2014-12-01,PPS,governismo
4167,1,2014-12-01,PPS,dispersao
4168,100,2014-12-01,PPS,fidelidade_lider
4169,1,2014-12-01,PEN,num_deputados
4170,0,2014-12-01,PEN,rice
4171,67,2014-12-01,PEN,governismo
4172,0,2014-12-01,PEN,dispersao
4173,23,2014-12-01,PP,num_deputados
4174,87,2014-12-01,PP,rice
4175,68,2014-12-01,PP,governismo
4176,5,2014-12-01,PP,dispersao
4177,94,2014-12-01,PP,fidelidade_lider
4178,2,2012-10-01,PTdoB,num_deputados
4179,45,2012-10-01,PTdoB,rice
4180,66,2012-10-01,PTdoB,governismo
4181,5,2012-10-01,PTdoB,dispersao
4182,93,2012-10-01,PTdoB,fidelidade_lider
4183,1,2012-10-01,PRP,num_deputados
4184,18,2012-10-01,PRP,rice
4185,83,2012-10-01,PRP,governismo
4186,1,2012-10-01,PRP,dispersao
4187,75,2012-10-01,PRP,fidelidade_lider
4188,32,2012-10-01,PSD,num_deputados
4189,90,2012-10-01,PSD,rice
4190,77,2012-10-01,PSD,governismo
4191,4,2012-10-01,PSD,dispersao
4192,96,2012-10-01,PSD,fidelidade_lider
4193,9,2012-10-01,PCdoB,num_deputados
4194,96,2012-10-01,PCdoB,rice
4195,98,2012-10-01,PCdoB,governismo
4196,1,2012-10-01,PCdoB,dispersao
4197,100,2012-10-01,PCdoB,fidelidade_lider
4198,7,2012-10-01,PV,num_deputados
4199,88,2012-10-01,PV,rice
4200,85,2012-10-01,PV,governismo
4201,3,2012-10-01,PV,dispersao
4202,99,2012-10-01,PV,fidelidade_lider
4203,20,2012-10-01,PR,num_deputados
4204,80,2012-10-01,PR,rice
4205,71,2012-10-01,PR,governismo
4206,7,2012-10-01,PR,dispersao
4207,90,2012-10-01,PR,fidelidade_lider
4208,7,2012-10-01,PRB,num_deputados
4209,95,2012-10-01,PRB,rice
4210,92,2012-10-01,PRB,governismo
4211,1,2012-10-01,PRB,dispersao
4212,99,2012-10-01,PRB,fidelidade_lider
4213,3,2012-10-01,PSOL,num_deputados
4214,94,2012-10-01,PSOL,rice
4215,77,2012-10-01,PSOL,governismo
4216,2,2012-10-01,PSOL,dispersao
4217,92,2012-10-01,PSOL,fidelidade_lider
4218,49,2012-10-01,PMDB,num_deputados
4219,95,2012-10-01,PMDB,rice
4220,81,2012-10-01,PMDB,governismo
4221,2,2012-10-01,PMDB,dispersao
4222,97,2012-10-01,PMDB,fidelidade_lider
4223,18,2012-10-01,DEM,num_deputados
4224,87,2012-10-01,DEM,rice
4225,66,2012-10-01,DEM,governismo
4226,5,2012-10-01,DEM,dispersao
4227,92,2012-10-01,DEM,fidelidade_lider
4228,19,2012-10-01,PSB,num_deputados
4229,89,2012-10-01,PSB,rice
4230,92,2012-10-01,PSB,governismo
4231,4,2012-10-01,PSB,dispersao
4232,95,2012-10-01,PSB,fidelidade_lider
4233,1,2012-10-01,PTC,num_deputados
4234,0,2012-10-01,PTC,rice
4235,100,2012-10-01,PTC,governismo
4236,0,2012-10-01,PTC,dispersao
4237,100,2012-10-01,PTC,fidelidade_lider
4238,32,2012-10-01,PSDB,num_deputados
4239,83,2012-10-01,PSDB,rice
4240,63,2012-10-01,PSDB,governismo
4241,5,2012-10-01,PSDB,dispersao
4242,99,2012-10-01,PSDB,fidelidade_lider
4243,60,2012-10-01,PT,num_deputados
4244,99,2012-10-01,PT,rice
4245,100,2012-10-01,PT,governismo
4246,0,2012-10-01,PT,dispersao
4247,99,2012-10-01,PT,fidelidade_lider
4248,10,2012-10-01,PSC,num_deputados
4249,96,2012-10-01,PSC,rice
4250,71,2012-10-01,PSC,governismo
4251,1,2012-10-01,PSC,dispersao
4252,98,2012-10-01,PSC,fidelidade_lider
4253,19,2012-10-01,PDT,num_deputados
4254,80,2012-10-01,PDT,rice
4255,86,2012-10-01,PDT,governismo
4256,6,2012-10-01,PDT,dispersao
4257,91,2012-10-01,PDT,fidelidade_lider
4258,1,2012-10-01,PHS,num_deputados
4259,0,2012-10-01,PHS,rice
4260,74,2012-10-01,PHS,governismo
4261,0,2012-10-01,PHS,dispersao
4262,67,2012-10-01,PHS,fidelidade_lider
4263,13,2012-10-01,PTB,num_deputados
4264,84,2012-10-01,PTB,rice
4265,76,2012-10-01,PTB,governismo
4266,6,2012-10-01,PTB,dispersao
4267,88,2012-10-01,PTB,fidelidade_lider
4268,1,2012-10-01,PSL,num_deputados
4269,0,2012-10-01,PSL,rice
4270,90,2012-10-01,PSL,governismo
4271,0,2012-10-01,PSL,dispersao
4272,82,2012-10-01,PSL,fidelidade_lider
4273,2,2012-10-01,PMN,num_deputados
4274,44,2012-10-01,PMN,rice
4275,65,2012-10-01,PMN,governismo
4276,2,2012-10-01,PMN,dispersao
4277,6,2012-10-01,PPS,num_deputados
4278,89,2012-10-01,PPS,rice
4279,74,2012-10-01,PPS,governismo
4280,3,2012-10-01,PPS,dispersao
4281,94,2012-10-01,PPS,fidelidade_lider
4282,1,2012-10-01,PRTB,num_deputados
4283,0,2012-10-01,PRTB,rice
4284,89,2012-10-01,PRTB,governismo
4285,0,2012-10-01,PRTB,dispersao
4286,67,2012-10-01,PRTB,fidelidade_lider
4287,2,2012-10-01,PEN,num_deputados
4288,0,2012-10-01,PEN,rice
4289,75,2012-10-01,PEN,governismo
4290,12,2012-10-01,PEN,dispersao
4291,24,2012-10-01,PP,num_deputados
4292,84,2012-10-01,PP,rice
4293,83,2012-10-01,PP,governismo
4294,6,2012-10-01,PP,dispersao
4295,95,2012-10-01,PP,fidelidade_lider
4296,1,2015-02-01,PTdoB,num_deputados
4297,0,2015-02-01,PTdoB,rice
4298,100,2015-02-01,PTdoB,governismo
4299,0,2015-02-01,PTdoB,dispersao
4300,13,2015-02-01,SDD,num_deputados
4301,79,2015-02-01,SDD,rice
4302,60,2015-02-01,SDD,governismo
4303,7,2015-02-01,SDD,dispersao
4304,66,2015-02-01,SDD,fidelidade_lider
4305,10,2015-02-01,PROS,num_deputados
4306,54,2015-02-01,PROS,rice
4307,77,2015-02-01,PROS,governismo
4308,14,2015-02-01,PROS,dispersao
4309,86,2015-02-01,PROS,fidelidade_lider
4310,3,2015-02-01,PRP,num_deputados
4311,100,2015-02-01,PRP,rice
4312,75,2015-02-01,PRP,governismo
4313,0,2015-02-01,PRP,dispersao
4314,100,2015-02-01,PRP,fidelidade_lider
4315,24,2015-02-01,PSD,num_deputados
4316,81,2015-02-01,PSD,rice
4317,59,2015-02-01,PSD,governismo
4318,7,2015-02-01,PSD,dispersao
4319,94,2015-02-01,PSD,fidelidade_lider
4320,10,2015-02-01,PCdoB,num_deputados
4321,87,2015-02-01,PCdoB,rice
4322,56,2015-02-01,PCdoB,governismo
4323,6,2015-02-01,PCdoB,dispersao
4324,94,2015-02-01,PCdoB,fidelidade_lider
4325,5,2015-02-01,PV,num_deputados
4326,65,2015-02-01,PV,rice
4327,58,2015-02-01,PV,governismo
4328,11,2015-02-01,PV,dispersao
4329,90,2015-02-01,PV,fidelidade_lider
4330,24,2015-02-01,PR,num_deputados
4331,76,2015-02-01,PR,rice
4332,81,2015-02-01,PR,governismo
4333,8,2015-02-01,PR,dispersao
4334,96,2015-02-01,PR,fidelidade_lider
4335,16,2015-02-01,PRB,num_deputados
4336,73,2015-02-01,PRB,rice
4337,82,2015-02-01,PRB,governismo
4338,9,2015-02-01,PRB,dispersao
4339,95,2015-02-01,PRB,fidelidade_lider
4340,5,2015-02-01,PSOL,num_deputados
4341,100,2015-02-01,PSOL,rice
4342,50,2015-02-01,PSOL,governismo
4343,0,2015-02-01,PSOL,dispersao
4344,100,2015-02-01,PSOL,fidelidade_lider
4345,56,2015-02-01,PMDB,num_deputados
4346,71,2015-02-01,PMDB,rice
4347,63,2015-02-01,PMDB,governismo
4348,9,2015-02-01,PMDB,dispersao
4349,96,2015-02-01,PMDB,fidelidade_lider
4350,28,2015-02-01,PSB,num_deputados
4351,83,2015-02-01,PSB,rice
4352,56,2015-02-01,PSB,governismo
4353,6,2015-02-01,PSB,dispersao
4354,98,2015-02-01,PSB,fidelidade_lider
4355,2,2015-02-01,PTC,num_deputados
4356,100,2015-02-01,PTC,rice
4357,100,2015-02-01,PTC,governismo
4358,0,2015-02-01,PTC,dispersao
4359,46,2015-02-01,PSDB,num_deputados
4360,99,2015-02-01,PSDB,rice
4361,50,2015-02-01,PSDB,governismo
4362,0,2015-02-01,PSDB,dispersao
4363,99,2015-02-01,PSDB,fidelidade_lider
4364,50,2015-02-01,PT,num_deputados
4365,72,2015-02-01,PT,rice
4366,86,2015-02-01,PT,governismo
4367,11,2015-02-01,PT,dispersao
4368,84,2015-02-01,PT,fidelidade_lider
4369,10,2015-02-01,PSC,num_deputados
4370,84,2015-02-01,PSC,rice
4371,58,2015-02-01,PSC,governismo
4372,7,2015-02-01,PSC,dispersao
4373,100,2015-02-01,PSC,fidelidade_lider
4374,2,2015-02-01,PSDC,num_deputados
4375,100,2015-02-01,PSDC,rice
4376,75,2015-02-01,PSDC,governismo
4377,0,2015-02-01,PSDC,dispersao
4378,66,2015-02-01,PSDC,fidelidade_lider
4379,16,2015-02-01,PDT,num_deputados
4380,82,2015-02-01,PDT,rice
4381,71,2015-02-01,PDT,governismo
4382,7,2015-02-01,PDT,dispersao
4383,91,2015-02-01,PDT,fidelidade_lider
4384,3,2015-02-01,PHS,num_deputados
4385,100,2015-02-01,PHS,rice
4386,50,2015-02-01,PHS,governismo
4387,0,2015-02-01,PHS,dispersao
4388,100,2015-02-01,PHS,fidelidade_lider
4389,22,2015-02-01,PTB,num_deputados
4390,72,2015-02-01,PTB,rice
4391,54,2015-02-01,PTB,governismo
4392,12,2015-02-01,PTB,dispersao
4393,90,2015-02-01,PTB,fidelidade_lider
4394,1,2015-02-01,PSL,num_deputados
4395,0,2015-02-01,PSL,rice
4396,100,2015-02-01,PSL,governismo
4397,0,2015-02-01,PSL,dispersao
4398,3,2015-02-01,PMN,num_deputados
4399,75,2015-02-01,PMN,rice
4400,88,2015-02-01,PMN,governismo
4401,6,2015-02-01,PMN,dispersao
4402,100,2015-02-01,PMN,fidelidade_lider
4403,9,2015-02-01,PPS,num_deputados
4404,94,2015-02-01,PPS,rice
4405,47,2015-02-01,PPS,governismo
4406,2,2015-02-01,PPS,dispersao
4407,96,2015-02-01,PPS,fidelidade_lider
4408,1,2015-02-01,PRTB,num_deputados
4409,0,2015-02-01,PRTB,rice
4410,75,2015-02-01,PRTB,governismo
4411,0,2015-02-01,PRTB,dispersao
4412,100,2015-02-01,PRTB,fidelidade_lider
4413,4,2015-02-01,PTN,num_deputados
4414,62,2015-02-01,PTN,rice
4415,81,2015-02-01,PTN,governismo
4416,11,2015-02-01,PTN,dispersao
4417,91,2015-02-01,PTN,fidelidade_lider
4418,2,2015-02-01,PEN,num_deputados
4419,50,2015-02-01,PEN,rice
4420,75,2015-02-01,PEN,governismo
4421,12,2015-02-01,PEN,dispersao
4422,100,2015-02-01,PEN,fidelidade_lider
4423,30,2015-02-01,PP,num_deputados
4424,75,2015-02-01,PP,rice
4425,60,2015-02-01,PP,governismo
4426,10,2015-02-01,PP,dispersao
4427,97,2015-02-01,PP,fidelidade_lider
4428,2,2014-02-01,PTdoB,num_deputados
4429,57,2014-02-01,PTdoB,rice
4430,74,2014-02-01,PTdoB,governismo
4431,3,2014-02-01,PTdoB,dispersao
4432,95,2014-02-01,PTdoB,fidelidade_lider
4433,14,2014-02-01,SDD,num_deputados
4434,84,2014-02-01,SDD,rice
4435,70,2014-02-01,SDD,governismo
4436,6,2014-02-01,SDD,dispersao
4437,94,2014-02-01,SDD,fidelidade_lider
4438,12,2014-02-01,PROS,num_deputados
4439,81,2014-02-01,PROS,rice
4440,80,2014-02-01,PROS,governismo
4441,7,2014-02-01,PROS,dispersao
4442,96,2014-02-01,PROS,fidelidade_lider
4443,2,2014-02-01,PRP,num_deputados
4444,57,2014-02-01,PRP,rice
4445,83,2014-02-01,PRP,governismo
4446,1,2014-02-01,PRP,dispersao
4447,100,2014-02-01,PRP,fidelidade_lider
4448,27,2014-02-01,PSD,num_deputados
4449,87,2014-02-01,PSD,rice
4450,75,2014-02-01,PSD,governismo
4451,5,2014-02-01,PSD,dispersao
4452,96,2014-02-01,PSD,fidelidade_lider
4453,10,2014-02-01,PCdoB,num_deputados
4454,98,2014-02-01,PCdoB,rice
4455,94,2014-02-01,PCdoB,governismo
4456,1,2014-02-01,PCdoB,dispersao
4457,99,2014-02-01,PCdoB,fidelidade_lider
4458,6,2014-02-01,PV,num_deputados
4459,87,2014-02-01,PV,rice
4460,75,2014-02-01,PV,governismo
4461,4,2014-02-01,PV,dispersao
4462,94,2014-02-01,PV,fidelidade_lider
4463,21,2014-02-01,PR,num_deputados
4464,92,2014-02-01,PR,rice
4465,83,2014-02-01,PR,governismo
4466,3,2014-02-01,PR,dispersao
4467,97,2014-02-01,PR,fidelidade_lider
4468,6,2014-02-01,PRB,num_deputados
4469,95,2014-02-01,PRB,rice
4470,88,2014-02-01,PRB,governismo
4471,2,2014-02-01,PRB,dispersao
4472,99,2014-02-01,PRB,fidelidade_lider
4473,3,2014-02-01,PSOL,num_deputados
4474,95,2014-02-01,PSOL,rice
4475,74,2014-02-01,PSOL,governismo
4476,1,2014-02-01,PSOL,dispersao
4477,100,2014-02-01,PSOL,fidelidade_lider
4478,50,2014-02-01,PMDB,num_deputados
4479,84,2014-02-01,PMDB,rice
4480,80,2014-02-01,PMDB,governismo
4481,5,2014-02-01,PMDB,dispersao
4482,96,2014-02-01,PMDB,fidelidade_lider
4483,16,2014-02-01,DEM,num_deputados
4484,93,2014-02-01,DEM,rice
4485,59,2014-02-01,DEM,governismo
4486,3,2014-02-01,DEM,dispersao
4487,93,2014-02-01,DEM,fidelidade_lider
4488,18,2014-02-01,PSB,num_deputados
4489,91,2014-02-01,PSB,rice
4490,76,2014-02-01,PSB,governismo
4491,3,2014-02-01,PSB,dispersao
4492,98,2014-02-01,PSB,fidelidade_lider
4493,31,2014-02-01,PSDB,num_deputados
4494,88,2014-02-01,PSDB,rice
4495,65,2014-02-01,PSDB,governismo
4496,4,2014-02-01,PSDB,dispersao
4497,95,2014-02-01,PSDB,fidelidade_lider
4498,60,2014-02-01,PT,num_deputados
4499,93,2014-02-01,PT,rice
4500,94,2014-02-01,PT,governismo
4501,3,2014-02-01,PT,dispersao
4502,98,2014-02-01,PT,fidelidade_lider
4503,9,2014-02-01,PSC,num_deputados
4504,87,2014-02-01,PSC,rice
4505,76,2014-02-01,PSC,governismo
4506,4,2014-02-01,PSC,dispersao
4507,95,2014-02-01,PSC,fidelidade_lider
4508,15,2014-02-01,PDT,num_deputados
4509,87,2014-02-01,PDT,rice
4510,76,2014-02-01,PDT,governismo
4511,5,2014-02-01,PDT,dispersao
4512,97,2014-02-01,PDT,fidelidade_lider
4513,1,2014-02-01,PHS,num_deputados
4514,0,2014-02-01,PHS,rice
4515,100,2014-02-01,PHS,governismo
4516,0,2014-02-01,PHS,dispersao
4517,100,2014-02-01,PHS,fidelidade_lider
4518,11,2014-02-01,PTB,num_deputados
4519,87,2014-02-01,PTB,rice
4520,79,2014-02-01,PTB,governismo
4521,5,2014-02-01,PTB,dispersao
4522,97,2014-02-01,PTB,fidelidade_lider
4523,1,2014-02-01,PSL,num_deputados
4524,0,2014-02-01,PSL,rice
4525,75,2014-02-01,PSL,governismo
4526,0,2014-02-01,PSL,dispersao
4527,100,2014-02-01,PSL,fidelidade_lider
4528,2,2014-02-01,PMN,num_deputados
4529,75,2014-02-01,PMN,rice
4530,77,2014-02-01,PMN,governismo
4531,4,2014-02-01,PMN,dispersao
4532,12,2014-02-01,PMN,fidelidade_lider
4533,6,2014-02-01,PPS,num_deputados
4534,90,2014-02-01,PPS,rice
4535,61,2014-02-01,PPS,governismo
4536,3,2014-02-01,PPS,dispersao
4537,95,2014-02-01,PPS,fidelidade_lider
4538,1,2014-02-01,PRTB,num_deputados
4539,0,2014-02-01,PRTB,rice
4540,33,2014-02-01,PRTB,governismo
4541,0,2014-02-01,PRTB,dispersao
4542,100,2014-02-01,PRTB,fidelidade_lider
4543,1,2014-02-01,PEN,num_deputados
4544,10,2014-02-01,PEN,rice
4545,95,2014-02-01,PEN,governismo
4546,2,2014-02-01,PEN,dispersao
4547,67,2014-02-01,PEN,fidelidade_lider
4548,26,2014-02-01,PP,num_deputados
4549,84,2014-02-01,PP,rice
4550,84,2014-02-01,PP,governismo
4551,6,2014-02-01,PP,dispersao
4552,97,2014-02-01,PP,fidelidade_lider
4553,2,2014-08-01,PTdoB,num_deputados
4554,69,2014-08-01,PTdoB,rice
4555,74,2014-08-01,PTdoB,governismo
4556,2,2014-08-01,PTdoB,dispersao
4557,100,2014-08-01,PTdoB,fidelidade_lider
4558,14,2014-08-01,SDD,num_deputados
4559,82,2014-08-01,SDD,rice
4560,64,2014-08-01,SDD,governismo
4561,7,2014-08-01,SDD,dispersao
4562,93,2014-08-01,SDD,fidelidade_lider
4563,13,2014-08-01,PROS,num_deputados
4564,77,2014-08-01,PROS,rice
4565,77,2014-08-01,PROS,governismo
4566,8,2014-08-01,PROS,dispersao
4567,91,2014-08-01,PROS,fidelidade_lider
4568,2,2014-08-01,PRP,num_deputados
4569,54,2014-08-01,PRP,rice
4570,77,2014-08-01,PRP,governismo
4571,1,2014-08-01,PRP,dispersao
4572,93,2014-08-01,PRP,fidelidade_lider
4573,27,2014-08-01,PSD,num_deputados
4574,86,2014-08-01,PSD,rice
4575,66,2014-08-01,PSD,governismo
4576,5,2014-08-01,PSD,dispersao
4577,96,2014-08-01,PSD,fidelidade_lider
4578,11,2014-08-01,PCdoB,num_deputados
4579,92,2014-08-01,PCdoB,rice
4580,85,2014-08-01,PCdoB,governismo
4581,3,2014-08-01,PCdoB,dispersao
4582,100,2014-08-01,PCdoB,fidelidade_lider
4583,5,2014-08-01,PV,num_deputados
4584,86,2014-08-01,PV,rice
4585,74,2014-08-01,PV,governismo
4586,5,2014-08-01,PV,dispersao
4587,97,2014-08-01,PV,fidelidade_lider
4588,20,2014-08-01,PR,num_deputados
4589,85,2014-08-01,PR,rice
4590,75,2014-08-01,PR,governismo
4591,5,2014-08-01,PR,dispersao
4592,95,2014-08-01,PR,fidelidade_lider
4593,4,2014-08-01,PRB,num_deputados
4594,91,2014-08-01,PRB,rice
4595,81,2014-08-01,PRB,governismo
4596,1,2014-08-01,PRB,dispersao
4597,99,2014-08-01,PRB,fidelidade_lider
4598,3,2014-08-01,PSOL,num_deputados
4599,98,2014-08-01,PSOL,rice
4600,54,2014-08-01,PSOL,governismo
4601,0,2014-08-01,PSOL,dispersao
4602,100,2014-08-01,PSOL,fidelidade_lider
4603,47,2014-08-01,PMDB,num_deputados
4604,88,2014-08-01,PMDB,rice
4605,73,2014-08-01,PMDB,governismo
4606,4,2014-08-01,PMDB,dispersao
4607,96,2014-08-01,PMDB,fidelidade_lider
4608,19,2014-08-01,DEM,num_deputados
4609,95,2014-08-01,DEM,rice
4610,59,2014-08-01,DEM,governismo
4611,2,2014-08-01,DEM,dispersao
4612,99,2014-08-01,DEM,fidelidade_lider
4613,17,2014-08-01,PSB,num_deputados
4614,91,2014-08-01,PSB,rice
4615,58,2014-08-01,PSB,governismo
4616,3,2014-08-01,PSB,dispersao
4617,97,2014-08-01,PSB,fidelidade_lider
4618,29,2014-08-01,PSDB,num_deputados
4619,91,2014-08-01,PSDB,rice
4620,61,2014-08-01,PSDB,governismo
4621,4,2014-08-01,PSDB,dispersao
4622,96,2014-08-01,PSDB,fidelidade_lider
