,dado,data,partido,variavel
2810,99,2006-02-01,PL,fidelidade_lider
2811,3,2006-02-01,PL,dispersao
2812,86,2006-02-01,PSC,governismo
2813,83,2006-02-01,PSC,rice
2814,4,2006-02-01,PSC,num_deputados
2815,91,2006-02-01,PSC,fidelidade_lider
2816,4,2006-02-01,PSC,dispersao
2817,70,2006-02-01,PSOL,governismo
2818,94,2006-02-01,PSOL,rice
2819,6,2006-02-01,PSOL,num_deputados
2820,94,2006-02-01,PSOL,fidelidade_lider
2821,2,2006-02-01,PSOL,dispersao
2822,75,2006-02-01,PPS,governismo
2823,93,2006-02-01,PPS,rice
2824,11,2006-02-01,PPS,num_deputados
2825,98,2006-02-01,PPS,fidelidade_lider
2826,3,2006-02-01,PPS,dispersao
2827,79,2006-02-01,PDT,governismo
2828,94,2006-02-01,PDT,rice
2829,15,2006-02-01,PDT,num_deputados
2830,99,2006-02-01,PDT,fidelidade_lider
2831,2,2006-02-01,PDT,dispersao
2832,85,2006-02-01,PP,governismo
2833,85,2006-02-01,PP,rice
2834,36,2006-02-01,PP,num_deputados
2835,94,2006-02-01,PP,fidelidade_lider
2836,6,2006-02-01,PP,dispersao
2837,66,2006-02-01,DEM,governismo
2838,90,2006-02-01,DEM,rice
2839,41,2006-02-01,DEM,num_deputados
2840,97,2006-02-01,DEM,fidelidade_lider
2841,4,2006-02-01,DEM,dispersao
2842,85,2006-02-01,PTC,governismo
2843,0,2006-02-01,PTC,rice
2844,1,2006-02-01,PTC,num_deputados
2845,0,2006-02-01,PTC,dispersao
2846,77,2005-02-01,PSDB,governismo
2847,88,2005-02-01,PSDB,rice
2848,26,2005-02-01,PSDB,num_deputados
2849,90,2005-02-01,PSDB,fidelidade_lider
2850,5,2005-02-01,PSDB,dispersao
2851,100,2005-02-01,PSL,governismo
2852,0,2005-02-01,PSL,rice
2853,1,2005-02-01,PSL,num_deputados
2854,100,2005-02-01,PSL,fidelidade_lider
2855,0,2005-02-01,PSL,dispersao
2856,61,2005-02-01,PRONA,governismo
2857,45,2005-02-01,PRONA,rice
2858,2,2005-02-01,PRONA,num_deputados
2859,0,2005-02-01,PRONA,dispersao
2860,90,2005-02-01,PMDB,governismo
2861,83,2005-02-01,PMDB,rice
2862,42,2005-02-01,PMDB,num_deputados
2863,84,2005-02-01,PMDB,fidelidade_lider
2864,6,2005-02-01,PMDB,dispersao
2865,90,2005-02-01,PV,governismo
2866,81,2005-02-01,PV,rice
2867,4,2005-02-01,PV,num_deputados
2868,93,2005-02-01,PV,fidelidade_lider
2869,5,2005-02-01,PV,dispersao
2870,91,2005-02-01,PTB,governismo
2871,83,2005-02-01,PTB,rice
2872,29,2005-02-01,PTB,num_deputados
2873,93,2005-02-01,PTB,fidelidade_lider
2874,6,2005-02-01,PTB,dispersao
2875,97,2005-02-01,PSB,governismo
2876,98,2005-02-01,PSB,rice
2877,10,2005-02-01,PSB,num_deputados
2878,98,2005-02-01,PSB,fidelidade_lider
2879,1,2005-02-01,PSB,dispersao
2880,97,2005-02-01,PCdoB,governismo
2881,93,2005-02-01,PCdoB,rice
2882,6,2005-02-01,PCdoB,num_deputados
2883,100,2005-02-01,PCdoB,fidelidade_lider
2884,0,2005-02-01,PCdoB,dispersao
2885,97,2005-02-01,PT,governismo
2886,94,2005-02-01,PT,rice
2887,63,2005-02-01,PT,num_deputados
2888,92,2005-02-01,PT,fidelidade_lider
2889,2,2005-02-01,PT,dispersao
2890,99,2005-02-01,PL,governismo
2891,98,2005-02-01,PL,rice
2892,26,2005-02-01,PL,num_deputados
2893,98,2005-02-01,PL,fidelidade_lider
2894,1,2005-02-01,PL,dispersao
2895,99,2005-02-01,PSC,governismo
2896,91,2005-02-01,PSC,rice
2897,4,2005-02-01,PSC,num_deputados
2898,98,2005-02-01,PSC,fidelidade_lider
2899,1,2005-02-01,PSC,dispersao
2900,95,2005-02-01,PPS,governismo
2901,94,2005-02-01,PPS,rice
2902,15,2005-02-01,PPS,num_deputados
2903,96,2005-02-01,PPS,fidelidade_lider
2904,3,2005-02-01,PPS,dispersao
2905,88,2005-02-01,PDT,governismo
2906,82,2005-02-01,PDT,rice
2907,7,2005-02-01,PDT,num_deputados
2908,82,2005-02-01,PDT,fidelidade_lider
2909,6,2005-02-01,PDT,dispersao
2910,95,2005-02-01,PP,governismo
2911,89,2005-02-01,PP,rice
2912,30,2005-02-01,PP,num_deputados
2913,92,2005-02-01,PP,fidelidade_lider
2914,4,2005-02-01,PP,dispersao
2915,75,2005-02-01,DEM,governismo
2916,91,2005-02-01,DEM,rice
2917,34,2005-02-01,DEM,num_deputados
2918,96,2005-02-01,DEM,fidelidade_lider
2919,4,2005-02-01,DEM,dispersao
2920,97,2007-03-01,PR,governismo
2921,93,2007-03-01,PR,rice
2922,33,2007-03-01,PR,num_deputados
2923,97,2007-03-01,PR,fidelidade_lider
2924,3,2007-03-01,PR,dispersao
2925,40,2007-03-01,PSDB,governismo
2926,83,2007-03-01,PSDB,rice
2927,53,2007-03-01,PSDB,num_deputados
2928,79,2007-03-01,PSDB,fidelidade_lider
2929,6,2007-03-01,PSDB,dispersao
2930,99,2007-03-01,PAN,governismo
2931,97,2007-03-01,PAN,rice
2932,4,2007-03-01,PAN,num_deputados
2933,100,2007-03-01,PAN,fidelidade_lider
2934,1,2007-03-01,PAN,dispersao
2935,97,2007-03-01,PMDB,governismo
2936,93,2007-03-01,PMDB,rice
2937,84,2007-03-01,PMDB,num_deputados
2938,95,2007-03-01,PMDB,fidelidade_lider
2939,3,2007-03-01,PMDB,dispersao
2940,100,2007-03-01,PRB,governismo
2941,22,2007-03-01,PRB,rice
2942,1,2007-03-01,PRB,num_deputados
2943,75,2007-03-01,PRB,fidelidade_lider
2944,0,2007-03-01,PRB,dispersao
2945,90,2007-03-01,PV,governismo
2946,94,2007-03-01,PV,rice
2947,13,2007-03-01,PV,num_deputados
2948,96,2007-03-01,PV,fidelidade_lider
2949,2,2007-03-01,PV,dispersao
2950,95,2007-03-01,PTB,governismo
2951,89,2007-03-01,PTB,rice
2952,21,2007-03-01,PTB,num_deputados
2953,93,2007-03-01,PTB,fidelidade_lider
2954,5,2007-03-01,PTB,dispersao
2955,97,2007-03-01,PSB,governismo
2956,95,2007-03-01,PSB,rice
2957,28,2007-03-01,PSB,num_deputados
2958,97,2007-03-01,PSB,fidelidade_lider
2959,2,2007-03-01,PSB,dispersao
2960,99,2007-03-01,PCdoB,governismo
2961,99,2007-03-01,PCdoB,rice
2962,15,2007-03-01,PCdoB,num_deputados
2963,100,2007-03-01,PCdoB,fidelidade_lider
2964,1,2007-03-01,PCdoB,dispersao
2965,100,2007-03-01,PT,governismo
2966,99,2007-03-01,PT,rice
2967,87,2007-03-01,PT,num_deputados
2968,100,2007-03-01,PT,fidelidade_lider
2969,0,2007-03-01,PT,dispersao
2970,100,2007-03-01,PSC,governismo
2971,100,2007-03-01,PSC,rice
2972,7,2007-03-01,PSC,num_deputados
2973,100,2007-03-01,PSC,fidelidade_lider
2974,0,2007-03-01,PSC,dispersao
2975,69,2007-03-01,PSOL,governismo
2976,89,2007-03-01,PSOL,rice
2977,4,2007-03-01,PSOL,num_deputados
2978,100,2007-03-01,PSOL,fidelidade_lider
2979,0,2007-03-01,PSOL,dispersao
2980,99,2007-03-01,PMN,governismo
2981,96,2007-03-01,PMN,rice
2982,5,2007-03-01,PMN,num_deputados
2983,100,2007-03-01,PMN,fidelidade_lider
2984,1,2007-03-01,PMN,dispersao
2985,45,2007-03-01,PPS,governismo
2986,71,2007-03-01,PPS,rice
2987,14,2007-03-01,PPS,num_deputados
2988,88,2007-03-01,PPS,fidelidade_lider
2989,12,2007-03-01,PPS,dispersao
2990,98,2007-03-01,PDT,governismo
2991,95,2007-03-01,PDT,rice
2992,23,2007-03-01,PDT,num_deputados
2993,95,2007-03-01,PDT,fidelidade_lider
2994,2,2007-03-01,PDT,dispersao
2995,97,2007-03-01,PP,governismo
2996,94,2007-03-01,PP,rice
2997,39,2007-03-01,PP,num_deputados
2998,96,2007-03-01,PP,fidelidade_lider
2999,2,2007-03-01,PP,dispersao
3000,45,2007-03-01,DEM,governismo
3001,80,2007-03-01,DEM,rice
3002,52,2007-03-01,DEM,num_deputados
3003,94,2007-03-01,DEM,fidelidade_lider
3004,8,2007-03-01,DEM,dispersao
3005,95,2007-03-01,PTC,governismo
3006,60,2007-03-01,PTC,rice
3007,3,2007-03-01,PTC,num_deputados
3008,87,2007-03-01,PTC,fidelidade_lider
3009,2,2007-03-01,PTC,dispersao
3010,92,2007-03-01,PHS,governismo
3011,24,2007-03-01,PHS,rice
3012,2,2007-03-01,PHS,num_deputados
3013,92,2007-03-01,PHS,fidelidade_lider
3014,4,2007-03-01,PHS,dispersao
3015,65,2013-07-01,PSD,governismo
3016,86,2013-07-01,PSD,rice
3017,30,2013-07-01,PSD,num_deputados
3018,94,2013-07-01,PSD,fidelidade_lider
3019,5,2013-07-01,PSD,dispersao
3020,76,2013-07-01,PR,governismo
3021,82,2013-07-01,PR,rice
3022,22,2013-07-01,PR,num_deputados
3023,91,2013-07-01,PR,fidelidade_lider
3024,7,2013-07-01,PR,dispersao
3025,48,2013-07-01,PSDB,governismo
3026,88,2013-07-01,PSDB,rice
3027,30,2013-07-01,PSDB,num_deputados
3028,93,2013-07-01,PSDB,fidelidade_lider
3029,4,2013-07-01,PSDB,dispersao
3030,75,2013-07-01,PRP,governismo
3031,31,2013-07-01,PRP,rice
3032,1,2013-07-01,PRP,num_deputados
3033,96,2013-07-01,PRP,fidelidade_lider
3034,3,2013-07-01,PRP,dispersao
3035,78,2013-07-01,PSL,governismo
3036,0,2013-07-01,PSL,rice
3037,1,2013-07-01,PSL,num_deputados
3038,90,2013-07-01,PSL,fidelidade_lider
3039,0,2013-07-01,PSL,dispersao
3040,52,2013-07-01,PRTB,governismo
3041,0,2013-07-01,PRTB,rice
3042,1,2013-07-01,PRTB,num_deputados
3043,88,2013-07-01,PRTB,fidelidade_lider
3044,0,2013-07-01,PRTB,dispersao
3045,71,2013-07-01,PMDB,governismo
3046,83,2013-07-01,PMDB,rice
3047,51,2013-07-01,PMDB,num_deputados
3048,92,2013-07-01,PMDB,fidelidade_lider
3049,6,2013-07-01,PMDB,dispersao
3050,77,2013-07-01,PRB,governismo
3051,92,2013-07-01,PRB,rice
3052,6,2013-07-01,PRB,num_deputados
3053,97,2013-07-01,PRB,fidelidade_lider
3054,2,2013-07-01,PRB,dispersao
3055,80,2013-07-01,PV,governismo
3056,81,2013-07-01,PV,rice
3057,7,2013-07-01,PV,num_deputados
3058,89,2013-07-01,PV,fidelidade_lider
3059,7,2013-07-01,PV,dispersao
3060,75,2013-07-01,PTB,governismo
3061,72,2013-07-01,PTB,rice
3062,11,2013-07-01,PTB,num_deputados
3063,81,2013-07-01,PTB,fidelidade_lider
3064,9,2013-07-01,PTB,dispersao
3065,77,2013-07-01,PSB,governismo
3066,81,2013-07-01,PSB,rice
3067,18,2013-07-01,PSB,num_deputados
3068,90,2013-07-01,PSB,fidelidade_lider
3069,7,2013-07-01,PSB,dispersao
3070,87,2013-07-01,PCdoB,governismo
3071,95,2013-07-01,PCdoB,rice
3072,9,2013-07-01,PCdoB,num_deputados
3073,100,2013-07-01,PCdoB,fidelidade_lider
3074,2,2013-07-01,PCdoB,dispersao
3075,67,2013-07-01,PEN,governismo
3076,42,2013-07-01,PEN,rice
3077,2,2013-07-01,PEN,num_deputados
3078,6,2013-07-01,PEN,fidelidade_lider
3079,3,2013-07-01,PEN,dispersao
3080,98,2013-07-01,PT,governismo
3081,96,2013-07-01,PT,rice
3082,67,2013-07-01,PT,num_deputados
3083,98,2013-07-01,PT,fidelidade_lider
3084,2,2013-07-01,PT,dispersao
3085,72,2013-07-01,PSC,governismo
3086,84,2013-07-01,PSC,rice
3087,12,2013-07-01,PSC,num_deputados
3088,92,2013-07-01,PSC,fidelidade_lider
3089,6,2013-07-01,PSC,dispersao
3090,62,2013-07-01,PSOL,governismo
3091,90,2013-07-01,PSOL,rice
3092,3,2013-07-01,PSOL,num_deputados
3093,95,2013-07-01,PSOL,fidelidade_lider
3094,1,2013-07-01,PSOL,dispersao
3095,69,2013-07-01,PMN,governismo
3096,72,2013-07-01,PMN,rice
3097,2,2013-07-01,PMN,num_deputados
3098,7,2013-07-01,PMN,fidelidade_lider
3099,4,2013-07-01,PMN,dispersao
3100,46,2013-07-01,PPS,governismo
3101,86,2013-07-01,PPS,rice
3102,7,2013-07-01,PPS,num_deputados
3103,95,2013-07-01,PPS,fidelidade_lider
3104,5,2013-07-01,PPS,dispersao
3105,69,2013-07-01,PTdoB,governismo
3106,58,2013-07-01,PTdoB,rice
3107,2,2013-07-01,PTdoB,num_deputados
3108,93,2013-07-01,PTdoB,fidelidade_lider
3109,1,2013-07-01,PTdoB,dispersao
3110,75,2013-07-01,PDT,governismo
3111,79,2013-07-01,PDT,rice
3112,20,2013-07-01,PDT,num_deputados
3113,92,2013-07-01,PDT,fidelidade_lider
3114,9,2013-07-01,PDT,dispersao
3115,77,2013-07-01,PP,governismo
3116,78,2013-07-01,PP,rice
3117,23,2013-07-01,PP,num_deputados
3118,89,2013-07-01,PP,fidelidade_lider
3119,9,2013-07-01,PP,dispersao
3120,56,2013-07-01,DEM,governismo
3121,84,2013-07-01,DEM,rice
3122,17,2013-07-01,DEM,num_deputados
3123,94,2013-07-01,DEM,fidelidade_lider
3124,6,2013-07-01,DEM,dispersao
3125,69,2013-07-01,PHS,governismo
3126,0,2013-07-01,PHS,rice
3127,1,2013-07-01,PHS,num_deputados
3128,75,2013-07-01,PHS,fidelidade_lider
3129,0,2013-07-01,PHS,dispersao
3130,68,2013-02-01,PSD,governismo
3131,90,2013-02-01,PSD,rice
3132,30,2013-02-01,PSD,num_deputados
3133,96,2013-02-01,PSD,fidelidade_lider
3134,4,2013-02-01,PSD,dispersao
3135,83,2013-02-01,PR,governismo
3136,79,2013-02-01,PR,rice
3137,18,2013-02-01,PR,num_deputados
3138,88,2013-02-01,PR,fidelidade_lider
3139,8,2013-02-01,PR,dispersao
3140,52,2013-02-01,PSDB,governismo
3141,88,2013-02-01,PSDB,rice
3142,26,2013-02-01,PSDB,num_deputados
3143,98,2013-02-01,PSDB,fidelidade_lider
3144,4,2013-02-01,PSDB,dispersao
3145,88,2013-02-01,PRP,governismo
3146,18,2013-02-01,PRP,rice
3147,1,2013-02-01,PRP,num_deputados
3148,82,2013-02-01,PRP,fidelidade_lider
3149,1,2013-02-01,PRP,dispersao
3150,91,2013-02-01,PSL,governismo
3151,0,2013-02-01,PSL,rice
3152,1,2013-02-01,PSL,num_deputados
3153,85,2013-02-01,PSL,fidelidade_lider
3154,0,2013-02-01,PSL,dispersao
3155,80,2013-02-01,PRTB,governismo
3156,0,2013-02-01,PRTB,rice
3157,1,2013-02-01,PRTB,num_deputados
3158,56,2013-02-01,PRTB,fidelidade_lider
3159,0,2013-02-01,PRTB,dispersao
3160,86,2013-02-01,PMDB,governismo
3161,90,2013-02-01,PMDB,rice
3162,46,2013-02-01,PMDB,num_deputados
3163,94,2013-02-01,PMDB,fidelidade_lider
3164,4,2013-02-01,PMDB,dispersao
3165,81,2013-02-01,PRB,governismo
3166,90,2013-02-01,PRB,rice
3167,7,2013-02-01,PRB,num_deputados
3168,97,2013-02-01,PRB,fidelidade_lider
3169,3,2013-02-01,PRB,dispersao
3170,77,2013-02-01,PV,governismo
3171,75,2013-02-01,PV,rice
3172,6,2013-02-01,PV,num_deputados
3173,77,2013-02-01,PV,fidelidade_lider
3174,8,2013-02-01,PV,dispersao
3175,77,2013-02-01,PTB,governismo
3176,79,2013-02-01,PTB,rice
3177,11,2013-02-01,PTB,num_deputados
3178,79,2013-02-01,PTB,fidelidade_lider
3179,8,2013-02-01,PTB,dispersao
3180,89,2013-02-01,PSB,governismo
3181,89,2013-02-01,PSB,rice
3182,19,2013-02-01,PSB,num_deputados
3183,97,2013-02-01,PSB,fidelidade_lider
3184,4,2013-02-01,PSB,dispersao
3185,95,2013-02-01,PCdoB,governismo
3186,96,2013-02-01,PCdoB,rice
3187,8,2013-02-01,PCdoB,num_deputados
3188,96,2013-02-01,PCdoB,fidelidade_lider
3189,1,2013-02-01,PCdoB,dispersao
3190,73,2013-02-01,PEN,governismo
3191,13,2013-02-01,PEN,rice
3192,1,2013-02-01,PEN,num_deputados
3193,3,2013-02-01,PEN,dispersao
3194,97,2013-02-01,PT,governismo
3195,97,2013-02-01,PT,rice
3196,59,2013-02-01,PT,num_deputados
3197,97,2013-02-01,PT,fidelidade_lider
3198,1,2013-02-01,PT,dispersao
3199,78,2013-02-01,PSC,governismo
3200,83,2013-02-01,PSC,rice
3201,9,2013-02-01,PSC,num_deputados
3202,93,2013-02-01,PSC,fidelidade_lider
3203,6,2013-02-01,PSC,dispersao
3204,72,2013-02-01,PSOL,governismo
3205,83,2013-02-01,PSOL,rice
3206,2,2013-02-01,PSOL,num_deputados
3207,91,2013-02-01,PSOL,fidelidade_lider
3208,2,2013-02-01,PSOL,dispersao
3209,50,2013-02-01,PMN,governismo
3210,38,2013-02-01,PMN,rice
3211,2,2013-02-01,PMN,num_deputados
3212,50,2013-02-01,PMN,fidelidade_lider
3213,0,2013-02-01,PMN,dispersao
3214,56,2013-02-01,PPS,governismo
3215,83,2013-02-01,PPS,rice
3216,6,2013-02-01,PPS,num_deputados
3217,97,2013-02-01,PPS,fidelidade_lider
3218,5,2013-02-01,PPS,dispersao
3219,73,2013-02-01,PTdoB,governismo
3220,45,2013-02-01,PTdoB,rice
3221,2,2013-02-01,PTdoB,num_deputados
3222,96,2013-02-01,PTdoB,fidelidade_lider
3223,2,2013-02-01,PTdoB,dispersao
3224,82,2013-02-01,PDT,governismo
3225,81,2013-02-01,PDT,rice
3226,17,2013-02-01,PDT,num_deputados
3227,91,2013-02-01,PDT,fidelidade_lider
3228,7,2013-02-01,PDT,dispersao
3229,77,2013-02-01,PP,governismo
3230,78,2013-02-01,PP,rice
3231,23,2013-02-01,PP,num_deputados
3232,91,2013-02-01,PP,fidelidade_lider
3233,7,2013-02-01,PP,dispersao
3234,60,2013-02-01,DEM,governismo
3235,89,2013-02-01,DEM,rice
3236,16,2013-02-01,DEM,num_deputados
3237,94,2013-02-01,DEM,fidelidade_lider
3238,4,2013-02-01,DEM,dispersao
3239,100,2013-02-01,PTC,governismo
3240,0,2013-02-01,PTC,rice
3241,1,2013-02-01,PTC,num_deputados
3242,100,2013-02-01,PTC,fidelidade_lider
3243,0,2013-02-01,PTC,dispersao
3244,83,2013-02-01,PHS,governismo
3245,0,2013-02-01,PHS,rice
3246,1,2013-02-01,PHS,num_deputados
3247,91,2013-02-01,PHS,fidelidade_lider
3248,0,2013-02-01,PHS,dispersao
3249,66,2014-08-01,PSD,governismo
3250,86,2014-08-01,PSD,rice
3251,27,2014-08-01,PSD,num_deputados
3252,96,2014-08-01,PSD,fidelidade_lider
3253,5,2014-08-01,PSD,dispersao
3254,75,2014-08-01,PR,governismo
3255,85,2014-08-01,PR,rice
3256,20,2014-08-01,PR,num_deputados
3257,95,2014-08-01,PR,fidelidade_lider
3258,5,2014-08-01,PR,dispersao
3259,61,2014-08-01,PSDB,governismo
3260,91,2014-08-01,PSDB,rice
3261,29,2014-08-01,PSDB,num_deputados
3262,96,2014-08-01,PSDB,fidelidade_lider
3263,4,2014-08-01,PSDB,dispersao
3264,77,2014-08-01,PRP,governismo
3265,54,2014-08-01,PRP,rice
3266,2,2014-08-01,PRP,num_deputados
3267,93,2014-08-01,PRP,fidelidade_lider
3268,1,2014-08-01,PRP,dispersao
3269,64,2014-08-01,SDD,governismo
3270,82,2014-08-01,SDD,rice
3271,14,2014-08-01,SDD,num_deputados
3272,93,2014-08-01,SDD,fidelidade_lider
3273,7,2014-08-01,SDD,dispersao
3274,73,2014-08-01,PMDB,governismo
3275,88,2014-08-01,PMDB,rice
3276,47,2014-08-01,PMDB,num_deputados
3277,96,2014-08-01,PMDB,fidelidade_lider
3278,4,2014-08-01,PMDB,dispersao
3279,81,2014-08-01,PRB,governismo
3280,91,2014-08-01,PRB,rice
3281,4,2014-08-01,PRB,num_deputados
3282,99,2014-08-01,PRB,fidelidade_lider
3283,1,2014-08-01,PRB,dispersao
3284,74,2014-08-01,PV,governismo
3285,86,2014-08-01,PV,rice
3286,5,2014-08-01,PV,num_deputados
3287,97,2014-08-01,PV,fidelidade_lider
3288,5,2014-08-01,PV,dispersao
3289,71,2014-08-01,PTB,governismo
3290,82,2014-08-01,PTB,rice
3291,10,2014-08-01,PTB,num_deputados
3292,95,2014-08-01,PTB,fidelidade_lider
3293,6,2014-08-01,PTB,dispersao
3294,58,2014-08-01,PSB,governismo
3295,91,2014-08-01,PSB,rice
3296,17,2014-08-01,PSB,num_deputados
3297,97,2014-08-01,PSB,fidelidade_lider
3298,3,2014-08-01,PSB,dispersao
3299,85,2014-08-01,PCdoB,governismo
3300,92,2014-08-01,PCdoB,rice
3301,11,2014-08-01,PCdoB,num_deputados
3302,100,2014-08-01,PCdoB,fidelidade_lider
3303,3,2014-08-01,PCdoB,dispersao
3304,77,2014-08-01,PROS,governismo
3305,77,2014-08-01,PROS,rice
3306,13,2014-08-01,PROS,num_deputados
3307,91,2014-08-01,PROS,fidelidade_lider
3308,8,2014-08-01,PROS,dispersao
3309,92,2014-08-01,PT,governismo
3310,92,2014-08-01,PT,rice
3311,61,2014-08-01,PT,num_deputados
3312,98,2014-08-01,PT,fidelidade_lider
3313,3,2014-08-01,PT,dispersao
3314,66,2014-08-01,PSC,governismo
3315,79,2014-08-01,PSC,rice
3316,8,2014-08-01,PSC,num_deputados
3317,96,2014-08-01,PSC,fidelidade_lider
3318,5,2014-08-01,PSC,dispersao
3319,78,2014-08-01,PSDC,governismo
3320,0,2014-08-01,PSDC,rice
3321,1,2014-08-01,PSDC,num_deputados
3322,100,2014-08-01,PSDC,fidelidade_lider
3323,0,2014-08-01,PSDC,dispersao
3324,54,2014-08-01,PSOL,governismo
3325,98,2014-08-01,PSOL,rice
3326,3,2014-08-01,PSOL,num_deputados
3327,100,2014-08-01,PSOL,fidelidade_lider
3328,0,2014-08-01,PSOL,dispersao
3329,65,2014-08-01,PMN,governismo
3330,71,2014-08-01,PMN,rice
3331,2,2014-08-01,PMN,num_deputados
3332,93,2014-08-01,PMN,fidelidade_lider
3333,4,2014-08-01,PMN,dispersao
3334,58,2014-08-01,PPS,governismo
3335,93,2014-08-01,PPS,rice
3336,5,2014-08-01,PPS,num_deputados
3337,99,2014-08-01,PPS,fidelidade_lider
3338,2,2014-08-01,PPS,dispersao
3339,74,2014-08-01,PTdoB,governismo
3340,69,2014-08-01,PTdoB,rice
3341,2,2014-08-01,PTdoB,num_deputados
3342,100,2014-08-01,PTdoB,fidelidade_lider
3343,2,2014-08-01,PTdoB,dispersao
3344,71,2014-08-01,PDT,governismo
3345,80,2014-08-01,PDT,rice
3346,13,2014-08-01,PDT,num_deputados
3347,92,2014-08-01,PDT,fidelidade_lider
3348,7,2014-08-01,PDT,dispersao
3349,67,2014-08-01,PP,governismo
3350,83,2014-08-01,PP,rice
3351,22,2014-08-01,PP,num_deputados
3352,94,2014-08-01,PP,fidelidade_lider
3353,6,2014-08-01,PP,dispersao
3354,59,2014-08-01,DEM,governismo
3355,95,2014-08-01,DEM,rice
3356,19,2014-08-01,DEM,num_deputados
3357,99,2014-08-01,DEM,fidelidade_lider
3358,2,2014-08-01,DEM,dispersao
3359,94,2007-11-01,PR,governismo
3360,96,2007-11-01,PR,rice
3361,33,2007-11-01,PR,num_deputados
3362,98,2007-11-01,PR,fidelidade_lider
3363,2,2007-11-01,PR,dispersao
3364,50,2007-11-01,PSDB,governismo
3365,95,2007-11-01,PSDB,rice
3366,35,2007-11-01,PSDB,num_deputados
3367,98,2007-11-01,PSDB,fidelidade_lider
3368,2,2007-11-01,PSDB,dispersao
3369,89,2007-11-01,PAN,governismo
3370,77,2007-11-01,PAN,rice
3371,3,2007-11-01,PAN,num_deputados
3372,100,2007-11-01,PAN,fidelidade_lider
3373,7,2007-11-01,PAN,dispersao
3374,92,2007-11-01,PMDB,governismo
3375,89,2007-11-01,PMDB,rice
3376,71,2007-11-01,PMDB,num_deputados
3377,95,2007-11-01,PMDB,fidelidade_lider
3378,4,2007-11-01,PMDB,dispersao
3379,98,2007-11-01,PRB,governismo
3380,89,2007-11-01,PRB,rice
3381,3,2007-11-01,PRB,num_deputados
3382,98,2007-11-01,PRB,fidelidade_lider
3383,1,2007-11-01,PRB,dispersao
3384,91,2007-11-01,PV,governismo
3385,82,2007-11-01,PV,rice
3386,11,2007-11-01,PV,num_deputados
3387,90,2007-11-01,PV,fidelidade_lider
3388,6,2007-11-01,PV,dispersao
3389,91,2007-11-01,PTB,governismo
3390,84,2007-11-01,PTB,rice
3391,17,2007-11-01,PTB,num_deputados
3392,93,2007-11-01,PTB,fidelidade_lider
3393,6,2007-11-01,PTB,dispersao
3394,93,2007-11-01,PSB,governismo
3395,89,2007-11-01,PSB,rice
3396,23,2007-11-01,PSB,num_deputados
3397,94,2007-11-01,PSB,fidelidade_lider
3398,4,2007-11-01,PSB,dispersao
3399,69,2007-11-01,PCdoB,governismo
3400,96,2007-11-01,PCdoB,rice
3401,11,2007-11-01,PCdoB,num_deputados
3402,100,2007-11-01,PCdoB,fidelidade_lider
3403,2,2007-11-01,PCdoB,dispersao
3404,99,2007-11-01,PT,governismo
3405,99,2007-11-01,PT,rice
3406,69,2007-11-01,PT,num_deputados
3407,99,2007-11-01,PT,fidelidade_lider
3408,0,2007-11-01,PT,dispersao
3409,92,2007-11-01,PSC,governismo
3410,86,2007-11-01,PSC,rice
3411,9,2007-11-01,PSC,num_deputados
3412,90,2007-11-01,PSC,fidelidade_lider
3413,5,2007-11-01,PSC,dispersao
3414,49,2007-11-01,PSOL,governismo
3415,79,2007-11-01,PSOL,rice
3416,3,2007-11-01,PSOL,num_deputados
3417,100,2007-11-01,PSOL,fidelidade_lider
3418,2,2007-11-01,PSOL,dispersao
3419,97,2007-11-01,PMN,governismo
3420,93,2007-11-01,PMN,rice
3421,4,2007-11-01,PMN,num_deputados
3422,97,2007-11-01,PMN,fidelidade_lider
3423,2,2007-11-01,PMN,dispersao
3424,51,2007-11-01,PPS,governismo
3425,75,2007-11-01,PPS,rice
3426,7,2007-11-01,PPS,num_deputados
3427,97,2007-11-01,PPS,fidelidade_lider
3428,8,2007-11-01,PPS,dispersao
3429,94,2007-11-01,PTdoB,governismo
3430,14,2007-11-01,PTdoB,rice
3431,1,2007-11-01,PTdoB,num_deputados
3432,0,2007-11-01,PTdoB,dispersao
3433,95,2007-11-01,PDT,governismo
3434,96,2007-11-01,PDT,rice
3435,19,2007-11-01,PDT,num_deputados
3436,97,2007-11-01,PDT,fidelidade_lider
3437,2,2007-11-01,PDT,dispersao
3438,95,2007-11-01,PP,governismo
3439,92,2007-11-01,PP,rice
3440,31,2007-11-01,PP,num_deputados
3441,97,2007-11-01,PP,fidelidade_lider
3442,3,2007-11-01,PP,dispersao
3443,56,2007-11-01,DEM,governismo
3444,86,2007-11-01,DEM,rice
3445,34,2007-11-01,DEM,num_deputados
3446,93,2007-11-01,DEM,fidelidade_lider
3447,5,2007-11-01,DEM,dispersao
3448,97,2007-11-01,PTC,governismo
3449,16,2007-11-01,PTC,rice
3450,1,2007-11-01,PTC,num_deputados
3451,98,2007-11-01,PTC,fidelidade_lider
3452,0,2007-11-01,PTC,dispersao
3453,97,2007-11-01,PHS,governismo
3454,75,2007-11-01,PHS,rice
3455,2,2007-11-01,PHS,num_deputados
3456,94,2007-11-01,PHS,fidelidade_lider
3457,1,2007-11-01,PHS,dispersao
3458,95,2008-04-01,PR,governismo
3459,95,2008-04-01,PR,rice
