,dado,data,partido,variavel
4320,2,2008-06-01,PHS,num_deputados
4321,72,2008-06-01,PHS,rice
4322,14,2008-06-01,PHS,fidelidade_lider
4323,8,2008-06-01,PPS,dispersao
4324,44,2008-06-01,PPS,governismo
4325,7,2008-06-01,PPS,num_deputados
4326,76,2008-06-01,PPS,rice
4327,95,2008-06-01,PPS,fidelidade_lider
4328,0,2008-06-01,PTdoB,dispersao
4329,94,2008-06-01,PTdoB,governismo
4330,1,2008-06-01,PTdoB,num_deputados
4331,0,2008-06-01,PTdoB,rice
4332,4,2008-06-01,PV,dispersao
4333,82,2008-06-01,PV,governismo
4334,10,2008-06-01,PV,num_deputados
4335,89,2008-06-01,PV,rice
4336,95,2008-06-01,PV,fidelidade_lider
4337,4,2004-09-01,PDT,dispersao
4338,80,2004-09-01,PDT,governismo
4339,7,2004-09-01,PDT,num_deputados
4340,86,2004-09-01,PDT,rice
4341,88,2004-09-01,PDT,fidelidade_lider
4342,1,2004-09-01,PT,dispersao
4343,99,2004-09-01,PT,governismo
4344,67,2004-09-01,PT,num_deputados
4345,97,2004-09-01,PT,rice
4346,98,2004-09-01,PT,fidelidade_lider
4347,7,2004-09-01,PMDB,dispersao
4348,88,2004-09-01,PMDB,governismo
4349,50,2004-09-01,PMDB,num_deputados
4350,79,2004-09-01,PMDB,rice
4351,86,2004-09-01,PMDB,fidelidade_lider
4352,5,2004-09-01,DEM,dispersao
4353,60,2004-09-01,DEM,governismo
4354,37,2004-09-01,DEM,num_deputados
4355,87,2004-09-01,DEM,rice
4356,96,2004-09-01,DEM,fidelidade_lider
4357,2,2004-09-01,PSB,dispersao
4358,98,2004-09-01,PSB,governismo
4359,13,2004-09-01,PSB,num_deputados
4360,95,2004-09-01,PSB,rice
4361,97,2004-09-01,PSB,fidelidade_lider
4362,2,2004-09-01,PL,dispersao
4363,97,2004-09-01,PL,governismo
4364,27,2004-09-01,PL,num_deputados
4365,93,2004-09-01,PL,rice
4366,98,2004-09-01,PL,fidelidade_lider
4367,2,2004-09-01,PSC,dispersao
4368,95,2004-09-01,PSC,governismo
4369,4,2004-09-01,PSC,num_deputados
4370,95,2004-09-01,PSC,rice
4371,97,2004-09-01,PSC,fidelidade_lider
4372,0,2004-09-01,PRONA,dispersao
4373,45,2004-09-01,PRONA,governismo
4374,2,2004-09-01,PRONA,num_deputados
4375,68,2004-09-01,PRONA,rice
4376,1,2004-09-01,PCdoB,dispersao
4377,99,2004-09-01,PCdoB,governismo
4378,7,2004-09-01,PCdoB,num_deputados
4379,98,2004-09-01,PCdoB,rice
4380,100,2004-09-01,PCdoB,fidelidade_lider
4381,7,2004-09-01,PP,dispersao
4382,90,2004-09-01,PP,governismo
4383,33,2004-09-01,PP,num_deputados
4384,81,2004-09-01,PP,rice
4385,90,2004-09-01,PP,fidelidade_lider
4386,4,2004-09-01,PSDB,dispersao
4387,60,2004-09-01,PSDB,governismo
4388,28,2004-09-01,PSDB,num_deputados
4389,90,2004-09-01,PSDB,rice
4390,93,2004-09-01,PSDB,fidelidade_lider
4391,0,2004-09-01,PSL,dispersao
4392,100,2004-09-01,PSL,governismo
4393,1,2004-09-01,PSL,num_deputados
4394,0,2004-09-01,PSL,rice
4395,100,2004-09-01,PSL,fidelidade_lider
4396,6,2004-09-01,PTB,dispersao
4397,92,2004-09-01,PTB,governismo
4398,34,2004-09-01,PTB,num_deputados
4399,84,2004-09-01,PTB,rice
4400,92,2004-09-01,PTB,fidelidade_lider
4401,4,2004-09-01,PPS,dispersao
4402,94,2004-09-01,PPS,governismo
4403,16,2004-09-01,PPS,num_deputados
4404,90,2004-09-01,PPS,rice
4405,91,2004-09-01,PPS,fidelidade_lider
4406,10,2004-09-01,PV,dispersao
4407,81,2004-09-01,PV,governismo
4408,4,2004-09-01,PV,num_deputados
4409,66,2004-09-01,PV,rice
4410,87,2004-09-01,PV,fidelidade_lider
4411,0,2006-06-01,PTC,dispersao
4412,86,2006-06-01,PTC,governismo
4413,1,2006-06-01,PTC,num_deputados
4414,0,2006-06-01,PTC,rice
4415,3,2006-06-01,PDT,dispersao
4416,70,2006-06-01,PDT,governismo
4417,15,2006-06-01,PDT,num_deputados
4418,92,2006-06-01,PDT,rice
4419,98,2006-06-01,PDT,fidelidade_lider
4420,2,2006-06-01,PT,dispersao
4421,96,2006-06-01,PT,governismo
4422,64,2006-06-01,PT,num_deputados
4423,96,2006-06-01,PT,rice
4424,98,2006-06-01,PT,fidelidade_lider
4425,7,2006-06-01,PMDB,dispersao
4426,84,2006-06-01,PMDB,governismo
4427,57,2006-06-01,PMDB,num_deputados
4428,80,2006-06-01,PMDB,rice
4429,92,2006-06-01,PMDB,fidelidade_lider
4430,2,2006-06-01,PSOL,dispersao
4431,65,2006-06-01,PSOL,governismo
4432,6,2006-06-01,PSOL,num_deputados
4433,95,2006-06-01,PSOL,rice
4434,99,2006-06-01,PSOL,fidelidade_lider
4435,3,2006-06-01,DEM,dispersao
4436,54,2006-06-01,DEM,governismo
4437,42,2006-06-01,DEM,num_deputados
4438,93,2006-06-01,DEM,rice
4439,97,2006-06-01,DEM,fidelidade_lider
4440,5,2006-06-01,PSB,dispersao
4441,90,2006-06-01,PSB,governismo
4442,22,2006-06-01,PSB,num_deputados
4443,86,2006-06-01,PSB,rice
4444,94,2006-06-01,PSB,fidelidade_lider
4445,3,2006-06-01,PL,dispersao
4446,91,2006-06-01,PL,governismo
4447,27,2006-06-01,PL,num_deputados
4448,92,2006-06-01,PL,rice
4449,97,2006-06-01,PL,fidelidade_lider
4450,4,2006-06-01,PSC,dispersao
4451,87,2006-06-01,PSC,governismo
4452,5,2006-06-01,PSC,num_deputados
4453,87,2006-06-01,PSC,rice
4454,92,2006-06-01,PSC,fidelidade_lider
4455,1,2006-06-01,PRONA,dispersao
4456,59,2006-06-01,PRONA,governismo
4457,2,2006-06-01,PRONA,num_deputados
4458,48,2006-06-01,PRONA,rice
4459,0,2006-06-01,PRB,dispersao
4460,50,2006-06-01,PRB,governismo
4461,2,2006-06-01,PRB,num_deputados
4462,50,2006-06-01,PRB,rice
4463,0,2006-06-01,PCdoB,dispersao
4464,90,2006-06-01,PCdoB,governismo
4465,8,2006-06-01,PCdoB,num_deputados
4466,100,2006-06-01,PCdoB,rice
4467,100,2006-06-01,PCdoB,fidelidade_lider
4468,7,2006-06-01,PP,dispersao
4469,84,2006-06-01,PP,governismo
4470,36,2006-06-01,PP,num_deputados
4471,80,2006-06-01,PP,rice
4472,91,2006-06-01,PP,fidelidade_lider
4473,2,2006-06-01,PSDB,dispersao
4474,54,2006-06-01,PSDB,governismo
4475,39,2006-06-01,PSDB,num_deputados
4476,96,2006-06-01,PSDB,rice
4477,99,2006-06-01,PSDB,fidelidade_lider
4478,5,2006-06-01,PTB,dispersao
4479,87,2006-06-01,PTB,governismo
4480,31,2006-06-01,PTB,num_deputados
4481,88,2006-06-01,PTB,rice
4482,95,2006-06-01,PTB,fidelidade_lider
4483,2,2006-06-01,PMR,dispersao
4484,84,2006-06-01,PMR,governismo
4485,2,2006-06-01,PMR,num_deputados
4486,52,2006-06-01,PMR,rice
4487,2,2006-06-01,PPS,dispersao
4488,69,2006-06-01,PPS,governismo
4489,12,2006-06-01,PPS,num_deputados
4490,96,2006-06-01,PPS,rice
4491,99,2006-06-01,PPS,fidelidade_lider
4492,5,2006-06-01,PV,dispersao
4493,66,2006-06-01,PV,governismo
4494,5,2006-06-01,PV,num_deputados
4495,87,2006-06-01,PV,rice
4496,94,2006-06-01,PV,fidelidade_lider
4497,0,2006-09-01,PTC,dispersao
4498,100,2006-09-01,PTC,governismo
4499,1,2006-09-01,PTC,num_deputados
4500,0,2006-09-01,PTC,rice
4501,5,2006-09-01,PDT,dispersao
4502,63,2006-09-01,PDT,governismo
4503,13,2006-09-01,PDT,num_deputados
4504,84,2006-09-01,PDT,rice
4505,99,2006-09-01,PDT,fidelidade_lider
4506,3,2006-09-01,PT,dispersao
4507,97,2006-09-01,PT,governismo
4508,61,2006-09-01,PT,num_deputados
4509,94,2006-09-01,PT,rice
4510,98,2006-09-01,PT,fidelidade_lider
4511,12,2006-09-01,PMDB,dispersao
4512,76,2006-09-01,PMDB,governismo
4513,52,2006-09-01,PMDB,num_deputados
4514,65,2006-09-01,PMDB,rice
4515,85,2006-09-01,PMDB,fidelidade_lider
4516,3,2006-09-01,PSOL,dispersao
4517,64,2006-09-01,PSOL,governismo
4518,5,2006-09-01,PSOL,num_deputados
4519,90,2006-09-01,PSOL,rice
4520,100,2006-09-01,PSOL,fidelidade_lider
4521,3,2006-09-01,DEM,dispersao
4522,26,2006-09-01,DEM,governismo
4523,39,2006-09-01,DEM,num_deputados
4524,93,2006-09-01,DEM,rice
4525,97,2006-09-01,DEM,fidelidade_lider
4526,10,2006-09-01,PSB,dispersao
4527,85,2006-09-01,PSB,governismo
4528,20,2006-09-01,PSB,num_deputados
4529,70,2006-09-01,PSB,rice
4530,83,2006-09-01,PSB,fidelidade_lider
4531,6,2006-09-01,PL,dispersao
4532,86,2006-09-01,PL,governismo
4533,23,2006-09-01,PL,num_deputados
4534,84,2006-09-01,PL,rice
4535,95,2006-09-01,PL,fidelidade_lider
4536,6,2006-09-01,PSC,dispersao
4537,86,2006-09-01,PSC,governismo
4538,4,2006-09-01,PSC,num_deputados
4539,83,2006-09-01,PSC,rice
4540,85,2006-09-01,PSC,fidelidade_lider
4541,0,2006-09-01,PRONA,dispersao
4542,38,2006-09-01,PRONA,governismo
4543,1,2006-09-01,PRONA,num_deputados
4544,53,2006-09-01,PRONA,rice
4545,0,2006-09-01,PRB,dispersao
4546,50,2006-09-01,PRB,governismo
4547,2,2006-09-01,PRB,num_deputados
4548,50,2006-09-01,PRB,rice
4549,0,2006-09-01,PCdoB,dispersao
4550,86,2006-09-01,PCdoB,governismo
4551,9,2006-09-01,PCdoB,num_deputados
4552,100,2006-09-01,PCdoB,rice
4553,100,2006-09-01,PCdoB,fidelidade_lider
4554,11,2006-09-01,PP,dispersao
4555,74,2006-09-01,PP,governismo
4556,29,2006-09-01,PP,num_deputados
4557,67,2006-09-01,PP,rice
4558,82,2006-09-01,PP,fidelidade_lider
4559,0,2006-09-01,PSDB,dispersao
4560,25,2006-09-01,PSDB,governismo
4561,34,2006-09-01,PSDB,num_deputados
4562,98,2006-09-01,PSDB,rice
4563,100,2006-09-01,PSDB,fidelidade_lider
4564,7,2006-09-01,PTB,dispersao
4565,78,2006-09-01,PTB,governismo
4566,27,2006-09-01,PTB,num_deputados
4567,81,2006-09-01,PTB,rice
4568,89,2006-09-01,PTB,fidelidade_lider
4569,8,2006-09-01,PMR,dispersao
4570,67,2006-09-01,PMR,governismo
4571,2,2006-09-01,PMR,num_deputados
4572,50,2006-09-01,PMR,rice
4573,3,2006-09-01,PPS,dispersao
4574,56,2006-09-01,PPS,governismo
4575,10,2006-09-01,PPS,num_deputados
4576,92,2006-09-01,PPS,rice
4577,97,2006-09-01,PPS,fidelidade_lider
4578,2,2006-09-01,PV,dispersao
4579,57,2006-09-01,PV,governismo
4580,5,2006-09-01,PV,num_deputados
4581,93,2006-09-01,PV,rice
4582,100,2006-09-01,PV,fidelidade_lider
4583,8,2010-07-01,PTC,dispersao
4584,71,2010-07-01,PTC,governismo
4585,2,2010-07-01,PTC,num_deputados
4586,45,2010-07-01,PTC,rice
4587,71,2010-07-01,PTC,fidelidade_lider
4588,4,2010-07-01,PDT,dispersao
4589,89,2010-07-01,PDT,governismo
4590,16,2010-07-01,PDT,num_deputados
4591,90,2010-07-01,PDT,rice
4592,98,2010-07-01,PDT,fidelidade_lider
4593,2,2010-07-01,PR,dispersao
4594,93,2010-07-01,PR,governismo
4595,27,2010-07-01,PR,num_deputados
4596,94,2010-07-01,PR,rice
4597,98,2010-07-01,PR,fidelidade_lider
4598,2,2010-07-01,PT,dispersao
4599,95,2010-07-01,PT,governismo
4600,56,2010-07-01,PT,num_deputados
4601,94,2010-07-01,PT,rice
4602,98,2010-07-01,PT,fidelidade_lider
4603,4,2010-07-01,PMDB,dispersao
4604,90,2010-07-01,PMDB,governismo
4605,57,2010-07-01,PMDB,num_deputados
4606,88,2010-07-01,PMDB,rice
4607,94,2010-07-01,PMDB,fidelidade_lider
4608,1,2010-07-01,PSOL,dispersao
4609,67,2010-07-01,PSOL,governismo
4610,3,2010-07-01,PSOL,num_deputados
4611,90,2010-07-01,PSOL,rice
4612,99,2010-07-01,PSOL,fidelidade_lider
4613,5,2010-07-01,DEM,dispersao
4614,72,2010-07-01,DEM,governismo
4615,31,2010-07-01,DEM,num_deputados
4616,87,2010-07-01,DEM,rice
4617,98,2010-07-01,DEM,fidelidade_lider
4618,3,2010-07-01,PSB,dispersao
4619,90,2010-07-01,PSB,governismo
4620,18,2010-07-01,PSB,num_deputados
4621,90,2010-07-01,PSB,rice
4622,98,2010-07-01,PSB,fidelidade_lider
4623,3,2010-07-01,PSC,dispersao
4624,87,2010-07-01,PSC,governismo
4625,11,2010-07-01,PSC,num_deputados
4626,92,2010-07-01,PSC,rice
4627,100,2010-07-01,PSC,fidelidade_lider
4628,3,2010-07-01,PRB,dispersao
4629,89,2010-07-01,PRB,governismo
4630,5,2010-07-01,PRB,num_deputados
4631,90,2010-07-01,PRB,rice
4632,97,2010-07-01,PRB,fidelidade_lider
4633,3,2010-07-01,PP,dispersao
4634,90,2010-07-01,PP,governismo
4635,26,2010-07-01,PP,num_deputados
4636,92,2010-07-01,PP,rice
4637,96,2010-07-01,PP,fidelidade_lider
4638,3,2010-07-01,PSDB,dispersao
4639,64,2010-07-01,PSDB,governismo
4640,33,2010-07-01,PSDB,num_deputados
4641,91,2010-07-01,PSDB,rice
4642,98,2010-07-01,PSDB,fidelidade_lider
4643,0,2010-07-01,PMN,dispersao
4644,92,2010-07-01,PMN,governismo
4645,2,2010-07-01,PMN,num_deputados
4646,85,2010-07-01,PMN,rice
4647,100,2010-07-01,PMN,fidelidade_lider
4648,3,2010-07-01,PTB,dispersao
4649,91,2010-07-01,PTB,governismo
4650,15,2010-07-01,PTB,num_deputados
4651,93,2010-07-01,PTB,rice
4652,98,2010-07-01,PTB,fidelidade_lider
4653,3,2010-07-01,PHS,dispersao
4654,89,2010-07-01,PHS,governismo
4655,2,2010-07-01,PHS,num_deputados
4656,75,2010-07-01,PHS,rice
4657,98,2010-07-01,PHS,fidelidade_lider
4658,4,2010-07-01,PPS,dispersao
4659,69,2010-07-01,PPS,governismo
4660,8,2010-07-01,PPS,num_deputados
4661,89,2010-07-01,PPS,rice
4662,96,2010-07-01,PPS,fidelidade_lider
4663,0,2010-07-01,PTdoB,dispersao
4664,84,2010-07-01,PTdoB,governismo
4665,1,2010-07-01,PTdoB,num_deputados
4666,0,2010-07-01,PTdoB,rice
4667,4,2010-07-01,PV,dispersao
4668,85,2010-07-01,PV,governismo
4669,9,2010-07-01,PV,num_deputados
4670,90,2010-07-01,PV,rice
4671,97,2010-07-01,PV,fidelidade_lider
4672,0,2012-11-01,PTC,dispersao
4673,100,2012-11-01,PTC,governismo
4674,1,2012-11-01,PTC,num_deputados
4675,0,2012-11-01,PTC,rice
4676,100,2012-11-01,PTC,fidelidade_lider
4677,6,2012-11-01,PDT,dispersao
4678,87,2012-11-01,PDT,governismo
4679,17,2012-11-01,PDT,num_deputados
4680,82,2012-11-01,PDT,rice
4681,89,2012-11-01,PDT,fidelidade_lider
4682,8,2012-11-01,PR,dispersao
4683,79,2012-11-01,PR,governismo
4684,19,2012-11-01,PR,num_deputados
4685,79,2012-11-01,PR,rice
4686,90,2012-11-01,PR,fidelidade_lider
4687,0,2012-11-01,PT,dispersao
4688,100,2012-11-01,PT,governismo
4689,59,2012-11-01,PT,num_deputados
4690,99,2012-11-01,PT,rice
4691,100,2012-11-01,PT,fidelidade_lider
4692,3,2012-11-01,PMDB,dispersao
4693,89,2012-11-01,PMDB,governismo
4694,47,2012-11-01,PMDB,num_deputados
4695,92,2012-11-01,PMDB,rice
4696,96,2012-11-01,PMDB,fidelidade_lider
4697,4,2012-11-01,PSD,dispersao
4698,79,2012-11-01,PSD,governismo
4699,31,2012-11-01,PSD,num_deputados
4700,89,2012-11-01,PSD,rice
4701,98,2012-11-01,PSD,fidelidade_lider
4702,1,2012-11-01,PSOL,dispersao
4703,77,2012-11-01,PSOL,governismo
4704,3,2012-11-01,PSOL,num_deputados
4705,86,2012-11-01,PSOL,rice
4706,95,2012-11-01,PSOL,fidelidade_lider
4707,4,2012-11-01,DEM,dispersao
4708,70,2012-11-01,DEM,governismo
4709,17,2012-11-01,DEM,num_deputados
4710,89,2012-11-01,DEM,rice
4711,94,2012-11-01,DEM,fidelidade_lider
4712,4,2012-11-01,PSB,dispersao
4713,91,2012-11-01,PSB,governismo
4714,19,2012-11-01,PSB,num_deputados
4715,89,2012-11-01,PSB,rice
4716,97,2012-11-01,PSB,fidelidade_lider
4717,3,2012-11-01,PSC,dispersao
4718,78,2012-11-01,PSC,governismo
4719,9,2012-11-01,PSC,num_deputados
4720,90,2012-11-01,PSC,rice
4721,98,2012-11-01,PSC,fidelidade_lider
4722,3,2012-11-01,PEN,dispersao
4723,77,2012-11-01,PEN,governismo
4724,1,2012-11-01,PEN,num_deputados
4725,17,2012-11-01,PEN,rice
4726,3,2012-11-01,PRB,dispersao
4727,87,2012-11-01,PRB,governismo
4728,7,2012-11-01,PRB,num_deputados
4729,91,2012-11-01,PRB,rice
4730,100,2012-11-01,PRB,fidelidade_lider
4731,1,2012-11-01,PCdoB,dispersao
4732,97,2012-11-01,PCdoB,governismo
4733,8,2012-11-01,PCdoB,num_deputados
4734,99,2012-11-01,PCdoB,rice
4735,99,2012-11-01,PCdoB,fidelidade_lider
4736,6,2012-11-01,PP,dispersao
4737,83,2012-11-01,PP,governismo
4738,23,2012-11-01,PP,num_deputados
4739,84,2012-11-01,PP,rice
4740,96,2012-11-01,PP,fidelidade_lider
4741,0,2012-11-01,PRTB,dispersao
4742,87,2012-11-01,PRTB,governismo
4743,1,2012-11-01,PRTB,num_deputados
4744,0,2012-11-01,PRTB,rice
4745,50,2012-11-01,PRTB,fidelidade_lider
4746,4,2012-11-01,PSDB,dispersao
4747,64,2012-11-01,PSDB,governismo
4748,28,2012-11-01,PSDB,num_deputados
4749,88,2012-11-01,PSDB,rice
4750,98,2012-11-01,PSDB,fidelidade_lider
4751,0,2012-11-01,PSL,dispersao
4752,91,2012-11-01,PSL,governismo
4753,1,2012-11-01,PSL,num_deputados
4754,0,2012-11-01,PSL,rice
4755,87,2012-11-01,PSL,fidelidade_lider
4756,2,2012-11-01,PMN,dispersao
4757,75,2012-11-01,PMN,governismo
4758,2,2012-11-01,PMN,num_deputados
4759,53,2012-11-01,PMN,rice
4760,6,2012-11-01,PTB,dispersao
4761,80,2012-11-01,PTB,governismo
4762,12,2012-11-01,PTB,num_deputados
4763,84,2012-11-01,PTB,rice
4764,88,2012-11-01,PTB,fidelidade_lider
4765,1,2012-11-01,PRP,dispersao
4766,89,2012-11-01,PRP,governismo
4767,1,2012-11-01,PRP,num_deputados
4768,17,2012-11-01,PRP,rice
4769,84,2012-11-01,PRP,fidelidade_lider
4770,0,2012-11-01,PHS,dispersao
4771,81,2012-11-01,PHS,governismo
4772,1,2012-11-01,PHS,num_deputados
4773,0,2012-11-01,PHS,rice
4774,78,2012-11-01,PHS,fidelidade_lider
4775,3,2012-11-01,PPS,dispersao
4776,70,2012-11-01,PPS,governismo
4777,6,2012-11-01,PPS,num_deputados
4778,88,2012-11-01,PPS,rice
4779,99,2012-11-01,PPS,fidelidade_lider
4780,3,2012-11-01,PTdoB,dispersao
4781,76,2012-11-01,PTdoB,governismo
4782,2,2012-11-01,PTdoB,num_deputados
4783,41,2012-11-01,PTdoB,rice
4784,97,2012-11-01,PTdoB,fidelidade_lider
4785,4,2012-11-01,PV,dispersao
4786,82,2012-11-01,PV,governismo
4787,6,2012-11-01,PV,num_deputados
4788,87,2012-11-01,PV,rice
4789,98,2012-11-01,PV,fidelidade_lider
4790,3,2015-08-01,PTC,dispersao
4791,83,2015-08-01,PTC,governismo
4792,2,2015-08-01,PTC,num_deputados
4793,60,2015-08-01,PTC,rice
4794,90,2015-08-01,PTC,fidelidade_lider
4795,6,2015-08-01,PDT,dispersao
4796,64,2015-08-01,PDT,governismo
4797,16,2015-08-01,PDT,num_deputados
4798,83,2015-08-01,PDT,rice
4799,94,2015-08-01,PDT,fidelidade_lider
4800,8,2015-08-01,PR,dispersao
4801,77,2015-08-01,PR,governismo
4802,26,2015-08-01,PR,num_deputados
4803,79,2015-08-01,PR,rice
4804,92,2015-08-01,PR,fidelidade_lider
4805,3,2015-08-01,PT,dispersao
4806,94,2015-08-01,PT,governismo
4807,53,2015-08-01,PT,num_deputados
4808,94,2015-08-01,PT,rice
4809,98,2015-08-01,PT,fidelidade_lider
4810,10,2015-08-01,PMDB,dispersao
4811,70,2015-08-01,PMDB,governismo
4812,53,2015-08-01,PMDB,num_deputados
4813,74,2015-08-01,PMDB,rice
4814,90,2015-08-01,PMDB,fidelidade_lider
4815,10,2015-08-01,PSD,dispersao
4816,70,2015-08-01,PSD,governismo
4817,27,2015-08-01,PSD,num_deputados
4818,73,2015-08-01,PSD,rice
4819,89,2015-08-01,PSD,fidelidade_lider
4820,1,2015-08-01,PSOL,dispersao
4821,48,2015-08-01,PSOL,governismo
4822,4,2015-08-01,PSOL,num_deputados
4823,97,2015-08-01,PSOL,rice
4824,60,2015-08-01,PSOL,fidelidade_lider
4825,7,2015-08-01,DEM,dispersao
4826,33,2015-08-01,DEM,governismo
4827,17,2015-08-01,DEM,num_deputados
4828,81,2015-08-01,DEM,rice
4829,92,2015-08-01,DEM,fidelidade_lider
4830,12,2015-08-01,PSB,dispersao
4831,48,2015-08-01,PSB,governismo
4832,27,2015-08-01,PSB,num_deputados
4833,66,2015-08-01,PSB,rice
4834,86,2015-08-01,PSB,fidelidade_lider
4835,14,2015-08-01,PROS,dispersao
4836,74,2015-08-01,PROS,governismo
4837,10,2015-08-01,PROS,num_deputados
4838,60,2015-08-01,PROS,rice
4839,82,2015-08-01,PROS,fidelidade_lider
4840,12,2015-08-01,PSC,dispersao
4841,41,2015-08-01,PSC,governismo
4842,9,2015-08-01,PSC,num_deputados
4843,67,2015-08-01,PSC,rice
4844,59,2015-08-01,PSC,fidelidade_lider
4845,3,2015-08-01,PEN,dispersao
4846,66,2015-08-01,PEN,governismo
4847,2,2015-08-01,PEN,num_deputados
4848,44,2015-08-01,PEN,rice
4849,90,2015-08-01,PEN,fidelidade_lider
4850,5,2015-08-01,PRB,dispersao
4851,81,2015-08-01,PRB,governismo
4852,16,2015-08-01,PRB,num_deputados
4853,85,2015-08-01,PRB,rice
4854,96,2015-08-01,PRB,fidelidade_lider
4855,4,2015-08-01,PSDC,dispersao
4856,78,2015-08-01,PSDC,governismo
4857,2,2015-08-01,PSDC,num_deputados
4858,72,2015-08-01,PSDC,rice
4859,88,2015-08-01,PSDC,fidelidade_lider
4860,3,2015-08-01,PCdoB,dispersao
4861,90,2015-08-01,PCdoB,governismo
4862,11,2015-08-01,PCdoB,num_deputados
4863,92,2015-08-01,PCdoB,rice
4864,96,2015-08-01,PCdoB,fidelidade_lider
4865,16,2015-08-01,PP,dispersao
4866,54,2015-08-01,PP,governismo
4867,31,2015-08-01,PP,num_deputados
4868,51,2015-08-01,PP,rice
4869,76,2015-08-01,PP,fidelidade_lider
4870,0,2015-08-01,PRTB,dispersao
4871,63,2015-08-01,PRTB,governismo
4872,1,2015-08-01,PRTB,num_deputados
4873,0,2015-08-01,PRTB,rice
4874,77,2015-08-01,PRTB,fidelidade_lider
4875,3,2015-08-01,PSDB,dispersao
4876,25,2015-08-01,PSDB,governismo
4877,42,2015-08-01,PSDB,num_deputados
4878,92,2015-08-01,PSDB,rice
4879,96,2015-08-01,PSDB,fidelidade_lider
4880,0,2015-08-01,PSL,dispersao
4881,92,2015-08-01,PSL,governismo
4882,1,2015-08-01,PSL,num_deputados
4883,0,2015-08-01,PSL,rice
4884,94,2015-08-01,PSL,fidelidade_lider
4885,10,2015-08-01,PMN,dispersao
4886,62,2015-08-01,PMN,governismo
4887,3,2015-08-01,PMN,num_deputados
4888,56,2015-08-01,PMN,rice
4889,85,2015-08-01,PMN,fidelidade_lider
4890,7,2015-08-01,SDD,dispersao
4891,32,2015-08-01,SDD,governismo
4892,12,2015-08-01,SDD,num_deputados
4893,83,2015-08-01,SDD,rice
4894,91,2015-08-01,SDD,fidelidade_lider
4895,11,2015-08-01,PTN,dispersao
4896,78,2015-08-01,PTN,governismo
4897,4,2015-08-01,PTN,num_deputados
4898,66,2015-08-01,PTN,rice
4899,85,2015-08-01,PTN,fidelidade_lider
4900,16,2015-08-01,PTB,dispersao
4901,62,2015-08-01,PTB,governismo
4902,20,2015-08-01,PTB,num_deputados
4903,51,2015-08-01,PTB,rice
4904,78,2015-08-01,PTB,fidelidade_lider
4905,3,2015-08-01,PRP,dispersao
4906,77,2015-08-01,PRP,governismo
4907,3,2015-08-01,PRP,num_deputados
4908,84,2015-08-01,PRP,rice
4909,93,2015-08-01,PRP,fidelidade_lider
4910,4,2015-08-01,PHS,dispersao
4911,71,2015-08-01,PHS,governismo
4912,4,2015-08-01,PHS,num_deputados
4913,86,2015-08-01,PHS,rice
4914,88,2015-08-01,PHS,fidelidade_lider
4915,3,2015-08-01,PPS,dispersao
4916,30,2015-08-01,PPS,governismo
4917,9,2015-08-01,PPS,num_deputados
4918,90,2015-08-01,PPS,rice
4919,96,2015-08-01,PPS,fidelidade_lider
4920,14,2015-08-01,PV,dispersao
4921,49,2015-08-01,PV,governismo
4922,7,2015-08-01,PV,num_deputados
4923,54,2015-08-01,PV,rice
4924,85,2015-08-01,PV,fidelidade_lider
4925,5,2014-03-01,PDT,dispersao
4926,78,2014-03-01,PDT,governismo
4927,15,2014-03-01,PDT,num_deputados
4928,84,2014-03-01,PDT,rice
4929,96,2014-03-01,PDT,fidelidade_lider
4930,4,2014-03-01,PR,dispersao
4931,82,2014-03-01,PR,governismo
4932,21,2014-03-01,PR,num_deputados
4933,90,2014-03-01,PR,rice
4934,97,2014-03-01,PR,fidelidade_lider
4935,2,2014-03-01,PT,dispersao
4936,95,2014-03-01,PT,governismo
4937,60,2014-03-01,PT,num_deputados
4938,94,2014-03-01,PT,rice
4939,99,2014-03-01,PT,fidelidade_lider
4940,5,2014-03-01,PMDB,dispersao
4941,80,2014-03-01,PMDB,governismo
4942,50,2014-03-01,PMDB,num_deputados
4943,85,2014-03-01,PMDB,rice
4944,96,2014-03-01,PMDB,fidelidade_lider
4945,6,2014-03-01,PSD,dispersao
4946,75,2014-03-01,PSD,governismo
4947,26,2014-03-01,PSD,num_deputados
4948,84,2014-03-01,PSD,rice
4949,97,2014-03-01,PSD,fidelidade_lider
4950,1,2014-03-01,PSOL,dispersao
4951,74,2014-03-01,PSOL,governismo
4952,3,2014-03-01,PSOL,num_deputados
4953,96,2014-03-01,PSOL,rice
4954,100,2014-03-01,PSOL,fidelidade_lider
4955,2,2014-03-01,DEM,dispersao
4956,60,2014-03-01,DEM,governismo
4957,17,2014-03-01,DEM,num_deputados
4958,94,2014-03-01,DEM,rice
4959,94,2014-03-01,DEM,fidelidade_lider
4960,3,2014-03-01,PSB,dispersao
4961,74,2014-03-01,PSB,governismo
4962,18,2014-03-01,PSB,num_deputados
4963,92,2014-03-01,PSB,rice
4964,98,2014-03-01,PSB,fidelidade_lider
4965,6,2014-03-01,PROS,dispersao
4966,83,2014-03-01,PROS,governismo
4967,12,2014-03-01,PROS,num_deputados
4968,83,2014-03-01,PROS,rice
4969,97,2014-03-01,PROS,fidelidade_lider
4970,4,2014-03-01,PSC,dispersao
4971,74,2014-03-01,PSC,governismo
