,dado,data,partido,variavel
2759,26,2011-10-01,DEM,num_deputados
2760,10,2011-10-01,PV,dispersao
2761,72,2011-10-01,PV,rice
2762,72,2011-10-01,PV,governismo
2763,84,2011-10-01,PV,fidelidade_lider
2764,10,2011-10-01,PV,num_deputados
2765,4,2011-10-01,PSDB,dispersao
2766,91,2011-10-01,PSDB,rice
2767,45,2011-10-01,PSDB,governismo
2768,97,2011-10-01,PSDB,fidelidade_lider
2769,33,2011-10-01,PSDB,num_deputados
2770,1,2011-10-01,PHS,dispersao
2771,64,2011-10-01,PHS,rice
2772,82,2011-10-01,PHS,governismo
2773,97,2011-10-01,PHS,fidelidade_lider
2774,2,2011-10-01,PHS,num_deputados
2775,0,2003-09-01,PSL,dispersao
2776,0,2003-09-01,PSL,rice
2777,97,2003-09-01,PSL,governismo
2778,100,2003-09-01,PSL,fidelidade_lider
2779,1,2003-09-01,PSL,num_deputados
2780,1,2003-09-01,PT,dispersao
2781,97,2003-09-01,PT,rice
2782,98,2003-09-01,PT,governismo
2783,98,2003-09-01,PT,fidelidade_lider
2784,73,2003-09-01,PT,num_deputados
2785,0,2003-09-01,PMN,dispersao
2786,21,2003-09-01,PMN,rice
2787,100,2003-09-01,PMN,governismo
2788,1,2003-09-01,PMN,num_deputados
2789,1,2003-09-01,PRONA,dispersao
2790,98,2003-09-01,PRONA,rice
2791,39,2003-09-01,PRONA,governismo
2792,5,2003-09-01,PRONA,num_deputados
2793,3,2003-09-01,PSB,dispersao
2794,92,2003-09-01,PSB,rice
2795,95,2003-09-01,PSB,governismo
2796,95,2003-09-01,PSB,fidelidade_lider
2797,18,2003-09-01,PSB,num_deputados
2798,7,2003-09-01,PP,dispersao
2799,81,2003-09-01,PP,rice
2800,89,2003-09-01,PP,governismo
2801,89,2003-09-01,PP,fidelidade_lider
2802,32,2003-09-01,PP,num_deputados
2803,5,2003-09-01,PDT,dispersao
2804,86,2003-09-01,PDT,rice
2805,90,2003-09-01,PDT,governismo
2806,92,2003-09-01,PDT,fidelidade_lider
2807,10,2003-09-01,PDT,num_deputados
2808,1,2003-09-01,PCdoB,dispersao
2809,96,2003-09-01,PCdoB,rice
2810,97,2003-09-01,PCdoB,governismo
2811,98,2003-09-01,PCdoB,fidelidade_lider
2812,9,2003-09-01,PCdoB,num_deputados
2813,9,2003-09-01,PPB,dispersao
2814,73,2003-09-01,PPB,rice
2815,66,2003-09-01,PPB,governismo
2816,83,2003-09-01,PPB,fidelidade_lider
2817,32,2003-09-01,PPB,num_deputados
2818,4,2003-09-01,PMDB,dispersao
2819,89,2003-09-01,PMDB,rice
2820,91,2003-09-01,PMDB,governismo
2821,93,2003-09-01,PMDB,fidelidade_lider
2822,51,2003-09-01,PMDB,num_deputados
2823,1,2003-09-01,PPS,dispersao
2824,95,2003-09-01,PPS,rice
2825,97,2003-09-01,PPS,governismo
2826,99,2003-09-01,PPS,fidelidade_lider
2827,15,2003-09-01,PPS,num_deputados
2828,1,2003-09-01,PL,dispersao
2829,97,2003-09-01,PL,rice
2830,98,2003-09-01,PL,governismo
2831,96,2003-09-01,PL,fidelidade_lider
2832,26,2003-09-01,PL,num_deputados
2833,0,2003-09-01,PSC,dispersao
2834,89,2003-09-01,PSC,rice
2835,100,2003-09-01,PSC,governismo
2836,100,2003-09-01,PSC,fidelidade_lider
2837,4,2003-09-01,PSC,num_deputados
2838,6,2003-09-01,PTB,dispersao
2839,87,2003-09-01,PTB,rice
2840,92,2003-09-01,PTB,governismo
2841,94,2003-09-01,PTB,fidelidade_lider
2842,36,2003-09-01,PTB,num_deputados
2843,12,2003-09-01,DEM,dispersao
2844,67,2003-09-01,DEM,rice
2845,56,2003-09-01,DEM,governismo
2846,86,2003-09-01,DEM,fidelidade_lider
2847,46,2003-09-01,DEM,num_deputados
2848,9,2003-09-01,PV,dispersao
2849,73,2003-09-01,PV,rice
2850,83,2003-09-01,PV,governismo
2851,86,2003-09-01,PV,fidelidade_lider
2852,4,2003-09-01,PV,num_deputados
2853,10,2003-09-01,PSDB,dispersao
2854,73,2003-09-01,PSDB,rice
2855,58,2003-09-01,PSDB,governismo
2856,86,2003-09-01,PSDB,fidelidade_lider
2857,38,2003-09-01,PSDB,num_deputados
2858,0,2005-06-01,PSL,dispersao
2859,0,2005-06-01,PSL,rice
2860,94,2005-06-01,PSL,governismo
2861,100,2005-06-01,PSL,fidelidade_lider
2862,1,2005-06-01,PSL,num_deputados
2863,4,2005-06-01,PT,dispersao
2864,88,2005-06-01,PT,rice
2865,91,2005-06-01,PT,governismo
2866,86,2005-06-01,PT,fidelidade_lider
2867,69,2005-06-01,PT,num_deputados
2868,0,2005-06-01,PRONA,dispersao
2869,55,2005-06-01,PRONA,rice
2870,45,2005-06-01,PRONA,governismo
2871,2,2005-06-01,PRONA,num_deputados
2872,4,2005-06-01,PSB,dispersao
2873,89,2005-06-01,PSB,rice
2874,91,2005-06-01,PSB,governismo
2875,91,2005-06-01,PSB,fidelidade_lider
2876,10,2005-06-01,PSB,num_deputados
2877,6,2005-06-01,PP,dispersao
2878,84,2005-06-01,PP,rice
2879,86,2005-06-01,PP,governismo
2880,90,2005-06-01,PP,fidelidade_lider
2881,35,2005-06-01,PP,num_deputados
2882,5,2005-06-01,PDT,dispersao
2883,86,2005-06-01,PDT,rice
2884,76,2005-06-01,PDT,governismo
2885,92,2005-06-01,PDT,fidelidade_lider
2886,8,2005-06-01,PDT,num_deputados
2887,0,2005-06-01,PCdoB,dispersao
2888,96,2005-06-01,PCdoB,rice
2889,82,2005-06-01,PCdoB,governismo
2890,93,2005-06-01,PCdoB,fidelidade_lider
2891,7,2005-06-01,PCdoB,num_deputados
2892,9,2005-06-01,PMDB,dispersao
2893,75,2005-06-01,PMDB,rice
2894,81,2005-06-01,PMDB,governismo
2895,84,2005-06-01,PMDB,fidelidade_lider
2896,51,2005-06-01,PMDB,num_deputados
2897,4,2005-06-01,PPS,dispersao
2898,88,2005-06-01,PPS,rice
2899,81,2005-06-01,PPS,governismo
2900,96,2005-06-01,PPS,fidelidade_lider
2901,14,2005-06-01,PPS,num_deputados
2902,3,2005-06-01,PL,dispersao
2903,91,2005-06-01,PL,rice
2904,90,2005-06-01,PL,governismo
2905,97,2005-06-01,PL,fidelidade_lider
2906,30,2005-06-01,PL,num_deputados
2907,0,2005-06-01,PSC,dispersao
2908,90,2005-06-01,PSC,rice
2909,100,2005-06-01,PSC,governismo
2910,100,2005-06-01,PSC,fidelidade_lider
2911,4,2005-06-01,PSC,num_deputados
2912,7,2005-06-01,PTB,dispersao
2913,81,2005-06-01,PTB,rice
2914,83,2005-06-01,PTB,governismo
2915,90,2005-06-01,PTB,fidelidade_lider
2916,31,2005-06-01,PTB,num_deputados
2917,4,2005-06-01,DEM,dispersao
2918,90,2005-06-01,DEM,rice
2919,64,2005-06-01,DEM,governismo
2920,96,2005-06-01,DEM,fidelidade_lider
2921,35,2005-06-01,DEM,num_deputados
2922,7,2005-06-01,PV,dispersao
2923,76,2005-06-01,PV,rice
2924,69,2005-06-01,PV,governismo
2925,88,2005-06-01,PV,fidelidade_lider
2926,4,2005-06-01,PV,num_deputados
2927,5,2005-06-01,PSDB,dispersao
2928,88,2005-06-01,PSDB,rice
2929,65,2005-06-01,PSDB,governismo
2930,93,2005-06-01,PSDB,fidelidade_lider
2931,30,2005-06-01,PSDB,num_deputados
2932,0,2013-03-01,PSL,dispersao
2933,0,2013-03-01,PSL,rice
2934,78,2013-03-01,PSL,governismo
2935,87,2013-03-01,PSL,fidelidade_lider
2936,1,2013-03-01,PSL,num_deputados
2937,2,2013-03-01,PT,dispersao
2938,95,2013-03-01,PT,rice
2939,96,2013-03-01,PT,governismo
2940,97,2013-03-01,PT,fidelidade_lider
2941,59,2013-03-01,PT,num_deputados
2942,4,2013-03-01,PMN,dispersao
2943,53,2013-03-01,PMN,rice
2944,42,2013-03-01,PMN,governismo
2945,21,2013-03-01,PMN,fidelidade_lider
2946,2,2013-03-01,PMN,num_deputados
2947,0,2013-03-01,PRTB,dispersao
2948,0,2013-03-01,PRTB,rice
2949,57,2013-03-01,PRTB,governismo
2950,64,2013-03-01,PRTB,fidelidade_lider
2951,1,2013-03-01,PRTB,num_deputados
2952,2,2013-03-01,PEN,dispersao
2953,27,2013-03-01,PEN,rice
2954,58,2013-03-01,PEN,governismo
2955,1,2013-03-01,PEN,num_deputados
2956,6,2013-03-01,PSB,dispersao
2957,82,2013-03-01,PSB,rice
2958,78,2013-03-01,PSB,governismo
2959,97,2013-03-01,PSB,fidelidade_lider
2960,19,2013-03-01,PSB,num_deputados
2961,0,2013-03-01,PTC,dispersao
2962,0,2013-03-01,PTC,rice
2963,100,2013-03-01,PTC,governismo
2964,100,2013-03-01,PTC,fidelidade_lider
2965,1,2013-03-01,PTC,num_deputados
2966,10,2013-03-01,PP,dispersao
2967,71,2013-03-01,PP,rice
2968,68,2013-03-01,PP,governismo
2969,91,2013-03-01,PP,fidelidade_lider
2970,24,2013-03-01,PP,num_deputados
2971,9,2013-03-01,PDT,dispersao
2972,78,2013-03-01,PDT,rice
2973,72,2013-03-01,PDT,governismo
2974,90,2013-03-01,PDT,fidelidade_lider
2975,18,2013-03-01,PDT,num_deputados
2976,2,2013-03-01,PCdoB,dispersao
2977,95,2013-03-01,PCdoB,rice
2978,79,2013-03-01,PCdoB,governismo
2979,97,2013-03-01,PCdoB,fidelidade_lider
2980,9,2013-03-01,PCdoB,num_deputados
2981,5,2013-03-01,PRB,dispersao
2982,87,2013-03-01,PRB,rice
2983,69,2013-03-01,PRB,governismo
2984,97,2013-03-01,PRB,fidelidade_lider
2985,7,2013-03-01,PRB,num_deputados
2986,2,2013-03-01,PRP,dispersao
2987,20,2013-03-01,PRP,rice
2988,53,2013-03-01,PRP,governismo
2989,86,2013-03-01,PRP,fidelidade_lider
2990,2,2013-03-01,PRP,num_deputados
2991,2,2013-03-01,PTdoB,dispersao
2992,58,2013-03-01,PTdoB,rice
2993,60,2013-03-01,PTdoB,governismo
2994,100,2013-03-01,PTdoB,fidelidade_lider
2995,2,2013-03-01,PTdoB,num_deputados
2996,10,2013-03-01,PR,dispersao
2997,72,2013-03-01,PR,rice
2998,69,2013-03-01,PR,governismo
2999,89,2013-03-01,PR,fidelidade_lider
3000,20,2013-03-01,PR,num_deputados
3001,6,2013-03-01,PMDB,dispersao
3002,83,2013-03-01,PMDB,rice
3003,78,2013-03-01,PMDB,governismo
3004,95,2013-03-01,PMDB,fidelidade_lider
3005,51,2013-03-01,PMDB,num_deputados
3006,1,2013-03-01,PSOL,dispersao
3007,82,2013-03-01,PSOL,rice
3008,54,2013-03-01,PSOL,governismo
3009,97,2013-03-01,PSOL,fidelidade_lider
3010,2,2013-03-01,PSOL,num_deputados
3011,6,2013-03-01,PPS,dispersao
3012,81,2013-03-01,PPS,rice
3013,36,2013-03-01,PPS,governismo
3014,96,2013-03-01,PPS,fidelidade_lider
3015,7,2013-03-01,PPS,num_deputados
3016,5,2013-03-01,PSD,dispersao
3017,85,2013-03-01,PSD,rice
3018,48,2013-03-01,PSD,governismo
3019,96,2013-03-01,PSD,fidelidade_lider
3020,33,2013-03-01,PSD,num_deputados
3021,8,2013-03-01,PSC,dispersao
3022,79,2013-03-01,PSC,rice
3023,65,2013-03-01,PSC,governismo
3024,93,2013-03-01,PSC,fidelidade_lider
3025,11,2013-03-01,PSC,num_deputados
3026,11,2013-03-01,PTB,dispersao
3027,70,2013-03-01,PTB,rice
3028,60,2013-03-01,PTB,governismo
3029,80,2013-03-01,PTB,fidelidade_lider
3030,12,2013-03-01,PTB,num_deputados
3031,5,2013-03-01,DEM,dispersao
3032,89,2013-03-01,DEM,rice
3033,43,2013-03-01,DEM,governismo
3034,96,2013-03-01,DEM,fidelidade_lider
3035,18,2013-03-01,DEM,num_deputados
3036,12,2013-03-01,PV,dispersao
3037,61,2013-03-01,PV,rice
3038,60,2013-03-01,PV,governismo
3039,78,2013-03-01,PV,fidelidade_lider
3040,7,2013-03-01,PV,num_deputados
3041,4,2013-03-01,PSDB,dispersao
3042,88,2013-03-01,PSDB,rice
3043,38,2013-03-01,PSDB,governismo
3044,97,2013-03-01,PSDB,fidelidade_lider
3045,31,2013-03-01,PSDB,num_deputados
3046,0,2013-03-01,PHS,dispersao
3047,0,2013-03-01,PHS,rice
3048,64,2013-03-01,PHS,governismo
3049,92,2013-03-01,PHS,fidelidade_lider
3050,1,2013-03-01,PHS,num_deputados
3051,0,2005-08-01,PSL,dispersao
3052,0,2005-08-01,PSL,rice
3053,91,2005-08-01,PSL,governismo
3054,100,2005-08-01,PSL,fidelidade_lider
3055,1,2005-08-01,PSL,num_deputados
3056,4,2005-08-01,PT,dispersao
3057,88,2005-08-01,PT,rice
3058,88,2005-08-01,PT,governismo
3059,87,2005-08-01,PT,fidelidade_lider
3060,72,2005-08-01,PT,num_deputados
3061,0,2005-08-01,PRONA,dispersao
3062,61,2005-08-01,PRONA,rice
3063,40,2005-08-01,PRONA,governismo
3064,2,2005-08-01,PRONA,num_deputados
3065,5,2005-08-01,PSB,dispersao
3066,87,2005-08-01,PSB,rice
3067,89,2005-08-01,PSB,governismo
3068,91,2005-08-01,PSB,fidelidade_lider
3069,11,2005-08-01,PSB,num_deputados
3070,7,2005-08-01,PP,dispersao
3071,83,2005-08-01,PP,rice
3072,81,2005-08-01,PP,governismo
3073,91,2005-08-01,PP,fidelidade_lider
3074,38,2005-08-01,PP,num_deputados
3075,5,2005-08-01,PDT,dispersao
3076,86,2005-08-01,PDT,rice
3077,68,2005-08-01,PDT,governismo
3078,95,2005-08-01,PDT,fidelidade_lider
3079,8,2005-08-01,PDT,num_deputados
3080,0,2005-08-01,PCdoB,dispersao
3081,99,2005-08-01,PCdoB,rice
3082,79,2005-08-01,PCdoB,governismo
3083,93,2005-08-01,PCdoB,fidelidade_lider
3084,8,2005-08-01,PCdoB,num_deputados
3085,0,2005-08-01,PRP,dispersao
3086,0,2005-08-01,PRP,rice
3087,67,2005-08-01,PRP,governismo
3088,1,2005-08-01,PRP,num_deputados
3089,9,2005-08-01,PMDB,dispersao
3090,75,2005-08-01,PMDB,rice
3091,79,2005-08-01,PMDB,governismo
3092,86,2005-08-01,PMDB,fidelidade_lider
3093,55,2005-08-01,PMDB,num_deputados
3094,4,2005-08-01,PPS,dispersao
3095,86,2005-08-01,PPS,rice
3096,74,2005-08-01,PPS,governismo
3097,98,2005-08-01,PPS,fidelidade_lider
3098,12,2005-08-01,PPS,num_deputados
3099,4,2005-08-01,PL,dispersao
3100,89,2005-08-01,PL,rice
3101,87,2005-08-01,PL,governismo
3102,97,2005-08-01,PL,fidelidade_lider
3103,32,2005-08-01,PL,num_deputados
3104,8,2005-08-01,PTB,dispersao
3105,78,2005-08-01,PTB,rice
3106,80,2005-08-01,PTB,governismo
3107,87,2005-08-01,PTB,fidelidade_lider
3108,31,2005-08-01,PTB,num_deputados
3109,5,2005-08-01,DEM,dispersao
3110,87,2005-08-01,DEM,rice
3111,61,2005-08-01,DEM,governismo
3112,95,2005-08-01,DEM,fidelidade_lider
3113,35,2005-08-01,DEM,num_deputados
3114,7,2005-08-01,PV,dispersao
3115,74,2005-08-01,PV,rice
3116,60,2005-08-01,PV,governismo
3117,90,2005-08-01,PV,fidelidade_lider
3118,4,2005-08-01,PV,num_deputados
3119,5,2005-08-01,PSDB,dispersao
3120,88,2005-08-01,PSDB,rice
3121,65,2005-08-01,PSDB,governismo
3122,94,2005-08-01,PSDB,fidelidade_lider
3123,32,2005-08-01,PSDB,num_deputados
3124,1,2009-10-01,PT,dispersao
3125,97,2009-10-01,PT,rice
3126,96,2009-10-01,PT,governismo
3127,99,2009-10-01,PT,fidelidade_lider
3128,56,2009-10-01,PT,num_deputados
3129,5,2009-10-01,PMN,dispersao
3130,79,2009-10-01,PMN,rice
3131,88,2009-10-01,PMN,governismo
3132,94,2009-10-01,PMN,fidelidade_lider
3133,3,2009-10-01,PMN,num_deputados
3134,5,2009-10-01,PSB,dispersao
3135,87,2009-10-01,PSB,rice
3136,86,2009-10-01,PSB,governismo
3137,97,2009-10-01,PSB,fidelidade_lider
3138,19,2009-10-01,PSB,num_deputados
3139,4,2009-10-01,PTC,dispersao
3140,14,2009-10-01,PTC,rice
3141,59,2009-10-01,PTC,governismo
3142,56,2009-10-01,PTC,fidelidade_lider
3143,1,2009-10-01,PTC,num_deputados
3144,5,2009-10-01,PP,dispersao
3145,87,2009-10-01,PP,rice
3146,84,2009-10-01,PP,governismo
3147,95,2009-10-01,PP,fidelidade_lider
3148,25,2009-10-01,PP,num_deputados
3149,4,2009-10-01,PDT,dispersao
3150,88,2009-10-01,PDT,rice
3151,86,2009-10-01,PDT,governismo
3152,97,2009-10-01,PDT,fidelidade_lider
3153,17,2009-10-01,PDT,num_deputados
3154,1,2009-10-01,PRB,dispersao
3155,75,2009-10-01,PRB,rice
3156,90,2009-10-01,PRB,governismo
3157,94,2009-10-01,PRB,fidelidade_lider
3158,2,2009-10-01,PRB,num_deputados
3159,0,2009-10-01,PTdoB,dispersao
3160,0,2009-10-01,PTdoB,rice
3161,87,2009-10-01,PTdoB,governismo
3162,1,2009-10-01,PTdoB,num_deputados
3163,4,2009-10-01,PR,dispersao
3164,90,2009-10-01,PR,rice
3165,84,2009-10-01,PR,governismo
3166,96,2009-10-01,PR,fidelidade_lider
3167,28,2009-10-01,PR,num_deputados
3168,5,2009-10-01,PMDB,dispersao
3169,87,2009-10-01,PMDB,rice
3170,85,2009-10-01,PMDB,governismo
3171,95,2009-10-01,PMDB,fidelidade_lider
3172,63,2009-10-01,PMDB,num_deputados
3173,2,2009-10-01,PSOL,dispersao
3174,94,2009-10-01,PSOL,rice
3175,74,2009-10-01,PSOL,governismo
3176,100,2009-10-01,PSOL,fidelidade_lider
3177,3,2009-10-01,PSOL,num_deputados
3178,5,2009-10-01,PPS,dispersao
3179,85,2009-10-01,PPS,rice
3180,59,2009-10-01,PPS,governismo
3181,94,2009-10-01,PPS,fidelidade_lider
3182,8,2009-10-01,PPS,num_deputados
3183,4,2009-10-01,PSC,dispersao
3184,89,2009-10-01,PSC,rice
3185,82,2009-10-01,PSC,governismo
3186,97,2009-10-01,PSC,fidelidade_lider
3187,9,2009-10-01,PSC,num_deputados
3188,4,2009-10-01,PTB,dispersao
3189,88,2009-10-01,PTB,rice
3190,82,2009-10-01,PTB,governismo
3191,95,2009-10-01,PTB,fidelidade_lider
3192,15,2009-10-01,PTB,num_deputados
3193,7,2009-10-01,DEM,dispersao
3194,82,2009-10-01,DEM,rice
3195,58,2009-10-01,DEM,governismo
3196,95,2009-10-01,DEM,fidelidade_lider
3197,35,2009-10-01,DEM,num_deputados
3198,5,2009-10-01,PV,dispersao
3199,85,2009-10-01,PV,rice
3200,83,2009-10-01,PV,governismo
3201,95,2009-10-01,PV,fidelidade_lider
3202,9,2009-10-01,PV,num_deputados
3203,7,2009-10-01,PSDB,dispersao
3204,81,2009-10-01,PSDB,rice
3205,58,2009-10-01,PSDB,governismo
3206,90,2009-10-01,PSDB,fidelidade_lider
3207,37,2009-10-01,PSDB,num_deputados
3208,0,2009-10-01,PHS,dispersao
3209,0,2009-10-01,PHS,rice
3210,95,2009-10-01,PHS,governismo
3211,33,2009-10-01,PHS,fidelidade_lider
3212,1,2009-10-01,PHS,num_deputados
3213,1,2011-12-01,PSL,dispersao
3214,25,2011-12-01,PSL,rice
3215,98,2011-12-01,PSL,governismo
3216,85,2011-12-01,PSL,fidelidade_lider
3217,2,2011-12-01,PSL,num_deputados
3218,1,2011-12-01,PT,dispersao
3219,98,2011-12-01,PT,rice
3220,98,2011-12-01,PT,governismo
3221,99,2011-12-01,PT,fidelidade_lider
3222,66,2011-12-01,PT,num_deputados
3223,4,2011-12-01,PMN,dispersao
3224,60,2011-12-01,PMN,rice
3225,94,2011-12-01,PMN,governismo
3226,20,2011-12-01,PMN,fidelidade_lider
3227,3,2011-12-01,PMN,num_deputados
3228,1,2011-12-01,PRTB,dispersao
3229,29,2011-12-01,PRTB,rice
3230,98,2011-12-01,PRTB,governismo
3231,12,2011-12-01,PRTB,fidelidade_lider
3232,2,2011-12-01,PRTB,num_deputados
3233,4,2011-12-01,PSB,dispersao
3234,90,2011-12-01,PSB,rice
3235,94,2011-12-01,PSB,governismo
3236,95,2011-12-01,PSB,fidelidade_lider
3237,23,2011-12-01,PSB,num_deputados
3238,0,2011-12-01,PTC,dispersao
3239,0,2011-12-01,PTC,rice
3240,100,2011-12-01,PTC,governismo
3241,93,2011-12-01,PTC,fidelidade_lider
3242,1,2011-12-01,PTC,num_deputados
3243,5,2011-12-01,PP,dispersao
3244,88,2011-12-01,PP,rice
3245,93,2011-12-01,PP,governismo
3246,95,2011-12-01,PP,fidelidade_lider
3247,26,2011-12-01,PP,num_deputados
3248,7,2011-12-01,PDT,dispersao
3249,78,2011-12-01,PDT,rice
3250,89,2011-12-01,PDT,governismo
3251,91,2011-12-01,PDT,fidelidade_lider
3252,19,2011-12-01,PDT,num_deputados
3253,0,2011-12-01,PCdoB,dispersao
3254,99,2011-12-01,PCdoB,rice
3255,98,2011-12-01,PCdoB,governismo
3256,99,2011-12-01,PCdoB,fidelidade_lider
3257,10,2011-12-01,PCdoB,num_deputados
3258,1,2011-12-01,PRB,dispersao
3259,97,2011-12-01,PRB,rice
3260,88,2011-12-01,PRB,governismo
3261,99,2011-12-01,PRB,fidelidade_lider
3262,8,2011-12-01,PRB,num_deputados
3263,0,2011-12-01,PRP,dispersao
3264,0,2011-12-01,PRP,rice
3265,89,2011-12-01,PRP,governismo
3266,100,2011-12-01,PRP,fidelidade_lider
3267,1,2011-12-01,PRP,num_deputados
3268,2,2011-12-01,PTdoB,dispersao
3269,62,2011-12-01,PTdoB,rice
3270,82,2011-12-01,PTdoB,governismo
3271,96,2011-12-01,PTdoB,fidelidade_lider
3272,2,2011-12-01,PTdoB,num_deputados
3273,5,2011-12-01,PR,dispersao
3274,87,2011-12-01,PR,rice
3275,82,2011-12-01,PR,governismo
3276,93,2011-12-01,PR,fidelidade_lider
3277,26,2011-12-01,PR,num_deputados
3278,2,2011-12-01,PMDB,dispersao
3279,94,2011-12-01,PMDB,rice
3280,96,2011-12-01,PMDB,governismo
3281,96,2011-12-01,PMDB,fidelidade_lider
3282,56,2011-12-01,PMDB,num_deputados
3283,2,2011-12-01,PSOL,dispersao
3284,93,2011-12-01,PSOL,rice
3285,29,2011-12-01,PSOL,governismo
3286,98,2011-12-01,PSOL,fidelidade_lider
3287,3,2011-12-01,PSOL,num_deputados
3288,10,2011-12-01,PPS,dispersao
3289,68,2011-12-01,PPS,rice
3290,52,2011-12-01,PPS,governismo
3291,93,2011-12-01,PPS,fidelidade_lider
3292,7,2011-12-01,PPS,num_deputados
3293,2,2011-12-01,PSD,dispersao
3294,93,2011-12-01,PSD,rice
3295,98,2011-12-01,PSD,governismo
3296,97,2011-12-01,PSD,fidelidade_lider
3297,36,2011-12-01,PSD,num_deputados
3298,3,2011-12-01,PSC,dispersao
3299,89,2011-12-01,PSC,rice
3300,91,2011-12-01,PSC,governismo
3301,97,2011-12-01,PSC,fidelidade_lider
3302,11,2011-12-01,PSC,num_deputados
3303,5,2011-12-01,PTB,dispersao
3304,86,2011-12-01,PTB,rice
3305,93,2011-12-01,PTB,governismo
3306,94,2011-12-01,PTB,fidelidade_lider
3307,15,2011-12-01,PTB,num_deputados
3308,8,2011-12-01,DEM,dispersao
3309,78,2011-12-01,DEM,rice
3310,50,2011-12-01,DEM,governismo
3311,91,2011-12-01,DEM,fidelidade_lider
3312,20,2011-12-01,DEM,num_deputados
3313,7,2011-12-01,PV,dispersao
3314,77,2011-12-01,PV,rice
3315,83,2011-12-01,PV,governismo
3316,77,2011-12-01,PV,fidelidade_lider
3317,9,2011-12-01,PV,num_deputados
3318,4,2011-12-01,PSDB,dispersao
3319,89,2011-12-01,PSDB,rice
3320,48,2011-12-01,PSDB,governismo
3321,97,2011-12-01,PSDB,fidelidade_lider
3322,29,2011-12-01,PSDB,num_deputados
3323,1,2011-12-01,PHS,dispersao
3324,27,2011-12-01,PHS,rice
3325,82,2011-12-01,PHS,governismo
3326,97,2011-12-01,PHS,fidelidade_lider
3327,1,2011-12-01,PHS,num_deputados
3328,0,2005-03-01,PSL,dispersao
3329,0,2005-03-01,PSL,rice
3330,94,2005-03-01,PSL,governismo
3331,100,2005-03-01,PSL,fidelidade_lider
3332,1,2005-03-01,PSL,num_deputados
3333,6,2005-03-01,PT,dispersao
3334,84,2005-03-01,PT,rice
3335,89,2005-03-01,PT,governismo
3336,82,2005-03-01,PT,fidelidade_lider
3337,66,2005-03-01,PT,num_deputados
3338,0,2005-03-01,PRONA,dispersao
3339,63,2005-03-01,PRONA,rice
3340,43,2005-03-01,PRONA,governismo
3341,2,2005-03-01,PRONA,num_deputados
3342,4,2005-03-01,PSB,dispersao
3343,88,2005-03-01,PSB,rice
3344,90,2005-03-01,PSB,governismo
3345,92,2005-03-01,PSB,fidelidade_lider
3346,11,2005-03-01,PSB,num_deputados
3347,6,2005-03-01,PP,dispersao
3348,86,2005-03-01,PP,rice
3349,86,2005-03-01,PP,governismo
3350,92,2005-03-01,PP,fidelidade_lider
3351,33,2005-03-01,PP,num_deputados
3352,5,2005-03-01,PDT,dispersao
3353,86,2005-03-01,PDT,rice
3354,82,2005-03-01,PDT,governismo
3355,89,2005-03-01,PDT,fidelidade_lider
3356,8,2005-03-01,PDT,num_deputados
3357,0,2005-03-01,PCdoB,dispersao
3358,94,2005-03-01,PCdoB,rice
3359,79,2005-03-01,PCdoB,governismo
3360,91,2005-03-01,PCdoB,fidelidade_lider
3361,7,2005-03-01,PCdoB,num_deputados
3362,8,2005-03-01,PMDB,dispersao
3363,77,2005-03-01,PMDB,rice
3364,81,2005-03-01,PMDB,governismo
3365,86,2005-03-01,PMDB,fidelidade_lider
3366,52,2005-03-01,PMDB,num_deputados
3367,4,2005-03-01,PPS,dispersao
3368,91,2005-03-01,PPS,rice
3369,86,2005-03-01,PPS,governismo
3370,97,2005-03-01,PPS,fidelidade_lider
3371,15,2005-03-01,PPS,num_deputados
3372,4,2005-03-01,PL,dispersao
3373,88,2005-03-01,PL,rice
3374,88,2005-03-01,PL,governismo
3375,96,2005-03-01,PL,fidelidade_lider
3376,29,2005-03-01,PL,num_deputados
3377,0,2005-03-01,PSC,dispersao
3378,90,2005-03-01,PSC,rice
3379,100,2005-03-01,PSC,governismo
3380,100,2005-03-01,PSC,fidelidade_lider
3381,4,2005-03-01,PSC,num_deputados
3382,8,2005-03-01,PTB,dispersao
3383,79,2005-03-01,PTB,rice
3384,82,2005-03-01,PTB,governismo
3385,91,2005-03-01,PTB,fidelidade_lider
3386,32,2005-03-01,PTB,num_deputados
3387,3,2005-03-01,DEM,dispersao
3388,90,2005-03-01,DEM,rice
3389,68,2005-03-01,DEM,governismo
3390,96,2005-03-01,DEM,fidelidade_lider
3391,38,2005-03-01,DEM,num_deputados
3392,5,2005-03-01,PV,dispersao
3393,82,2005-03-01,PV,rice
3394,74,2005-03-01,PV,governismo
3395,90,2005-03-01,PV,fidelidade_lider
3396,4,2005-03-01,PV,num_deputados
3397,5,2005-03-01,PSDB,dispersao
3398,87,2005-03-01,PSDB,rice
3399,68,2005-03-01,PSDB,governismo
3400,93,2005-03-01,PSDB,fidelidade_lider
3401,32,2005-03-01,PSDB,num_deputados
3402,1,2010-03-01,PT,dispersao
3403,97,2010-03-01,PT,rice
3404,97,2010-03-01,PT,governismo
3405,98,2010-03-01,PT,fidelidade_lider
3406,56,2010-03-01,PT,num_deputados
3407,3,2010-03-01,PMN,dispersao
3408,83,2010-03-01,PMN,rice
3409,93,2010-03-01,PMN,governismo
3410,97,2010-03-01,PMN,fidelidade_lider
