,dado,data,partido,variavel
4389,81,2009-09-01,PPS,rice
4390,93,2009-09-01,PPS,fidelidade_lider
4391,6,2009-09-01,PPS,dispersao
4392,34,2009-09-01,DEM,num_deputados
4393,55,2009-09-01,DEM,governismo
4394,80,2009-09-01,DEM,rice
4395,95,2009-09-01,DEM,fidelidade_lider
4396,7,2009-09-01,DEM,dispersao
4397,8,2009-09-01,PSC,num_deputados
4398,80,2009-09-01,PSC,governismo
4399,88,2009-09-01,PSC,rice
4400,97,2009-09-01,PSC,fidelidade_lider
4401,4,2009-09-01,PSC,dispersao
4402,1,2009-09-01,PTC,num_deputados
4403,57,2009-09-01,PTC,governismo
4404,12,2009-09-01,PTC,rice
4405,49,2009-09-01,PTC,fidelidade_lider
4406,4,2009-09-01,PTC,dispersao
4407,26,2009-09-01,PP,num_deputados
4408,84,2009-09-01,PP,governismo
4409,84,2009-09-01,PP,rice
4410,94,2009-09-01,PP,fidelidade_lider
4411,6,2009-09-01,PP,dispersao
4412,15,2009-09-01,PTB,num_deputados
4413,86,2009-09-01,PTB,governismo
4414,89,2009-09-01,PTB,rice
4415,95,2009-09-01,PTB,fidelidade_lider
4416,4,2009-09-01,PTB,dispersao
4417,19,2009-09-01,PSB,num_deputados
4418,84,2009-09-01,PSB,governismo
4419,87,2009-09-01,PSB,rice
4420,95,2009-09-01,PSB,fidelidade_lider
4421,5,2009-09-01,PSB,dispersao
4422,28,2009-09-01,PR,num_deputados
4423,85,2009-09-01,PR,governismo
4424,90,2009-09-01,PR,rice
4425,96,2009-09-01,PR,fidelidade_lider
4426,4,2009-09-01,PR,dispersao
4427,3,2011-05-01,PTdoB,num_deputados
4428,96,2011-05-01,PTdoB,governismo
4429,100,2011-05-01,PTdoB,rice
4430,100,2011-05-01,PTdoB,fidelidade_lider
4431,0,2011-05-01,PTdoB,dispersao
4432,10,2011-05-01,PV,num_deputados
4433,58,2011-05-01,PV,governismo
4434,77,2011-05-01,PV,rice
4435,94,2011-05-01,PV,fidelidade_lider
4436,8,2011-05-01,PV,dispersao
4437,3,2011-05-01,PMN,num_deputados
4438,82,2011-05-01,PMN,governismo
4439,74,2011-05-01,PMN,rice
4440,12,2011-05-01,PMN,fidelidade_lider
4441,5,2011-05-01,PMN,dispersao
4442,10,2011-05-01,PRB,num_deputados
4443,91,2011-05-01,PRB,governismo
4444,95,2011-05-01,PRB,rice
4445,98,2011-05-01,PRB,fidelidade_lider
4446,2,2011-05-01,PRB,dispersao
4447,22,2011-05-01,PDT,num_deputados
4448,86,2011-05-01,PDT,governismo
4449,76,2011-05-01,PDT,rice
4450,84,2011-05-01,PDT,fidelidade_lider
4451,9,2011-05-01,PDT,dispersao
4452,69,2011-05-01,PT,num_deputados
4453,95,2011-05-01,PT,governismo
4454,93,2011-05-01,PT,rice
4455,95,2011-05-01,PT,fidelidade_lider
4456,2,2011-05-01,PT,dispersao
4457,3,2011-05-01,PSOL,num_deputados
4458,40,2011-05-01,PSOL,governismo
4459,82,2011-05-01,PSOL,rice
4460,93,2011-05-01,PSOL,fidelidade_lider
4461,2,2011-05-01,PSOL,dispersao
4462,2,2011-05-01,PHS,num_deputados
4463,87,2011-05-01,PHS,governismo
4464,59,2011-05-01,PHS,rice
4465,100,2011-05-01,PHS,fidelidade_lider
4466,2,2011-05-01,PHS,dispersao
4467,59,2011-05-01,PMDB,num_deputados
4468,90,2011-05-01,PMDB,governismo
4469,91,2011-05-01,PMDB,rice
4470,97,2011-05-01,PMDB,fidelidade_lider
4471,4,2011-05-01,PMDB,dispersao
4472,35,2011-05-01,PSDB,num_deputados
4473,46,2011-05-01,PSDB,governismo
4474,92,2011-05-01,PSDB,rice
4475,97,2011-05-01,PSDB,fidelidade_lider
4476,3,2011-05-01,PSDB,dispersao
4477,9,2011-05-01,PPS,num_deputados
4478,38,2011-05-01,PPS,governismo
4479,73,2011-05-01,PPS,rice
4480,88,2011-05-01,PPS,fidelidade_lider
4481,10,2011-05-01,PPS,dispersao
4482,1,2011-05-01,PRTB,num_deputados
4483,94,2011-05-01,PRTB,governismo
4484,59,2011-05-01,PRTB,rice
4485,100,2011-05-01,PRTB,fidelidade_lider
4486,0,2011-05-01,PRTB,dispersao
4487,2,2011-05-01,PSL,num_deputados
4488,90,2011-05-01,PSL,governismo
4489,26,2011-05-01,PSL,rice
4490,94,2011-05-01,PSL,fidelidade_lider
4491,3,2011-05-01,PSL,dispersao
4492,29,2011-05-01,DEM,num_deputados
4493,50,2011-05-01,DEM,governismo
4494,88,2011-05-01,DEM,rice
4495,95,2011-05-01,DEM,fidelidade_lider
4496,5,2011-05-01,DEM,dispersao
4497,2,2011-05-01,PRP,num_deputados
4498,95,2011-05-01,PRP,governismo
4499,63,2011-05-01,PRP,rice
4500,100,2011-05-01,PRP,fidelidade_lider
4501,0,2011-05-01,PRP,dispersao
4502,14,2011-05-01,PSC,num_deputados
4503,82,2011-05-01,PSC,governismo
4504,88,2011-05-01,PSC,rice
4505,92,2011-05-01,PSC,fidelidade_lider
4506,5,2011-05-01,PSC,dispersao
4507,1,2011-05-01,PTC,num_deputados
4508,93,2011-05-01,PTC,governismo
4509,0,2011-05-01,PTC,rice
4510,100,2011-05-01,PTC,fidelidade_lider
4511,0,2011-05-01,PTC,dispersao
4512,31,2011-05-01,PP,num_deputados
4513,90,2011-05-01,PP,governismo
4514,86,2011-05-01,PP,rice
4515,91,2011-05-01,PP,fidelidade_lider
4516,6,2011-05-01,PP,dispersao
4517,16,2011-05-01,PTB,num_deputados
4518,89,2011-05-01,PTB,governismo
4519,89,2011-05-01,PTB,rice
4520,94,2011-05-01,PTB,fidelidade_lider
4521,4,2011-05-01,PTB,dispersao
4522,24,2011-05-01,PSB,num_deputados
4523,94,2011-05-01,PSB,governismo
4524,94,2011-05-01,PSB,rice
4525,96,2011-05-01,PSB,fidelidade_lider
4526,2,2011-05-01,PSB,dispersao
4527,12,2011-05-01,PCdoB,num_deputados
4528,92,2011-05-01,PCdoB,governismo
4529,99,2011-05-01,PCdoB,rice
4530,100,2011-05-01,PCdoB,fidelidade_lider
4531,1,2011-05-01,PCdoB,dispersao
4532,28,2011-05-01,PR,num_deputados
4533,92,2011-05-01,PR,governismo
4534,91,2011-05-01,PR,rice
4535,99,2011-05-01,PR,fidelidade_lider
4536,3,2011-05-01,PR,dispersao
4537,1,2008-11-01,PTdoB,num_deputados
4538,93,2008-11-01,PTdoB,governismo
4539,0,2008-11-01,PTdoB,rice
4540,0,2008-11-01,PTdoB,dispersao
4541,9,2008-11-01,PV,num_deputados
4542,83,2008-11-01,PV,governismo
4543,91,2008-11-01,PV,rice
4544,96,2008-11-01,PV,fidelidade_lider
4545,3,2008-11-01,PV,dispersao
4546,3,2008-11-01,PMN,num_deputados
4547,99,2008-11-01,PMN,governismo
4548,81,2008-11-01,PMN,rice
4549,98,2008-11-01,PMN,fidelidade_lider
4550,1,2008-11-01,PMN,dispersao
4551,3,2008-11-01,PRB,num_deputados
4552,99,2008-11-01,PRB,governismo
4553,80,2008-11-01,PRB,rice
4554,97,2008-11-01,PRB,fidelidade_lider
4555,1,2008-11-01,PRB,dispersao
4556,17,2008-11-01,PDT,num_deputados
4557,95,2008-11-01,PDT,governismo
4558,92,2008-11-01,PDT,rice
4559,95,2008-11-01,PDT,fidelidade_lider
4560,3,2008-11-01,PDT,dispersao
4561,58,2008-11-01,PT,num_deputados
4562,99,2008-11-01,PT,governismo
4563,98,2008-11-01,PT,rice
4564,98,2008-11-01,PT,fidelidade_lider
4565,1,2008-11-01,PT,dispersao
4566,3,2008-11-01,PSOL,num_deputados
4567,47,2008-11-01,PSOL,governismo
4568,92,2008-11-01,PSOL,rice
4569,100,2008-11-01,PSOL,fidelidade_lider
4570,1,2008-11-01,PSOL,dispersao
4571,2,2008-11-01,PHS,num_deputados
4572,96,2008-11-01,PHS,governismo
4573,73,2008-11-01,PHS,rice
4574,2,2008-11-01,PHS,dispersao
4575,63,2008-11-01,PMDB,num_deputados
4576,95,2008-11-01,PMDB,governismo
4577,92,2008-11-01,PMDB,rice
4578,93,2008-11-01,PMDB,fidelidade_lider
4579,3,2008-11-01,PMDB,dispersao
4580,32,2008-11-01,PSDB,num_deputados
4581,56,2008-11-01,PSDB,governismo
4582,96,2008-11-01,PSDB,rice
4583,98,2008-11-01,PSDB,fidelidade_lider
4584,1,2008-11-01,PSDB,dispersao
4585,7,2008-11-01,PPS,num_deputados
4586,60,2008-11-01,PPS,governismo
4587,83,2008-11-01,PPS,rice
4588,100,2008-11-01,PPS,fidelidade_lider
4589,6,2008-11-01,PPS,dispersao
4590,1,2008-11-01,PRTB,num_deputados
4591,75,2008-11-01,PRTB,governismo
4592,0,2008-11-01,PRTB,rice
4593,100,2008-11-01,PRTB,fidelidade_lider
4594,0,2008-11-01,PRTB,dispersao
4595,26,2008-11-01,DEM,num_deputados
4596,61,2008-11-01,DEM,governismo
4597,89,2008-11-01,DEM,rice
4598,95,2008-11-01,DEM,fidelidade_lider
4599,5,2008-11-01,DEM,dispersao
4600,8,2008-11-01,PSC,num_deputados
4601,93,2008-11-01,PSC,governismo
4602,92,2008-11-01,PSC,rice
4603,97,2008-11-01,PSC,fidelidade_lider
4604,3,2008-11-01,PSC,dispersao
4605,1,2008-11-01,PTC,num_deputados
4606,97,2008-11-01,PTC,governismo
4607,0,2008-11-01,PTC,rice
4608,100,2008-11-01,PTC,fidelidade_lider
4609,0,2008-11-01,PTC,dispersao
4610,27,2008-11-01,PP,num_deputados
4611,92,2008-11-01,PP,governismo
4612,86,2008-11-01,PP,rice
4613,93,2008-11-01,PP,fidelidade_lider
4614,5,2008-11-01,PP,dispersao
4615,12,2008-11-01,PTB,num_deputados
4616,92,2008-11-01,PTB,governismo
4617,86,2008-11-01,PTB,rice
4618,90,2008-11-01,PTB,fidelidade_lider
4619,5,2008-11-01,PTB,dispersao
4620,19,2008-11-01,PSB,num_deputados
4621,94,2008-11-01,PSB,governismo
4622,90,2008-11-01,PSB,rice
4623,94,2008-11-01,PSB,fidelidade_lider
4624,4,2008-11-01,PSB,dispersao
4625,27,2008-11-01,PR,num_deputados
4626,95,2008-11-01,PR,governismo
4627,94,2008-11-01,PR,rice
4628,96,2008-11-01,PR,fidelidade_lider
4629,2,2008-11-01,PR,dispersao
4630,1,2008-10-01,PTdoB,num_deputados
4631,88,2008-10-01,PTdoB,governismo
4632,0,2008-10-01,PTdoB,rice
4633,0,2008-10-01,PTdoB,dispersao
4634,9,2008-10-01,PV,num_deputados
4635,82,2008-10-01,PV,governismo
4636,90,2008-10-01,PV,rice
4637,96,2008-10-01,PV,fidelidade_lider
4638,3,2008-10-01,PV,dispersao
4639,3,2008-10-01,PMN,num_deputados
4640,99,2008-10-01,PMN,governismo
4641,83,2008-10-01,PMN,rice
4642,98,2008-10-01,PMN,fidelidade_lider
4643,1,2008-10-01,PMN,dispersao
4644,3,2008-10-01,PRB,num_deputados
4645,98,2008-10-01,PRB,governismo
4646,81,2008-10-01,PRB,rice
4647,97,2008-10-01,PRB,fidelidade_lider
4648,1,2008-10-01,PRB,dispersao
4649,18,2008-10-01,PDT,num_deputados
4650,94,2008-10-01,PDT,governismo
4651,90,2008-10-01,PDT,rice
4652,95,2008-10-01,PDT,fidelidade_lider
4653,4,2008-10-01,PDT,dispersao
4654,58,2008-10-01,PT,num_deputados
4655,100,2008-10-01,PT,governismo
4656,99,2008-10-01,PT,rice
4657,99,2008-10-01,PT,fidelidade_lider
4658,0,2008-10-01,PT,dispersao
4659,3,2008-10-01,PSOL,num_deputados
4660,41,2008-10-01,PSOL,governismo
4661,87,2008-10-01,PSOL,rice
4662,100,2008-10-01,PSOL,fidelidade_lider
4663,3,2008-10-01,PSOL,dispersao
4664,2,2008-10-01,PHS,num_deputados
4665,98,2008-10-01,PHS,governismo
4666,71,2008-10-01,PHS,rice
4667,1,2008-10-01,PHS,dispersao
4668,63,2008-10-01,PMDB,num_deputados
4669,95,2008-10-01,PMDB,governismo
4670,93,2008-10-01,PMDB,rice
4671,95,2008-10-01,PMDB,fidelidade_lider
4672,3,2008-10-01,PMDB,dispersao
4673,33,2008-10-01,PSDB,num_deputados
4674,55,2008-10-01,PSDB,governismo
4675,93,2008-10-01,PSDB,rice
4676,98,2008-10-01,PSDB,fidelidade_lider
4677,2,2008-10-01,PSDB,dispersao
4678,8,2008-10-01,PPS,num_deputados
4679,56,2008-10-01,PPS,governismo
4680,83,2008-10-01,PPS,rice
4681,99,2008-10-01,PPS,fidelidade_lider
4682,6,2008-10-01,PPS,dispersao
4683,1,2008-10-01,PRTB,num_deputados
4684,75,2008-10-01,PRTB,governismo
4685,0,2008-10-01,PRTB,rice
4686,100,2008-10-01,PRTB,fidelidade_lider
4687,0,2008-10-01,PRTB,dispersao
4688,29,2008-10-01,DEM,num_deputados
4689,64,2008-10-01,DEM,governismo
4690,87,2008-10-01,DEM,rice
4691,97,2008-10-01,DEM,fidelidade_lider
4692,5,2008-10-01,DEM,dispersao
4693,8,2008-10-01,PSC,num_deputados
4694,93,2008-10-01,PSC,governismo
4695,93,2008-10-01,PSC,rice
4696,97,2008-10-01,PSC,fidelidade_lider
4697,3,2008-10-01,PSC,dispersao
4698,1,2008-10-01,PTC,num_deputados
4699,97,2008-10-01,PTC,governismo
4700,0,2008-10-01,PTC,rice
4701,100,2008-10-01,PTC,fidelidade_lider
4702,0,2008-10-01,PTC,dispersao
4703,28,2008-10-01,PP,num_deputados
4704,92,2008-10-01,PP,governismo
4705,87,2008-10-01,PP,rice
4706,94,2008-10-01,PP,fidelidade_lider
4707,5,2008-10-01,PP,dispersao
4708,13,2008-10-01,PTB,num_deputados
4709,93,2008-10-01,PTB,governismo
4710,88,2008-10-01,PTB,rice
4711,92,2008-10-01,PTB,fidelidade_lider
4712,5,2008-10-01,PTB,dispersao
4713,19,2008-10-01,PSB,num_deputados
4714,94,2008-10-01,PSB,governismo
4715,90,2008-10-01,PSB,rice
4716,96,2008-10-01,PSB,fidelidade_lider
4717,4,2008-10-01,PSB,dispersao
4718,28,2008-10-01,PR,num_deputados
4719,95,2008-10-01,PR,governismo
4720,94,2008-10-01,PR,rice
4721,95,2008-10-01,PR,fidelidade_lider
4722,3,2008-10-01,PR,dispersao
4723,5,2006-05-01,PV,num_deputados
4724,68,2006-05-01,PV,governismo
4725,88,2006-05-01,PV,rice
4726,95,2006-05-01,PV,fidelidade_lider
4727,4,2006-05-01,PV,dispersao
4728,2,2006-05-01,PRB,num_deputados
4729,50,2006-05-01,PRB,governismo
4730,50,2006-05-01,PRB,rice
4731,0,2006-05-01,PRB,dispersao
4732,15,2006-05-01,PDT,num_deputados
4733,72,2006-05-01,PDT,governismo
4734,92,2006-05-01,PDT,rice
4735,98,2006-05-01,PDT,fidelidade_lider
4736,3,2006-05-01,PDT,dispersao
4737,63,2006-05-01,PT,num_deputados
4738,95,2006-05-01,PT,governismo
4739,95,2006-05-01,PT,rice
4740,98,2006-05-01,PT,fidelidade_lider
4741,2,2006-05-01,PT,dispersao
4742,6,2006-05-01,PSOL,num_deputados
4743,67,2006-05-01,PSOL,governismo
4744,94,2006-05-01,PSOL,rice
4745,98,2006-05-01,PSOL,fidelidade_lider
4746,2,2006-05-01,PSOL,dispersao
4747,2,2006-05-01,PMR,num_deputados
4748,84,2006-05-01,PMR,governismo
4749,51,2006-05-01,PMR,rice
4750,1,2006-05-01,PMR,dispersao
4751,56,2006-05-01,PMDB,num_deputados
4752,83,2006-05-01,PMDB,governismo
4753,80,2006-05-01,PMDB,rice
4754,92,2006-05-01,PMDB,fidelidade_lider
4755,7,2006-05-01,PMDB,dispersao
4756,38,2006-05-01,PSDB,num_deputados
4757,55,2006-05-01,PSDB,governismo
4758,94,2006-05-01,PSDB,rice
4759,99,2006-05-01,PSDB,fidelidade_lider
4760,2,2006-05-01,PSDB,dispersao
4761,12,2006-05-01,PPS,num_deputados
4762,69,2006-05-01,PPS,governismo
4763,94,2006-05-01,PPS,rice
4764,98,2006-05-01,PPS,fidelidade_lider
4765,3,2006-05-01,PPS,dispersao
4766,42,2006-05-01,DEM,num_deputados
4767,56,2006-05-01,DEM,governismo
4768,92,2006-05-01,DEM,rice
4769,97,2006-05-01,DEM,fidelidade_lider
4770,3,2006-05-01,DEM,dispersao
4771,5,2006-05-01,PSC,num_deputados
4772,88,2006-05-01,PSC,governismo
4773,86,2006-05-01,PSC,rice
4774,95,2006-05-01,PSC,fidelidade_lider
4775,4,2006-05-01,PSC,dispersao
4776,1,2006-05-01,PTC,num_deputados
4777,85,2006-05-01,PTC,governismo
4778,0,2006-05-01,PTC,rice
4779,0,2006-05-01,PTC,dispersao
4780,36,2006-05-01,PP,num_deputados
4781,84,2006-05-01,PP,governismo
4782,84,2006-05-01,PP,rice
4783,94,2006-05-01,PP,fidelidade_lider
4784,6,2006-05-01,PP,dispersao
4785,30,2006-05-01,PTB,num_deputados
4786,87,2006-05-01,PTB,governismo
4787,88,2006-05-01,PTB,rice
4788,96,2006-05-01,PTB,fidelidade_lider
4789,5,2006-05-01,PTB,dispersao
4790,22,2006-05-01,PSB,num_deputados
4791,91,2006-05-01,PSB,governismo
4792,87,2006-05-01,PSB,rice
4793,96,2006-05-01,PSB,fidelidade_lider
4794,5,2006-05-01,PSB,dispersao
4795,8,2006-05-01,PCdoB,num_deputados
4796,90,2006-05-01,PCdoB,governismo
4797,98,2006-05-01,PCdoB,rice
4798,100,2006-05-01,PCdoB,fidelidade_lider
4799,1,2006-05-01,PCdoB,dispersao
4800,2,2006-05-01,PRONA,num_deputados
4801,64,2006-05-01,PRONA,governismo
4802,56,2006-05-01,PRONA,rice
4803,1,2006-05-01,PRONA,dispersao
4804,26,2006-05-01,PL,num_deputados
4805,90,2006-05-01,PL,governismo
4806,93,2006-05-01,PL,rice
4807,98,2006-05-01,PL,fidelidade_lider
4808,3,2006-05-01,PL,dispersao
4809,1,2009-07-01,PTdoB,num_deputados
4810,83,2009-07-01,PTdoB,governismo
4811,0,2009-07-01,PTdoB,rice
4812,0,2009-07-01,PTdoB,dispersao
4813,9,2009-07-01,PV,num_deputados
4814,77,2009-07-01,PV,governismo
4815,82,2009-07-01,PV,rice
4816,94,2009-07-01,PV,fidelidade_lider
4817,6,2009-07-01,PV,dispersao
4818,3,2009-07-01,PMN,num_deputados
4819,91,2009-07-01,PMN,governismo
4820,85,2009-07-01,PMN,rice
4821,97,2009-07-01,PMN,fidelidade_lider
4822,2,2009-07-01,PMN,dispersao
4823,2,2009-07-01,PRB,num_deputados
4824,88,2009-07-01,PRB,governismo
4825,64,2009-07-01,PRB,rice
4826,97,2009-07-01,PRB,fidelidade_lider
4827,2,2009-07-01,PRB,dispersao
4828,18,2009-07-01,PDT,num_deputados
4829,86,2009-07-01,PDT,governismo
4830,88,2009-07-01,PDT,rice
4831,96,2009-07-01,PDT,fidelidade_lider
4832,4,2009-07-01,PDT,dispersao
4833,56,2009-07-01,PT,num_deputados
4834,96,2009-07-01,PT,governismo
4835,97,2009-07-01,PT,rice
4836,99,2009-07-01,PT,fidelidade_lider
4837,1,2009-07-01,PT,dispersao
4838,3,2009-07-01,PSOL,num_deputados
4839,66,2009-07-01,PSOL,governismo
4840,97,2009-07-01,PSOL,rice
4841,100,2009-07-01,PSOL,fidelidade_lider
4842,1,2009-07-01,PSOL,dispersao
4843,1,2009-07-01,PHS,num_deputados
4844,90,2009-07-01,PHS,governismo
4845,0,2009-07-01,PHS,rice
4846,0,2009-07-01,PHS,dispersao
4847,62,2009-07-01,PMDB,num_deputados
4848,86,2009-07-01,PMDB,governismo
4849,89,2009-07-01,PMDB,rice
4850,95,2009-07-01,PMDB,fidelidade_lider
4851,5,2009-07-01,PMDB,dispersao
4852,35,2009-07-01,PSDB,num_deputados
4853,51,2009-07-01,PSDB,governismo
4854,72,2009-07-01,PSDB,rice
4855,86,2009-07-01,PSDB,fidelidade_lider
4856,10,2009-07-01,PSDB,dispersao
4857,7,2009-07-01,PPS,num_deputados
4858,53,2009-07-01,PPS,governismo
4859,80,2009-07-01,PPS,rice
4860,93,2009-07-01,PPS,fidelidade_lider
4861,6,2009-07-01,PPS,dispersao
4862,33,2009-07-01,DEM,num_deputados
4863,54,2009-07-01,DEM,governismo
4864,81,2009-07-01,DEM,rice
4865,95,2009-07-01,DEM,fidelidade_lider
4866,7,2009-07-01,DEM,dispersao
4867,7,2009-07-01,PSC,num_deputados
4868,79,2009-07-01,PSC,governismo
4869,85,2009-07-01,PSC,rice
4870,95,2009-07-01,PSC,fidelidade_lider
4871,5,2009-07-01,PSC,dispersao
4872,1,2009-07-01,PTC,num_deputados
4873,58,2009-07-01,PTC,governismo
4874,15,2009-07-01,PTC,rice
4875,46,2009-07-01,PTC,fidelidade_lider
4876,2,2009-07-01,PTC,dispersao
4877,26,2009-07-01,PP,num_deputados
4878,82,2009-07-01,PP,governismo
4879,83,2009-07-01,PP,rice
4880,93,2009-07-01,PP,fidelidade_lider
4881,7,2009-07-01,PP,dispersao
4882,15,2009-07-01,PTB,num_deputados
4883,87,2009-07-01,PTB,governismo
4884,88,2009-07-01,PTB,rice
4885,94,2009-07-01,PTB,fidelidade_lider
4886,5,2009-07-01,PTB,dispersao
4887,19,2009-07-01,PSB,num_deputados
4888,85,2009-07-01,PSB,governismo
4889,86,2009-07-01,PSB,rice
4890,94,2009-07-01,PSB,fidelidade_lider
4891,5,2009-07-01,PSB,dispersao
4892,27,2009-07-01,PR,num_deputados
4893,86,2009-07-01,PR,governismo
4894,89,2009-07-01,PR,rice
4895,95,2009-07-01,PR,fidelidade_lider
4896,4,2009-07-01,PR,dispersao
4897,4,2004-03-01,PV,num_deputados
4898,84,2004-03-01,PV,governismo
4899,73,2004-03-01,PV,rice
4900,89,2004-03-01,PV,fidelidade_lider
4901,7,2004-03-01,PV,dispersao
4902,8,2004-03-01,PDT,num_deputados
4903,94,2004-03-01,PDT,governismo
4904,88,2004-03-01,PDT,rice
4905,96,2004-03-01,PDT,fidelidade_lider
4906,4,2004-03-01,PDT,dispersao
4907,64,2004-03-01,PT,num_deputados
4908,97,2004-03-01,PT,governismo
4909,97,2004-03-01,PT,rice
4910,97,2004-03-01,PT,fidelidade_lider
4911,1,2004-03-01,PT,dispersao
4912,49,2004-03-01,PMDB,num_deputados
4913,95,2004-03-01,PMDB,governismo
4914,90,2004-03-01,PMDB,rice
4915,95,2004-03-01,PMDB,fidelidade_lider
4916,4,2004-03-01,PMDB,dispersao
4917,29,2004-03-01,PSDB,num_deputados
4918,61,2004-03-01,PSDB,governismo
4919,82,2004-03-01,PSDB,rice
4920,93,2004-03-01,PSDB,fidelidade_lider
4921,7,2004-03-01,PSDB,dispersao
4922,13,2004-03-01,PPS,num_deputados
4923,94,2004-03-01,PPS,governismo
4924,95,2004-03-01,PPS,rice
4925,99,2004-03-01,PPS,fidelidade_lider
4926,1,2004-03-01,PPS,dispersao
4927,1,2004-03-01,PSL,num_deputados
4928,98,2004-03-01,PSL,governismo
4929,0,2004-03-01,PSL,rice
4930,100,2004-03-01,PSL,fidelidade_lider
4931,0,2004-03-01,PSL,dispersao
4932,35,2004-03-01,DEM,num_deputados
4933,68,2004-03-01,DEM,governismo
4934,81,2004-03-01,DEM,rice
4935,93,2004-03-01,DEM,fidelidade_lider
4936,7,2004-03-01,DEM,dispersao
4937,5,2004-03-01,PSC,num_deputados
4938,98,2004-03-01,PSC,governismo
4939,94,2004-03-01,PSC,rice
4940,97,2004-03-01,PSC,fidelidade_lider
4941,1,2004-03-01,PSC,dispersao
4942,30,2004-03-01,PP,num_deputados
4943,92,2004-03-01,PP,governismo
4944,84,2004-03-01,PP,rice
4945,95,2004-03-01,PP,fidelidade_lider
4946,6,2004-03-01,PP,dispersao
4947,33,2004-03-01,PTB,num_deputados
4948,94,2004-03-01,PTB,governismo
4949,87,2004-03-01,PTB,rice
4950,94,2004-03-01,PTB,fidelidade_lider
4951,5,2004-03-01,PTB,dispersao
4952,12,2004-03-01,PSB,num_deputados
4953,99,2004-03-01,PSB,governismo
4954,96,2004-03-01,PSB,rice
4955,98,2004-03-01,PSB,fidelidade_lider
4956,1,2004-03-01,PSB,dispersao
4957,7,2004-03-01,PCdoB,num_deputados
4958,98,2004-03-01,PCdoB,governismo
4959,97,2004-03-01,PCdoB,rice
4960,99,2004-03-01,PCdoB,fidelidade_lider
4961,0,2004-03-01,PCdoB,dispersao
4962,3,2004-03-01,PRONA,num_deputados
4963,54,2004-03-01,PRONA,governismo
4964,79,2004-03-01,PRONA,rice
4965,1,2004-03-01,PRONA,dispersao
4966,26,2004-03-01,PL,num_deputados
4967,96,2004-03-01,PL,governismo
4968,95,2004-03-01,PL,rice
4969,99,2004-03-01,PL,fidelidade_lider
4970,2,2004-03-01,PL,dispersao
4971,2,2012-11-01,PTdoB,num_deputados
4972,76,2012-11-01,PTdoB,governismo
4973,41,2012-11-01,PTdoB,rice
4974,97,2012-11-01,PTdoB,fidelidade_lider
4975,3,2012-11-01,PTdoB,dispersao
4976,6,2012-11-01,PV,num_deputados
4977,82,2012-11-01,PV,governismo
4978,87,2012-11-01,PV,rice
4979,98,2012-11-01,PV,fidelidade_lider
4980,4,2012-11-01,PV,dispersao
4981,2,2012-11-01,PMN,num_deputados
4982,75,2012-11-01,PMN,governismo
4983,53,2012-11-01,PMN,rice
4984,2,2012-11-01,PMN,dispersao
4985,7,2012-11-01,PRB,num_deputados
4986,87,2012-11-01,PRB,governismo
4987,91,2012-11-01,PRB,rice
4988,100,2012-11-01,PRB,fidelidade_lider
4989,3,2012-11-01,PRB,dispersao
4990,17,2012-11-01,PDT,num_deputados
4991,87,2012-11-01,PDT,governismo
4992,82,2012-11-01,PDT,rice
4993,89,2012-11-01,PDT,fidelidade_lider
4994,6,2012-11-01,PDT,dispersao
4995,59,2012-11-01,PT,num_deputados
4996,100,2012-11-01,PT,governismo
4997,99,2012-11-01,PT,rice
4998,100,2012-11-01,PT,fidelidade_lider
4999,0,2012-11-01,PT,dispersao
5000,3,2012-11-01,PSOL,num_deputados
5001,77,2012-11-01,PSOL,governismo
5002,86,2012-11-01,PSOL,rice
5003,95,2012-11-01,PSOL,fidelidade_lider
5004,1,2012-11-01,PSOL,dispersao
5005,1,2012-11-01,PHS,num_deputados
5006,81,2012-11-01,PHS,governismo
5007,0,2012-11-01,PHS,rice
5008,78,2012-11-01,PHS,fidelidade_lider
5009,0,2012-11-01,PHS,dispersao
5010,47,2012-11-01,PMDB,num_deputados
5011,89,2012-11-01,PMDB,governismo
5012,92,2012-11-01,PMDB,rice
5013,96,2012-11-01,PMDB,fidelidade_lider
5014,3,2012-11-01,PMDB,dispersao
5015,31,2012-11-01,PSD,num_deputados
5016,79,2012-11-01,PSD,governismo
5017,89,2012-11-01,PSD,rice
5018,98,2012-11-01,PSD,fidelidade_lider
5019,4,2012-11-01,PSD,dispersao
5020,28,2012-11-01,PSDB,num_deputados
5021,64,2012-11-01,PSDB,governismo
5022,88,2012-11-01,PSDB,rice
5023,98,2012-11-01,PSDB,fidelidade_lider
5024,4,2012-11-01,PSDB,dispersao
5025,6,2012-11-01,PPS,num_deputados
5026,70,2012-11-01,PPS,governismo
5027,88,2012-11-01,PPS,rice
5028,99,2012-11-01,PPS,fidelidade_lider
5029,3,2012-11-01,PPS,dispersao
5030,1,2012-11-01,PRTB,num_deputados
5031,87,2012-11-01,PRTB,governismo
5032,0,2012-11-01,PRTB,rice
5033,50,2012-11-01,PRTB,fidelidade_lider
5034,0,2012-11-01,PRTB,dispersao
5035,1,2012-11-01,PSL,num_deputados
5036,91,2012-11-01,PSL,governismo
5037,0,2012-11-01,PSL,rice
5038,87,2012-11-01,PSL,fidelidade_lider
5039,0,2012-11-01,PSL,dispersao
5040,17,2012-11-01,DEM,num_deputados
