,dado,data,partido,variavel
4023,81,2014-12-01,PTB,rice
4024,8,2014-12-01,PTB,dispersao
4025,92,2014-12-01,PTB,fidelidade_lider
4026,83,2014-12-01,PSOL,governismo
4027,3,2014-12-01,PSOL,num_deputados
4028,100,2014-12-01,PSOL,rice
4029,0,2014-12-01,PSOL,dispersao
4030,100,2014-12-01,PSOL,fidelidade_lider
4031,95,2009-05-01,PHS,governismo
4032,2,2009-05-01,PHS,num_deputados
4033,67,2009-05-01,PHS,rice
4034,2,2009-05-01,PHS,dispersao
4035,93,2009-05-01,PR,governismo
4036,28,2009-05-01,PR,num_deputados
4037,93,2009-05-01,PR,rice
4038,3,2009-05-01,PR,dispersao
4039,96,2009-05-01,PR,fidelidade_lider
4040,88,2009-05-01,PSB,governismo
4041,19,2009-05-01,PSB,num_deputados
4042,88,2009-05-01,PSB,rice
4043,4,2009-05-01,PSB,dispersao
4044,96,2009-05-01,PSB,fidelidade_lider
4045,86,2009-05-01,PP,governismo
4046,26,2009-05-01,PP,num_deputados
4047,86,2009-05-01,PP,rice
4048,5,2009-05-01,PP,dispersao
4049,93,2009-05-01,PP,fidelidade_lider
4050,92,2009-05-01,PDT,governismo
4051,18,2009-05-01,PDT,num_deputados
4052,91,2009-05-01,PDT,rice
4053,3,2009-05-01,PDT,dispersao
4054,97,2009-05-01,PDT,fidelidade_lider
4055,71,2009-05-01,PTC,governismo
4056,1,2009-05-01,PTC,num_deputados
4057,4,2009-05-01,PTC,rice
4058,1,2009-05-01,PTC,dispersao
4059,65,2009-05-01,PTC,fidelidade_lider
4060,86,2009-05-01,PSC,governismo
4061,8,2009-05-01,PSC,num_deputados
4062,89,2009-05-01,PSC,rice
4063,4,2009-05-01,PSC,dispersao
4064,96,2009-05-01,PSC,fidelidade_lider
4065,55,2009-05-01,DEM,governismo
4066,33,2009-05-01,DEM,num_deputados
4067,82,2009-05-01,DEM,rice
4068,7,2009-05-01,DEM,dispersao
4069,97,2009-05-01,DEM,fidelidade_lider
4070,98,2009-05-01,PT,governismo
4071,58,2009-05-01,PT,num_deputados
4072,97,2009-05-01,PT,rice
4073,1,2009-05-01,PT,dispersao
4074,98,2009-05-01,PT,fidelidade_lider
4075,90,2009-05-01,PMDB,governismo
4076,64,2009-05-01,PMDB,num_deputados
4077,91,2009-05-01,PMDB,rice
4078,4,2009-05-01,PMDB,dispersao
4079,96,2009-05-01,PMDB,fidelidade_lider
4080,52,2009-05-01,PSDB,governismo
4081,36,2009-05-01,PSDB,num_deputados
4082,81,2009-05-01,PSDB,rice
4083,7,2009-05-01,PSDB,dispersao
4084,88,2009-05-01,PSDB,fidelidade_lider
4085,57,2009-05-01,PPS,governismo
4086,7,2009-05-01,PPS,num_deputados
4087,82,2009-05-01,PPS,rice
4088,6,2009-05-01,PPS,dispersao
4089,95,2009-05-01,PPS,fidelidade_lider
4090,83,2009-05-01,PV,governismo
4091,10,2009-05-01,PV,num_deputados
4092,88,2009-05-01,PV,rice
4093,4,2009-05-01,PV,dispersao
4094,95,2009-05-01,PV,fidelidade_lider
4095,92,2009-05-01,PTdoB,governismo
4096,1,2009-05-01,PTdoB,num_deputados
4097,0,2009-05-01,PTdoB,rice
4098,0,2009-05-01,PTdoB,dispersao
4099,93,2009-05-01,PRB,governismo
4100,2,2009-05-01,PRB,num_deputados
4101,73,2009-05-01,PRB,rice
4102,2,2009-05-01,PRB,dispersao
4103,100,2009-05-01,PRB,fidelidade_lider
4104,94,2009-05-01,PMN,governismo
4105,3,2009-05-01,PMN,num_deputados
4106,88,2009-05-01,PMN,rice
4107,2,2009-05-01,PMN,dispersao
4108,98,2009-05-01,PMN,fidelidade_lider
4109,92,2009-05-01,PTB,governismo
4110,14,2009-05-01,PTB,num_deputados
4111,90,2009-05-01,PTB,rice
4112,4,2009-05-01,PTB,dispersao
4113,95,2009-05-01,PTB,fidelidade_lider
4114,58,2009-05-01,PSOL,governismo
4115,3,2009-05-01,PSOL,num_deputados
4116,100,2009-05-01,PSOL,rice
4117,0,2009-05-01,PSOL,dispersao
4118,100,2009-05-01,PSOL,fidelidade_lider
4119,99,2009-11-01,PHS,governismo
4120,2,2009-11-01,PHS,num_deputados
4121,38,2009-11-01,PHS,rice
4122,0,2009-11-01,PHS,dispersao
4123,74,2009-11-01,PHS,fidelidade_lider
4124,87,2009-11-01,PR,governismo
4125,28,2009-11-01,PR,num_deputados
4126,91,2009-11-01,PR,rice
4127,3,2009-11-01,PR,dispersao
4128,97,2009-11-01,PR,fidelidade_lider
4129,90,2009-11-01,PSB,governismo
4130,19,2009-11-01,PSB,num_deputados
4131,90,2009-11-01,PSB,rice
4132,4,2009-11-01,PSB,dispersao
4133,98,2009-11-01,PSB,fidelidade_lider
4134,89,2009-11-01,PP,governismo
4135,26,2009-11-01,PP,num_deputados
4136,88,2009-11-01,PP,rice
4137,4,2009-11-01,PP,dispersao
4138,96,2009-11-01,PP,fidelidade_lider
4139,86,2009-11-01,PDT,governismo
4140,16,2009-11-01,PDT,num_deputados
4141,87,2009-11-01,PDT,rice
4142,4,2009-11-01,PDT,dispersao
4143,98,2009-11-01,PDT,fidelidade_lider
4144,63,2009-11-01,PTC,governismo
4145,1,2009-11-01,PTC,num_deputados
4146,32,2009-11-01,PTC,rice
4147,7,2009-11-01,PTC,dispersao
4148,54,2009-11-01,PTC,fidelidade_lider
4149,88,2009-11-01,PSC,governismo
4150,10,2009-11-01,PSC,num_deputados
4151,89,2009-11-01,PSC,rice
4152,3,2009-11-01,PSC,dispersao
4153,97,2009-11-01,PSC,fidelidade_lider
4154,60,2009-11-01,DEM,governismo
4155,34,2009-11-01,DEM,num_deputados
4156,82,2009-11-01,DEM,rice
4157,7,2009-11-01,DEM,dispersao
4158,95,2009-11-01,DEM,fidelidade_lider
4159,98,2009-11-01,PT,governismo
4160,55,2009-11-01,PT,num_deputados
4161,97,2009-11-01,PT,rice
4162,1,2009-11-01,PT,dispersao
4163,98,2009-11-01,PT,fidelidade_lider
4164,89,2009-11-01,PMDB,governismo
4165,62,2009-11-01,PMDB,num_deputados
4166,88,2009-11-01,PMDB,rice
4167,5,2009-11-01,PMDB,dispersao
4168,94,2009-11-01,PMDB,fidelidade_lider
4169,60,2009-11-01,PSDB,governismo
4170,35,2009-11-01,PSDB,num_deputados
4171,84,2009-11-01,PSDB,rice
4172,6,2009-11-01,PSDB,dispersao
4173,91,2009-11-01,PSDB,fidelidade_lider
4174,66,2009-11-01,PPS,governismo
4175,8,2009-11-01,PPS,num_deputados
4176,88,2009-11-01,PPS,rice
4177,4,2009-11-01,PPS,dispersao
4178,97,2009-11-01,PPS,fidelidade_lider
4179,89,2009-11-01,PV,governismo
4180,9,2009-11-01,PV,num_deputados
4181,88,2009-11-01,PV,rice
4182,4,2009-11-01,PV,dispersao
4183,95,2009-11-01,PV,fidelidade_lider
4184,94,2009-11-01,PTdoB,governismo
4185,1,2009-11-01,PTdoB,num_deputados
4186,0,2009-11-01,PTdoB,rice
4187,0,2009-11-01,PTdoB,dispersao
4188,93,2009-11-01,PRB,governismo
4189,4,2009-11-01,PRB,num_deputados
4190,84,2009-11-01,PRB,rice
4191,2,2009-11-01,PRB,dispersao
4192,96,2009-11-01,PRB,fidelidade_lider
4193,90,2009-11-01,PMN,governismo
4194,3,2009-11-01,PMN,num_deputados
4195,79,2009-11-01,PMN,rice
4196,5,2009-11-01,PMN,dispersao
4197,94,2009-11-01,PMN,fidelidade_lider
4198,85,2009-11-01,PTB,governismo
4199,15,2009-11-01,PTB,num_deputados
4200,87,2009-11-01,PTB,rice
4201,5,2009-11-01,PTB,dispersao
4202,95,2009-11-01,PTB,fidelidade_lider
4203,70,2009-11-01,PSOL,governismo
4204,3,2009-11-01,PSOL,num_deputados
4205,91,2009-11-01,PSOL,rice
4206,2,2009-11-01,PSOL,dispersao
4207,99,2009-11-01,PSOL,fidelidade_lider
4208,95,2009-10-01,PHS,governismo
4209,1,2009-10-01,PHS,num_deputados
4210,0,2009-10-01,PHS,rice
4211,0,2009-10-01,PHS,dispersao
4212,33,2009-10-01,PHS,fidelidade_lider
4213,84,2009-10-01,PR,governismo
4214,28,2009-10-01,PR,num_deputados
4215,90,2009-10-01,PR,rice
4216,4,2009-10-01,PR,dispersao
4217,96,2009-10-01,PR,fidelidade_lider
4218,86,2009-10-01,PSB,governismo
4219,19,2009-10-01,PSB,num_deputados
4220,87,2009-10-01,PSB,rice
4221,5,2009-10-01,PSB,dispersao
4222,97,2009-10-01,PSB,fidelidade_lider
4223,84,2009-10-01,PP,governismo
4224,25,2009-10-01,PP,num_deputados
4225,87,2009-10-01,PP,rice
4226,5,2009-10-01,PP,dispersao
4227,95,2009-10-01,PP,fidelidade_lider
4228,86,2009-10-01,PDT,governismo
4229,17,2009-10-01,PDT,num_deputados
4230,88,2009-10-01,PDT,rice
4231,4,2009-10-01,PDT,dispersao
4232,97,2009-10-01,PDT,fidelidade_lider
4233,59,2009-10-01,PTC,governismo
4234,1,2009-10-01,PTC,num_deputados
4235,14,2009-10-01,PTC,rice
4236,4,2009-10-01,PTC,dispersao
4237,56,2009-10-01,PTC,fidelidade_lider
4238,82,2009-10-01,PSC,governismo
4239,9,2009-10-01,PSC,num_deputados
4240,89,2009-10-01,PSC,rice
4241,4,2009-10-01,PSC,dispersao
4242,97,2009-10-01,PSC,fidelidade_lider
4243,58,2009-10-01,DEM,governismo
4244,35,2009-10-01,DEM,num_deputados
4245,82,2009-10-01,DEM,rice
4246,7,2009-10-01,DEM,dispersao
4247,95,2009-10-01,DEM,fidelidade_lider
4248,96,2009-10-01,PT,governismo
4249,56,2009-10-01,PT,num_deputados
4250,97,2009-10-01,PT,rice
4251,1,2009-10-01,PT,dispersao
4252,99,2009-10-01,PT,fidelidade_lider
4253,85,2009-10-01,PMDB,governismo
4254,63,2009-10-01,PMDB,num_deputados
4255,87,2009-10-01,PMDB,rice
4256,5,2009-10-01,PMDB,dispersao
4257,95,2009-10-01,PMDB,fidelidade_lider
4258,58,2009-10-01,PSDB,governismo
4259,37,2009-10-01,PSDB,num_deputados
4260,81,2009-10-01,PSDB,rice
4261,7,2009-10-01,PSDB,dispersao
4262,90,2009-10-01,PSDB,fidelidade_lider
4263,59,2009-10-01,PPS,governismo
4264,8,2009-10-01,PPS,num_deputados
4265,85,2009-10-01,PPS,rice
4266,5,2009-10-01,PPS,dispersao
4267,94,2009-10-01,PPS,fidelidade_lider
4268,83,2009-10-01,PV,governismo
4269,9,2009-10-01,PV,num_deputados
4270,85,2009-10-01,PV,rice
4271,5,2009-10-01,PV,dispersao
4272,95,2009-10-01,PV,fidelidade_lider
4273,87,2009-10-01,PTdoB,governismo
4274,1,2009-10-01,PTdoB,num_deputados
4275,0,2009-10-01,PTdoB,rice
4276,0,2009-10-01,PTdoB,dispersao
4277,90,2009-10-01,PRB,governismo
4278,2,2009-10-01,PRB,num_deputados
4279,75,2009-10-01,PRB,rice
4280,1,2009-10-01,PRB,dispersao
4281,94,2009-10-01,PRB,fidelidade_lider
4282,88,2009-10-01,PMN,governismo
4283,3,2009-10-01,PMN,num_deputados
4284,79,2009-10-01,PMN,rice
4285,5,2009-10-01,PMN,dispersao
4286,94,2009-10-01,PMN,fidelidade_lider
4287,82,2009-10-01,PTB,governismo
4288,15,2009-10-01,PTB,num_deputados
4289,88,2009-10-01,PTB,rice
4290,4,2009-10-01,PTB,dispersao
4291,95,2009-10-01,PTB,fidelidade_lider
4292,74,2009-10-01,PSOL,governismo
4293,3,2009-10-01,PSOL,num_deputados
4294,94,2009-10-01,PSOL,rice
4295,2,2009-10-01,PSOL,dispersao
4296,100,2009-10-01,PSOL,fidelidade_lider
4297,92,2010-05-01,PHS,governismo
4298,2,2010-05-01,PHS,num_deputados
4299,73,2010-05-01,PHS,rice
4300,2,2010-05-01,PHS,dispersao
4301,98,2010-05-01,PHS,fidelidade_lider
4302,94,2010-05-01,PR,governismo
4303,28,2010-05-01,PR,num_deputados
4304,94,2010-05-01,PR,rice
4305,2,2010-05-01,PR,dispersao
4306,97,2010-05-01,PR,fidelidade_lider
4307,90,2010-05-01,PSB,governismo
4308,18,2010-05-01,PSB,num_deputados
4309,91,2010-05-01,PSB,rice
4310,3,2010-05-01,PSB,dispersao
4311,99,2010-05-01,PSB,fidelidade_lider
4312,92,2010-05-01,PP,governismo
4313,26,2010-05-01,PP,num_deputados
4314,91,2010-05-01,PP,rice
4315,3,2010-05-01,PP,dispersao
4316,95,2010-05-01,PP,fidelidade_lider
4317,88,2010-05-01,PDT,governismo
4318,16,2010-05-01,PDT,num_deputados
4319,89,2010-05-01,PDT,rice
4320,4,2010-05-01,PDT,dispersao
4321,98,2010-05-01,PDT,fidelidade_lider
4322,70,2010-05-01,PTC,governismo
4323,2,2010-05-01,PTC,num_deputados
4324,47,2010-05-01,PTC,rice
4325,9,2010-05-01,PTC,dispersao
4326,64,2010-05-01,PTC,fidelidade_lider
4327,90,2010-05-01,PSC,governismo
4328,11,2010-05-01,PSC,num_deputados
4329,92,2010-05-01,PSC,rice
4330,3,2010-05-01,PSC,dispersao
4331,99,2010-05-01,PSC,fidelidade_lider
4332,69,2010-05-01,DEM,governismo
4333,31,2010-05-01,DEM,num_deputados
4334,85,2010-05-01,DEM,rice
4335,6,2010-05-01,DEM,dispersao
4336,96,2010-05-01,DEM,fidelidade_lider
4337,96,2010-05-01,PT,governismo
4338,55,2010-05-01,PT,num_deputados
4339,95,2010-05-01,PT,rice
4340,2,2010-05-01,PT,dispersao
4341,98,2010-05-01,PT,fidelidade_lider
4342,92,2010-05-01,PMDB,governismo
4343,58,2010-05-01,PMDB,num_deputados
4344,89,2010-05-01,PMDB,rice
4345,4,2010-05-01,PMDB,dispersao
4346,94,2010-05-01,PMDB,fidelidade_lider
4347,63,2010-05-01,PSDB,governismo
4348,33,2010-05-01,PSDB,num_deputados
4349,91,2010-05-01,PSDB,rice
4350,3,2010-05-01,PSDB,dispersao
4351,97,2010-05-01,PSDB,fidelidade_lider
4352,69,2010-05-01,PPS,governismo
4353,8,2010-05-01,PPS,num_deputados
4354,89,2010-05-01,PPS,rice
4355,4,2010-05-01,PPS,dispersao
4356,97,2010-05-01,PPS,fidelidade_lider
4357,88,2010-05-01,PV,governismo
4358,10,2010-05-01,PV,num_deputados
4359,91,2010-05-01,PV,rice
4360,3,2010-05-01,PV,dispersao
4361,96,2010-05-01,PV,fidelidade_lider
4362,91,2010-05-01,PTdoB,governismo
4363,1,2010-05-01,PTdoB,num_deputados
4364,0,2010-05-01,PTdoB,rice
4365,0,2010-05-01,PTdoB,dispersao
4366,91,2010-05-01,PRB,governismo
4367,5,2010-05-01,PRB,num_deputados
4368,90,2010-05-01,PRB,rice
4369,3,2010-05-01,PRB,dispersao
4370,98,2010-05-01,PRB,fidelidade_lider
4371,92,2010-05-01,PMN,governismo
4372,2,2010-05-01,PMN,num_deputados
4373,86,2010-05-01,PMN,rice
4374,1,2010-05-01,PMN,dispersao
4375,100,2010-05-01,PMN,fidelidade_lider
4376,92,2010-05-01,PTB,governismo
4377,15,2010-05-01,PTB,num_deputados
4378,91,2010-05-01,PTB,rice
4379,3,2010-05-01,PTB,dispersao
4380,97,2010-05-01,PTB,fidelidade_lider
4381,67,2010-05-01,PSOL,governismo
4382,3,2010-05-01,PSOL,num_deputados
4383,90,2010-05-01,PSOL,rice
4384,2,2010-05-01,PSOL,dispersao
4385,97,2010-05-01,PSOL,fidelidade_lider
4386,62,2013-04-01,PHS,governismo
4387,1,2013-04-01,PHS,num_deputados
4388,0,2013-04-01,PHS,rice
4389,0,2013-04-01,PHS,dispersao
4390,85,2013-04-01,PHS,fidelidade_lider
4391,69,2013-04-01,PR,governismo
4392,20,2013-04-01,PR,num_deputados
4393,77,2013-04-01,PR,rice
4394,8,2013-04-01,PR,dispersao
4395,91,2013-04-01,PR,fidelidade_lider
4396,76,2013-04-01,PSB,governismo
4397,19,2013-04-01,PSB,num_deputados
4398,81,2013-04-01,PSB,rice
4399,6,2013-04-01,PSB,dispersao
4400,96,2013-04-01,PSB,fidelidade_lider
4401,47,2013-04-01,PRP,governismo
4402,1,2013-04-01,PRP,num_deputados
4403,23,2013-04-01,PRP,rice
4404,2,2013-04-01,PRP,dispersao
4405,95,2013-04-01,PRP,fidelidade_lider
4406,70,2013-04-01,PP,governismo
4407,24,2013-04-01,PP,num_deputados
4408,76,2013-04-01,PP,rice
4409,9,2013-04-01,PP,dispersao
4410,93,2013-04-01,PP,fidelidade_lider
4411,55,2013-04-01,PRTB,governismo
4412,1,2013-04-01,PRTB,num_deputados
4413,0,2013-04-01,PRTB,rice
4414,0,2013-04-01,PRTB,dispersao
4415,73,2013-04-01,PRTB,fidelidade_lider
4416,73,2013-04-01,PDT,governismo
4417,18,2013-04-01,PDT,num_deputados
4418,79,2013-04-01,PDT,rice
4419,8,2013-04-01,PDT,dispersao
4420,91,2013-04-01,PDT,fidelidade_lider
4421,100,2013-04-01,PTC,governismo
4422,1,2013-04-01,PTC,num_deputados
4423,0,2013-04-01,PTC,rice
4424,0,2013-04-01,PTC,dispersao
4425,100,2013-04-01,PTC,fidelidade_lider
4426,66,2013-04-01,PSC,governismo
4427,11,2013-04-01,PSC,num_deputados
4428,79,2013-04-01,PSC,rice
4429,8,2013-04-01,PSC,dispersao
4430,94,2013-04-01,PSC,fidelidade_lider
4431,46,2013-04-01,DEM,governismo
4432,18,2013-04-01,DEM,num_deputados
4433,90,2013-04-01,DEM,rice
4434,4,2013-04-01,DEM,dispersao
4435,96,2013-04-01,DEM,fidelidade_lider
4436,93,2013-04-01,PT,governismo
4437,58,2013-04-01,PT,num_deputados
4438,93,2013-04-01,PT,rice
4439,3,2013-04-01,PT,dispersao
4440,97,2013-04-01,PT,fidelidade_lider
4441,77,2013-04-01,PMDB,governismo
4442,51,2013-04-01,PMDB,num_deputados
4443,83,2013-04-01,PMDB,rice
4444,6,2013-04-01,PMDB,dispersao
4445,95,2013-04-01,PMDB,fidelidade_lider
4446,44,2013-04-01,PSDB,governismo
4447,31,2013-04-01,PSDB,num_deputados
4448,88,2013-04-01,PSDB,rice
4449,4,2013-04-01,PSDB,dispersao
4450,97,2013-04-01,PSDB,fidelidade_lider
4451,77,2013-04-01,PCdoB,governismo
4452,9,2013-04-01,PCdoB,num_deputados
4453,94,2013-04-01,PCdoB,rice
4454,2,2013-04-01,PCdoB,dispersao
4455,97,2013-04-01,PCdoB,fidelidade_lider
4456,41,2013-04-01,PPS,governismo
4457,7,2013-04-01,PPS,num_deputados
4458,84,2013-04-01,PPS,rice
4459,5,2013-04-01,PPS,dispersao
4460,96,2013-04-01,PPS,fidelidade_lider
4461,62,2013-04-01,PV,governismo
4462,7,2013-04-01,PV,num_deputados
4463,64,2013-04-01,PV,rice
4464,11,2013-04-01,PV,dispersao
4465,80,2013-04-01,PV,fidelidade_lider
4466,51,2013-04-01,PSD,governismo
4467,32,2013-04-01,PSD,num_deputados
4468,84,2013-04-01,PSD,rice
4469,6,2013-04-01,PSD,dispersao
4470,97,2013-04-01,PSD,fidelidade_lider
4471,59,2013-04-01,PTdoB,governismo
4472,2,2013-04-01,PTdoB,num_deputados
4473,61,2013-04-01,PTdoB,rice
4474,2,2013-04-01,PTdoB,dispersao
4475,100,2013-04-01,PTdoB,fidelidade_lider
4476,72,2013-04-01,PSL,governismo
4477,1,2013-04-01,PSL,num_deputados
4478,0,2013-04-01,PSL,rice
4479,0,2013-04-01,PSL,dispersao
4480,94,2013-04-01,PSL,fidelidade_lider
4481,66,2013-04-01,PRB,governismo
4482,7,2013-04-01,PRB,num_deputados
4483,85,2013-04-01,PRB,rice
4484,4,2013-04-01,PRB,dispersao
4485,98,2013-04-01,PRB,fidelidade_lider
4486,52,2013-04-01,PEN,governismo
4487,1,2013-04-01,PEN,num_deputados
4488,30,2013-04-01,PEN,rice
4489,1,2013-04-01,PEN,dispersao
4490,46,2013-04-01,PMN,governismo
4491,2,2013-04-01,PMN,num_deputados
4492,64,2013-04-01,PMN,rice
4493,5,2013-04-01,PMN,dispersao
4494,16,2013-04-01,PMN,fidelidade_lider
4495,61,2013-04-01,PTB,governismo
4496,12,2013-04-01,PTB,num_deputados
4497,70,2013-04-01,PTB,rice
4498,10,2013-04-01,PTB,dispersao
4499,82,2013-04-01,PTB,fidelidade_lider
4500,55,2013-04-01,PSOL,governismo
4501,2,2013-04-01,PSOL,num_deputados
4502,82,2013-04-01,PSOL,rice
4503,1,2013-04-01,PSOL,dispersao
4504,97,2013-04-01,PSOL,fidelidade_lider
4505,96,2010-03-01,PHS,governismo
4506,2,2010-03-01,PHS,num_deputados
4507,58,2010-03-01,PHS,rice
4508,2,2010-03-01,PHS,dispersao
4509,88,2010-03-01,PHS,fidelidade_lider
4510,95,2010-03-01,PR,governismo
4511,29,2010-03-01,PR,num_deputados
4512,95,2010-03-01,PR,rice
4513,2,2010-03-01,PR,dispersao
4514,98,2010-03-01,PR,fidelidade_lider
4515,94,2010-03-01,PSB,governismo
4516,19,2010-03-01,PSB,num_deputados
4517,93,2010-03-01,PSB,rice
4518,3,2010-03-01,PSB,dispersao
4519,99,2010-03-01,PSB,fidelidade_lider
4520,93,2010-03-01,PP,governismo
4521,26,2010-03-01,PP,num_deputados
4522,92,2010-03-01,PP,rice
4523,3,2010-03-01,PP,dispersao
4524,97,2010-03-01,PP,fidelidade_lider
4525,91,2010-03-01,PDT,governismo
4526,16,2010-03-01,PDT,num_deputados
4527,89,2010-03-01,PDT,rice
4528,4,2010-03-01,PDT,dispersao
4529,98,2010-03-01,PDT,fidelidade_lider
4530,70,2010-03-01,PTC,governismo
4531,2,2010-03-01,PTC,num_deputados
4532,43,2010-03-01,PTC,rice
4533,9,2010-03-01,PTC,dispersao
4534,62,2010-03-01,PTC,fidelidade_lider
4535,90,2010-03-01,PSC,governismo
4536,11,2010-03-01,PSC,num_deputados
4537,92,2010-03-01,PSC,rice
4538,3,2010-03-01,PSC,dispersao
4539,98,2010-03-01,PSC,fidelidade_lider
4540,66,2010-03-01,DEM,governismo
4541,31,2010-03-01,DEM,num_deputados
4542,83,2010-03-01,DEM,rice
4543,6,2010-03-01,DEM,dispersao
4544,96,2010-03-01,DEM,fidelidade_lider
4545,97,2010-03-01,PT,governismo
4546,56,2010-03-01,PT,num_deputados
4547,97,2010-03-01,PT,rice
4548,1,2010-03-01,PT,dispersao
4549,98,2010-03-01,PT,fidelidade_lider
4550,93,2010-03-01,PMDB,governismo
4551,60,2010-03-01,PMDB,num_deputados
4552,90,2010-03-01,PMDB,rice
4553,4,2010-03-01,PMDB,dispersao
4554,95,2010-03-01,PMDB,fidelidade_lider
4555,62,2010-03-01,PSDB,governismo
4556,33,2010-03-01,PSDB,num_deputados
4557,88,2010-03-01,PSDB,rice
4558,4,2010-03-01,PSDB,dispersao
4559,95,2010-03-01,PSDB,fidelidade_lider
4560,68,2010-03-01,PPS,governismo
4561,8,2010-03-01,PPS,num_deputados
4562,89,2010-03-01,PPS,rice
4563,4,2010-03-01,PPS,dispersao
4564,97,2010-03-01,PPS,fidelidade_lider
4565,89,2010-03-01,PV,governismo
4566,10,2010-03-01,PV,num_deputados
4567,91,2010-03-01,PV,rice
4568,3,2010-03-01,PV,dispersao
4569,95,2010-03-01,PV,fidelidade_lider
4570,96,2010-03-01,PTdoB,governismo
4571,1,2010-03-01,PTdoB,num_deputados
4572,0,2010-03-01,PTdoB,rice
4573,0,2010-03-01,PTdoB,dispersao
4574,93,2010-03-01,PRB,governismo
4575,5,2010-03-01,PRB,num_deputados
4576,90,2010-03-01,PRB,rice
4577,3,2010-03-01,PRB,dispersao
4578,98,2010-03-01,PRB,fidelidade_lider
4579,93,2010-03-01,PMN,governismo
4580,3,2010-03-01,PMN,num_deputados
4581,83,2010-03-01,PMN,rice
4582,3,2010-03-01,PMN,dispersao
4583,97,2010-03-01,PMN,fidelidade_lider
4584,93,2010-03-01,PTB,governismo
4585,16,2010-03-01,PTB,num_deputados
4586,92,2010-03-01,PTB,rice
4587,3,2010-03-01,PTB,dispersao
4588,97,2010-03-01,PTB,fidelidade_lider
4589,67,2010-03-01,PSOL,governismo
4590,3,2010-03-01,PSOL,num_deputados
4591,88,2010-03-01,PSOL,rice
4592,2,2010-03-01,PSOL,dispersao
4593,98,2010-03-01,PSOL,fidelidade_lider
4594,76,2014-06-01,PR,governismo
4595,20,2014-06-01,PR,num_deputados
4596,88,2014-06-01,PR,rice
4597,4,2014-06-01,PR,dispersao
4598,96,2014-06-01,PR,fidelidade_lider
4599,64,2014-06-01,PSB,governismo
4600,18,2014-06-01,PSB,num_deputados
4601,93,2014-06-01,PSB,rice
4602,3,2014-06-01,PSB,dispersao
4603,98,2014-06-01,PSB,fidelidade_lider
4604,76,2014-06-01,PRP,governismo
4605,2,2014-06-01,PRP,num_deputados
4606,53,2014-06-01,PRP,rice
4607,0,2014-06-01,PRP,dispersao
4608,94,2014-06-01,PRP,fidelidade_lider
4609,72,2014-06-01,PP,governismo
4610,22,2014-06-01,PP,num_deputados
4611,84,2014-06-01,PP,rice
4612,6,2014-06-01,PP,dispersao
4613,95,2014-06-01,PP,fidelidade_lider
4614,72,2014-06-01,PDT,governismo
4615,13,2014-06-01,PDT,num_deputados
4616,82,2014-06-01,PDT,rice
4617,6,2014-06-01,PDT,dispersao
4618,93,2014-06-01,PDT,fidelidade_lider
4619,78,2014-06-01,PSDC,governismo
4620,1,2014-06-01,PSDC,num_deputados
4621,0,2014-06-01,PSDC,rice
4622,0,2014-06-01,PSDC,dispersao
4623,100,2014-06-01,PSDC,fidelidade_lider
4624,69,2014-06-01,PSC,governismo
4625,8,2014-06-01,PSC,num_deputados
4626,82,2014-06-01,PSC,rice
4627,5,2014-06-01,PSC,dispersao
4628,97,2014-06-01,PSC,fidelidade_lider
4629,61,2014-06-01,DEM,governismo
4630,19,2014-06-01,DEM,num_deputados
4631,95,2014-06-01,DEM,rice
4632,2,2014-06-01,DEM,dispersao
4633,98,2014-06-01,DEM,fidelidade_lider
4634,93,2014-06-01,PT,governismo
4635,61,2014-06-01,PT,num_deputados
4636,92,2014-06-01,PT,rice
4637,3,2014-06-01,PT,dispersao
4638,98,2014-06-01,PT,fidelidade_lider
4639,76,2014-06-01,PMDB,governismo
4640,48,2014-06-01,PMDB,num_deputados
4641,89,2014-06-01,PMDB,rice
4642,4,2014-06-01,PMDB,dispersao
4643,97,2014-06-01,PMDB,fidelidade_lider
4644,64,2014-06-01,PSDB,governismo
4645,29,2014-06-01,PSDB,num_deputados
4646,90,2014-06-01,PSDB,rice
4647,4,2014-06-01,PSDB,dispersao
4648,96,2014-06-01,PSDB,fidelidade_lider
4649,87,2014-06-01,PCdoB,governismo
4650,11,2014-06-01,PCdoB,num_deputados
4651,93,2014-06-01,PCdoB,rice
4652,2,2014-06-01,PCdoB,dispersao
4653,100,2014-06-01,PCdoB,fidelidade_lider
4654,61,2014-06-01,PPS,governismo
4655,5,2014-06-01,PPS,num_deputados
4656,94,2014-06-01,PPS,rice
4657,2,2014-06-01,PPS,dispersao
4658,98,2014-06-01,PPS,fidelidade_lider
4659,75,2014-06-01,PV,governismo
4660,5,2014-06-01,PV,num_deputados
4661,84,2014-06-01,PV,rice
4662,5,2014-06-01,PV,dispersao
4663,95,2014-06-01,PV,fidelidade_lider
4664,71,2014-06-01,PSD,governismo
4665,27,2014-06-01,PSD,num_deputados
4666,87,2014-06-01,PSD,rice
4667,5,2014-06-01,PSD,dispersao
4668,97,2014-06-01,PSD,fidelidade_lider
4669,75,2014-06-01,PTdoB,governismo
4670,2,2014-06-01,PTdoB,num_deputados
4671,73,2014-06-01,PTdoB,rice
4672,2,2014-06-01,PTdoB,dispersao
4673,100,2014-06-01,PTdoB,fidelidade_lider
4674,68,2014-06-01,SDD,governismo
