,dado,data,partido,variavel
2968,1,2006-01-01,PRP,num_deputados
2969,0,2006-01-01,PRP,dispersao
2970,67,2006-01-01,PRP,governismo
2971,0,2006-01-01,PRP,rice
2972,4,2006-01-01,PSC,num_deputados
2973,5,2006-01-01,PSC,dispersao
2974,86,2006-01-01,PSC,governismo
2975,92,2006-01-01,PSC,fidelidade_lider
2976,81,2006-01-01,PSC,rice
2977,36,2006-01-01,PP,num_deputados
2978,5,2006-01-01,PP,dispersao
2979,84,2006-01-01,PP,governismo
2980,95,2006-01-01,PP,fidelidade_lider
2981,86,2006-01-01,PP,rice
2982,39,2006-01-01,DEM,num_deputados
2983,5,2006-01-01,DEM,dispersao
2984,64,2006-01-01,DEM,governismo
2985,96,2006-01-01,DEM,fidelidade_lider
2986,88,2006-01-01,DEM,rice
2987,54,2006-01-01,PMDB,num_deputados
2988,7,2006-01-01,PMDB,dispersao
2989,85,2006-01-01,PMDB,governismo
2990,90,2006-01-01,PMDB,fidelidade_lider
2991,81,2006-01-01,PMDB,rice
2992,5,2006-01-01,PSOL,num_deputados
2993,1,2006-01-01,PSOL,dispersao
2994,73,2006-01-01,PSOL,governismo
2995,93,2006-01-01,PSOL,fidelidade_lider
2996,94,2006-01-01,PSOL,rice
2997,64,2006-01-01,PT,num_deputados
2998,2,2006-01-01,PT,dispersao
2999,92,2006-01-01,PT,governismo
3000,98,2006-01-01,PT,fidelidade_lider
3001,95,2006-01-01,PT,rice
3002,2,2006-01-01,PRONA,num_deputados
3003,1,2006-01-01,PRONA,dispersao
3004,77,2006-01-01,PRONA,governismo
3005,67,2006-01-01,PRONA,rice
3006,35,2006-01-01,PSDB,num_deputados
3007,4,2006-01-01,PSDB,dispersao
3008,68,2006-01-01,PSDB,governismo
3009,97,2006-01-01,PSDB,fidelidade_lider
3010,87,2006-01-01,PSDB,rice
3011,8,2006-01-01,PCdoB,num_deputados
3012,1,2006-01-01,PCdoB,dispersao
3013,94,2006-01-01,PCdoB,governismo
3014,99,2006-01-01,PCdoB,fidelidade_lider
3015,97,2006-01-01,PCdoB,rice
3016,15,2005-02-01,PPS,num_deputados
3017,3,2005-02-01,PPS,dispersao
3018,95,2005-02-01,PPS,governismo
3019,96,2005-02-01,PPS,fidelidade_lider
3020,94,2005-02-01,PPS,rice
3021,4,2005-02-01,PV,num_deputados
3022,5,2005-02-01,PV,dispersao
3023,90,2005-02-01,PV,governismo
3024,93,2005-02-01,PV,fidelidade_lider
3025,81,2005-02-01,PV,rice
3026,1,2005-02-01,PSL,num_deputados
3027,0,2005-02-01,PSL,dispersao
3028,100,2005-02-01,PSL,governismo
3029,100,2005-02-01,PSL,fidelidade_lider
3030,0,2005-02-01,PSL,rice
3031,29,2005-02-01,PTB,num_deputados
3032,6,2005-02-01,PTB,dispersao
3033,91,2005-02-01,PTB,governismo
3034,93,2005-02-01,PTB,fidelidade_lider
3035,83,2005-02-01,PTB,rice
3036,7,2005-02-01,PDT,num_deputados
3037,6,2005-02-01,PDT,dispersao
3038,88,2005-02-01,PDT,governismo
3039,82,2005-02-01,PDT,fidelidade_lider
3040,82,2005-02-01,PDT,rice
3041,26,2005-02-01,PL,num_deputados
3042,1,2005-02-01,PL,dispersao
3043,99,2005-02-01,PL,governismo
3044,98,2005-02-01,PL,fidelidade_lider
3045,98,2005-02-01,PL,rice
3046,10,2005-02-01,PSB,num_deputados
3047,1,2005-02-01,PSB,dispersao
3048,97,2005-02-01,PSB,governismo
3049,98,2005-02-01,PSB,fidelidade_lider
3050,98,2005-02-01,PSB,rice
3051,4,2005-02-01,PSC,num_deputados
3052,1,2005-02-01,PSC,dispersao
3053,99,2005-02-01,PSC,governismo
3054,98,2005-02-01,PSC,fidelidade_lider
3055,91,2005-02-01,PSC,rice
3056,30,2005-02-01,PP,num_deputados
3057,4,2005-02-01,PP,dispersao
3058,95,2005-02-01,PP,governismo
3059,92,2005-02-01,PP,fidelidade_lider
3060,89,2005-02-01,PP,rice
3061,34,2005-02-01,DEM,num_deputados
3062,4,2005-02-01,DEM,dispersao
3063,75,2005-02-01,DEM,governismo
3064,96,2005-02-01,DEM,fidelidade_lider
3065,91,2005-02-01,DEM,rice
3066,42,2005-02-01,PMDB,num_deputados
3067,6,2005-02-01,PMDB,dispersao
3068,90,2005-02-01,PMDB,governismo
3069,84,2005-02-01,PMDB,fidelidade_lider
3070,83,2005-02-01,PMDB,rice
3071,63,2005-02-01,PT,num_deputados
3072,2,2005-02-01,PT,dispersao
3073,97,2005-02-01,PT,governismo
3074,92,2005-02-01,PT,fidelidade_lider
3075,94,2005-02-01,PT,rice
3076,2,2005-02-01,PRONA,num_deputados
3077,0,2005-02-01,PRONA,dispersao
3078,61,2005-02-01,PRONA,governismo
3079,45,2005-02-01,PRONA,rice
3080,26,2005-02-01,PSDB,num_deputados
3081,5,2005-02-01,PSDB,dispersao
3082,77,2005-02-01,PSDB,governismo
3083,90,2005-02-01,PSDB,fidelidade_lider
3084,88,2005-02-01,PSDB,rice
3085,6,2005-02-01,PCdoB,num_deputados
3086,0,2005-02-01,PCdoB,dispersao
3087,97,2005-02-01,PCdoB,governismo
3088,100,2005-02-01,PCdoB,fidelidade_lider
3089,93,2005-02-01,PCdoB,rice
3090,14,2005-06-01,PPS,num_deputados
3091,4,2005-06-01,PPS,dispersao
3092,81,2005-06-01,PPS,governismo
3093,96,2005-06-01,PPS,fidelidade_lider
3094,88,2005-06-01,PPS,rice
3095,4,2005-06-01,PV,num_deputados
3096,7,2005-06-01,PV,dispersao
3097,69,2005-06-01,PV,governismo
3098,88,2005-06-01,PV,fidelidade_lider
3099,76,2005-06-01,PV,rice
3100,1,2005-06-01,PSL,num_deputados
3101,0,2005-06-01,PSL,dispersao
3102,94,2005-06-01,PSL,governismo
3103,100,2005-06-01,PSL,fidelidade_lider
3104,0,2005-06-01,PSL,rice
3105,31,2005-06-01,PTB,num_deputados
3106,7,2005-06-01,PTB,dispersao
3107,83,2005-06-01,PTB,governismo
3108,90,2005-06-01,PTB,fidelidade_lider
3109,81,2005-06-01,PTB,rice
3110,8,2005-06-01,PDT,num_deputados
3111,5,2005-06-01,PDT,dispersao
3112,76,2005-06-01,PDT,governismo
3113,92,2005-06-01,PDT,fidelidade_lider
3114,86,2005-06-01,PDT,rice
3115,30,2005-06-01,PL,num_deputados
3116,3,2005-06-01,PL,dispersao
3117,90,2005-06-01,PL,governismo
3118,97,2005-06-01,PL,fidelidade_lider
3119,91,2005-06-01,PL,rice
3120,10,2005-06-01,PSB,num_deputados
3121,4,2005-06-01,PSB,dispersao
3122,91,2005-06-01,PSB,governismo
3123,91,2005-06-01,PSB,fidelidade_lider
3124,89,2005-06-01,PSB,rice
3125,4,2005-06-01,PSC,num_deputados
3126,0,2005-06-01,PSC,dispersao
3127,100,2005-06-01,PSC,governismo
3128,100,2005-06-01,PSC,fidelidade_lider
3129,90,2005-06-01,PSC,rice
3130,35,2005-06-01,PP,num_deputados
3131,6,2005-06-01,PP,dispersao
3132,86,2005-06-01,PP,governismo
3133,90,2005-06-01,PP,fidelidade_lider
3134,84,2005-06-01,PP,rice
3135,35,2005-06-01,DEM,num_deputados
3136,4,2005-06-01,DEM,dispersao
3137,64,2005-06-01,DEM,governismo
3138,96,2005-06-01,DEM,fidelidade_lider
3139,90,2005-06-01,DEM,rice
3140,51,2005-06-01,PMDB,num_deputados
3141,9,2005-06-01,PMDB,dispersao
3142,81,2005-06-01,PMDB,governismo
3143,84,2005-06-01,PMDB,fidelidade_lider
3144,75,2005-06-01,PMDB,rice
3145,69,2005-06-01,PT,num_deputados
3146,4,2005-06-01,PT,dispersao
3147,91,2005-06-01,PT,governismo
3148,86,2005-06-01,PT,fidelidade_lider
3149,88,2005-06-01,PT,rice
3150,2,2005-06-01,PRONA,num_deputados
3151,0,2005-06-01,PRONA,dispersao
3152,45,2005-06-01,PRONA,governismo
3153,55,2005-06-01,PRONA,rice
3154,30,2005-06-01,PSDB,num_deputados
3155,5,2005-06-01,PSDB,dispersao
3156,65,2005-06-01,PSDB,governismo
3157,93,2005-06-01,PSDB,fidelidade_lider
3158,88,2005-06-01,PSDB,rice
3159,7,2005-06-01,PCdoB,num_deputados
3160,0,2005-06-01,PCdoB,dispersao
3161,82,2005-06-01,PCdoB,governismo
3162,93,2005-06-01,PCdoB,fidelidade_lider
3163,96,2005-06-01,PCdoB,rice
3164,6,2013-02-01,PPS,num_deputados
3165,5,2013-02-01,PPS,dispersao
3166,56,2013-02-01,PPS,governismo
3167,97,2013-02-01,PPS,fidelidade_lider
3168,83,2013-02-01,PPS,rice
3169,6,2013-02-01,PV,num_deputados
3170,8,2013-02-01,PV,dispersao
3171,77,2013-02-01,PV,governismo
3172,77,2013-02-01,PV,fidelidade_lider
3173,75,2013-02-01,PV,rice
3174,7,2013-02-01,PRB,num_deputados
3175,3,2013-02-01,PRB,dispersao
3176,81,2013-02-01,PRB,governismo
3177,97,2013-02-01,PRB,fidelidade_lider
3178,90,2013-02-01,PRB,rice
3179,1,2013-02-01,PEN,num_deputados
3180,3,2013-02-01,PEN,dispersao
3181,73,2013-02-01,PEN,governismo
3182,13,2013-02-01,PEN,rice
3183,2,2013-02-01,PMN,num_deputados
3184,0,2013-02-01,PMN,dispersao
3185,50,2013-02-01,PMN,governismo
3186,50,2013-02-01,PMN,fidelidade_lider
3187,38,2013-02-01,PMN,rice
3188,1,2013-02-01,PSL,num_deputados
3189,0,2013-02-01,PSL,dispersao
3190,91,2013-02-01,PSL,governismo
3191,85,2013-02-01,PSL,fidelidade_lider
3192,0,2013-02-01,PSL,rice
3193,11,2013-02-01,PTB,num_deputados
3194,8,2013-02-01,PTB,dispersao
3195,77,2013-02-01,PTB,governismo
3196,79,2013-02-01,PTB,fidelidade_lider
3197,79,2013-02-01,PTB,rice
3198,17,2013-02-01,PDT,num_deputados
3199,7,2013-02-01,PDT,dispersao
3200,82,2013-02-01,PDT,governismo
3201,91,2013-02-01,PDT,fidelidade_lider
3202,81,2013-02-01,PDT,rice
3203,19,2013-02-01,PSB,num_deputados
3204,4,2013-02-01,PSB,dispersao
3205,89,2013-02-01,PSB,governismo
3206,97,2013-02-01,PSB,fidelidade_lider
3207,89,2013-02-01,PSB,rice
3208,1,2013-02-01,PTC,num_deputados
3209,0,2013-02-01,PTC,dispersao
3210,100,2013-02-01,PTC,governismo
3211,100,2013-02-01,PTC,fidelidade_lider
3212,0,2013-02-01,PTC,rice
3213,1,2013-02-01,PRP,num_deputados
3214,1,2013-02-01,PRP,dispersao
3215,88,2013-02-01,PRP,governismo
3216,82,2013-02-01,PRP,fidelidade_lider
3217,18,2013-02-01,PRP,rice
3218,30,2013-02-01,PSD,num_deputados
3219,4,2013-02-01,PSD,dispersao
3220,68,2013-02-01,PSD,governismo
3221,96,2013-02-01,PSD,fidelidade_lider
3222,90,2013-02-01,PSD,rice
3223,9,2013-02-01,PSC,num_deputados
3224,6,2013-02-01,PSC,dispersao
3225,78,2013-02-01,PSC,governismo
3226,93,2013-02-01,PSC,fidelidade_lider
3227,83,2013-02-01,PSC,rice
3228,1,2013-02-01,PHS,num_deputados
3229,0,2013-02-01,PHS,dispersao
3230,83,2013-02-01,PHS,governismo
3231,91,2013-02-01,PHS,fidelidade_lider
3232,0,2013-02-01,PHS,rice
3233,18,2013-02-01,PR,num_deputados
3234,8,2013-02-01,PR,dispersao
3235,83,2013-02-01,PR,governismo
3236,88,2013-02-01,PR,fidelidade_lider
3237,79,2013-02-01,PR,rice
3238,1,2013-02-01,PRTB,num_deputados
3239,0,2013-02-01,PRTB,dispersao
3240,80,2013-02-01,PRTB,governismo
3241,56,2013-02-01,PRTB,fidelidade_lider
3242,0,2013-02-01,PRTB,rice
3243,23,2013-02-01,PP,num_deputados
3244,7,2013-02-01,PP,dispersao
3245,77,2013-02-01,PP,governismo
3246,91,2013-02-01,PP,fidelidade_lider
3247,78,2013-02-01,PP,rice
3248,16,2013-02-01,DEM,num_deputados
3249,4,2013-02-01,DEM,dispersao
3250,60,2013-02-01,DEM,governismo
3251,94,2013-02-01,DEM,fidelidade_lider
3252,89,2013-02-01,DEM,rice
3253,46,2013-02-01,PMDB,num_deputados
3254,4,2013-02-01,PMDB,dispersao
3255,86,2013-02-01,PMDB,governismo
3256,94,2013-02-01,PMDB,fidelidade_lider
3257,90,2013-02-01,PMDB,rice
3258,2,2013-02-01,PSOL,num_deputados
3259,2,2013-02-01,PSOL,dispersao
3260,72,2013-02-01,PSOL,governismo
3261,91,2013-02-01,PSOL,fidelidade_lider
3262,83,2013-02-01,PSOL,rice
3263,59,2013-02-01,PT,num_deputados
3264,1,2013-02-01,PT,dispersao
3265,97,2013-02-01,PT,governismo
3266,97,2013-02-01,PT,fidelidade_lider
3267,97,2013-02-01,PT,rice
3268,26,2013-02-01,PSDB,num_deputados
3269,4,2013-02-01,PSDB,dispersao
3270,52,2013-02-01,PSDB,governismo
3271,98,2013-02-01,PSDB,fidelidade_lider
3272,88,2013-02-01,PSDB,rice
3273,8,2013-02-01,PCdoB,num_deputados
3274,1,2013-02-01,PCdoB,dispersao
3275,95,2013-02-01,PCdoB,governismo
3276,96,2013-02-01,PCdoB,fidelidade_lider
3277,96,2013-02-01,PCdoB,rice
3278,2,2013-02-01,PTdoB,num_deputados
3279,2,2013-02-01,PTdoB,dispersao
3280,73,2013-02-01,PTdoB,governismo
3281,96,2013-02-01,PTdoB,fidelidade_lider
3282,45,2013-02-01,PTdoB,rice
3283,8,2008-02-01,PPS,num_deputados
3284,8,2008-02-01,PPS,dispersao
3285,49,2008-02-01,PPS,governismo
3286,96,2008-02-01,PPS,fidelidade_lider
3287,74,2008-02-01,PPS,rice
3288,11,2008-02-01,PV,num_deputados
3289,6,2008-02-01,PV,dispersao
3290,91,2008-02-01,PV,governismo
3291,90,2008-02-01,PV,fidelidade_lider
3292,83,2008-02-01,PV,rice
3293,3,2008-02-01,PRB,num_deputados
3294,1,2008-02-01,PRB,dispersao
3295,99,2008-02-01,PRB,governismo
3296,99,2008-02-01,PRB,fidelidade_lider
3297,91,2008-02-01,PRB,rice
3298,4,2008-02-01,PMN,num_deputados
3299,1,2008-02-01,PMN,dispersao
3300,96,2008-02-01,PMN,governismo
3301,98,2008-02-01,PMN,fidelidade_lider
3302,94,2008-02-01,PMN,rice
3303,17,2008-02-01,PTB,num_deputados
3304,6,2008-02-01,PTB,dispersao
3305,90,2008-02-01,PTB,governismo
3306,93,2008-02-01,PTB,fidelidade_lider
3307,83,2008-02-01,PTB,rice
3308,20,2008-02-01,PDT,num_deputados
3309,2,2008-02-01,PDT,dispersao
3310,96,2008-02-01,PDT,governismo
3311,97,2008-02-01,PDT,fidelidade_lider
3312,95,2008-02-01,PDT,rice
3313,23,2008-02-01,PSB,num_deputados
3314,4,2008-02-01,PSB,dispersao
3315,93,2008-02-01,PSB,governismo
3316,95,2008-02-01,PSB,fidelidade_lider
3317,90,2008-02-01,PSB,rice
3318,1,2008-02-01,PTC,num_deputados
3319,0,2008-02-01,PTC,dispersao
3320,98,2008-02-01,PTC,governismo
3321,98,2008-02-01,PTC,fidelidade_lider
3322,15,2008-02-01,PTC,rice
3323,9,2008-02-01,PSC,num_deputados
3324,5,2008-02-01,PSC,dispersao
3325,92,2008-02-01,PSC,governismo
3326,92,2008-02-01,PSC,fidelidade_lider
3327,86,2008-02-01,PSC,rice
3328,2,2008-02-01,PHS,num_deputados
3329,1,2008-02-01,PHS,dispersao
3330,98,2008-02-01,PHS,governismo
3331,90,2008-02-01,PHS,fidelidade_lider
3332,76,2008-02-01,PHS,rice
3333,33,2008-02-01,PR,num_deputados
3334,2,2008-02-01,PR,dispersao
3335,96,2008-02-01,PR,governismo
3336,99,2008-02-01,PR,fidelidade_lider
3337,96,2008-02-01,PR,rice
3338,31,2008-02-01,PP,num_deputados
3339,3,2008-02-01,PP,dispersao
3340,95,2008-02-01,PP,governismo
3341,97,2008-02-01,PP,fidelidade_lider
3342,92,2008-02-01,PP,rice
3343,35,2008-02-01,DEM,num_deputados
3344,6,2008-02-01,DEM,dispersao
3345,53,2008-02-01,DEM,governismo
3346,93,2008-02-01,DEM,fidelidade_lider
3347,85,2008-02-01,DEM,rice
3348,71,2008-02-01,PMDB,num_deputados
3349,4,2008-02-01,PMDB,dispersao
3350,93,2008-02-01,PMDB,governismo
3351,95,2008-02-01,PMDB,fidelidade_lider
3352,89,2008-02-01,PMDB,rice
3353,3,2008-02-01,PSOL,num_deputados
3354,2,2008-02-01,PSOL,dispersao
3355,50,2008-02-01,PSOL,governismo
3356,100,2008-02-01,PSOL,fidelidade_lider
3357,79,2008-02-01,PSOL,rice
3358,69,2008-02-01,PT,num_deputados
3359,0,2008-02-01,PT,dispersao
3360,99,2008-02-01,PT,governismo
3361,99,2008-02-01,PT,fidelidade_lider
3362,98,2008-02-01,PT,rice
3363,36,2008-02-01,PSDB,num_deputados
3364,2,2008-02-01,PSDB,dispersao
3365,47,2008-02-01,PSDB,governismo
3366,97,2008-02-01,PSDB,fidelidade_lider
3367,95,2008-02-01,PSDB,rice
3368,1,2008-02-01,PTdoB,num_deputados
3369,0,2008-02-01,PTdoB,dispersao
3370,94,2008-02-01,PTdoB,governismo
3371,14,2008-02-01,PTdoB,rice
3372,7,2009-07-01,PPS,num_deputados
3373,6,2009-07-01,PPS,dispersao
3374,53,2009-07-01,PPS,governismo
3375,93,2009-07-01,PPS,fidelidade_lider
3376,80,2009-07-01,PPS,rice
3377,9,2009-07-01,PV,num_deputados
3378,6,2009-07-01,PV,dispersao
3379,77,2009-07-01,PV,governismo
3380,94,2009-07-01,PV,fidelidade_lider
3381,82,2009-07-01,PV,rice
3382,2,2009-07-01,PRB,num_deputados
3383,2,2009-07-01,PRB,dispersao
3384,88,2009-07-01,PRB,governismo
3385,97,2009-07-01,PRB,fidelidade_lider
3386,64,2009-07-01,PRB,rice
3387,3,2009-07-01,PMN,num_deputados
3388,2,2009-07-01,PMN,dispersao
3389,91,2009-07-01,PMN,governismo
3390,97,2009-07-01,PMN,fidelidade_lider
3391,85,2009-07-01,PMN,rice
3392,15,2009-07-01,PTB,num_deputados
3393,5,2009-07-01,PTB,dispersao
3394,87,2009-07-01,PTB,governismo
3395,94,2009-07-01,PTB,fidelidade_lider
3396,88,2009-07-01,PTB,rice
3397,18,2009-07-01,PDT,num_deputados
3398,4,2009-07-01,PDT,dispersao
3399,86,2009-07-01,PDT,governismo
3400,96,2009-07-01,PDT,fidelidade_lider
3401,88,2009-07-01,PDT,rice
3402,19,2009-07-01,PSB,num_deputados
3403,5,2009-07-01,PSB,dispersao
3404,85,2009-07-01,PSB,governismo
3405,94,2009-07-01,PSB,fidelidade_lider
3406,86,2009-07-01,PSB,rice
3407,1,2009-07-01,PTC,num_deputados
3408,2,2009-07-01,PTC,dispersao
3409,58,2009-07-01,PTC,governismo
3410,46,2009-07-01,PTC,fidelidade_lider
3411,15,2009-07-01,PTC,rice
3412,7,2009-07-01,PSC,num_deputados
3413,5,2009-07-01,PSC,dispersao
3414,79,2009-07-01,PSC,governismo
3415,95,2009-07-01,PSC,fidelidade_lider
3416,85,2009-07-01,PSC,rice
3417,1,2009-07-01,PHS,num_deputados
3418,0,2009-07-01,PHS,dispersao
3419,90,2009-07-01,PHS,governismo
3420,0,2009-07-01,PHS,rice
3421,27,2009-07-01,PR,num_deputados
3422,4,2009-07-01,PR,dispersao
3423,86,2009-07-01,PR,governismo
3424,95,2009-07-01,PR,fidelidade_lider
3425,89,2009-07-01,PR,rice
3426,26,2009-07-01,PP,num_deputados
3427,7,2009-07-01,PP,dispersao
3428,82,2009-07-01,PP,governismo
3429,93,2009-07-01,PP,fidelidade_lider
3430,83,2009-07-01,PP,rice
3431,33,2009-07-01,DEM,num_deputados
3432,7,2009-07-01,DEM,dispersao
3433,54,2009-07-01,DEM,governismo
3434,95,2009-07-01,DEM,fidelidade_lider
3435,81,2009-07-01,DEM,rice
3436,62,2009-07-01,PMDB,num_deputados
3437,5,2009-07-01,PMDB,dispersao
3438,86,2009-07-01,PMDB,governismo
3439,95,2009-07-01,PMDB,fidelidade_lider
3440,89,2009-07-01,PMDB,rice
3441,3,2009-07-01,PSOL,num_deputados
3442,1,2009-07-01,PSOL,dispersao
3443,66,2009-07-01,PSOL,governismo
3444,100,2009-07-01,PSOL,fidelidade_lider
3445,97,2009-07-01,PSOL,rice
3446,56,2009-07-01,PT,num_deputados
3447,1,2009-07-01,PT,dispersao
3448,96,2009-07-01,PT,governismo
3449,99,2009-07-01,PT,fidelidade_lider
3450,97,2009-07-01,PT,rice
3451,35,2009-07-01,PSDB,num_deputados
3452,10,2009-07-01,PSDB,dispersao
3453,51,2009-07-01,PSDB,governismo
3454,86,2009-07-01,PSDB,fidelidade_lider
3455,72,2009-07-01,PSDB,rice
3456,1,2009-07-01,PTdoB,num_deputados
3457,0,2009-07-01,PTdoB,dispersao
3458,83,2009-07-01,PTdoB,governismo
3459,0,2009-07-01,PTdoB,rice
3460,15,2004-08-01,PPS,num_deputados
3461,3,2004-08-01,PPS,dispersao
3462,94,2004-08-01,PPS,governismo
3463,93,2004-08-01,PPS,fidelidade_lider
3464,91,2004-08-01,PPS,rice
3465,4,2004-08-01,PV,num_deputados
3466,9,2004-08-01,PV,dispersao
3467,82,2004-08-01,PV,governismo
3468,87,2004-08-01,PV,fidelidade_lider
3469,70,2004-08-01,PV,rice
3470,1,2004-08-01,PSL,num_deputados
3471,0,2004-08-01,PSL,dispersao
3472,100,2004-08-01,PSL,governismo
3473,100,2004-08-01,PSL,fidelidade_lider
3474,0,2004-08-01,PSL,rice
3475,33,2004-08-01,PTB,num_deputados
3476,6,2004-08-01,PTB,dispersao
3477,92,2004-08-01,PTB,governismo
3478,92,2004-08-01,PTB,fidelidade_lider
3479,85,2004-08-01,PTB,rice
3480,7,2004-08-01,PDT,num_deputados
3481,4,2004-08-01,PDT,dispersao
3482,82,2004-08-01,PDT,governismo
3483,92,2004-08-01,PDT,fidelidade_lider
3484,87,2004-08-01,PDT,rice
3485,27,2004-08-01,PL,num_deputados
3486,2,2004-08-01,PL,dispersao
3487,97,2004-08-01,PL,governismo
3488,98,2004-08-01,PL,fidelidade_lider
3489,94,2004-08-01,PL,rice
3490,13,2004-08-01,PSB,num_deputados
3491,2,2004-08-01,PSB,dispersao
3492,98,2004-08-01,PSB,governismo
3493,97,2004-08-01,PSB,fidelidade_lider
3494,95,2004-08-01,PSB,rice
3495,5,2004-08-01,PSC,num_deputados
3496,2,2004-08-01,PSC,dispersao
3497,96,2004-08-01,PSC,governismo
3498,95,2004-08-01,PSC,fidelidade_lider
3499,95,2004-08-01,PSC,rice
3500,33,2004-08-01,PP,num_deputados
3501,6,2004-08-01,PP,dispersao
3502,92,2004-08-01,PP,governismo
3503,92,2004-08-01,PP,fidelidade_lider
3504,84,2004-08-01,PP,rice
3505,36,2004-08-01,DEM,num_deputados
3506,6,2004-08-01,DEM,dispersao
3507,64,2004-08-01,DEM,governismo
3508,95,2004-08-01,DEM,fidelidade_lider
3509,86,2004-08-01,DEM,rice
3510,49,2004-08-01,PMDB,num_deputados
3511,7,2004-08-01,PMDB,dispersao
3512,89,2004-08-01,PMDB,governismo
3513,88,2004-08-01,PMDB,fidelidade_lider
3514,81,2004-08-01,PMDB,rice
3515,67,2004-08-01,PT,num_deputados
3516,1,2004-08-01,PT,dispersao
3517,97,2004-08-01,PT,governismo
3518,99,2004-08-01,PT,fidelidade_lider
3519,98,2004-08-01,PT,rice
3520,2,2004-08-01,PRONA,num_deputados
3521,0,2004-08-01,PRONA,dispersao
3522,50,2004-08-01,PRONA,governismo
3523,63,2004-08-01,PRONA,rice
3524,28,2004-08-01,PSDB,num_deputados
3525,5,2004-08-01,PSDB,dispersao
3526,63,2004-08-01,PSDB,governismo
3527,94,2004-08-01,PSDB,fidelidade_lider
3528,88,2004-08-01,PSDB,rice
3529,7,2004-08-01,PCdoB,num_deputados
3530,1,2004-08-01,PCdoB,dispersao
3531,97,2004-08-01,PCdoB,governismo
3532,100,2004-08-01,PCdoB,fidelidade_lider
3533,98,2004-08-01,PCdoB,rice
3534,6,2016-11-01,PPS,num_deputados
3535,2,2016-11-01,PPS,dispersao
3536,96,2016-11-01,PPS,governismo
3537,96,2016-11-01,PPS,fidelidade_lider
3538,93,2016-11-01,PPS,rice
3539,4,2016-11-01,PV,num_deputados
3540,4,2016-11-01,PV,dispersao
3541,94,2016-11-01,PV,governismo
3542,91,2016-11-01,PV,fidelidade_lider
3543,88,2016-11-01,PV,rice
3544,15,2016-11-01,PRB,num_deputados
3545,2,2016-11-01,PRB,dispersao
3546,98,2016-11-01,PRB,governismo
3547,98,2016-11-01,PRB,fidelidade_lider
3548,95,2016-11-01,PRB,rice
3549,2,2016-11-01,PEN,num_deputados
3550,7,2016-11-01,PEN,dispersao
3551,82,2016-11-01,PEN,governismo
3552,86,2016-11-01,PEN,fidelidade_lider
3553,53,2016-11-01,PEN,rice
3554,5,2016-11-01,PROS,num_deputados
3555,10,2016-11-01,PROS,dispersao
3556,85,2016-11-01,PROS,governismo
3557,85,2016-11-01,PROS,fidelidade_lider
3558,67,2016-11-01,PROS,rice
3559,2,2016-11-01,PSL,num_deputados
3560,0,2016-11-01,PSL,dispersao
3561,100,2016-11-01,PSL,governismo
3562,100,2016-11-01,PSL,fidelidade_lider
3563,56,2016-11-01,PSL,rice
3564,12,2016-11-01,PTB,num_deputados
3565,5,2016-11-01,PTB,dispersao
3566,94,2016-11-01,PTB,governismo
3567,94,2016-11-01,PTB,fidelidade_lider
3568,87,2016-11-01,PTB,rice
3569,14,2016-11-01,PDT,num_deputados
3570,9,2016-11-01,PDT,dispersao
3571,65,2016-11-01,PDT,governismo
3572,93,2016-11-01,PDT,fidelidade_lider
3573,74,2016-11-01,PDT,rice
3574,10,2016-11-01,PTN,num_deputados
3575,6,2016-11-01,PTN,dispersao
3576,92,2016-11-01,PTN,governismo
3577,93,2016-11-01,PTN,fidelidade_lider
3578,84,2016-11-01,PTN,rice
3579,25,2016-11-01,PSB,num_deputados
3580,8,2016-11-01,PSB,dispersao
3581,89,2016-11-01,PSB,governismo
3582,90,2016-11-01,PSB,fidelidade_lider
3583,78,2016-11-01,PSB,rice
3584,10,2016-11-01,SDD,num_deputados
3585,5,2016-11-01,SDD,dispersao
3586,94,2016-11-01,SDD,governismo
3587,94,2016-11-01,SDD,fidelidade_lider
3588,87,2016-11-01,SDD,rice
3589,1,2016-11-01,PMB,num_deputados
3590,5,2016-11-01,PMB,dispersao
3591,52,2016-11-01,PMB,governismo
3592,12,2016-11-01,PMB,rice
3593,3,2016-11-01,REDE,num_deputados
3594,7,2016-11-01,REDE,dispersao
3595,48,2016-11-01,REDE,governismo
3596,73,2016-11-01,REDE,rice
3597,1,2016-11-01,PRP,num_deputados
3598,0,2016-11-01,PRP,dispersao
3599,95,2016-11-01,PRP,governismo
3600,0,2016-11-01,PRP,rice
3601,24,2016-11-01,PSD,num_deputados
3602,4,2016-11-01,PSD,dispersao
3603,96,2016-11-01,PSD,governismo
3604,96,2016-11-01,PSD,fidelidade_lider
3605,91,2016-11-01,PSD,rice
3606,6,2016-11-01,PSC,num_deputados
3607,4,2016-11-01,PSC,dispersao
3608,94,2016-11-01,PSC,governismo
3609,95,2016-11-01,PSC,fidelidade_lider
3610,89,2016-11-01,PSC,rice
3611,5,2016-11-01,PHS,num_deputados
3612,2,2016-11-01,PHS,dispersao
3613,97,2016-11-01,PHS,governismo
3614,97,2016-11-01,PHS,fidelidade_lider
3615,91,2016-11-01,PHS,rice
3616,31,2016-11-01,PR,num_deputados
3617,5,2016-11-01,PR,dispersao
3618,95,2016-11-01,PR,governismo
3619,95,2016-11-01,PR,fidelidade_lider
3620,89,2016-11-01,PR,rice
