,dado,data,partido,variavel
3752,98,2006-08-01,PV,fidelidade_lider
3753,3,2006-08-01,PV,dispersao
3754,5,2006-08-01,PV,num_deputados
3755,98,2006-08-01,PT,governismo
3756,95,2006-08-01,PT,rice
3757,97,2006-08-01,PT,fidelidade_lider
3758,2,2006-08-01,PT,dispersao
3759,61,2006-08-01,PT,num_deputados
3760,86,2006-08-01,PSC,governismo
3761,81,2006-08-01,PSC,rice
3762,85,2006-08-01,PSC,fidelidade_lider
3763,6,2006-08-01,PSC,dispersao
3764,4,2006-08-01,PSC,num_deputados
3765,100,2006-08-01,PTC,governismo
3766,0,2006-08-01,PTC,rice
3767,0,2006-08-01,PTC,dispersao
3768,1,2006-08-01,PTC,num_deputados
3769,80,2006-08-01,PMDB,governismo
3770,70,2006-08-01,PMDB,rice
3771,84,2006-08-01,PMDB,fidelidade_lider
3772,11,2006-08-01,PMDB,dispersao
3773,52,2006-08-01,PMDB,num_deputados
3774,61,2006-08-01,PDT,governismo
3775,86,2006-08-01,PDT,rice
3776,96,2006-08-01,PDT,fidelidade_lider
3777,4,2006-08-01,PDT,dispersao
3778,13,2006-08-01,PDT,num_deputados
3779,82,2006-08-01,PTB,governismo
3780,83,2006-08-01,PTB,rice
3781,89,2006-08-01,PTB,fidelidade_lider
3782,6,2006-08-01,PTB,dispersao
3783,27,2006-08-01,PTB,num_deputados
3784,79,2006-08-01,PP,governismo
3785,72,2006-08-01,PP,rice
3786,82,2006-08-01,PP,fidelidade_lider
3787,10,2006-08-01,PP,dispersao
3788,30,2006-08-01,PP,num_deputados
3789,88,2006-08-01,PCdoB,governismo
3790,100,2006-08-01,PCdoB,rice
3791,100,2006-08-01,PCdoB,fidelidade_lider
3792,0,2006-08-01,PCdoB,dispersao
3793,8,2006-08-01,PCdoB,num_deputados
3794,89,2006-08-01,PL,governismo
3795,87,2006-08-01,PL,rice
3796,96,2006-08-01,PL,fidelidade_lider
3797,5,2006-08-01,PL,dispersao
3798,23,2006-08-01,PL,num_deputados
3799,88,2006-08-01,PSB,governismo
3800,77,2006-08-01,PSB,rice
3801,83,2006-08-01,PSB,fidelidade_lider
3802,8,2006-08-01,PSB,dispersao
3803,19,2006-08-01,PSB,num_deputados
3804,68,2006-08-01,PSOL,governismo
3805,94,2006-08-01,PSOL,rice
3806,100,2006-08-01,PSOL,fidelidade_lider
3807,2,2006-08-01,PSOL,dispersao
3808,5,2006-08-01,PSOL,num_deputados
3809,20,2006-08-01,PRONA,governismo
3810,40,2006-08-01,PRONA,rice
3811,0,2006-08-01,PRONA,dispersao
3812,1,2006-08-01,PRONA,num_deputados
3813,30,2006-08-01,DEM,governismo
3814,93,2006-08-01,DEM,rice
3815,96,2006-08-01,DEM,fidelidade_lider
3816,3,2006-08-01,DEM,dispersao
3817,38,2006-08-01,DEM,num_deputados
3818,68,2009-03-01,PPS,governismo
3819,86,2009-03-01,PPS,rice
3820,96,2009-03-01,PPS,fidelidade_lider
3821,4,2009-03-01,PPS,dispersao
3822,8,2009-03-01,PPS,num_deputados
3823,58,2009-03-01,PSDB,governismo
3824,82,2009-03-01,PSDB,rice
3825,87,2009-03-01,PSDB,fidelidade_lider
3826,6,2009-03-01,PSDB,dispersao
3827,37,2009-03-01,PSDB,num_deputados
3828,95,2009-03-01,PRB,governismo
3829,77,2009-03-01,PRB,rice
3830,100,2009-03-01,PRB,fidelidade_lider
3831,2,2009-03-01,PRB,dispersao
3832,2,2009-03-01,PRB,num_deputados
3833,92,2009-03-01,PV,governismo
3834,94,2009-03-01,PV,rice
3835,95,2009-03-01,PV,fidelidade_lider
3836,2,2009-03-01,PV,dispersao
3837,10,2009-03-01,PV,num_deputados
3838,99,2009-03-01,PT,governismo
3839,97,2009-03-01,PT,rice
3840,98,2009-03-01,PT,fidelidade_lider
3841,1,2009-03-01,PT,dispersao
3842,59,2009-03-01,PT,num_deputados
3843,93,2009-03-01,PSC,governismo
3844,90,2009-03-01,PSC,rice
3845,94,2009-03-01,PSC,fidelidade_lider
3846,3,2009-03-01,PSC,dispersao
3847,8,2009-03-01,PSC,num_deputados
3848,95,2009-03-01,PR,governismo
3849,95,2009-03-01,PR,rice
3850,97,2009-03-01,PR,fidelidade_lider
3851,2,2009-03-01,PR,dispersao
3852,28,2009-03-01,PR,num_deputados
3853,97,2009-03-01,PMN,governismo
3854,91,2009-03-01,PMN,rice
3855,100,2009-03-01,PMN,fidelidade_lider
3856,1,2009-03-01,PMN,dispersao
3857,3,2009-03-01,PMN,num_deputados
3858,100,2009-03-01,PTC,governismo
3859,0,2009-03-01,PTC,rice
3860,100,2009-03-01,PTC,fidelidade_lider
3861,0,2009-03-01,PTC,dispersao
3862,1,2009-03-01,PTC,num_deputados
3863,94,2009-03-01,PMDB,governismo
3864,95,2009-03-01,PMDB,rice
3865,96,2009-03-01,PMDB,fidelidade_lider
3866,2,2009-03-01,PMDB,dispersao
3867,63,2009-03-01,PMDB,num_deputados
3868,97,2009-03-01,PDT,governismo
3869,93,2009-03-01,PDT,rice
3870,99,2009-03-01,PDT,fidelidade_lider
3871,2,2009-03-01,PDT,dispersao
3872,17,2009-03-01,PDT,num_deputados
3873,93,2009-03-01,PTB,governismo
3874,91,2009-03-01,PTB,rice
3875,95,2009-03-01,PTB,fidelidade_lider
3876,4,2009-03-01,PTB,dispersao
3877,13,2009-03-01,PTB,num_deputados
3878,89,2009-03-01,PP,governismo
3879,91,2009-03-01,PP,rice
3880,94,2009-03-01,PP,fidelidade_lider
3881,4,2009-03-01,PP,dispersao
3882,27,2009-03-01,PP,num_deputados
3883,100,2009-03-01,PTdoB,governismo
3884,0,2009-03-01,PTdoB,rice
3885,0,2009-03-01,PTdoB,dispersao
3886,1,2009-03-01,PTdoB,num_deputados
3887,92,2009-03-01,PSB,governismo
3888,90,2009-03-01,PSB,rice
3889,97,2009-03-01,PSB,fidelidade_lider
3890,4,2009-03-01,PSB,dispersao
3891,19,2009-03-01,PSB,num_deputados
3892,55,2009-03-01,PSOL,governismo
3893,100,2009-03-01,PSOL,rice
3894,100,2009-03-01,PSOL,fidelidade_lider
3895,0,2009-03-01,PSOL,dispersao
3896,3,2009-03-01,PSOL,num_deputados
3897,61,2009-03-01,DEM,governismo
3898,86,2009-03-01,DEM,rice
3899,98,2009-03-01,DEM,fidelidade_lider
3900,5,2009-03-01,DEM,dispersao
3901,33,2009-03-01,DEM,num_deputados
3902,96,2009-03-01,PHS,governismo
3903,80,2009-03-01,PHS,rice
3904,2,2009-03-01,PHS,dispersao
3905,2,2009-03-01,PHS,num_deputados
3906,48,2013-08-01,PPS,governismo
3907,86,2013-08-01,PPS,rice
3908,94,2013-08-01,PPS,fidelidade_lider
3909,4,2013-08-01,PPS,dispersao
3910,7,2013-08-01,PPS,num_deputados
3911,51,2013-08-01,PSDB,governismo
3912,88,2013-08-01,PSDB,rice
3913,92,2013-08-01,PSDB,fidelidade_lider
3914,4,2013-08-01,PSDB,dispersao
3915,30,2013-08-01,PSDB,num_deputados
3916,80,2013-08-01,PRB,governismo
3917,92,2013-08-01,PRB,rice
3918,97,2013-08-01,PRB,fidelidade_lider
3919,2,2013-08-01,PRB,dispersao
3920,6,2013-08-01,PRB,num_deputados
3921,82,2013-08-01,PV,governismo
3922,85,2013-08-01,PV,rice
3923,92,2013-08-01,PV,fidelidade_lider
3924,6,2013-08-01,PV,dispersao
3925,7,2013-08-01,PV,num_deputados
3926,98,2013-08-01,PT,governismo
3927,96,2013-08-01,PT,rice
3928,98,2013-08-01,PT,fidelidade_lider
3929,2,2013-08-01,PT,dispersao
3930,67,2013-08-01,PT,num_deputados
3931,72,2013-08-01,PSC,governismo
3932,85,2013-08-01,PSC,rice
3933,93,2013-08-01,PSC,fidelidade_lider
3934,6,2013-08-01,PSC,dispersao
3935,12,2013-08-01,PSC,num_deputados
3936,75,2013-08-01,PRP,governismo
3937,31,2013-08-01,PRP,rice
3938,96,2013-08-01,PRP,fidelidade_lider
3939,3,2013-08-01,PRP,dispersao
3940,1,2013-08-01,PRP,num_deputados
3941,76,2013-08-01,PR,governismo
3942,82,2013-08-01,PR,rice
3943,91,2013-08-01,PR,fidelidade_lider
3944,7,2013-08-01,PR,dispersao
3945,22,2013-08-01,PR,num_deputados
3946,52,2013-08-01,PRTB,governismo
3947,0,2013-08-01,PRTB,rice
3948,88,2013-08-01,PRTB,fidelidade_lider
3949,0,2013-08-01,PRTB,dispersao
3950,1,2013-08-01,PRTB,num_deputados
3951,70,2013-08-01,PMN,governismo
3952,72,2013-08-01,PMN,rice
3953,4,2013-08-01,PMN,dispersao
3954,2,2013-08-01,PMN,num_deputados
3955,71,2013-08-01,PMDB,governismo
3956,83,2013-08-01,PMDB,rice
3957,92,2013-08-01,PMDB,fidelidade_lider
3958,6,2013-08-01,PMDB,dispersao
3959,51,2013-08-01,PMDB,num_deputados
3960,76,2013-08-01,PDT,governismo
3961,80,2013-08-01,PDT,rice
3962,93,2013-08-01,PDT,fidelidade_lider
3963,8,2013-08-01,PDT,dispersao
3964,20,2013-08-01,PDT,num_deputados
3965,77,2013-08-01,PTB,governismo
3966,75,2013-08-01,PTB,rice
3967,84,2013-08-01,PTB,fidelidade_lider
3968,8,2013-08-01,PTB,dispersao
3969,11,2013-08-01,PTB,num_deputados
3970,78,2013-08-01,PP,governismo
3971,79,2013-08-01,PP,rice
3972,90,2013-08-01,PP,fidelidade_lider
3973,8,2013-08-01,PP,dispersao
3974,23,2013-08-01,PP,num_deputados
3975,69,2013-08-01,PTdoB,governismo
3976,58,2013-08-01,PTdoB,rice
3977,93,2013-08-01,PTdoB,fidelidade_lider
3978,1,2013-08-01,PTdoB,dispersao
3979,2,2013-08-01,PTdoB,num_deputados
3980,66,2013-08-01,PSD,governismo
3981,85,2013-08-01,PSD,rice
3982,94,2013-08-01,PSD,fidelidade_lider
3983,5,2013-08-01,PSD,dispersao
3984,30,2013-08-01,PSD,num_deputados
3985,67,2013-08-01,PEN,governismo
3986,42,2013-08-01,PEN,rice
3987,6,2013-08-01,PEN,fidelidade_lider
3988,3,2013-08-01,PEN,dispersao
3989,2,2013-08-01,PEN,num_deputados
3990,87,2013-08-01,PCdoB,governismo
3991,95,2013-08-01,PCdoB,rice
3992,100,2013-08-01,PCdoB,fidelidade_lider
3993,2,2013-08-01,PCdoB,dispersao
3994,9,2013-08-01,PCdoB,num_deputados
3995,77,2013-08-01,PSB,governismo
3996,80,2013-08-01,PSB,rice
3997,90,2013-08-01,PSB,fidelidade_lider
3998,7,2013-08-01,PSB,dispersao
3999,18,2013-08-01,PSB,num_deputados
4000,63,2013-08-01,PSOL,governismo
4001,91,2013-08-01,PSOL,rice
4002,96,2013-08-01,PSOL,fidelidade_lider
4003,0,2013-08-01,PSOL,dispersao
4004,3,2013-08-01,PSOL,num_deputados
4005,57,2013-08-01,DEM,governismo
4006,84,2013-08-01,DEM,rice
4007,94,2013-08-01,DEM,fidelidade_lider
4008,6,2013-08-01,DEM,dispersao
4009,17,2013-08-01,DEM,num_deputados
4010,78,2013-08-01,PSL,governismo
4011,0,2013-08-01,PSL,rice
4012,90,2013-08-01,PSL,fidelidade_lider
4013,0,2013-08-01,PSL,dispersao
4014,1,2013-08-01,PSL,num_deputados
4015,69,2013-08-01,PHS,governismo
4016,0,2013-08-01,PHS,rice
4017,75,2013-08-01,PHS,fidelidade_lider
4018,0,2013-08-01,PHS,dispersao
4019,1,2013-08-01,PHS,num_deputados
4020,57,2012-05-01,PPS,governismo
4021,79,2012-05-01,PPS,rice
4022,95,2012-05-01,PPS,fidelidade_lider
4023,7,2012-05-01,PPS,dispersao
4024,7,2012-05-01,PPS,num_deputados
4025,51,2012-05-01,PSDB,governismo
4026,85,2012-05-01,PSDB,rice
4027,96,2012-05-01,PSDB,fidelidade_lider
4028,5,2012-05-01,PSDB,dispersao
4029,34,2012-05-01,PSDB,num_deputados
4030,94,2012-05-01,PRB,governismo
4031,97,2012-05-01,PRB,rice
4032,99,2012-05-01,PRB,fidelidade_lider
4033,1,2012-05-01,PRB,dispersao
4034,8,2012-05-01,PRB,num_deputados
4035,88,2012-05-01,PV,governismo
4036,87,2012-05-01,PV,rice
4037,86,2012-05-01,PV,fidelidade_lider
4038,5,2012-05-01,PV,dispersao
4039,8,2012-05-01,PV,num_deputados
4040,100,2012-05-01,PT,governismo
4041,98,2012-05-01,PT,rice
4042,99,2012-05-01,PT,fidelidade_lider
4043,0,2012-05-01,PT,dispersao
4044,68,2012-05-01,PT,num_deputados
4045,86,2012-05-01,PSC,governismo
4046,95,2012-05-01,PSC,rice
4047,99,2012-05-01,PSC,fidelidade_lider
4048,1,2012-05-01,PSC,dispersao
4049,11,2012-05-01,PSC,num_deputados
4050,81,2012-05-01,PRP,governismo
4051,0,2012-05-01,PRP,rice
4052,100,2012-05-01,PRP,fidelidade_lider
4053,0,2012-05-01,PRP,dispersao
4054,1,2012-05-01,PRP,num_deputados
4055,81,2012-05-01,PR,governismo
4056,82,2012-05-01,PR,rice
4057,90,2012-05-01,PR,fidelidade_lider
4058,7,2012-05-01,PR,dispersao
4059,26,2012-05-01,PR,num_deputados
4060,96,2012-05-01,PRTB,governismo
4061,0,2012-05-01,PRTB,rice
4062,29,2012-05-01,PRTB,fidelidade_lider
4063,0,2012-05-01,PRTB,dispersao
4064,1,2012-05-01,PRTB,num_deputados
4065,84,2012-05-01,PMN,governismo
4066,63,2012-05-01,PMN,rice
4067,7,2012-05-01,PMN,fidelidade_lider
4068,1,2012-05-01,PMN,dispersao
4069,2,2012-05-01,PMN,num_deputados
4070,97,2012-05-01,PTC,governismo
4071,0,2012-05-01,PTC,rice
4072,100,2012-05-01,PTC,fidelidade_lider
4073,0,2012-05-01,PTC,dispersao
4074,1,2012-05-01,PTC,num_deputados
4075,92,2012-05-01,PMDB,governismo
4076,95,2012-05-01,PMDB,rice
4077,99,2012-05-01,PMDB,fidelidade_lider
4078,2,2012-05-01,PMDB,dispersao
4079,57,2012-05-01,PMDB,num_deputados
4080,85,2012-05-01,PDT,governismo
4081,78,2012-05-01,PDT,rice
4082,92,2012-05-01,PDT,fidelidade_lider
4083,7,2012-05-01,PDT,dispersao
4084,20,2012-05-01,PDT,num_deputados
4085,87,2012-05-01,PTB,governismo
4086,87,2012-05-01,PTB,rice
4087,95,2012-05-01,PTB,fidelidade_lider
4088,5,2012-05-01,PTB,dispersao
4089,14,2012-05-01,PTB,num_deputados
4090,92,2012-05-01,PP,governismo
4091,88,2012-05-01,PP,rice
4092,96,2012-05-01,PP,fidelidade_lider
4093,5,2012-05-01,PP,dispersao
4094,27,2012-05-01,PP,num_deputados
4095,82,2012-05-01,PTdoB,governismo
4096,61,2012-05-01,PTdoB,rice
4097,98,2012-05-01,PTdoB,fidelidade_lider
4098,2,2012-05-01,PTdoB,dispersao
4099,2,2012-05-01,PTdoB,num_deputados
4100,87,2012-05-01,PSD,governismo
4101,86,2012-05-01,PSD,rice
4102,97,2012-05-01,PSD,fidelidade_lider
4103,4,2012-05-01,PSD,dispersao
4104,36,2012-05-01,PSD,num_deputados
4105,96,2012-05-01,PCdoB,governismo
4106,96,2012-05-01,PCdoB,rice
4107,99,2012-05-01,PCdoB,fidelidade_lider
4108,1,2012-05-01,PCdoB,dispersao
4109,10,2012-05-01,PCdoB,num_deputados
4110,92,2012-05-01,PSB,governismo
4111,88,2012-05-01,PSB,rice
4112,96,2012-05-01,PSB,fidelidade_lider
4113,4,2012-05-01,PSB,dispersao
4114,23,2012-05-01,PSB,num_deputados
4115,36,2012-05-01,PSOL,governismo
4116,95,2012-05-01,PSOL,rice
4117,97,2012-05-01,PSOL,fidelidade_lider
4118,1,2012-05-01,PSOL,dispersao
4119,3,2012-05-01,PSOL,num_deputados
4120,55,2012-05-01,DEM,governismo
4121,78,2012-05-01,DEM,rice
4122,92,2012-05-01,DEM,fidelidade_lider
4123,8,2012-05-01,DEM,dispersao
4124,18,2012-05-01,DEM,num_deputados
4125,85,2012-05-01,PSL,governismo
4126,0,2012-05-01,PSL,rice
4127,95,2012-05-01,PSL,fidelidade_lider
4128,0,2012-05-01,PSL,dispersao
4129,1,2012-05-01,PSL,num_deputados
4130,87,2012-05-01,PHS,governismo
4131,0,2012-05-01,PHS,rice
4132,88,2012-05-01,PHS,fidelidade_lider
4133,0,2012-05-01,PHS,dispersao
4134,1,2012-05-01,PHS,num_deputados
4135,75,2006-02-01,PPS,governismo
4136,93,2006-02-01,PPS,rice
4137,98,2006-02-01,PPS,fidelidade_lider
4138,3,2006-02-01,PPS,dispersao
4139,11,2006-02-01,PPS,num_deputados
4140,86,2006-02-01,PMR,governismo
4141,50,2006-02-01,PMR,rice
4142,0,2006-02-01,PMR,dispersao
4143,2,2006-02-01,PMR,num_deputados
4144,67,2006-02-01,PSDB,governismo
4145,88,2006-02-01,PSDB,rice
4146,97,2006-02-01,PSDB,fidelidade_lider
4147,4,2006-02-01,PSDB,dispersao
4148,38,2006-02-01,PSDB,num_deputados
4149,72,2006-02-01,PV,governismo
4150,83,2006-02-01,PV,rice
4151,95,2006-02-01,PV,fidelidade_lider
4152,5,2006-02-01,PV,dispersao
4153,5,2006-02-01,PV,num_deputados
4154,94,2006-02-01,PT,governismo
4155,95,2006-02-01,PT,rice
4156,98,2006-02-01,PT,fidelidade_lider
4157,2,2006-02-01,PT,dispersao
4158,63,2006-02-01,PT,num_deputados
4159,86,2006-02-01,PSC,governismo
4160,83,2006-02-01,PSC,rice
4161,91,2006-02-01,PSC,fidelidade_lider
4162,4,2006-02-01,PSC,dispersao
4163,4,2006-02-01,PSC,num_deputados
4164,67,2006-02-01,PRP,governismo
4165,0,2006-02-01,PRP,rice
4166,0,2006-02-01,PRP,dispersao
4167,1,2006-02-01,PRP,num_deputados
4168,85,2006-02-01,PTC,governismo
4169,0,2006-02-01,PTC,rice
4170,0,2006-02-01,PTC,dispersao
4171,1,2006-02-01,PTC,num_deputados
4172,86,2006-02-01,PMDB,governismo
4173,83,2006-02-01,PMDB,rice
4174,92,2006-02-01,PMDB,fidelidade_lider
4175,6,2006-02-01,PMDB,dispersao
4176,56,2006-02-01,PMDB,num_deputados
4177,79,2006-02-01,PDT,governismo
4178,94,2006-02-01,PDT,rice
4179,99,2006-02-01,PDT,fidelidade_lider
4180,2,2006-02-01,PDT,dispersao
4181,15,2006-02-01,PDT,num_deputados
4182,90,2006-02-01,PTB,governismo
4183,86,2006-02-01,PTB,rice
4184,93,2006-02-01,PTB,fidelidade_lider
4185,5,2006-02-01,PTB,dispersao
4186,30,2006-02-01,PTB,num_deputados
4187,85,2006-02-01,PP,governismo
4188,85,2006-02-01,PP,rice
4189,94,2006-02-01,PP,fidelidade_lider
4190,6,2006-02-01,PP,dispersao
4191,36,2006-02-01,PP,num_deputados
4192,95,2006-02-01,PCdoB,governismo
4193,97,2006-02-01,PCdoB,rice
4194,100,2006-02-01,PCdoB,fidelidade_lider
4195,1,2006-02-01,PCdoB,dispersao
4196,8,2006-02-01,PCdoB,num_deputados
4197,93,2006-02-01,PL,governismo
4198,94,2006-02-01,PL,rice
4199,99,2006-02-01,PL,fidelidade_lider
4200,3,2006-02-01,PL,dispersao
4201,27,2006-02-01,PL,num_deputados
4202,91,2006-02-01,PSB,governismo
4203,87,2006-02-01,PSB,rice
4204,97,2006-02-01,PSB,fidelidade_lider
4205,5,2006-02-01,PSB,dispersao
4206,21,2006-02-01,PSB,num_deputados
4207,70,2006-02-01,PSOL,governismo
4208,94,2006-02-01,PSOL,rice
4209,94,2006-02-01,PSOL,fidelidade_lider
4210,2,2006-02-01,PSOL,dispersao
4211,6,2006-02-01,PSOL,num_deputados
4212,74,2006-02-01,PRONA,governismo
4213,66,2006-02-01,PRONA,rice
4214,1,2006-02-01,PRONA,dispersao
4215,2,2006-02-01,PRONA,num_deputados
4216,66,2006-02-01,DEM,governismo
4217,90,2006-02-01,DEM,rice
4218,97,2006-02-01,DEM,fidelidade_lider
4219,4,2006-02-01,DEM,dispersao
4220,41,2006-02-01,DEM,num_deputados
4221,67,2010-04-01,PPS,governismo
4222,90,2010-04-01,PPS,rice
4223,98,2010-04-01,PPS,fidelidade_lider
4224,3,2010-04-01,PPS,dispersao
4225,8,2010-04-01,PPS,num_deputados
4226,60,2010-04-01,PSDB,governismo
4227,91,2010-04-01,PSDB,rice
4228,97,2010-04-01,PSDB,fidelidade_lider
4229,3,2010-04-01,PSDB,dispersao
4230,33,2010-04-01,PSDB,num_deputados
4231,91,2010-04-01,PRB,governismo
4232,90,2010-04-01,PRB,rice
4233,98,2010-04-01,PRB,fidelidade_lider
4234,3,2010-04-01,PRB,dispersao
4235,5,2010-04-01,PRB,num_deputados
4236,87,2010-04-01,PV,governismo
4237,92,2010-04-01,PV,rice
4238,96,2010-04-01,PV,fidelidade_lider
4239,3,2010-04-01,PV,dispersao
4240,9,2010-04-01,PV,num_deputados
4241,97,2010-04-01,PT,governismo
4242,96,2010-04-01,PT,rice
4243,98,2010-04-01,PT,fidelidade_lider
4244,1,2010-04-01,PT,dispersao
4245,55,2010-04-01,PT,num_deputados
4246,89,2010-04-01,PSC,governismo
4247,91,2010-04-01,PSC,rice
4248,98,2010-04-01,PSC,fidelidade_lider
4249,3,2010-04-01,PSC,dispersao
4250,11,2010-04-01,PSC,num_deputados
4251,94,2010-04-01,PR,governismo
4252,94,2010-04-01,PR,rice
4253,97,2010-04-01,PR,fidelidade_lider
4254,2,2010-04-01,PR,dispersao
4255,28,2010-04-01,PR,num_deputados
4256,91,2010-04-01,PMN,governismo
4257,81,2010-04-01,PMN,rice
4258,98,2010-04-01,PMN,fidelidade_lider
4259,2,2010-04-01,PMN,dispersao
4260,2,2010-04-01,PMN,num_deputados
4261,69,2010-04-01,PTC,governismo
4262,46,2010-04-01,PTC,rice
4263,62,2010-04-01,PTC,fidelidade_lider
4264,9,2010-04-01,PTC,dispersao
4265,2,2010-04-01,PTC,num_deputados
4266,93,2010-04-01,PMDB,governismo
4267,90,2010-04-01,PMDB,rice
4268,94,2010-04-01,PMDB,fidelidade_lider
4269,4,2010-04-01,PMDB,dispersao
4270,58,2010-04-01,PMDB,num_deputados
4271,89,2010-04-01,PDT,governismo
4272,89,2010-04-01,PDT,rice
4273,98,2010-04-01,PDT,fidelidade_lider
4274,4,2010-04-01,PDT,dispersao
4275,16,2010-04-01,PDT,num_deputados
4276,91,2010-04-01,PTB,governismo
4277,92,2010-04-01,PTB,rice
4278,97,2010-04-01,PTB,fidelidade_lider
4279,3,2010-04-01,PTB,dispersao
4280,15,2010-04-01,PTB,num_deputados
4281,92,2010-04-01,PP,governismo
4282,92,2010-04-01,PP,rice
4283,95,2010-04-01,PP,fidelidade_lider
4284,3,2010-04-01,PP,dispersao
4285,25,2010-04-01,PP,num_deputados
4286,93,2010-04-01,PTdoB,governismo
4287,0,2010-04-01,PTdoB,rice
4288,0,2010-04-01,PTdoB,dispersao
4289,1,2010-04-01,PTdoB,num_deputados
4290,92,2010-04-01,PSB,governismo
4291,92,2010-04-01,PSB,rice
4292,99,2010-04-01,PSB,fidelidade_lider
4293,3,2010-04-01,PSB,dispersao
4294,18,2010-04-01,PSB,num_deputados
4295,65,2010-04-01,PSOL,governismo
4296,89,2010-04-01,PSOL,rice
4297,97,2010-04-01,PSOL,fidelidade_lider
4298,2,2010-04-01,PSOL,dispersao
4299,3,2010-04-01,PSOL,num_deputados
4300,65,2010-04-01,DEM,governismo
4301,83,2010-04-01,DEM,rice
4302,95,2010-04-01,DEM,fidelidade_lider
4303,6,2010-04-01,DEM,dispersao
4304,30,2010-04-01,DEM,num_deputados
4305,93,2010-04-01,PHS,governismo
4306,65,2010-04-01,PHS,rice
4307,97,2010-04-01,PHS,fidelidade_lider
4308,2,2010-04-01,PHS,dispersao
4309,2,2010-04-01,PHS,num_deputados
4310,74,2005-12-01,PPS,governismo
4311,85,2005-12-01,PPS,rice
4312,96,2005-12-01,PPS,fidelidade_lider
4313,5,2005-12-01,PPS,dispersao
4314,10,2005-12-01,PPS,num_deputados
4315,86,2005-12-01,PMR,governismo
4316,43,2005-12-01,PMR,rice
4317,0,2005-12-01,PMR,dispersao
4318,1,2005-12-01,PMR,num_deputados
4319,65,2005-12-01,PSDB,governismo
4320,85,2005-12-01,PSDB,rice
4321,95,2005-12-01,PSDB,fidelidade_lider
4322,5,2005-12-01,PSDB,dispersao
4323,28,2005-12-01,PSDB,num_deputados
4324,67,2005-12-01,PV,governismo
4325,73,2005-12-01,PV,rice
4326,94,2005-12-01,PV,fidelidade_lider
4327,6,2005-12-01,PV,dispersao
4328,4,2005-12-01,PV,num_deputados
4329,93,2005-12-01,PT,governismo
4330,95,2005-12-01,PT,rice
4331,97,2005-12-01,PT,fidelidade_lider
4332,2,2005-12-01,PT,dispersao
4333,68,2005-12-01,PT,num_deputados
4334,84,2005-12-01,PSC,governismo
4335,73,2005-12-01,PSC,rice
4336,83,2005-12-01,PSC,fidelidade_lider
4337,7,2005-12-01,PSC,dispersao
4338,4,2005-12-01,PSC,num_deputados
4339,67,2005-12-01,PRP,governismo
4340,0,2005-12-01,PRP,rice
4341,0,2005-12-01,PRP,dispersao
4342,1,2005-12-01,PRP,num_deputados
4343,83,2005-12-01,PMDB,governismo
4344,75,2005-12-01,PMDB,rice
4345,84,2005-12-01,PMDB,fidelidade_lider
4346,9,2005-12-01,PMDB,dispersao
4347,49,2005-12-01,PMDB,num_deputados
4348,77,2005-12-01,PDT,governismo
4349,89,2005-12-01,PDT,rice
4350,99,2005-12-01,PDT,fidelidade_lider
4351,4,2005-12-01,PDT,dispersao
4352,10,2005-12-01,PDT,num_deputados
4353,88,2005-12-01,PTB,governismo
4354,83,2005-12-01,PTB,rice
4355,89,2005-12-01,PTB,fidelidade_lider
4356,6,2005-12-01,PTB,dispersao
4357,27,2005-12-01,PTB,num_deputados
4358,84,2005-12-01,PP,governismo
4359,83,2005-12-01,PP,rice
4360,90,2005-12-01,PP,fidelidade_lider
4361,7,2005-12-01,PP,dispersao
4362,35,2005-12-01,PP,num_deputados
4363,91,2005-12-01,PCdoB,governismo
4364,97,2005-12-01,PCdoB,rice
4365,99,2005-12-01,PCdoB,fidelidade_lider
4366,1,2005-12-01,PCdoB,dispersao
4367,8,2005-12-01,PCdoB,num_deputados
4368,93,2005-12-01,PL,governismo
4369,94,2005-12-01,PL,rice
4370,100,2005-12-01,PL,fidelidade_lider
4371,2,2005-12-01,PL,dispersao
4372,28,2005-12-01,PL,num_deputados
4373,90,2005-12-01,PSB,governismo
4374,84,2005-12-01,PSB,rice
4375,94,2005-12-01,PSB,fidelidade_lider
4376,6,2005-12-01,PSB,dispersao
4377,14,2005-12-01,PSB,num_deputados
4378,79,2005-12-01,PSOL,governismo
4379,91,2005-12-01,PSOL,rice
4380,85,2005-12-01,PSOL,fidelidade_lider
4381,2,2005-12-01,PSOL,dispersao
4382,5,2005-12-01,PSOL,num_deputados
4383,69,2005-12-01,PRONA,governismo
4384,62,2005-12-01,PRONA,rice
4385,0,2005-12-01,PRONA,dispersao
4386,2,2005-12-01,PRONA,num_deputados
4387,63,2005-12-01,DEM,governismo
4388,87,2005-12-01,DEM,rice
4389,95,2005-12-01,DEM,fidelidade_lider
4390,5,2005-12-01,DEM,dispersao
4391,32,2005-12-01,DEM,num_deputados
4392,95,2005-12-01,PSL,governismo
4393,0,2005-12-01,PSL,rice
4394,100,2005-12-01,PSL,fidelidade_lider
4395,0,2005-12-01,PSL,dispersao
4396,1,2005-12-01,PSL,num_deputados
4397,29,2015-05-01,PPS,governismo
4398,92,2015-05-01,PPS,rice
4399,95,2015-05-01,PPS,fidelidade_lider
4400,3,2015-05-01,PPS,dispersao
4401,9,2015-05-01,PPS,num_deputados
4402,25,2015-05-01,PSDB,governismo
4403,93,2015-05-01,PSDB,rice
