,dado,data,partido,variavel
3260,32,2003-10-01,PP,num_deputados
3261,89,2003-10-01,PP,governismo
3262,89,2003-10-01,PP,fidelidade_lider
3263,81,2003-10-01,PP,rice
3264,7,2003-10-01,PP,dispersao
3265,5,2003-10-01,PRONA,num_deputados
3266,37,2003-10-01,PRONA,governismo
3267,99,2003-10-01,PRONA,rice
3268,1,2003-10-01,PRONA,dispersao
3269,14,2003-10-01,PPS,num_deputados
3270,97,2003-10-01,PPS,governismo
3271,99,2003-10-01,PPS,fidelidade_lider
3272,95,2003-10-01,PPS,rice
3273,1,2003-10-01,PPS,dispersao
3274,1,2003-10-01,PSL,num_deputados
3275,96,2003-10-01,PSL,governismo
3276,100,2003-10-01,PSL,fidelidade_lider
3277,0,2003-10-01,PSL,rice
3278,0,2003-10-01,PSL,dispersao
3279,50,2003-10-01,PMDB,num_deputados
3280,93,2003-10-01,PMDB,governismo
3281,93,2003-10-01,PMDB,fidelidade_lider
3282,90,2003-10-01,PMDB,rice
3283,4,2003-10-01,PMDB,dispersao
3284,1,2003-10-01,PMN,num_deputados
3285,100,2003-10-01,PMN,governismo
3286,0,2003-10-01,PMN,rice
3287,0,2003-10-01,PMN,dispersao
3288,37,2003-10-01,PSDB,num_deputados
3289,57,2003-10-01,PSDB,governismo
3290,86,2003-10-01,PSDB,fidelidade_lider
3291,73,2003-10-01,PSDB,rice
3292,10,2003-10-01,PSDB,dispersao
3293,26,2003-10-01,PL,num_deputados
3294,97,2003-10-01,PL,governismo
3295,96,2003-10-01,PL,fidelidade_lider
3296,97,2003-10-01,PL,rice
3297,1,2003-10-01,PL,dispersao
3298,36,2003-10-01,PTB,num_deputados
3299,91,2003-10-01,PTB,governismo
3300,94,2003-10-01,PTB,fidelidade_lider
3301,86,2003-10-01,PTB,rice
3302,6,2003-10-01,PTB,dispersao
3303,31,2003-10-01,PPB,num_deputados
3304,71,2003-10-01,PPB,governismo
3305,79,2003-10-01,PPB,fidelidade_lider
3306,63,2003-10-01,PPB,rice
3307,11,2003-10-01,PPB,dispersao
3308,9,2003-10-01,PCdoB,num_deputados
3309,97,2003-10-01,PCdoB,governismo
3310,98,2003-10-01,PCdoB,fidelidade_lider
3311,95,2003-10-01,PCdoB,rice
3312,1,2003-10-01,PCdoB,dispersao
3313,4,2003-10-01,PSC,num_deputados
3314,100,2003-10-01,PSC,governismo
3315,100,2003-10-01,PSC,fidelidade_lider
3316,89,2003-10-01,PSC,rice
3317,0,2003-10-01,PSC,dispersao
3318,72,2003-10-01,PT,num_deputados
3319,97,2003-10-01,PT,governismo
3320,97,2003-10-01,PT,fidelidade_lider
3321,96,2003-10-01,PT,rice
3322,2,2003-10-01,PT,dispersao
3323,44,2003-10-01,DEM,num_deputados
3324,56,2003-10-01,DEM,governismo
3325,86,2003-10-01,DEM,fidelidade_lider
3326,67,2003-10-01,DEM,rice
3327,12,2003-10-01,DEM,dispersao
3328,4,2003-10-01,PV,num_deputados
3329,84,2003-10-01,PV,governismo
3330,87,2003-10-01,PV,fidelidade_lider
3331,74,2003-10-01,PV,rice
3332,8,2003-10-01,PV,dispersao
3333,17,2003-10-01,PSB,num_deputados
3334,94,2003-10-01,PSB,governismo
3335,95,2003-10-01,PSB,fidelidade_lider
3336,92,2003-10-01,PSB,rice
3337,3,2003-10-01,PSB,dispersao
3338,10,2003-10-01,PDT,num_deputados
3339,91,2003-10-01,PDT,governismo
3340,92,2003-10-01,PDT,fidelidade_lider
3341,85,2003-10-01,PDT,rice
3342,6,2003-10-01,PDT,dispersao
3343,33,2003-08-01,PP,num_deputados
3344,87,2003-08-01,PP,governismo
3345,90,2003-08-01,PP,fidelidade_lider
3346,79,2003-08-01,PP,rice
3347,8,2003-08-01,PP,dispersao
3348,5,2003-08-01,PRONA,num_deputados
3349,49,2003-08-01,PRONA,governismo
3350,96,2003-08-01,PRONA,rice
3351,2,2003-08-01,PRONA,dispersao
3352,15,2003-08-01,PPS,num_deputados
3353,97,2003-08-01,PPS,governismo
3354,100,2003-08-01,PPS,fidelidade_lider
3355,97,2003-08-01,PPS,rice
3356,1,2003-08-01,PPS,dispersao
3357,1,2003-08-01,PST,num_deputados
3358,100,2003-08-01,PST,governismo
3359,0,2003-08-01,PST,rice
3360,0,2003-08-01,PST,dispersao
3361,1,2003-08-01,PSL,num_deputados
3362,92,2003-08-01,PSL,governismo
3363,100,2003-08-01,PSL,fidelidade_lider
3364,0,2003-08-01,PSL,rice
3365,0,2003-08-01,PSL,dispersao
3366,48,2003-08-01,PMDB,num_deputados
3367,88,2003-08-01,PMDB,governismo
3368,91,2003-08-01,PMDB,fidelidade_lider
3369,86,2003-08-01,PMDB,rice
3370,5,2003-08-01,PMDB,dispersao
3371,1,2003-08-01,PMN,num_deputados
3372,100,2003-08-01,PMN,governismo
3373,21,2003-08-01,PMN,rice
3374,0,2003-08-01,PMN,dispersao
3375,41,2003-08-01,PSDB,num_deputados
3376,64,2003-08-01,PSDB,governismo
3377,86,2003-08-01,PSDB,fidelidade_lider
3378,74,2003-08-01,PSDB,rice
3379,9,2003-08-01,PSDB,dispersao
3380,26,2003-08-01,PL,num_deputados
3381,96,2003-08-01,PL,governismo
3382,95,2003-08-01,PL,fidelidade_lider
3383,95,2003-08-01,PL,rice
3384,2,2003-08-01,PL,dispersao
3385,36,2003-08-01,PTB,num_deputados
3386,91,2003-08-01,PTB,governismo
3387,96,2003-08-01,PTB,fidelidade_lider
3388,88,2003-08-01,PTB,rice
3389,5,2003-08-01,PTB,dispersao
3390,32,2003-08-01,PPB,num_deputados
3391,65,2003-08-01,PPB,governismo
3392,83,2003-08-01,PPB,fidelidade_lider
3393,74,2003-08-01,PPB,rice
3394,9,2003-08-01,PPB,dispersao
3395,9,2003-08-01,PCdoB,num_deputados
3396,96,2003-08-01,PCdoB,governismo
3397,97,2003-08-01,PCdoB,fidelidade_lider
3398,94,2003-08-01,PCdoB,rice
3399,1,2003-08-01,PCdoB,dispersao
3400,74,2003-08-01,PT,num_deputados
3401,98,2003-08-01,PT,governismo
3402,99,2003-08-01,PT,fidelidade_lider
3403,98,2003-08-01,PT,rice
3404,1,2003-08-01,PT,dispersao
3405,50,2003-08-01,DEM,num_deputados
3406,58,2003-08-01,DEM,governismo
3407,87,2003-08-01,DEM,fidelidade_lider
3408,69,2003-08-01,DEM,rice
3409,11,2003-08-01,DEM,dispersao
3410,5,2003-08-01,PV,num_deputados
3411,84,2003-08-01,PV,governismo
3412,87,2003-08-01,PV,fidelidade_lider
3413,76,2003-08-01,PV,rice
3414,8,2003-08-01,PV,dispersao
3415,21,2003-08-01,PSB,num_deputados
3416,93,2003-08-01,PSB,governismo
3417,94,2003-08-01,PSB,fidelidade_lider
3418,90,2003-08-01,PSB,rice
3419,4,2003-08-01,PSB,dispersao
3420,11,2003-08-01,PDT,num_deputados
3421,90,2003-08-01,PDT,governismo
3422,94,2003-08-01,PDT,fidelidade_lider
3423,87,2003-08-01,PDT,rice
3424,4,2003-08-01,PDT,dispersao
3425,31,2004-05-01,PP,num_deputados
3426,92,2004-05-01,PP,governismo
3427,91,2004-05-01,PP,fidelidade_lider
3428,83,2004-05-01,PP,rice
3429,6,2004-05-01,PP,dispersao
3430,2,2004-05-01,PRONA,num_deputados
3431,51,2004-05-01,PRONA,governismo
3432,68,2004-05-01,PRONA,rice
3433,1,2004-05-01,PRONA,dispersao
3434,15,2004-05-01,PPS,num_deputados
3435,95,2004-05-01,PPS,governismo
3436,97,2004-05-01,PPS,fidelidade_lider
3437,96,2004-05-01,PPS,rice
3438,2,2004-05-01,PPS,dispersao
3439,1,2004-05-01,PSL,num_deputados
3440,100,2004-05-01,PSL,governismo
3441,100,2004-05-01,PSL,fidelidade_lider
3442,0,2004-05-01,PSL,rice
3443,0,2004-05-01,PSL,dispersao
3444,50,2004-05-01,PMDB,num_deputados
3445,93,2004-05-01,PMDB,governismo
3446,90,2004-05-01,PMDB,fidelidade_lider
3447,86,2004-05-01,PMDB,rice
3448,5,2004-05-01,PMDB,dispersao
3449,27,2004-05-01,PSDB,num_deputados
3450,62,2004-05-01,PSDB,governismo
3451,96,2004-05-01,PSDB,fidelidade_lider
3452,84,2004-05-01,PSDB,rice
3453,6,2004-05-01,PSDB,dispersao
3454,26,2004-05-01,PL,num_deputados
3455,98,2004-05-01,PL,governismo
3456,98,2004-05-01,PL,fidelidade_lider
3457,95,2004-05-01,PL,rice
3458,2,2004-05-01,PL,dispersao
3459,34,2004-05-01,PTB,num_deputados
3460,93,2004-05-01,PTB,governismo
3461,93,2004-05-01,PTB,fidelidade_lider
3462,86,2004-05-01,PTB,rice
3463,6,2004-05-01,PTB,dispersao
3464,7,2004-05-01,PCdoB,num_deputados
3465,98,2004-05-01,PCdoB,governismo
3466,100,2004-05-01,PCdoB,fidelidade_lider
3467,99,2004-05-01,PCdoB,rice
3468,0,2004-05-01,PCdoB,dispersao
3469,5,2004-05-01,PSC,num_deputados
3470,99,2004-05-01,PSC,governismo
3471,98,2004-05-01,PSC,fidelidade_lider
3472,97,2004-05-01,PSC,rice
3473,1,2004-05-01,PSC,dispersao
3474,65,2004-05-01,PT,num_deputados
3475,98,2004-05-01,PT,governismo
3476,98,2004-05-01,PT,fidelidade_lider
3477,98,2004-05-01,PT,rice
3478,1,2004-05-01,PT,dispersao
3479,34,2004-05-01,DEM,num_deputados
3480,67,2004-05-01,DEM,governismo
3481,95,2004-05-01,DEM,fidelidade_lider
3482,81,2004-05-01,DEM,rice
3483,7,2004-05-01,DEM,dispersao
3484,4,2004-05-01,PV,num_deputados
3485,81,2004-05-01,PV,governismo
3486,87,2004-05-01,PV,fidelidade_lider
3487,69,2004-05-01,PV,rice
3488,9,2004-05-01,PV,dispersao
3489,13,2004-05-01,PSB,num_deputados
3490,99,2004-05-01,PSB,governismo
3491,97,2004-05-01,PSB,fidelidade_lider
3492,96,2004-05-01,PSB,rice
3493,1,2004-05-01,PSB,dispersao
3494,8,2004-05-01,PDT,num_deputados
3495,92,2004-05-01,PDT,governismo
3496,94,2004-05-01,PDT,fidelidade_lider
3497,89,2004-05-01,PDT,rice
3498,3,2004-05-01,PDT,dispersao
3499,25,2009-10-01,PP,num_deputados
3500,84,2009-10-01,PP,governismo
3501,95,2009-10-01,PP,fidelidade_lider
3502,87,2009-10-01,PP,rice
3503,5,2009-10-01,PP,dispersao
3504,8,2009-10-01,PPS,num_deputados
3505,59,2009-10-01,PPS,governismo
3506,94,2009-10-01,PPS,fidelidade_lider
3507,85,2009-10-01,PPS,rice
3508,5,2009-10-01,PPS,dispersao
3509,28,2009-10-01,PR,num_deputados
3510,84,2009-10-01,PR,governismo
3511,96,2009-10-01,PR,fidelidade_lider
3512,90,2009-10-01,PR,rice
3513,4,2009-10-01,PR,dispersao
3514,63,2009-10-01,PMDB,num_deputados
3515,85,2009-10-01,PMDB,governismo
3516,95,2009-10-01,PMDB,fidelidade_lider
3517,87,2009-10-01,PMDB,rice
3518,5,2009-10-01,PMDB,dispersao
3519,3,2009-10-01,PMN,num_deputados
3520,88,2009-10-01,PMN,governismo
3521,94,2009-10-01,PMN,fidelidade_lider
3522,79,2009-10-01,PMN,rice
3523,5,2009-10-01,PMN,dispersao
3524,37,2009-10-01,PSDB,num_deputados
3525,58,2009-10-01,PSDB,governismo
3526,90,2009-10-01,PSDB,fidelidade_lider
3527,81,2009-10-01,PSDB,rice
3528,7,2009-10-01,PSDB,dispersao
3529,2,2009-10-01,PRB,num_deputados
3530,90,2009-10-01,PRB,governismo
3531,94,2009-10-01,PRB,fidelidade_lider
3532,75,2009-10-01,PRB,rice
3533,1,2009-10-01,PRB,dispersao
3534,1,2009-10-01,PTC,num_deputados
3535,59,2009-10-01,PTC,governismo
3536,56,2009-10-01,PTC,fidelidade_lider
3537,14,2009-10-01,PTC,rice
3538,4,2009-10-01,PTC,dispersao
3539,15,2009-10-01,PTB,num_deputados
3540,82,2009-10-01,PTB,governismo
3541,95,2009-10-01,PTB,fidelidade_lider
3542,88,2009-10-01,PTB,rice
3543,4,2009-10-01,PTB,dispersao
3544,9,2009-10-01,PSC,num_deputados
3545,82,2009-10-01,PSC,governismo
3546,97,2009-10-01,PSC,fidelidade_lider
3547,89,2009-10-01,PSC,rice
3548,4,2009-10-01,PSC,dispersao
3549,56,2009-10-01,PT,num_deputados
3550,96,2009-10-01,PT,governismo
3551,99,2009-10-01,PT,fidelidade_lider
3552,97,2009-10-01,PT,rice
3553,1,2009-10-01,PT,dispersao
3554,35,2009-10-01,DEM,num_deputados
3555,58,2009-10-01,DEM,governismo
3556,95,2009-10-01,DEM,fidelidade_lider
3557,82,2009-10-01,DEM,rice
3558,7,2009-10-01,DEM,dispersao
3559,1,2009-10-01,PHS,num_deputados
3560,95,2009-10-01,PHS,governismo
3561,33,2009-10-01,PHS,fidelidade_lider
3562,0,2009-10-01,PHS,rice
3563,0,2009-10-01,PHS,dispersao
3564,3,2009-10-01,PSOL,num_deputados
3565,74,2009-10-01,PSOL,governismo
3566,100,2009-10-01,PSOL,fidelidade_lider
3567,94,2009-10-01,PSOL,rice
3568,2,2009-10-01,PSOL,dispersao
3569,9,2009-10-01,PV,num_deputados
3570,83,2009-10-01,PV,governismo
3571,95,2009-10-01,PV,fidelidade_lider
3572,85,2009-10-01,PV,rice
3573,5,2009-10-01,PV,dispersao
3574,1,2009-10-01,PTdoB,num_deputados
3575,87,2009-10-01,PTdoB,governismo
3576,0,2009-10-01,PTdoB,rice
3577,0,2009-10-01,PTdoB,dispersao
3578,19,2009-10-01,PSB,num_deputados
3579,86,2009-10-01,PSB,governismo
3580,97,2009-10-01,PSB,fidelidade_lider
3581,87,2009-10-01,PSB,rice
3582,5,2009-10-01,PSB,dispersao
3583,17,2009-10-01,PDT,num_deputados
3584,86,2009-10-01,PDT,governismo
3585,97,2009-10-01,PDT,fidelidade_lider
3586,88,2009-10-01,PDT,rice
3587,4,2009-10-01,PDT,dispersao
3588,2,2014-08-01,PRP,num_deputados
3589,77,2014-08-01,PRP,governismo
3590,93,2014-08-01,PRP,fidelidade_lider
3591,54,2014-08-01,PRP,rice
3592,1,2014-08-01,PRP,dispersao
3593,22,2014-08-01,PP,num_deputados
3594,67,2014-08-01,PP,governismo
3595,94,2014-08-01,PP,fidelidade_lider
3596,83,2014-08-01,PP,rice
3597,6,2014-08-01,PP,dispersao
3598,14,2014-08-01,SDD,num_deputados
3599,64,2014-08-01,SDD,governismo
3600,93,2014-08-01,SDD,fidelidade_lider
3601,82,2014-08-01,SDD,rice
3602,7,2014-08-01,SDD,dispersao
3603,5,2014-08-01,PPS,num_deputados
3604,58,2014-08-01,PPS,governismo
3605,99,2014-08-01,PPS,fidelidade_lider
3606,93,2014-08-01,PPS,rice
3607,2,2014-08-01,PPS,dispersao
3608,20,2014-08-01,PR,num_deputados
3609,75,2014-08-01,PR,governismo
3610,95,2014-08-01,PR,fidelidade_lider
3611,85,2014-08-01,PR,rice
3612,5,2014-08-01,PR,dispersao
3613,47,2014-08-01,PMDB,num_deputados
3614,73,2014-08-01,PMDB,governismo
3615,96,2014-08-01,PMDB,fidelidade_lider
3616,88,2014-08-01,PMDB,rice
3617,4,2014-08-01,PMDB,dispersao
3618,2,2014-08-01,PMN,num_deputados
3619,65,2014-08-01,PMN,governismo
3620,93,2014-08-01,PMN,fidelidade_lider
3621,71,2014-08-01,PMN,rice
3622,4,2014-08-01,PMN,dispersao
3623,29,2014-08-01,PSDB,num_deputados
3624,61,2014-08-01,PSDB,governismo
3625,96,2014-08-01,PSDB,fidelidade_lider
3626,91,2014-08-01,PSDB,rice
3627,4,2014-08-01,PSDB,dispersao
3628,4,2014-08-01,PRB,num_deputados
3629,81,2014-08-01,PRB,governismo
3630,99,2014-08-01,PRB,fidelidade_lider
3631,91,2014-08-01,PRB,rice
3632,1,2014-08-01,PRB,dispersao
3633,13,2014-08-01,PROS,num_deputados
3634,77,2014-08-01,PROS,governismo
3635,91,2014-08-01,PROS,fidelidade_lider
3636,77,2014-08-01,PROS,rice
3637,8,2014-08-01,PROS,dispersao
3638,10,2014-08-01,PTB,num_deputados
3639,71,2014-08-01,PTB,governismo
3640,95,2014-08-01,PTB,fidelidade_lider
3641,82,2014-08-01,PTB,rice
3642,6,2014-08-01,PTB,dispersao
3643,11,2014-08-01,PCdoB,num_deputados
3644,85,2014-08-01,PCdoB,governismo
3645,100,2014-08-01,PCdoB,fidelidade_lider
3646,92,2014-08-01,PCdoB,rice
3647,3,2014-08-01,PCdoB,dispersao
3648,8,2014-08-01,PSC,num_deputados
3649,66,2014-08-01,PSC,governismo
3650,96,2014-08-01,PSC,fidelidade_lider
3651,79,2014-08-01,PSC,rice
3652,5,2014-08-01,PSC,dispersao
3653,61,2014-08-01,PT,num_deputados
3654,92,2014-08-01,PT,governismo
3655,98,2014-08-01,PT,fidelidade_lider
3656,92,2014-08-01,PT,rice
3657,3,2014-08-01,PT,dispersao
3658,19,2014-08-01,DEM,num_deputados
3659,59,2014-08-01,DEM,governismo
3660,99,2014-08-01,DEM,fidelidade_lider
3661,95,2014-08-01,DEM,rice
3662,2,2014-08-01,DEM,dispersao
3663,3,2014-08-01,PSOL,num_deputados
3664,54,2014-08-01,PSOL,governismo
3665,100,2014-08-01,PSOL,fidelidade_lider
3666,98,2014-08-01,PSOL,rice
3667,0,2014-08-01,PSOL,dispersao
3668,1,2014-08-01,PSDC,num_deputados
3669,78,2014-08-01,PSDC,governismo
3670,100,2014-08-01,PSDC,fidelidade_lider
3671,0,2014-08-01,PSDC,rice
3672,0,2014-08-01,PSDC,dispersao
3673,5,2014-08-01,PV,num_deputados
3674,74,2014-08-01,PV,governismo
3675,97,2014-08-01,PV,fidelidade_lider
3676,86,2014-08-01,PV,rice
3677,5,2014-08-01,PV,dispersao
3678,2,2014-08-01,PTdoB,num_deputados
3679,74,2014-08-01,PTdoB,governismo
3680,100,2014-08-01,PTdoB,fidelidade_lider
3681,69,2014-08-01,PTdoB,rice
3682,2,2014-08-01,PTdoB,dispersao
3683,17,2014-08-01,PSB,num_deputados
3684,58,2014-08-01,PSB,governismo
3685,97,2014-08-01,PSB,fidelidade_lider
3686,91,2014-08-01,PSB,rice
3687,3,2014-08-01,PSB,dispersao
3688,13,2014-08-01,PDT,num_deputados
3689,71,2014-08-01,PDT,governismo
3690,92,2014-08-01,PDT,fidelidade_lider
3691,80,2014-08-01,PDT,rice
3692,7,2014-08-01,PDT,dispersao
3693,27,2014-08-01,PSD,num_deputados
3694,66,2014-08-01,PSD,governismo
3695,96,2014-08-01,PSD,fidelidade_lider
3696,86,2014-08-01,PSD,rice
3697,5,2014-08-01,PSD,dispersao
3698,1,2013-05-01,PRP,num_deputados
3699,74,2013-05-01,PRP,governismo
3700,95,2013-05-01,PRP,fidelidade_lider
3701,28,2013-05-01,PRP,rice
3702,3,2013-05-01,PRP,dispersao
3703,22,2013-05-01,PP,num_deputados
3704,77,2013-05-01,PP,governismo
3705,91,2013-05-01,PP,fidelidade_lider
3706,78,2013-05-01,PP,rice
3707,9,2013-05-01,PP,dispersao
3708,7,2013-05-01,PPS,num_deputados
3709,45,2013-05-01,PPS,governismo
3710,94,2013-05-01,PPS,fidelidade_lider
3711,85,2013-05-01,PPS,rice
3712,5,2013-05-01,PPS,dispersao
3713,1,2013-05-01,PSL,num_deputados
3714,82,2013-05-01,PSL,governismo
3715,96,2013-05-01,PSL,fidelidade_lider
3716,0,2013-05-01,PSL,rice
3717,0,2013-05-01,PSL,dispersao
3718,21,2013-05-01,PR,num_deputados
3719,78,2013-05-01,PR,governismo
3720,91,2013-05-01,PR,fidelidade_lider
3721,82,2013-05-01,PR,rice
3722,7,2013-05-01,PR,dispersao
3723,50,2013-05-01,PMDB,num_deputados
3724,78,2013-05-01,PMDB,governismo
3725,95,2013-05-01,PMDB,fidelidade_lider
3726,87,2013-05-01,PMDB,rice
3727,5,2013-05-01,PMDB,dispersao
3728,1,2013-05-01,PRTB,num_deputados
3729,55,2013-05-01,PRTB,governismo
3730,81,2013-05-01,PRTB,fidelidade_lider
3731,0,2013-05-01,PRTB,rice
3732,0,2013-05-01,PRTB,dispersao
3733,2,2013-05-01,PMN,num_deputados
3734,73,2013-05-01,PMN,governismo
3735,10,2013-05-01,PMN,fidelidade_lider
3736,71,2013-05-01,PMN,rice
3737,4,2013-05-01,PMN,dispersao
3738,28,2013-05-01,PSDB,num_deputados
3739,47,2013-05-01,PSDB,governismo
3740,94,2013-05-01,PSDB,fidelidade_lider
3741,87,2013-05-01,PSDB,rice
3742,4,2013-05-01,PSDB,dispersao
3743,7,2013-05-01,PRB,num_deputados
3744,80,2013-05-01,PRB,governismo
3745,95,2013-05-01,PRB,fidelidade_lider
3746,86,2013-05-01,PRB,rice
3747,4,2013-05-01,PRB,dispersao
3748,11,2013-05-01,PTB,num_deputados
3749,76,2013-05-01,PTB,governismo
3750,82,2013-05-01,PTB,fidelidade_lider
3751,74,2013-05-01,PTB,rice
3752,8,2013-05-01,PTB,dispersao
3753,9,2013-05-01,PCdoB,num_deputados
3754,86,2013-05-01,PCdoB,governismo
3755,98,2013-05-01,PCdoB,fidelidade_lider
3756,96,2013-05-01,PCdoB,rice
3757,2,2013-05-01,PCdoB,dispersao
3758,11,2013-05-01,PSC,num_deputados
3759,76,2013-05-01,PSC,governismo
3760,92,2013-05-01,PSC,fidelidade_lider
3761,82,2013-05-01,PSC,rice
3762,7,2013-05-01,PSC,dispersao
3763,67,2013-05-01,PT,num_deputados
3764,97,2013-05-01,PT,governismo
3765,97,2013-05-01,PT,fidelidade_lider
3766,96,2013-05-01,PT,rice
3767,2,2013-05-01,PT,dispersao
3768,1,2013-05-01,PEN,num_deputados
3769,70,2013-05-01,PEN,governismo
3770,23,2013-05-01,PEN,rice
3771,2,2013-05-01,PEN,dispersao
3772,16,2013-05-01,DEM,num_deputados
3773,53,2013-05-01,DEM,governismo
3774,93,2013-05-01,DEM,fidelidade_lider
3775,84,2013-05-01,DEM,rice
3776,6,2013-05-01,DEM,dispersao
3777,1,2013-05-01,PHS,num_deputados
3778,71,2013-05-01,PHS,governismo
3779,81,2013-05-01,PHS,fidelidade_lider
3780,0,2013-05-01,PHS,rice
3781,0,2013-05-01,PHS,dispersao
3782,3,2013-05-01,PSOL,num_deputados
3783,58,2013-05-01,PSOL,governismo
3784,93,2013-05-01,PSOL,fidelidade_lider
3785,83,2013-05-01,PSOL,rice
3786,1,2013-05-01,PSOL,dispersao
3787,7,2013-05-01,PV,num_deputados
3788,77,2013-05-01,PV,governismo
3789,85,2013-05-01,PV,fidelidade_lider
3790,77,2013-05-01,PV,rice
3791,8,2013-05-01,PV,dispersao
3792,2,2013-05-01,PTdoB,num_deputados
3793,71,2013-05-01,PTdoB,governismo
3794,100,2013-05-01,PTdoB,fidelidade_lider
3795,60,2013-05-01,PTdoB,rice
3796,1,2013-05-01,PTdoB,dispersao
3797,19,2013-05-01,PSB,num_deputados
3798,78,2013-05-01,PSB,governismo
3799,91,2013-05-01,PSB,fidelidade_lider
3800,80,2013-05-01,PSB,rice
3801,7,2013-05-01,PSB,dispersao
3802,19,2013-05-01,PDT,num_deputados
3803,77,2013-05-01,PDT,governismo
3804,91,2013-05-01,PDT,fidelidade_lider
3805,81,2013-05-01,PDT,rice
3806,8,2013-05-01,PDT,dispersao
3807,30,2013-05-01,PSD,num_deputados
3808,65,2013-05-01,PSD,governismo
3809,94,2013-05-01,PSD,fidelidade_lider
3810,83,2013-05-01,PSD,rice
3811,6,2013-05-01,PSD,dispersao
3812,3,2015-05-01,PRP,num_deputados
3813,81,2015-05-01,PRP,governismo
3814,93,2015-05-01,PRP,fidelidade_lider
3815,89,2015-05-01,PRP,rice
3816,3,2015-05-01,PRP,dispersao
3817,31,2015-05-01,PP,num_deputados
3818,54,2015-05-01,PP,governismo
3819,71,2015-05-01,PP,fidelidade_lider
3820,45,2015-05-01,PP,rice
3821,17,2015-05-01,PP,dispersao
3822,12,2015-05-01,SDD,num_deputados
3823,28,2015-05-01,SDD,governismo
3824,92,2015-05-01,SDD,fidelidade_lider
3825,83,2015-05-01,SDD,rice
3826,7,2015-05-01,SDD,dispersao
3827,9,2015-05-01,PPS,num_deputados
3828,26,2015-05-01,PPS,governismo
3829,95,2015-05-01,PPS,fidelidade_lider
3830,91,2015-05-01,PPS,rice
3831,3,2015-05-01,PPS,dispersao
3832,1,2015-05-01,PSL,num_deputados
3833,96,2015-05-01,PSL,governismo
3834,86,2015-05-01,PSL,fidelidade_lider
3835,0,2015-05-01,PSL,rice
3836,0,2015-05-01,PSL,dispersao
3837,26,2015-05-01,PR,num_deputados
3838,82,2015-05-01,PR,governismo
3839,92,2015-05-01,PR,fidelidade_lider
3840,78,2015-05-01,PR,rice
3841,8,2015-05-01,PR,dispersao
3842,53,2015-05-01,PMDB,num_deputados
3843,71,2015-05-01,PMDB,governismo
3844,89,2015-05-01,PMDB,fidelidade_lider
3845,74,2015-05-01,PMDB,rice
3846,10,2015-05-01,PMDB,dispersao
3847,1,2015-05-01,PRTB,num_deputados
3848,68,2015-05-01,PRTB,governismo
3849,73,2015-05-01,PRTB,fidelidade_lider
3850,0,2015-05-01,PRTB,rice
3851,0,2015-05-01,PRTB,dispersao
3852,3,2015-05-01,PMN,num_deputados
3853,68,2015-05-01,PMN,governismo
3854,81,2015-05-01,PMN,fidelidade_lider
3855,51,2015-05-01,PMN,rice
3856,12,2015-05-01,PMN,dispersao
3857,42,2015-05-01,PSDB,num_deputados
3858,23,2015-05-01,PSDB,governismo
3859,95,2015-05-01,PSDB,fidelidade_lider
3860,93,2015-05-01,PSDB,rice
3861,3,2015-05-01,PSDB,dispersao
3862,15,2015-05-01,PRB,num_deputados
3863,85,2015-05-01,PRB,governismo
3864,95,2015-05-01,PRB,fidelidade_lider
3865,84,2015-05-01,PRB,rice
3866,6,2015-05-01,PRB,dispersao
3867,10,2015-05-01,PROS,num_deputados
3868,77,2015-05-01,PROS,governismo
3869,82,2015-05-01,PROS,fidelidade_lider
3870,63,2015-05-01,PROS,rice
3871,13,2015-05-01,PROS,dispersao
3872,2,2015-05-01,PTC,num_deputados
3873,87,2015-05-01,PTC,governismo
3874,87,2015-05-01,PTC,fidelidade_lider
3875,71,2015-05-01,PTC,rice
3876,2,2015-05-01,PTC,dispersao
3877,20,2015-05-01,PTB,num_deputados
3878,62,2015-05-01,PTB,governismo
3879,73,2015-05-01,PTB,fidelidade_lider
3880,44,2015-05-01,PTB,rice
3881,18,2015-05-01,PTB,dispersao
3882,11,2015-05-01,PCdoB,num_deputados
3883,89,2015-05-01,PCdoB,governismo
3884,95,2015-05-01,PCdoB,fidelidade_lider
3885,91,2015-05-01,PCdoB,rice
3886,4,2015-05-01,PCdoB,dispersao
3887,9,2015-05-01,PSC,num_deputados
3888,39,2015-05-01,PSC,governismo
3889,50,2015-05-01,PSC,fidelidade_lider
3890,65,2015-05-01,PSC,rice
3891,13,2015-05-01,PSC,dispersao
3892,53,2015-05-01,PT,num_deputados
3893,94,2015-05-01,PT,governismo
3894,97,2015-05-01,PT,fidelidade_lider
3895,93,2015-05-01,PT,rice
3896,3,2015-05-01,PT,dispersao
3897,2,2015-05-01,PEN,num_deputados
3898,68,2015-05-01,PEN,governismo
3899,87,2015-05-01,PEN,fidelidade_lider
3900,37,2015-05-01,PEN,rice
3901,4,2015-05-01,PEN,dispersao
3902,17,2015-05-01,DEM,num_deputados
3903,31,2015-05-01,DEM,governismo
3904,90,2015-05-01,DEM,fidelidade_lider
3905,77,2015-05-01,DEM,rice
3906,8,2015-05-01,DEM,dispersao
3907,4,2015-05-01,PHS,num_deputados
3908,72,2015-05-01,PHS,governismo
3909,89,2015-05-01,PHS,fidelidade_lider
3910,91,2015-05-01,PHS,rice
3911,3,2015-05-01,PHS,dispersao
