"27191_9","30/5/2001","17:46","PFL/PST","Sim"
"27191_9","30/5/2001","17:46","PDT/PPS","Sim"
"27191_9","30/5/2001","17:46","PL/PSL","Sim"
"27191_9","30/5/2001","17:46","PT","Sim"
"29133_0","16/8/2001","11:37","PSDB","Obstrução"
"29133_0","16/8/2001","11:37","PSB/PCDOB","Obstrução"
"29133_0","16/8/2001","11:37","PPB","Obstrução"
"29133_0","16/8/2001","11:37","GOV.","Obstrução"
"29133_0","16/8/2001","11:37","PMDB","Obstrução"
"29133_0","16/8/2001","11:37","PFL/PST","Obstrução"
"29133_0","16/8/2001","11:37","PDT/PPS","Obstrução"
"29133_0","16/8/2001","11:37","PL/PSL","Obstrução"
"29133_0","16/8/2001","11:37","PT","Obstrução"
"29133_0","16/8/2001","11:37","PTB","Obstrução"
"29477_0","1/8/2001","18:04","PSDB","Sim"
"29477_0","1/8/2001","18:04","PSB/PCDOB","Sim"
"29477_0","1/8/2001","18:04","PPB","Sim"
"29477_0","1/8/2001","18:04","GOV.","Sim"
"29477_0","1/8/2001","18:04","PMDB","Sim"
"29477_0","1/8/2001","18:04","PFL/PST","Sim"
"29477_0","1/8/2001","18:04","PDT/PPS","Sim"
"29477_0","1/8/2001","18:04","PL/PSL","Sim"
"29477_0","1/8/2001","18:04","PT","Sim"
"29477_0","1/8/2001","18:04","PTB","Sim"
"32149_0","21/8/2001","18:07","PSDC","Sim"
"32149_0","21/8/2001","18:07","PSDB","Sim"
"32149_0","21/8/2001","18:07","PSB/PCDOB","Sim"
"32149_0","21/8/2001","18:07","PPB","Sim"
"32149_0","21/8/2001","18:07","GOV.","Sim"
"32149_0","21/8/2001","18:07","PMDB","Sim"
"32149_0","21/8/2001","18:07","PFL/PST","Sim"
"32149_0","21/8/2001","18:07","PDT/PPS","Sim"
"32149_0","21/8/2001","18:07","PL/PSL","Sim"
"32149_0","21/8/2001","18:07","PT","Sim"
"32149_0","21/8/2001","18:07","PTB","Sim"
"33846_0","12/12/2001","18:16","PSB/PCDOB","Não"
"33846_0","12/12/2001","18:16","PSDB","Sim"
"33846_0","12/12/2001","18:16","PL/PSL","Sim"
"33846_0","12/12/2001","18:16","PPB","Sim"
"33846_0","12/12/2001","18:16","PMDB","Sim"
"33846_0","12/12/2001","18:16","PFL/PST","Sim"
"33846_0","12/12/2001","18:16","PDT/PPS","Sim"
"33846_0","12/12/2001","18:16","PT","Não"
"33846_0","12/12/2001","18:16","PTB","Sim"
"33846_1","7/11/2001","17:23","PSDC","Sim"
"33846_1","7/11/2001","17:23","PSDB","Sim"
"33846_1","7/11/2001","17:23","PL/PSL","Sim"
"33846_1","7/11/2001","17:23","PPB","Sim"
"33846_1","7/11/2001","17:23","PHS","Sim"
"33846_1","7/11/2001","17:23","PFL/PST","Sim"
"33846_1","7/11/2001","17:23","PV","Sim"
"33846_1","7/11/2001","17:23","GOV.","Sim"
"33846_1","7/11/2001","17:23","PT","Sim"
"33846_1","7/11/2001","17:23","PTN","Sim"
"33846_1","7/11/2001","17:23","PMDB","Sim"
"33846_1","7/11/2001","17:23","PSB/PCDOB","Sim"
"33846_1","7/11/2001","17:23","PDT/PPS","Sim"
"33846_1","7/11/2001","17:23","PTB","Sim"
"33868_0","4/12/2001","19:12","PSB/PCDOB","Não"
"33868_0","4/12/2001","19:12","PSDB","Sim"
"33868_0","4/12/2001","19:12","PL/PSL","Não"
"33868_0","4/12/2001","19:12","PPB","Sim"
"33868_0","4/12/2001","19:12","PMDB","Não"
"33868_0","4/12/2001","19:12","PFL/PST","Sim"
"33868_0","4/12/2001","19:12","PDT/PPS","Não"
"33868_0","4/12/2001","19:12","GOV.","Sim"
"33868_0","4/12/2001","19:12","PT","Não"
"33868_0","4/12/2001","19:12","PTB","Sim"
"33868_1","27/11/2001","19:28","PSB/PCDOB","Não"
"33868_1","27/11/2001","19:28","PSDB","Sim"
"33868_1","27/11/2001","19:28","PL/PSL","Não"
"33868_1","27/11/2001","19:28","PPB","Sim"
"33868_1","27/11/2001","19:28","PMDB","Sim"
"33868_1","27/11/2001","19:28","PFL/PST","Sim"
"33868_1","27/11/2001","19:28","PDT/PPS","Não"
"33868_1","27/11/2001","19:28","GOV.","Sim"
"33868_1","27/11/2001","19:28","PT","Não"
"33868_1","27/11/2001","19:28","PTB","Sim"
"33868_2","27/11/2001","21:43","PSB/PCDOB","Sim"
"33868_2","27/11/2001","21:43","PSDB","Não"
"33868_2","27/11/2001","21:43","PL/PSL","Sim"
"33868_2","27/11/2001","21:43","PPB","Não"
"33868_2","27/11/2001","21:43","PMDB","Não"
"33868_2","27/11/2001","21:43","PFL/PST","Não"
"33868_2","27/11/2001","21:43","PDT/PPS","Sim"
"33868_2","27/11/2001","21:43","GOV.","Não"
"33868_2","27/11/2001","21:43","PT","Sim"
"33868_2","27/11/2001","21:43","PTB","Sim"
"33868_3","27/11/2001","00:07","PSB/PCDOB","Não"
"33868_3","27/11/2001","00:07","PSDB","Obstrução"
"33868_3","27/11/2001","00:07","PL/PSL","Não"
"33868_3","27/11/2001","00:07","PPB","Obstrução"
"33868_3","27/11/2001","00:07","PSDC","Não"
"33868_3","27/11/2001","00:07","PMDB","Não"
"33868_3","27/11/2001","00:07","PFL/PST","Obstrução"
"33868_3","27/11/2001","00:07","PDT/PPS","Não"
"33868_3","27/11/2001","00:07","GOV.","Obstrução"
"33868_3","27/11/2001","00:07","PT","Não"
"33868_3","27/11/2001","00:07","PTB","Não"
"33868_4","4/12/2001","18:02","PSB/PCDOB","Não"
"33868_4","4/12/2001","18:02","PSDB","Sim"
"33868_4","4/12/2001","18:02","PL/PSL","Não"
"33868_4","4/12/2001","18:02","PPB","Sim"
"33868_4","4/12/2001","18:02","PMDB","Não"
"33868_4","4/12/2001","18:02","PFL/PST","Sim"
"33868_4","4/12/2001","18:02","PDT/PPS","Não"
"33868_4","4/12/2001","18:02","GOV.","Sim"
"33868_4","4/12/2001","18:02","PT","Não"
"33868_4","4/12/2001","18:02","PTB","Liberado"
"37642_0","11/12/2001","18:09","PSB/PCDOB","Sim"
"37642_0","11/12/2001","18:09","PSDB","Não"
"37642_0","11/12/2001","18:09","PL/PSL","Sim"
"37642_0","11/12/2001","18:09","PPB","Não"
"37642_0","11/12/2001","18:09","PMDB","Não"
"37642_0","11/12/2001","18:09","PFL/PST","Não"
"37642_0","11/12/2001","18:09","PDT/PPS","Sim"
"37642_0","11/12/2001","18:09","GOV.","Não"
"37642_0","11/12/2001","18:09","PT","Sim"
"37642_0","11/12/2001","18:09","PTB","Não"
"37642_1","6/12/2001","14:38","PSB/PCDOB","Sim"
"37642_1","6/12/2001","14:38","PSDB","Obstrução"
"37642_1","6/12/2001","14:38","PL/PSL","Obstrução"
"37642_1","6/12/2001","14:38","PPB","Obstrução"
"37642_1","6/12/2001","14:38","PMDB","Obstrução"
"37642_1","6/12/2001","14:38","PFL/PST","Obstrução"
"37642_1","6/12/2001","14:38","PDT/PPS","Sim"
"37642_1","6/12/2001","14:38","PT","Sim"
"37642_1","6/12/2001","14:38","PTB","Obstrução"
"14541_0","26/2/2002","20:38","PSB/PCDOB","Sim"
"14541_0","26/2/2002","20:38","PSDB","Sim"
"14541_0","26/2/2002","20:38","PL/PSL","Sim"
"14541_0","26/2/2002","20:38","PPB","Sim"
"14541_0","26/2/2002","20:38","PMDB","Sim"
"14541_0","26/2/2002","20:38","PST","Sim"
"14541_0","26/2/2002","20:38","PFL","Sim"
"14541_0","26/2/2002","20:38","PDT/PPS","Liberado"
"14541_0","26/2/2002","20:38","GOV.","Sim"
"14541_0","26/2/2002","20:38","PT","Sim"
"14541_0","26/2/2002","20:38","PTB","Sim"
"14665_0","23/4/2002","19:28","PSDB","Sim"
"14665_0","23/4/2002","19:28","PSB/PCDOB","Sim"
"14665_0","23/4/2002","19:28","PPB","Sim"
"14665_0","23/4/2002","19:28","GOV.","Sim"
"14665_0","23/4/2002","19:28","PMDB","Sim"
"14665_0","23/4/2002","19:28","PFL","Sim"
"14665_0","23/4/2002","19:28","PDT/PPS","Sim"
"14665_0","23/4/2002","19:28","PL/PSL","Sim"
"14665_0","23/4/2002","19:28","PT","Sim"
"14665_0","23/4/2002","19:28","PTB","Sim"
"16176_0","9/5/2002","11:42","PSDB","Obstrução"
"16176_0","9/5/2002","11:42","PSB/PCDOB","Obstrução"
"16176_0","9/5/2002","11:42","PPB","Obstrução"
"16176_0","9/5/2002","11:42","PMDB","Obstrução"
"16176_0","9/5/2002","11:42","PFL","Obstrução"
"16176_0","9/5/2002","11:42","PDT/PPS","Obstrução"
"16176_0","9/5/2002","11:42","PL/PSL","Obstrução"
"16176_0","9/5/2002","11:42","PT","Obstrução"
"16176_0","9/5/2002","11:42","PTB","Obstrução"
"21306_0","18/12/2002","13:16","PSB/PCDOB","Sim"
"21306_0","18/12/2002","13:16","PSDB","Sim"
"21306_0","18/12/2002","13:16","PL/PSL","Sim"
"21306_0","18/12/2002","13:16","PPB","Sim"
"21306_0","18/12/2002","13:16","PMDB","Sim"
"21306_0","18/12/2002","13:16","PFL","Sim"
"21306_0","18/12/2002","13:16","PDT/PPS","Sim"
"21306_0","18/12/2002","13:16","GOV.","Sim"
"21306_0","18/12/2002","13:16","PT","Sim"
"21306_0","18/12/2002","13:16","PTB","Sim"
"26553_0","12/3/2002","18:08","PSB/PCDOB","Sim"
"26553_0","12/3/2002","18:08","PSDB","Sim"
"26553_0","12/3/2002","18:08","PL/PSL","Sim"
"26553_0","12/3/2002","18:08","PPB","Sim"
"26553_0","12/3/2002","18:08","PMDB","Sim"
"26553_0","12/3/2002","18:08","PFL","Sim"
"26553_0","12/3/2002","18:08","PDT/PPS","Sim"
"26553_0","12/3/2002","18:08","GOV.","Sim"
"26553_0","12/3/2002","18:08","PT","Sim"
"26553_0","12/3/2002","18:08","PTB","Sim"
"26553_1","6/3/2002","18:14","PSB/PCDOB","Não"
"26553_1","6/3/2002","18:14","PSDB","Obstrução"
"26553_1","6/3/2002","18:14","PL/PSL","Obstrução"
"26553_1","6/3/2002","18:14","PPB","Obstrução"
"26553_1","6/3/2002","18:14","PMDB","Obstrução"
"26553_1","6/3/2002","18:14","PFL","Obstrução"
"26553_1","6/3/2002","18:14","PDT/PPS","Não"
"26553_1","6/3/2002","18:14","PT","Não"
"26553_1","6/3/2002","18:14","PTB","Obstrução"
"32428_0","23/4/2002","18:48","PSDB","Sim"
"32428_0","23/4/2002","18:48","PSB/PCDOB","Não"
"32428_0","23/4/2002","18:48","PPB","Sim"
"32428_0","23/4/2002","18:48","GOV.","Sim"
"32428_0","23/4/2002","18:48","PMDB","Sim"
"32428_0","23/4/2002","18:48","PFL","Sim"
"32428_0","23/4/2002","18:48","PDT/PPS","Liberado"
"32428_0","23/4/2002","18:48","PL/PSL","Sim"
"32428_0","23/4/2002","18:48","PT","Não"
"32428_0","23/4/2002","18:48","PTB","Não"
"32428_1","20/2/2002","21:44","PSB/PCDOB","Não"
"32428_1","20/2/2002","21:44","PSDB","Sim"
"32428_1","20/2/2002","21:44","PL/PSL","Não"
"32428_1","20/2/2002","21:44","PPB","Sim"
"32428_1","20/2/2002","21:44","PMDB","Sim"
"32428_1","20/2/2002","21:44","PST","Sim"
"32428_1","20/2/2002","21:44","PFL","Sim"
"32428_1","20/2/2002","21:44","PDT/PPS","Sim"
"32428_1","20/2/2002","21:44","GOV.","Sim"
"32428_1","20/2/2002","21:44","PT","Sim"
"32428_1","20/2/2002","21:44","PTB","Sim"
"32428_2","20/2/2002","21:16","PSB/PCDOB","Não"
"32428_2","20/2/2002","21:16","PSDB","Sim"
"32428_2","20/2/2002","21:16","PL/PSL","Não"
"32428_2","20/2/2002","21:16","PPB","Sim"
"32428_2","20/2/2002","21:16","PMDB","Sim"
"32428_2","20/2/2002","21:16","PST","Sim"
"32428_2","20/2/2002","21:16","PFL","Sim"
"32428_2","20/2/2002","21:16","PDT/PPS","Liberado"
"32428_2","20/2/2002","21:16","GOV.","Sim"
"32428_2","20/2/2002","21:16","PT","Sim"
"32428_2","20/2/2002","21:16","PTB","Sim"
"32428_3","27/2/2002","18:12","PSB/PCDOB","Sim"
"32428_3","27/2/2002","18:12","PSDB","Não"
"32428_3","27/2/2002","18:12","PL/PSL","Sim"
"32428_3","27/2/2002","18:12","PPB","Não"
"32428_3","27/2/2002","18:12","PMDB","Não"
"32428_3","27/2/2002","18:12","PFL","Não"
"32428_3","27/2/2002","18:12","PDT/PPS","Sim"
"32428_3","27/2/2002","18:12","GOV.","Não"
"32428_3","27/2/2002","18:12","PT","Sim"
"32428_3","27/2/2002","18:12","PTB","Não"
"32428_4","27/2/2002","19:45","PSB/PCDOB","Não"
"32428_4","27/2/2002","19:45","PSDB","Sim"
"32428_4","27/2/2002","19:45","PL/PSL","Sim"
"32428_4","27/2/2002","19:45","PPB","Sim"
"32428_4","27/2/2002","19:45","PMDB","Sim"
"32428_4","27/2/2002","19:45","PFL","Sim"
"32428_4","27/2/2002","19:45","PDT/PPS","Liberado"
"32428_4","27/2/2002","19:45","GOV.","Sim"
"32428_4","27/2/2002","19:45","PT","Não"
"32428_4","27/2/2002","19:45","PTB","Sim"
"32428_5","19/3/2002","18:50","PSB/PCDOB","Não"
"32428_5","19/3/2002","18:50","PSDB","Sim"
"32428_5","19/3/2002","18:50","PL/PSL","Não"
"32428_5","19/3/2002","18:50","PPB","Sim"
"32428_5","19/3/2002","18:50","PMDB","Sim"
"32428_5","19/3/2002","18:50","PFL","Sim"
"32428_5","19/3/2002","18:50","PST","Sim"
"32428_5","19/3/2002","18:50","GOV.","Sim"
"32428_5","19/3/2002","18:50","PT","Sim"
"32428_5","19/3/2002","18:50","PTB","Sim"
"32428_6","19/3/2002","20:38","PSB/PCDOB","Não"
"32428_6","19/3/2002","20:38","PSDB","Sim"
"32428_6","19/3/2002","20:38","PL/PSL","Não"
"32428_6","19/3/2002","20:38","PPB","Sim"
"32428_6","19/3/2002","20:38","PMDB","Sim"
"32428_6","19/3/2002","20:38","PST","Sim"
"32428_6","19/3/2002","20:38","PFL","Sim"
"32428_6","19/3/2002","20:38","PDT/PPS","Não"
"32428_6","19/3/2002","20:38","GOV.","Sim"
"32428_6","19/3/2002","20:38","PT","Sim"
"32428_6","19/3/2002","20:38","PTB","Sim"
"32428_7","19/3/2002","21:14","PSB/PCDOB","Sim"
"32428_7","19/3/2002","21:14","PSDB","Sim"
"32428_7","19/3/2002","21:14","PL/PSL","Sim"
"32428_7","19/3/2002","21:14","PPB","Sim"
"32428_7","19/3/2002","21:14","PMDB","Sim"
"32428_7","19/3/2002","21:14","PST","Sim"
"32428_7","19/3/2002","21:14","PFL","Sim"
"32428_7","19/3/2002","21:14","PDT/PPS","Não"
"32428_7","19/3/2002","21:14","GOV.","Sim"
"32428_7","19/3/2002","21:14","PT","Sim"
"32428_7","19/3/2002","21:14","PTB","Não"
"32428_8","20/3/2002","18:19","PSB/PCDOB","Não"
"32428_8","20/3/2002","18:19","PSDB","Sim"
"32428_8","20/3/2002","18:19","PL/PSL","Sim"
"32428_8","20/3/2002","18:19","PPB","Sim"
"32428_8","20/3/2002","18:19","PMDB","Sim"
"32428_8","20/3/2002","18:19","PST","Sim"
"32428_8","20/3/2002","18:19","PFL","Sim"
"32428_8","20/3/2002","18:19","PDT/PPS","Liberado"
"32428_8","20/3/2002","18:19","GOV.","Sim"
"32428_8","20/3/2002","18:19","PT","Não"
"32428_8","20/3/2002","18:19","PTB","Liberado"
"32428_9","20/3/2002","20:56","PSB/PCDOB","Não"
"32428_9","20/3/2002","20:56","PSDB","Obstrução"
"32428_9","20/3/2002","20:56","PL/PSL","Sim"
"32428_9","20/3/2002","20:56","PPB","Obstrução"
"32428_9","20/3/2002","20:56","PMDB","Obstrução"
"32428_9","20/3/2002","20:56","PST","Sim"
"32428_9","20/3/2002","20:56","PFL","Sim"
"32428_9","20/3/2002","20:56","PDT/PPS","Liberado"
"32428_9","20/3/2002","20:56","PT","Não"
"32428_9","20/3/2002","20:56","PTB","Liberado"
"32428_10","20/3/2002","19:37","PSB/PCDOB","Não"
"32428_10","20/3/2002","19:37","PSDB","Sim"
"32428_10","20/3/2002","19:37","PL/PSL","Sim"
"32428_10","20/3/2002","19:37","PPB","Sim"
"32428_10","20/3/2002","19:37","PMDB","Sim"
"32428_10","20/3/2002","19:37","PST","Sim"
"32428_10","20/3/2002","19:37","PFL","Sim"
"32428_10","20/3/2002","19:37","PDT/PPS","Liberado"
"32428_10","20/3/2002","19:37","GOV.","Sim"
"32428_10","20/3/2002","19:37","PT","Não"
"32428_10","20/3/2002","19:37","PTB","Liberado"
"32428_11","23/4/2002","17:21","PSDB","Sim"
"32428_11","23/4/2002","17:21","PSB/PCDOB","Sim"
"32428_11","23/4/2002","17:21","PPB","Sim"
"32428_11","23/4/2002","17:21","GOV.","Sim"
"32428_11","23/4/2002","17:21","PMDB","Sim"
"32428_11","23/4/2002","17:21","PFL","Sim"
"32428_11","23/4/2002","17:21","PDT/PPS","Sim"
"32428_11","23/4/2002","17:21","PL/PSL","Sim"
"32428_11","23/4/2002","17:21","PT","Sim"
"32428_11","23/4/2002","17:21","PTB","Não"
"41618_0","26/2/2002","19:02","PSB/PCDOB","Sim"
"41618_0","26/2/2002","19:02","PSDB","Não"
"41618_0","26/2/2002","19:02","PL/PSL","Sim"
"41618_0","26/2/2002","19:02","PPB","Não"
"41618_0","26/2/2002","19:02","PMDB","Não"
"41618_0","26/2/2002","19:02","PFL","Liberado"
"41618_0","26/2/2002","19:02","PDT/PPS","Sim"
"41618_0","26/2/2002","19:02","GOV.","Não"
"41618_0","26/2/2002","19:02","PT","Sim"
"41618_0","26/2/2002","19:02","PTB","Não"
"43617_0","18/12/2002","19:39","PSB/PCDOB","Sim"
"43617_0","18/12/2002","19:39","PSDB","Sim"
"43617_0","18/12/2002","19:39","PL/PSL","Sim"
"43617_0","18/12/2002","19:39","PPB","Sim"
"43617_0","18/12/2002","19:39","PMDB","Sim"
"43617_0","18/12/2002","19:39","PST","Sim"
"43617_0","18/12/2002","19:39","PFL","Sim"
"43617_0","18/12/2002","19:39","PDT/PPS","Sim"
"43617_0","18/12/2002","19:39","PT","Sim"
"43617_0","18/12/2002","19:39","PTB","Sim"
"44297_0","10/4/2002","21:13","PSB/PCDOB","Não"
"44297_0","10/4/2002","21:13","PSDB","Sim"
"44297_0","10/4/2002","21:13","PL/PSL","Não"
"44297_0","10/4/2002","21:13","PPB","Sim"
"44297_0","10/4/2002","21:13","PMDB","Sim"
"44297_0","10/4/2002","21:13","PST","Sim"
"44297_0","10/4/2002","21:13","PFL","Sim"
"44297_0","10/4/2002","21:13","PDT/PPS","Não"
"44297_0","10/4/2002","21:13","GOV.","Sim"
"44297_0","10/4/2002","21:13","PT","Não"
"44297_0","10/4/2002","21:13","PTB","Sim"
"44297_1","10/4/2002","16:32","PSB/PCDOB","Sim"
"44297_1","10/4/2002","16:32","PSDB","Não"
"44297_1","10/4/2002","16:32","PL/PSL","Sim"
"44297_1","10/4/2002","16:32","PPB","Não"
"44297_1","10/4/2002","16:32","PMDB","Não"
"44297_1","10/4/2002","16:32","PFL","Não"
"44297_1","10/4/2002","16:32","PDT/PPS","Não"
"44297_1","10/4/2002","16:32","GOV.","Não"
"44297_1","10/4/2002","16:32","PT","Sim"
"44297_1","10/4/2002","16:32","PTB","Não"
"44297_2","10/4/2002","19:46","PSB/PCDOB","Não"
"44297_2","10/4/2002","19:46","PSDB","Sim"
"44297_2","10/4/2002","19:46","PL/PSL","Não"
"44297_2","10/4/2002","19:46","PPB","Sim"
"44297_2","10/4/2002","19:46","PMDB","Sim"
"44297_2","10/4/2002","19:46","PFL","Sim"
"44297_2","10/4/2002","19:46","PDT/PPS","Não"
"44297_2","10/4/2002","19:46","GOV.","Sim"
"44297_2","10/4/2002","19:46","PT","Não"
"44297_2","10/4/2002","19:46","PTB","Sim"
"44311_0","11/4/2002","13:01","PSB/PCDOB","Obstrução"
"44311_0","11/4/2002","13:01","PSDB","Não"
"44311_0","11/4/2002","13:01","PL/PSL","Não"
"44311_0","11/4/2002","13:01","PPB","Não"
"44311_0","11/4/2002","13:01","PMDB","Não"
"44311_0","11/4/2002","13:01","PFL","Não"
"44311_0","11/4/2002","13:01","PDT/PPS","Obstrução"
"44311_0","11/4/2002","13:01","GOV.","Não"
"44311_0","11/4/2002","13:01","PT","Obstrução"
"44311_0","11/4/2002","13:01","PTB","Não"
"44311_1","11/4/2002","11:03","PSB/PCDOB","Sim"
"44311_1","11/4/2002","11:03","PSDB","Não"
"44311_1","11/4/2002","11:03","PL/PSL","Não"
"44311_1","11/4/2002","11:03","PPB","Não"
"44311_1","11/4/2002","11:03","PMDB","Não"
"44311_1","11/4/2002","11:03","PFL","Não"
"44311_1","11/4/2002","11:03","PDT/PPS","Sim"
"44311_1","11/4/2002","11:03","PT","Sim"
"44311_1","11/4/2002","11:03","PTB","Não"
"44740_0","16/4/2002","17:20","PSB/PCDOB","Não"
"44740_0","16/4/2002","17:20","PSDB","Sim"
"44740_0","16/4/2002","17:20","PL/PSL","Não"
"44740_0","16/4/2002","17:20","PPB","Sim"
"44740_0","16/4/2002","17:20","PMDB","Sim"
"44740_0","16/4/2002","17:20","PFL","Sim"
"44740_0","16/4/2002","17:20","PDT/PPS","Sim"
"44740_0","16/4/2002","17:20","GOV.","Sim"
"44740_0","16/4/2002","17:20","PT","Sim"
"44740_0","16/4/2002","17:20","PTB","Sim"
"44958_0","17/4/2002","17:01","PSB/PCDOB","Sim"
"44958_0","17/4/2002","17:01","PSDB","Não"
"44958_0","17/4/2002","17:01","PL/PSL","Não"
"44958_0","17/4/2002","17:01","PPB","Não"
"44958_0","17/4/2002","17:01","PMDB","Não"
"44958_0","17/4/2002","17:01","PFL","Não"
"44958_0","17/4/2002","17:01","PDT/PPS","Sim"
"44958_0","17/4/2002","17:01","GOV.","Não"
"44958_0","17/4/2002","17:01","PT","Não"
"44958_0","17/4/2002","17:01","PTB","Não"
"44963_0","17/4/2002","12:16","PSB/PCDOB","Não"
"44963_0","17/4/2002","12:16","PSDB","Sim"
"44963_0","17/4/2002","12:16","PL/PSL","Não"
"44963_0","17/4/2002","12:16","PPB","Sim"
"44963_0","17/4/2002","12:16","PMDB","Sim"
"44963_0","17/4/2002","12:16","PFL","Sim"
"44963_0","17/4/2002","12:16","PDT/PPS","Não"
"44963_0","17/4/2002","12:16","GOV.","Sim"
"44963_0","17/4/2002","12:16","PT","Não"
"44963_0","17/4/2002","12:16","PTB","Sim"
"45845_0","24/4/2002","18:35","PSDB","Não"
"45845_0","24/4/2002","18:35","PSB/PCDOB","Sim"
"45845_0","24/4/2002","18:35","PPB","Não"
"45845_0","24/4/2002","18:35","PMDB","Não"
"45845_0","24/4/2002","18:35","PFL","Liberado"
"45845_0","24/4/2002","18:35","PDT/PPS","Liberado"
"45845_0","24/4/2002","18:35","PL/PSL","Sim"
"45845_0","24/4/2002","18:35","PT","Sim"
"45845_0","24/4/2002","18:35","PTB","Não"
"51232_0","11/12/2002","00:41","PSB/PCDOB","Sim"
"51232_0","11/12/2002","00:41","PSDB","Sim"
"51232_0","11/12/2002","00:41","PL/PSL","Sim"
"51232_0","11/12/2002","00:41","PPB","Sim"
"51232_0","11/12/2002","00:41","PMDB","Sim"
"51232_0","11/12/2002","00:41","PFL","Não"
"51232_0","11/12/2002","00:41","PDT/PPS","Sim"
"51232_0","11/12/2002","00:41","PT","Sim"
"51232_0","11/12/2002","00:41","PTB","Sim"
"51232_1","11/12/2002","23:11","PSB/PCDOB","Sim"
"51232_1","11/12/2002","23:11","PSDB","Sim"
"51232_1","11/12/2002","23:11","PL/PSL","Sim"
"51232_1","11/12/2002","23:11","PPB","Sim"
"51232_1","11/12/2002","23:11","PMDB","Sim"
"51232_1","11/12/2002","23:11","PFL","Sim"
"51232_1","11/12/2002","23:11","PDT/PPS","Sim"
"51232_1","11/12/2002","23:11","GOV.","Sim"
"51232_1","11/12/2002","23:11","PT","Sim"
"51232_1","11/12/2002","23:11","PTB","Sim"
"53368_0","18/6/2002","19:12","PSDB","Não"
"53368_0","18/6/2002","19:12","PSB/PCDOB","Sim"
"53368_0","18/6/2002","19:12","PPB","Não"
"53368_0","18/6/2002","19:12","PMDB","Não"
"53368_0","18/6/2002","19:12","PFL","Não"
"53368_0","18/6/2002","19:12","PDT/PPS","Sim"
"53368_0","18/6/2002","19:12","PL/PSL","Sim"
"53368_0","18/6/2002","19:12","PT","Sim"
"53368_0","18/6/2002","19:12","PTB","Sim"
"59119_0","18/12/2002","17:15","PSB/PCDOB","Liberado"
"59119_0","18/12/2002","17:15","PSDB","Sim"
"59119_0","18/12/2002","17:15","PL/PSL","Sim"
"59119_0","18/12/2002","17:15","PPB","Sim"
"59119_0","18/12/2002","17:15","PMDB","Sim"
"59119_0","18/12/2002","17:15","PST","Sim"
"59119_0","18/12/2002","17:15","PFL","Sim"
"59119_0","18/12/2002","17:15","PDT/PPS","Sim"
"59119_0","18/12/2002","17:15","PT","Sim"
"59119_0","18/12/2002","17:15","PTB","Sim"
"59119_1","11/12/2002","01:19","PSB/PCDOB","Sim"
"59119_1","11/12/2002","01:19","PSDB","Sim"
"59119_1","11/12/2002","01:19","PL/PSL","Sim"
"59119_1","11/12/2002","01:19","PPB","Sim"
"59119_1","11/12/2002","01:19","PMDB","Sim"
"59119_1","11/12/2002","01:19","PFL","Sim"
"59119_1","11/12/2002","01:19","PDT/PPS","Liberado"
"59119_1","11/12/2002","01:19","PT","Sim"
"59119_1","11/12/2002","01:19","PTB","Sim"
"59119_2","18/12/2002","13:57","PSB/PCDOB","Sim"
"59119_2","18/12/2002","13:57","PSDB","Sim"
"59119_2","18/12/2002","13:57","PL/PSL","Sim"
"59119_2","18/12/2002","13:57","PPB","Sim"
"59119_2","18/12/2002","13:57","PMDB","Sim"
"59119_2","18/12/2002","13:57","PST","Sim"
"59119_2","18/12/2002","13:57","PFL","Sim"
